ICAO,type,value
KIPT,wx_phone,570-360-5258
KIRK,wx_phone,660-202-8736
KIRS,approach,121.200
KIRS,wx_phone,269-659-8715
KISM,approach,119.400
KISM,atis,128.775
KISM,clearance,121.700
KISM,clearance,123.950
KISM,ground,121.700
KISM,wx_phone,407-847-0533
KISO,approach,127.300
KISO,ground,121.900
KISO,wx_phone,252-522-2712
KISP,approach,120.050
KISP,atis,120.725
KISP,clearance,121.850
KISP,ground,135.300
KISP,wx_phone,631-471-0131
KISQ,wx_phone,906-341-8585
KISW,wx_phone,715-740-7476
KITH,approach,124.300
KITH,atis,125.175
KITH,clearance,121.800
KITH,ground,121.800
KITH,wx_phone,607-257-2390
KITO,approach,119.700
KITO,approach,120.250
KITO,atis,126.400
KITO,ground,121.900
KITO,wx_phone,808-825-4702
KITR,wx_phone,970-303-9216
KIUA,approach,119.550
KIUA,wx_phone,585-396-5861
KIWA,approach,124.900
KIWA,atis,133.500
KIWA,clearance,135.050
KIWA,ground,128.250
KIWA,wx_phone,480-988-9428
KIWD,wx_phone,906-932-4039
KIWH,approach,121.050
KIWI,approach,119.750
KIWI,approach,120.400
KIWI,wx_phone,207-882-8094
KIWK,wx_phone,907-664-3907
KIWS,approach,120.050
KIWS,approach,123.800
KIWS,clearance,121.150
KIXA,wx_phone,252-583-3446
KIXD,approach,118.900
KIXD,ground,124.300
KIXD,wx_phone,913-780-6987
KIYA,approach,121.100
KIYA,wx_phone,337-892-0526
KIYK,approach,133.650
KIYS,approach,119.100
KIYS,wx_phone,907-373-3801
KIZA,approach,124.150
KIZA,wx_phone,805-686-5325
KIZG,approach,119.750
KIZG,wx_phone,207-935-2882
KJAC,atis,120.625
KJAC,ground,124.550
KJAC,wx_phone,307-739-9108
KJAN,approach,123.900
KJAN,approach,125.250
KJAN,atis,121.050
KJAN,ground,121.700
KJAN,wx_phone,601-769-1216
KJAQ,approach,125.100
KJAQ,departure,127.400
KJAQ,wx_phone,209-257-1292
KJAS,wx_phone,409-489-1603
KJAU,wx_phone,423-566-6474
KJAX,approach,119.000
KJAX,approach,121.300
KJAX,approach,124.900
KJAX,approach,127.000
KJAX,approach,127.775
KJAX,approach,132.775
KJAX,atis,125.850
KJAX,clearance,119.500
KJAX,ground,121.900
KJAX,wx_phone,904-549-9655
KJBR,wx_phone,870-932-4010
KJCA,approach,132.475
KJCA,wx_phone,706-387-6477
KJCT,wx_phone,325-244-2722
KJDD,approach,128.750
KJDD,wx_phone,903-768-3065
KJEF,approach,124.375
KJEF,ground,121.700
KJEF,wx_phone,573-635-9266
KJER,approach,126.700
KJER,wx_phone,208-324-7076
KJES,wx_phone,912-427-0855
KJFK,approach,118.400
KJFK,approach,123.700
KJFK,approach,125.700
KJFK,approach,126.800
KJFK,approach,128.125
KJFK,approach,132.400
KJFK,approach,134.350
KJFK,atis,128.725
KJFK,clearance,135.050
KJFK,departure,124.750
KJFK,departure,135.900
KJFK,ground,121.650
KJFK,ground,121.900
KJFK,wx_phone,718-656-0956
KJFX,approach,127.675
KJFX,clearance,121.725
KJFX,wx_phone,205-295-5539
KJFZ,wx_phone,276-596-9927
KJGG,approach,119.450
KJGG,wx_phone,757-220-8810
KJHM,wx_phone,808-665-6101
KJHN,wx_phone,620-492-2100
KJHW,approach,126.050
KJHW,wx_phone,716-664-6005
KJKA,approach,120.650
KJKA,atis,134.525
KJKA,clearance,121.700
KJKA,clearance,124.550
KJKA,ground,121.700
KJKA,wx_phone,251-923-5615
KJKJ,approach,120.400
KJKJ,wx_phone,218-287-5049
KJKL,wx_phone,606-252-3918
KJLN,atis,120.850
KJLN,ground,121.600
KJLN,wx_phone,417-623-8892
KJMR,wx_phone,320-679-1629
KJMS,wx_phone,701-251-9002
KJNU,atis,135.200
KJNU,clearance,121.900
KJNU,ground,121.900
KJNU,wx_phone,907-789-1243
KJNX,approach,125.300
KJNX,wx_phone,919-934-3851
KJOT,approach,119.350
KJOT,wx_phone,815-730-9560
KJPX,approach,125.975
KJPX,clearance,118.950
KJPX,ground,121.900
KJPX,wx_phone,631-537-2527
KJQD,approach,124.025
KJQD,wx_phone,270-298-7936
KJQF,approach,128.325
KJQF,atis,133.675
KJQF,clearance,118.550
KJQF,clearance,127.250
KJQF,ground,121.850
KJQF,wx_phone,704-785-2145
KJRA,approach,126.050
KJRA,approach,127.850
KJRA,departure,126.050
KJRB,approach,120.800
KJRB,departure,126.050
KJRB,wx_phone,212-425-1534
KJRF,approach,118.300
KJRF,atis,119.800
KJRF,clearance,121.700
KJRF,ground,123.800
KJRF,wx_phone,808-752-3876
KJRO,approach,128.400
KJRO,wx_phone,740-286-1760
KJSL,wx_phone,985-773-5178
KJSO,approach,128.750
KJSO,wx_phone,903-586-0124
KJST,approach,121.200
KJST,atis,118.325
KJST,clearance,126.850
KJST,ground,121.600
KJST,wx_phone,814-535-3511
KJSV,approach,120.900
KJSV,wx_phone,918-775-4136
KJSY,wx_phone,541 432 0458
KJTC,wx_phone,928-333-5716
KJVL,approach,121.000
KJVL,atis,128.250
KJVL,clearance,121.650
KJVL,ground,121.650
KJVL,wx_phone,608-758-1723
KJVW,approach,125.250
KJVW,wx_phone,601-857-3887
KJVY,approach,132.075
KJVY,clearance,118.050
KJVY,wx_phone,812-246-1278
KJWG,approach,126.750
KJWG,wx_phone,580-623-7388
KJWN,approach,119.350
KJWN,atis,127.075
KJWN,clearance,121.700
KJWN,clearance,124.550
KJWN,ground,121.700
KJWN,wx_phone,615-350-6222
KJWY,approach,125.200
KJWY,wx_phone,972-227-0471
KJXI,approach,124.275
KJXI,wx_phone,903-734-7313
KJXN,approach,127.300
KJXN,atis,125.725
KJXN,clearance,121.900
KJXN,ground,121.900
KJXN,wx_phone,517-768-7506
KJYG,wx_phone,507-375-7105
KJYL,wx_phone,912-857-9000
KJYM,approach,134.350
KJYM,wx_phone,517-437-5638
KJYO,approach,125.050
KJYO,clearance,118.550
KJYO,clearance,120.500
KJYO,ground,120.500
KJYO,wx_phone,703-777-3781
KJYR,wx_phone,402-362-3785
KJZI,approach,120.700
KJZI,clearance,119.850
KJZI,wx_phone,843-559-3123
KJZP,wx_phone,706-253-9008
KJZZ,wx_phone,907-621-7978
KKAL,wx_phone,907-621-7604
KKFP,wx_phone,907-548-2221
KKKA,wx_phone,907-963-4000
KKLG,wx_phone,907-471-2434
KKLS,approach,124.200
KKLS,wx_phone,360-577-1964
KKNB,wx_phone,435-644-2267
KKNW,wx_phone,907-621-7980
KKOA,atis,127.400
KKOA,clearance,118.600
KKOA,ground,121.900
KKOA,wx_phone,808-329-0412
KKSM,wx_phone,907-438-2135
KKTN,wx_phone,907-247-8801
KKTS,wx_phone,907-642-2166
KKVC,wx_phone,907-497-4279
KKVL,wx_phone,907-645-2160
KKWA,ground,121.900
KKWT,wx_phone,907-868-7313
KLAA,wx_phone,(719) 931-8759
KLAF,approach,123.850
KLAF,atis,127.750
KLAF,ground,121.900
KLAF,wx_phone,765-743-9687
KLAL,approach,119.900
KLAL,approach,120.650
KLAL,atis,118.025
KLAL,ground,121.400
KLAL,wx_phone,863-834-2030
KLAM,wx_phone,505-662-8423
KLAN,approach,118.650
KLAN,atis,119.750
KLAN,clearance,123.675
KLAN,ground,121.900
KLAN,wx_phone,517-908-8494
KLAR,wx_phone,307-742-6398
KLAS,approach,119.775
KLAS,approach,125.025
KLAS,atis,132.400
KLAS,clearance,118.000
KLAS,departure,125.900
KLAS,departure,133.950
KLAS,ground,121.100
KLAS,ground,121.900
KLAS,wx_phone,702-582-5334
KLAW,approach,120.550
KLAW,atis,120.750
KLAW,ground,121.900
KLAW,wx_phone,580-581-1351
KLAX,approach,124.300
KLAX,approach,124.500
KLAX,approach,124.900
KLAX,approach,128.500
KLAX,atis,133.800
KLAX,atis,135.650
KLAX,clearance,120.350
KLAX,departure,124.300
KLAX,departure,125.200
KLAX,ground,121.400
KLAX,ground,121.650
KLAX,ground,121.750
KLAX,wx_phone,310-602-6051
KLBB,approach,119.200
KLBB,approach,119.900
KLBB,atis,125.300
KLBB,clearance,125.800
KLBB,departure,124.450
KLBB,ground,121.900
KLBB,wx_phone,806-766-6432
KLBE,approach,121.200
KLBE,atis,118.375
KLBE,ground,121.800
KLBE,wx_phone,724-537-0671
KLBF,wx_phone,308-220-0580
KLBL,wx_phone,620-624-1221
KLBO,approach,121.100
KLBO,clearance,123.725
KLBO,wx_phone,417-533-3419
KLBT,approach,133.000
KLBT,wx_phone,910-739-7120
KLBX,approach,120.050
KLBX,approach,134.450
KLBX,clearance,125.200
KLBX,wx_phone,979-849-3319
KLCG,approach,124.600
KLCG,wx_phone,402-375-0111
KLCH,approach,119.350
KLCH,approach,119.800
KLCH,atis,118.750
KLCH,clearance,126.250
KLCH,ground,121.800
KLCH,wx_phone,337-240-9596
KLCI,approach,134.750
KLCI,clearance,119.850
KLCI,wx_phone,603-524-5134
KLCK,approach,134.000
KLCK,atis,132.750
KLCK,clearance,125.275
KLCK,ground,125.275
KLCK,wx_phone,614-492-2441
KLCQ,ground,121.900
KLCQ,wx_phone,386-754-9366
KLDJ,approach,128.550
KLDJ,clearance,127.250
KLDJ,departure,119.200
KLDJ,wx_phone,908-862-7383
KLDM,wx_phone,231-843-0459
KLEB,atis,118.650
KLEB,ground,121.600
KLEB,wx_phone,603-298-8780
KLEE,approach,120.225
KLEE,approach,135.300
KLEE,atis,134.325
KLEE,clearance,120.225
KLEE,ground,121.725
KLEE,wx_phone,352-787-1565
KLEW,approach,125.500
KLEW,clearance,124.050
KLEW,wx_phone,207-783-2806
KLEX,approach,120.150
KLEX,approach,120.750
KLEX,approach,133.400
KLEX,atis,126.300
KLEX,clearance,132.350
KLEX,ground,121.900
KLEX,wx_phone,859-203-5240
KLFI,approach,124.900
KLFI,approach,125.700
KLFI,approach,126.050
KLFI,approach,127.900
KLFI,clearance,118.850
KLFI,ground,121.700
KLFK,wx_phone,936-308-0974
KLFT,approach,121.100
KLFT,approach,128.700
KLFT,atis,134.050
KLFT,clearance,125.550
KLFT,ground,121.800
KLFT,wx_phone,337-262-2757
KLGA,approach,119.750
KLGA,approach,120.050
KLGA,approach,120.800
KLGA,approach,124.550
KLGA,approach,124.950
KLGA,approach,127.300
KLGA,approach,128.800
KLGA,approach,132.700
KLGA,atis,125.950
KLGA,atis,127.050
KLGA,clearance,121.875
KLGA,clearance,135.200
KLGA,departure,120.400
KLGA,departure,124.450
KLGA,departure,127.050
KLGA,ground,121.700
KLGA,ground,121.850
KLGA,ground,127.675
KLGA,wx_phone,929-229-1994
KLGB,approach,125.350
KLGB,atis,127.750
KLGB,clearance,118.150
KLGB,departure,127.200
KLGB,ground,133.000
KLGB,wx_phone,562-247-0378
KLGC,approach,125.500
KLGC,clearance,119.250
KLGC,wx_phone,706-845-0677
KLGD,wx_phone,541-963-6824
KLGF,atis,128.225
KLGF,ground,121.800
KLGU,wx_phone,435-752-6941
KLHB,approach,134.300
KLHB,wx_phone,979-280-5596
KLHD,approach,119.100
KLHD,atis,125.600
KLHD,clearance,119.400
KLHD,wx_phone,907-245-5432
KLHM,approach,125.400
KLHM,wx_phone,916-645-0698
KLHQ,approach,132.300
KLHQ,approach,134.000
KLHQ,clearance,121.650
KLHQ,wx_phone,740-681-1097
KLHW,approach,120.400
KLHW,atis,118.475
KLHW,ground,121.700
KLHX,wx_phone,719-384-5961
KLHZ,approach,125.300
KLHZ,wx_phone,919-497-0810
KLIC,wx_phone,719-775-0515
KLIH,approach,134.000
KLIH,atis,127.200
KLIH,clearance,134.000
KLIH,ground,121.900
KLIH,wx_phone,808-855-3098
KLIT,approach,119.500
KLIT,approach,135.400
KLIT,atis,125.650
KLIT,clearance,118.950
KLIT,ground,121.900
KLIT,wx_phone,501-376-0247
KLIU,approach,119.200
KLIU,approach,119.900
KLJF,wx_phone,320-693-6456
KLKP,wx_phone,518-302-5422
KLKR,approach,120.050
KLKR,wx_phone,803-286-6444
KLKU,approach,120.525
KLKU,approach,132.850
KLKU,wx_phone,540-967-1983
KLKV,wx_phone,541-947-5069
KLLJ,wx_phone,208-844-2785
KLLN,approach,119.200
KLLN,approach,119.900
KLLN,wx_phone,806-897-4770
KLLQ,wx_phone,870-367-1019
KLLR,wx_phone,707-937-6059
KLMO,approach,125.125
KLMO,wx_phone,303-684-7545
KLMT,approach,123.675
KLMT,atis,126.500
KLMT,ground,121.900
KLMT,wx_phone,541-883-8127
KLNA,approach,127.350
KLNA,clearance,127.350
KLNA,wx_phone,561-964-0308
KLNC,approach,125.200
KLNC,wx_phone,972-227-0471
KLND,wx_phone,307-216-3738
KLNK,approach,124.000
KLNK,atis,118.050
KLNK,clearance,120.700
KLNK,ground,121.900
KLNK,wx_phone,402-417-0560
KLNL,wx_phone,715-547-6313
KLNN,approach,125.350
KLNN,wx_phone,440-942-0809
KLNP,wx_phone,276-328-3727
KLNQ,wx_phone,337-230-8021
KLNR,approach,135.450
KLNR,wx_phone,608-583-2576
KLNS,approach,126.450
KLNS,atis,125.675
KLNS,ground,121.800
KLNS,wx_phone,717-568-6942
KLNY,wx_phone,808-565-6586
KLOL,wx_phone,775-273-0427
KLOM,approach,126.850
KLOM,clearance,118.550
KLOM,wx_phone,215-646-1068
KLOR,approach,133.450
KLOT,approach,119.350
KLOT,atis,126.675
KLOT,ground,120.425
KLOT,wx_phone,815-588-4802
KLOU,approach,132.075
KLOU,atis,124.150
KLOU,clearance,118.900
KLOU,ground,121.800
KLOU,wx_phone,502-473-0693
KLOZ,wx_phone,606-877-1699
KLPC,approach,124.150
KLPC,wx_phone,805-735-3075
KLPR,approach,125.350
KLPR,clearance,125.700
KLPR,wx_phone,440-323-7088
KLQK,approach,118.800
KLQK,wx_phone,864-843-5801
KLQR,wx_phone,620-285-8552
KLRD,atis,125.775
KLRD,ground,121.800
KLRD,wx_phone,956-712-8640
KLRF,approach,119.500
KLRF,atis,119.175
KLRF,ground,132.800
KLRJ,approach,124.600
KLRJ,wx_phone,712-546-8439
KLRO,approach,121.275
KLRO,wx_phone,843-849-0438
KLRU,wx_phone,575-526-4831
KLRY,wx_phone,816-380-5936
KLSB,wx_phone,575-542-3549
KLSE,atis,124.950
KLSE,ground,121.800
KLSE,wx_phone,608-781-9067
KLSF,approach,125.500
KLSF,approach,126.550
KLSF,atis,134.375
KLSF,clearance,121.700
KLSF,ground,121.700
KLSK,wx_phone,307-334-4028
KLSN,approach,120.950
KLSN,wx_phone,209-827-7084
KLSV,approach,118.125
KLSV,clearance,120.900
KLSV,departure,135.100
KLSV,ground,121.800
KLTS,approach,125.100
KLTS,clearance,120.650
KLTS,ground,121.850
KLUA,wx_phone,540-743-1148
KLUD,approach,118.100
KLUD,wx_phone,940-627-2365
KLUF,approach,118.150
KLUF,approach,125.450
KLUF,atis,134.925
KLUF,clearance,126.250
KLUF,ground,133.175
KLUG,wx_phone,931-270-1014
KLUK,approach,121.000
KLUK,atis,123.600
KLUK,clearance,121.900
KLUK,clearance,124.900
KLUK,ground,121.900
KLUK,wx_phone,513-321-6291
KLUL,wx_phone,601-425-9792
KLUR,wx_phone,907-552-9730
KLUV,wx_phone,806-872-0659
KLUX,approach,120.600
KLUX,wx_phone,864-682-3639
KLVJ,approach,120.050
KLVJ,approach,134.450
KLVJ,clearance,124.000
KLVJ,wx_phone,281-992-1853
KLVK,approach,123.850
KLVK,atis,119.650
KLVK,departure,123.850
KLVK,departure,125.350
KLVK,ground,121.600
KLVK,wx_phone,925-606-5412
KLVL,wx_phone,434-848-2017
KLVM,approach,119.550
KLVM,wx_phone,406-222-2338
KLVN,approach,134.700
KLVN,clearance,118.950
KLVN,wx_phone,952-469-5850
KLVS,wx_phone,505-454-4645
KLWA,approach,118.550
KLWA,wx_phone,269-637-7016
KLWB,atis,121.400
KLWB,ground,121.900
KLWB,wx_phone,304-645-4533
KLWC,wx_phone,785-749-1309
KLWD,wx_phone,319-462-8806
KLWM,approach,124.400
KLWM,atis,126.750
KLWM,clearance,124.300
KLWM,clearance,126.150
KLWM,ground,124.300
KLWM,wx_phone,978-687-8017
KLWS,ground,121.900
KLWS,wx_phone,208-285-3657
KLWT,wx_phone,406-538-2653
KLWV,approach,125.600
KLWV,wx_phone,618-943-5252
KLXL,wx_phone,320-632-6791
KLXN,wx_phone,308-324-5975
KLXT,approach,118.400
KLXT,clearance,118.450
KLXT,wx_phone,816-347-9807
KLXV,wx_phone,719-838-4630
KLXY,approach,127.650
KLXY,wx_phone,254-472-9370
KLYH,approach,125.475
KLYH,approach,135.000
KLYH,atis,119.800
KLYH,ground,121.900
KLYH,wx_phone,434-205-0756
KLYO,wx_phone,620-509-2357
KLYV,approach,125.800
KLYV,wx_phone,507-283-5027
KLZD,approach,123.675
KLZD,wx_phone,860-779-7251
KLZU,approach,126.975
KLZU,atis,132.275
KLZU,clearance,121.800
KLZU,clearance,134.000
KLZU,ground,121.800
KLZU,wx_phone,770-339-7753
KLZZ,approach,120.075
KLZZ,wx_phone,512-556-6392
KMAC,approach,124.200
KMAE,approach,119.450
KMAE,clearance,119.450
KMAE,wx_phone,559-674-1781
KMAF,approach,121.100
KMAF,approach,124.600
KMAF,atis,126.800
KMAF,clearance,118.050
KMAF,ground,121.900
KMAF,wx_phone,432-201-2813
KMAI,approach,133.750
KMAI,wx_phone,850-482-6082
KMAL,wx_phone,(518) 651-2601
KMAN,approach,119.600
KMAN,wx_phone,208 318-0040
KMAO,approach,135.250
KMAO,wx_phone,843-423-4231
KMAW,wx_phone,573-276-9970
KMBA,wx_phone,907-621-7983
KMBG,wx_phone,605-206-3018
KMBL,wx_phone,231-723-6073
KMBO,approach,123.900
KMBO,approach,125.250
KMBO,clearance,125.900
KMBO,wx_phone,601-605-8137
KMBS,approach,126.450
KMBS,atis,125.925
KMBS,clearance,121.850
KMBS,ground,121.700
KMBS,wx_phone,989-695-2488
KMBT,approach,118.400
KMBT,wx_phone,615-849-2622
KMBY,wx_phone,660-269-8028
KMCB,wx_phone,601-249-3223
KMCC,approach,127.400
KMCC,clearance,119.825
KMCC,wx_phone,916-641-1272
KMCD,clearance,118.275
KMCD,wx_phone,906-847-3778
KMCE,approach,120.950
KMCE,wx_phone,209-381-0926
KMCF,approach,124.950
KMCF,approach,135.500
KMCF,atis,133.825
KMCF,departure,119.650
KMCF,departure,119.900
KMCF,ground,118.575
KMCG,wx_phone,907-524-3850
KMCI,approach,120.950
KMCI,atis,128.375
KMCI,clearance,135.700
KMCI,departure,123.950
KMCI,departure,124.700
KMCI,ground,121.650
KMCI,ground,121.800
KMCI,wx_phone,816-601-1486
KMCK,wx_phone,308-345-1193
KMCN,approach,124.200
KMCN,atis,120.775
KMCN,ground,121.650
KMCN,wx_phone,478-795-1120
KMCO,approach,119.400
KMCO,approach,120.150
KMCO,approach,123.850
KMCO,approach,124.800
KMCO,approach,134.050
KMCO,approach,135.300
KMCO,atis,120.525
KMCO,atis,121.250
KMCO,clearance,134.700
KMCO,ground,121.800
KMCO,ground,126.400
KMCO,wx_phone,407-270-2241
KMCW,wx_phone,641-255-0381
KMCX,approach,123.850
KMCX,wx_phone,574-583-0531
KMCZ,wx_phone,252-802-4261
KMDD,approach,124.600
KMDD,clearance,121.800
KMDD,wx_phone,432-687-4605
KMDH,atis,119.725
KMDH,ground,121.800
KMDH,wx_phone,618-529-1821
KMDM,wx_phone,907-621-7985
KMDO,wx_phone,907-269-2855
KMDQ,approach,125.600
KMDQ,wx_phone,256-829-1242
KMDS,wx_phone,605-427-9380
KMDT,approach,118.250
KMDT,approach,124.100
KMDT,approach,126.450
KMDT,atis,118.800
KMDT,ground,121.700
KMDT,wx_phone,717-944-1372
KMDW,approach,126.050
KMDW,approach,128.200
KMDW,atis,132.750
KMDW,clearance,124.625
KMDW,ground,118.075
KMDW,wx_phone,773-884-4424
KMDY,wx_phone,808 674-9286
KMDZ,wx_phone,715-678-6030
KMEB,approach,127.800
KMEB,wx_phone,910-844-5338
KMEI,approach,120.500
KMEI,atis,126.475
KMEI,clearance,121.900
KMEI,ground,121.900
KMEI,wx_phone,601-207-0082
KMEJ,wx_phone,620-518-2544
KMEM,approach,119.100
KMEM,approach,125.800
KMEM,atis,127.750
KMEM,clearance,125.200
KMEM,departure,124.150
KMEM,departure,124.650
KMEM,ground,121.000
KMEM,ground,121.650
KMEM,ground,121.900
KMEM,wx_phone,901-842-8483
KMER,approach,120.950
KMER,atis,124.475
KMER,ground,133.575
KMER,wx_phone,209-725-0104
KMEV,approach,119.200
KMEV,clearance,133.250
KMEV,wx_phone,775-782-6264
KMEY,approach,124.600
KMEZ,wx_phone,479-394-5149
KMFD,approach,128.350
KMFD,atis,125.300
KMFD,ground,121.800
KMFD,wx_phone,419-520-7277
KMFE,approach,126.550
KMFE,atis,128.500
KMFE,ground,121.800
KMFE,wx_phone,956-664-8212
KMFI,wx_phone,715-384-3046
KMFR,approach,124.300
KMFR,atis,127.250
KMFR,ground,121.800
KMFR,wx_phone,541-204-0136
KMFV,approach,127.200
KMFV,approach,127.950
KMFV,wx_phone,757-787-5660
KMGC,approach,118.550
KMGC,clearance,118.625
KMGC,wx_phone,219-878-1106
KMGE,approach,121.000
KMGE,ground,125.300
KMGG,approach,126.500
KMGG,wx_phone,320-963-3300
KMGJ,approach,132.750
KMGJ,clearance,123.850
KMGJ,wx_phone,845-457-1486
KMGM,approach,118.850
KMGM,approach,124.000
KMGM,approach,132.450
KMGM,atis,120.675
KMGM,clearance,118.300
KMGM,ground,121.700
KMGM,wx_phone,334-245-6083
KMGN,wx_phone,231-347-5231
KMGR,approach,126.600
KMGR,approach,132.375
KMGR,wx_phone,229-890-5320
KMGW,approach,121.150
KMGW,ground,121.700
KMGW,wx_phone,304-371-2021
KMGY,approach,118.850
KMGY,clearance,119.400
KMGY,wx_phone,937-885-2171
KMHE,wx_phone,605-995-5803
KMHK,approach,121.250
KMHK,ground,121.850
KMHK,wx_phone,785-537-1035
KMHL,approach,127.450
KMHL,departure,125.925
KMHL,wx_phone,660-886-9130
KMHM,wx_phone,907-621-7607
KMHP,wx_phone,912-685-2729
KMHR,approach,127.400
KMHR,atis,118.325
KMHR,clearance,121.850
KMHR,departure,127.400
KMHR,ground,121.850
KMHR,wx_phone,916-366-3371
KMHS,wx_phone,530-918-8864
KMHT,approach,124.900
KMHT,atis,119.550
KMHT,clearance,135.900
KMHT,ground,121.900
KMHT,wx_phone,603-626-6902
KMHV,approach,133.650
KMHV,ground,123.900
KMHV,wx_phone,661-824-5218
KMIA,approach,120.500
KMIA,approach,124.850
KMIA,approach,125.750
KMIA,approach,132.025
KMIA,atis,119.150
KMIA,atis,133.675
KMIA,clearance,135.350
KMIA,departure,125.500
KMIA,departure,126.850
KMIA,ground,121.800
KMIA,ground,127.500
KMIA,wx_phone,645-231-5974
KMIB,approach,118.150
KMIB,approach,119.600
KMIB,ground,134.000
KMIC,approach,126.500
KMIC,atis,124.475
KMIC,clearance,121.600
KMIC,ground,121.600
KMIC,wx_phone,763-531-2343
KMIE,approach,120.650
KMIE,atis,133.250
KMIE,ground,121.900
KMIE,wx_phone,765-288-9617
KMIO,wx_phone,918-544-6164
KMIT,approach,126.450
KMIT,wx_phone,661-393-8596
KMIV,approach,124.600
KMIV,wx_phone,856-327-3455
KMIW,approach,120.900
KMIW,clearance,120.900
KMIW,wx_phone,641-752-2339
KMJD,approach,124.600
KMJD,wx_phone,601-798-4136
KMJQ,wx_phone,507-847-5810
KMJX,approach,126.475
KMJX,wx_phone,732-797-2542
KMKC,approach,118.400
KMKC,atis,120.750
KMKC,clearance,121.900
KMKC,ground,121.900
KMKC,wx_phone,816-329-2843
KMKE,approach,118.000
KMKE,approach,126.500
KMKE,atis,126.400
KMKE,clearance,120.800
KMKE,departure,125.350
KMKE,departure,135.875
KMKE,ground,121.800
KMKE,wx_phone,414-400-9402
KMKG,approach,119.800
KMKG,approach,133.825
KMKG,atis,124.300
KMKG,ground,121.600
KMKG,wx_phone,231-246-4419
KMKJ,wx_phone,276-686-6420
KMKK,atis,128.200
KMKK,ground,121.900
KMKK,wx_phone,808-865-6936
KMKL,ground,120.900
KMKL,wx_phone,731-424-0692
KMKN,wx_phone,325-356-7032
KMKO,wx_phone,918-683-6987
KMKQ,wx_phone,832-917-1460
KMKS,approach,121.275
KMKS,wx_phone,843-761-1486
KMKT,wx_phone,507-625-3726
KMKV,approach,125.400
KMKV,wx_phone,318-409-4120
KMKY,approach,124.125
KMKY,clearance,120.800
KMKY,wx_phone,239-394-8187
KMLB,approach,126.025
KMLB,atis,132.550
KMLB,clearance,121.900
KMLB,clearance,126.025
KMLB,ground,121.900
KMLB,wx_phone,321-951-7575
KMLC,wx_phone,918-426-7674
KMLE,approach,135.875
KMLE,clearance,125.400
KMLE,wx_phone,402-895-6778
KMLF,wx_phone,435-387-5201
KMLI,approach,125.950
KMLI,approach,133.275
KMLI,atis,121.200
KMLI,clearance,124.050
KMLI,ground,121.900
KMLI,wx_phone,309-233-0742
KMLJ,approach,124.200
KMLJ,wx_phone,478-445-7718
KMLP,wx_phone,208-744-1721
KMLS,wx_phone,406-232-1465
KMLT,wx_phone,207-723-8396
KMLU,approach,118.150
KMLU,approach,126.900
KMLU,atis,125.050
KMLU,clearance,121.650
KMLU,ground,121.900
KMLU,wx_phone,318-327-5675
KMMH,wx_phone,760-934-6020
KMMI,approach,123.900
KMMI,wx_phone,423-745-3422
KMMK,approach,127.800
KMMK,clearance,120.650
KMMK,wx_phone,203-639-9405
KMML,wx_phone,507-532-5269
KMMT,approach,125.400
KMMT,ground,127.625
KMMU,approach,127.600
KMMU,atis,124.250
KMMU,clearance,128.600
KMMU,departure,119.200
KMMU,ground,134.200
KMMU,wx_phone,973-290-0135
KMMV,approach,118.100
KMMV,approach,126.000
KMMV,clearance,118.350
KMMV,wx_phone,503-434-9153
KMNE,approach,123.750
KMNE,wx_phone,318-371-7874
KMNH,wx_phone,303-648-3479
KMNI,approach,125.400
KMNI,wx_phone,803-478-6060
KMNM,approach,120.300
KMNM,wx_phone,906-863-8801
KMNN,approach,128.350
KMNN,clearance,126.800
KMNN,wx_phone,740-223-7502
KMNV,approach,123.900
KMNV,wx_phone,423-442-6170
KMNZ,approach,120.075
KMNZ,wx_phone,254-386-8211
KMOB,approach,118.500
KMOB,approach,121.000
KMOB,atis,124.750
KMOB,clearance,119.850
KMOB,ground,121.900
KMOB,wx_phone,251-206-0328
KMOD,approach,120.950
KMOD,atis,127.700
KMOD,departure,120.950
KMOD,departure,123.850
KMOD,departure,125.100
KMOD,ground,121.700
KMOD,wx_phone,209-572-0914
KMOP,approach,126.450
KMOP,wx_phone,989-773-2885
KMOR,approach,132.800
KMOR,wx_phone,423-587-5886
KMOT,approach,119.600
KMOT,ground,121.900
KMOT,wx_phone,701-815-8586
KMOU,wx_phone,907-560-7618
KMOX,wx_phone,320-589-1303
KMPE,wx_phone,601-663-0040
KMPG,wx_phone,304-845-2959
KMPI,wx_phone,209-966-2912
KMPO,approach,126.300
KMPO,clearance,125.300
KMPO,wx_phone,570-839-1584
KMPR,approach,125.500
KMPR,wx_phone,620-798-1650
KMPV,wx_phone,802-229-2037
KMPZ,wx_phone,319-385-4926
KMQB,wx_phone,309-837-4022
KMQI,approach,124.725
KMQI,wx_phone,252-473-2826
KMQJ,approach,127.150
KMQJ,clearance,119.250
KMQJ,wx_phone,317-335-3037
KMQS,approach,124.350
KMQS,clearance,125.600
KMQS,wx_phone,610-384-6132
KMQW,wx_phone,229-868-7472
KMQY,approach,118.400
KMQY,clearance,121.400
KMQY,clearance,121.700
KMQY,ground,121.400
KMQY,wx_phone,615-223-7716
KMRB,approach,126.825
KMRB,clearance,121.800
KMRB,clearance,132.075
KMRB,ground,121.800
KMRB,wx_phone,304-264-0988
KMRC,center,125.850
KMRC,wx_phone,931-379-0844
