ICAO,TYPE,VALUE
KGHG,UNICOM,122.8
KGHM,CTAF,122.8
KGHM,UNICOM,122.8
KGHW,CTAF,122.9
KGIC,CTAF,122.8
KGIF,CTAF,123.05
KGIF,UNICOM,123.05
KGJT,CTAF,118.1
KGJT,UNICOM,122.95
KGKJ,CTAF,123.0
KGKJ,UNICOM,123.0
KGKT,CTAF,123.0
KGKT,UNICOM,123.0
KGKY,CTAF,128.625
KGLD,CTAF,122.8
KGLD,UNICOM,122.8
KGLE,CTAF,123.0
KGLE,UNICOM,123.0
KGLH,CTAF,119.0
KGLH,UNICOM,122.95
KGLR,CTAF,122.8
KGLR,UNICOM,122.8
KGLS,CTAF,120.575
KGLS,UNICOM,123.05
KGLW,CTAF,122.8
KGLW,UNICOM,122.8
KGLY,CTAF,122.8
KGLY,UNICOM,122.8
KGMJ,CTAF,122.8
KGMJ,UNICOM,122.8
KGMU,CTAF,119.9
KGMU,UNICOM,122.95
KGNB,CTAF,123.0
KGNB,UNICOM,123.0
KGNC,CTAF,122.8
KGNC,UNICOM,122.8
KGNF,CTAF,122.8
KGNF,UNICOM,122.8
KGNG,CTAF,122.8
KGNG,UNICOM,122.8
KGNT,CTAF,122.8
KGNT,UNICOM,122.8
KGNV,CTAF,119.55
KGNV,UNICOM,122.95
KGOK,CTAF,122.8
KGOK,UNICOM,122.8
KGON,CTAF,125.6
KGOO,CTAF,122.725
KGOO,UNICOM,122.725
KGOP,CTAF,122.9
KGOV,CTAF,124.65
KGPC,CTAF,122.8
KGPC,UNICOM,122.8
KGPH,CTAF,122.7
KGPH,UNICOM,122.7
KGPI,CTAF,124.55
KGPI,UNICOM,122.95
KGPM,CTAF,128.55
KGPM,UNICOM,123.075
KGPT,CTAF,123.7
KGPT,UNICOM,122.95
KGPZ,CTAF,122.8
KGPZ,UNICOM,122.8
KGQQ,CTAF,122.8
KGQQ,UNICOM,122.8
KGRB,CTAF,118.7
KGRD,CTAF,122.975
KGRD,UNICOM,122.975
KGRE,CTAF,123.05
KGRE,UNICOM,123.05
KGRF,CTAF,119.325
KGRI,CTAF,118.2
KGRI,UNICOM,122.95
KGRK,CTAF,120.75
KGRN,CTAF,122.8
KGRN,UNICOM,122.8
KGRR,CTAF,135.65
KGRR,UNICOM,122.95
KGSH,CTAF,123.05
KGSH,UNICOM,123.05
KGSO,UNICOM,122.95
KGSP,CTAF,120.1
KGSP,UNICOM,122.95
KGTE,CTAF,122.8
KGTE,UNICOM,122.8
KGTF,UNICOM,122.95
KGTG,CTAF,122.9
KGTR,CTAF,118.2
KGTR,UNICOM,122.95
KGTU,CTAF,120.225
KGTU,UNICOM,123.0
KGUC,CTAF,122.7
KGUC,UNICOM,122.7
KGUP,CTAF,122.95
KGUP,UNICOM,122.95
KGUR,CTAF,126.2
KGUY,CTAF,122.7
KGUY,UNICOM,122.7
KGVE,CTAF,123.0
KGVE,UNICOM,123.0
KGVL,CTAF,123.075
KGVL,UNICOM,123.075
KGVQ,CTAF,122.7
KGVQ,UNICOM,122.7
KGVT,CTAF,118.65
KGVT,UNICOM,122.95
KGWB,CTAF,123.0
KGWB,UNICOM,123.0
KGWO,CTAF,118.35
KGWO,UNICOM,122.95
KGWR,CTAF,122.7
KGWR,UNICOM,122.7
KGWS,CTAF,123.0
KGWS,UNICOM,123.0
KGWW,CTAF,122.975
KGWW,UNICOM,122.975
KGXY,CTAF,122.7
KGXY,UNICOM,122.7
KGYB,CTAF,123.05
KGYB,UNICOM,123.05
KGYH,CTAF,133.325
KGYH,UNICOM,122.7
KGYI,CTAF,120.575
KGYL,CTAF,122.8
KGYL,UNICOM,122.8
KGYR,CTAF,120.1
KGYR,UNICOM,122.95
KGYY,CTAF,125.6
KGZH,CTAF,122.7
KGZH,UNICOM,122.7
KGZL,CTAF,122.9
KGZN,CTAF,122.9
KGZS,CTAF,122.8
KGZS,UNICOM,122.8
KHAB,CTAF,122.8
KHAB,UNICOM,122.8
KHAD,CTAF,122.9
KHAE,CTAF,122.8
KHAE,UNICOM,122.8
KHAF,CTAF,122.8
KHAF,UNICOM,122.8
KHAI,CTAF,122.8
KHAI,UNICOM,122.8
KHAO,CTAF,123.05
KHAO,UNICOM,123.05
KHBC,CTAF,122.8
KHBC,UNICOM,122.8
KHBE,CTAF,126.2
KHBG,CTAF,122.8
KHBG,UNICOM,122.8
KHBI,CTAF,122.8
KHBI,UNICOM,122.8
KHBR,CTAF,122.8
KHBR,UNICOM,122.8
KHBV,CTAF,122.8
KHBV,UNICOM,122.8
KHBZ,CTAF,122.7
KHBZ,UNICOM,122.7
KHCD,CTAF,122.8
KHCD,UNICOM,122.8
KHCO,CTAF,122.8
KHCO,UNICOM,122.8
KHCR,CTAF,122.8
KHCR,UNICOM,122.8
KHDC,CTAF,120.575
KHDE,CTAF,122.8
KHDE,UNICOM,122.8
KHDL,CTAF,122.9
KHDN,CTAF,123.0
KHDN,UNICOM,123.0
KHDO,CTAF,122.725
KHDO,UNICOM,122.725
KHEE,CTAF,122.8
KHEE,UNICOM,122.8
KHEF,CTAF,133.1
KHEG,CTAF,123.0
KHEG,UNICOM,123.0
KHEI,CTAF,122.8
KHEI,UNICOM,122.8
KHEQ,CTAF,122.7
KHEQ,UNICOM,122.7
KHES,CTAF,122.8
KHES,UNICOM,122.8
KHEZ,CTAF,122.8
KHEZ,UNICOM,122.8
KHFD,CTAF,119.6
KHFD,UNICOM,122.95
KHFF,CTAF,121.0
KHFJ,CTAF,123.075
KHFJ,UNICOM,123.075
KHFY,CTAF,123.0
KHFY,UNICOM,123.0
KHGR,CTAF,120.3
KHGR,UNICOM,122.95
KHHF,CTAF,122.9
KHHG,CTAF,122.8
KHHG,UNICOM,122.8
KHHR,CTAF,121.1
KHHW,CTAF,122.8
KHHW,UNICOM,122.8
KHIB,CTAF,123.0
KHIB,UNICOM,123.0
KHIE,CTAF,122.8
KHIE,UNICOM,122.8
KHIG,CTAF,122.8
KHIG,UNICOM,122.8
KHII,CTAF,122.7
KHII,UNICOM,122.7
KHIO,CTAF,119.3
KHIO,UNICOM,122.95
KHJH,CTAF,122.9
KHJO,CTAF,122.8
KHJO,UNICOM,122.8
KHKA,CTAF,123.05
KHKA,UNICOM,123.05
KHKS,CTAF,119.65
KHKS,UNICOM,122.95
KHKY,CTAF,128.15
KHLB,CTAF,122.725
KHLB,UNICOM,122.725
KHLC,CTAF,122.9
KHLG,CTAF,118.1
KHLG,UNICOM,122.95
KHLN,CTAF,118.3
KHLN,UNICOM,122.95
KHLX,CTAF,122.8
KHLX,UNICOM,122.8
KHMP,CTAF,122.725
KHMP,UNICOM,122.725
KHMT,CTAF,123.0
KHMT,UNICOM,123.0
KHMZ,CTAF,122.7
KHMZ,UNICOM,122.7
KHNB,CTAF,122.8
KHNB,UNICOM,122.8
KHND,CTAF,125.1
KHND,UNICOM,122.95
KHNR,CTAF,122.8
KHNR,UNICOM,122.8
KHNZ,CTAF,122.8
KHNZ,UNICOM,122.8
KHOB,CTAF,120.65
KHOB,UNICOM,122.95
KHOC,CTAF,123.05
KHOC,UNICOM,123.05
KHOE,CTAF,122.9
KHON,CTAF,123.0
KHON,UNICOM,123.0
KHOP,CTAF,122.95
KHOT,CTAF,123.0
KHOT,UNICOM,123.0
KHOU,UNICOM,122.95
KHPN,CTAF,118.575
KHPN,UNICOM,122.95
KHPT,CTAF,122.7
KHPT,UNICOM,122.7
KHPY,CTAF,122.8
KHPY,UNICOM,122.8
KHQG,CTAF,122.8
KHQG,UNICOM,122.8
KHQM,CTAF,122.7
KHQM,UNICOM,122.7
KHQU,CTAF,122.8
KHQU,UNICOM,122.8
KHQZ,CTAF,120.3
KHQZ,UNICOM,123.05
KHRF,CTAF,122.8
KHRF,UNICOM,122.8
KHRI,CTAF,122.8
KHRI,UNICOM,122.8
KHRJ,CTAF,122.7
KHRJ,UNICOM,122.7
KHRL,CTAF,119.3
KHRL,UNICOM,122.95
KHRO,CTAF,123.0
KHRO,UNICOM,123.0
KHRU,CTAF,122.9
KHRX,CTAF,122.8
KHRX,UNICOM,122.8
KHSA,CTAF,127.15
KHSA,UNICOM,122.95
KHSB,CTAF,122.8
KHSB,UNICOM,122.8
KHSD,CTAF,122.7
KHSD,UNICOM,122.7
KHSE,CTAF,122.9
KHSG,CTAF,122.8
KHSG,UNICOM,122.8
KHSI,CTAF,122.8
KHSI,UNICOM,122.8
KHSP,CTAF,123.0
KHSP,UNICOM,123.0
KHSR,CTAF,122.8
KHSR,UNICOM,122.8
KHSV,CTAF,127.6
KHSV,UNICOM,122.95
KHTF,CTAF,122.7
KHTF,UNICOM,122.7
KHTH,CTAF,122.8
KHTH,UNICOM,122.8
KHTL,CTAF,122.8
KHTL,UNICOM,122.8
KHTS,UNICOM,122.95
KHTW,CTAF,122.7
KHTW,UNICOM,122.7
KHUA,CTAF,126.95
KHUF,UNICOM,122.95
KHUL,CTAF,122.8
KHUL,UNICOM,122.8
KHUM,CTAF,125.3
KHUM,UNICOM,122.95
KHUT,CTAF,118.5
KHUT,UNICOM,122.95
KHVC,CTAF,122.8
KHVC,UNICOM,122.8
KHVE,CTAF,122.8
KHVE,UNICOM,122.8
KHVN,CTAF,124.8
KHVN,UNICOM,122.95
KHVR,CTAF,122.8
KHVR,UNICOM,122.8
KHVS,CTAF,122.8
KHVS,UNICOM,122.8
KHWD,CTAF,120.2
KHWD,UNICOM,122.95
KHWO,CTAF,132.1
KHWO,UNICOM,122.95
KHWQ,CTAF,122.9
KHWV,CTAF,122.8
KHWV,UNICOM,122.8
KHWY,CTAF,122.7
KHWY,UNICOM,122.7
KHXD,CTAF,118.975
KHXF,CTAF,123.0
KHXF,UNICOM,123.0
KHYA,CTAF,119.5
KHYA,UNICOM,122.95
KHYI,CTAF,126.825
KHYR,CTAF,122.8
KHYR,UNICOM,122.8
KHYS,CTAF,122.8
KHYS,UNICOM,122.8
KHYW,CTAF,122.7
KHYW,UNICOM,122.7
KHYX,CTAF,122.8
KHYX,UNICOM,122.8
KHZD,CTAF,122.8
KHZD,UNICOM,122.8
KHZE,CTAF,122.8
KHZE,UNICOM,122.8
KHZL,CTAF,123.0
KHZL,UNICOM,123.0
KHZR,CTAF,122.8
KHZR,UNICOM,122.8
KHZX,CTAF,122.9
KHZY,CTAF,122.8
KHZY,UNICOM,122.8
KIAD,UNICOM,122.95
KIAG,CTAF,118.5
KIAG,UNICOM,122.95
KIAH,UNICOM,122.95
KIBM,CTAF,122.8
KIBM,UNICOM,122.8
KICL,CTAF,122.8
KICL,UNICOM,122.8
KICR,CTAF,122.8
KICR,UNICOM,122.8
KICT,UNICOM,122.95
KIDA,CTAF,118.5
KIDA,UNICOM,122.95
KIDG,CTAF,122.8
KIDG,UNICOM,122.8
KIDI,CTAF,122.8
KIDI,UNICOM,122.8
KIDL,CTAF,122.8
KIDL,UNICOM,122.8
KIDP,CTAF,123.05
KIDP,UNICOM,123.05
KIEN,CTAF,122.9
KIER,CTAF,122.8
KIER,UNICOM,122.8
KIFA,CTAF,122.8
KIFA,UNICOM,122.8
KIFP,CTAF,123.9
KIGM,CTAF,122.8
KIGM,UNICOM,122.8
KIGQ,CTAF,122.7
KIGQ,UNICOM,122.7
KIIB,CTAF,122.8
KIIB,UNICOM,122.8
KIIY,CTAF,122.7
KIIY,UNICOM,122.7
KIJD,CTAF,122.975
KIJD,UNICOM,122.975
KIJX,CTAF,122.8
KIJX,UNICOM,122.8
KIKG,CTAF,122.7
KIKG,UNICOM,122.7
KIKK,CTAF,123.0
KIKK,UNICOM,123.0
KIKV,CTAF,122.9
KIKW,CTAF,122.8
KIKW,UNICOM,122.8
KILE,CTAF,122.7
KILE,UNICOM,122.7
KILG,CTAF,126.0
KILG,UNICOM,122.95
KILM,CTAF,119.9
KILM,UNICOM,122.95
KIML,CTAF,122.8
KIML,UNICOM,122.8
KIMM,CTAF,122.9
KIMS,CTAF,123.0
KIMS,UNICOM,123.0
KIMT,CTAF,122.8
KIMT,UNICOM,122.8
KIND,UNICOM,122.95
KINF,CTAF,122.725
KINF,UNICOM,122.725
KINJ,CTAF,122.9
KINK,CTAF,123.0
KINK,UNICOM,123.0
KINL,CTAF,122.8
KINL,UNICOM,122.8
KINT,CTAF,123.75
KINT,UNICOM,122.95
KINW,CTAF,122.8
KINW,UNICOM,122.8
KIOB,CTAF,122.8
KIOW,CTAF,122.8
KIOW,UNICOM,122.8
KIPJ,CTAF,123.05
KIPJ,UNICOM,123.05
KIPL,CTAF,122.7
KIPL,UNICOM,122.7
KIPT,CTAF,119.1
KIPT,UNICOM,122.95
KIRK,CTAF,122.8
KIRK,UNICOM,122.8
KIRS,CTAF,123.05
KIRS,UNICOM,123.05
KISB,CTAF,122.8
KISB,UNICOM,122.8
KISM,CTAF,124.45
KISM,UNICOM,122.95
KISO,CTAF,120.6
KISO,UNICOM,122.95
KISP,CTAF,119.3
KISP,UNICOM,122.95
KISQ,CTAF,122.8
KISQ,UNICOM,122.8
KISW,CTAF,122.8
KISW,UNICOM,122.8
KITH,CTAF,119.6
KITH,UNICOM,122.95
KITR,CTAF,122.8
KITR,UNICOM,122.8
KIUA,CTAF,122.8
KIUA,UNICOM,122.8
KIWA,CTAF,120.6
KIWD,CTAF,122.8
KIWD,UNICOM,122.8
KIWH,CTAF,122.8
KIWH,UNICOM,122.8
KIWI,CTAF,122.8
KIWI,UNICOM,122.8
KIWS,CTAF,123.05
KIWS,UNICOM,123.05
KIXA,CTAF,123.075
KIXA,UNICOM,123.075
KIXD,CTAF,133.0
KIXD,UNICOM,122.95
KIYA,CTAF,122.8
KIYA,UNICOM,122.8
KIYK,CTAF,122.8
KIYK,UNICOM,122.8
KIZA,CTAF,122.8
KIZA,UNICOM,122.8
KIZG,CTAF,122.8
KIZG,UNICOM,122.8
KJAC,CTAF,118.075
KJAC,UNICOM,122.95
KJAN,CTAF,120.9
KJAN,UNICOM,122.95
KJAQ,CTAF,123.075
KJAQ,UNICOM,123.075
KJAS,CTAF,122.8
KJAS,UNICOM,122.8
KJAU,CTAF,122.8
KJAU,UNICOM,122.8
KJAX,UNICOM,122.95
KJBR,CTAF,123.0
KJBR,UNICOM,123.0
KJCA,CTAF,122.975
KJCA,UNICOM,122.975
KJCT,CTAF,122.8
KJCT,UNICOM,122.8
KJDD,CTAF,122.8
KJDD,UNICOM,122.8
KJDN,CTAF,122.9
KJEF,CTAF,125.6
KJEF,UNICOM,122.95
KJER,CTAF,122.8
KJER,UNICOM,122.8
KJES,CTAF,122.8
KJES,UNICOM,122.8
KJFK,UNICOM,122.95
KJFX,CTAF,123.075
KJFX,UNICOM,123.075
KJFZ,CTAF,123.05
KJFZ,UNICOM,123.05
KJGG,CTAF,122.8
KJGG,UNICOM,122.8
KJHN,CTAF,122.8
KJHN,UNICOM,122.8
KJHW,CTAF,122.975
KJHW,UNICOM,122.975
KJKA,CTAF,118.65
KJKA,UNICOM,122.7
KJKJ,CTAF,123.0
KJKJ,UNICOM,123.0
KJKL,CTAF,122.8
KJKL,UNICOM,122.8
KJLN,CTAF,119.8
KJLN,UNICOM,122.95
KJMR,CTAF,122.8
KJMR,UNICOM,122.8
KJMS,CTAF,123.0
KJMS,UNICOM,123.0
KJNX,CTAF,122.725
KJNX,UNICOM,122.725
KJOT,CTAF,122.7
KJOT,UNICOM,122.7
KJPX,CTAF,125.225
KJQD,CTAF,122.8
KJQD,UNICOM,122.8
KJQF,CTAF,134.65
KJQF,UNICOM,122.95
KJRA,CTAF,123.05
KJRA,UNICOM,123.05
KJRB,CTAF,123.05
KJRB,UNICOM,123.05
KJRO,CTAF,122.7
KJRO,UNICOM,122.7
KJSO,CTAF,122.7
KJSO,UNICOM,122.7
KJST,CTAF,125.75
KJST,UNICOM,122.95
KJSV,CTAF,122.7
KJSV,UNICOM,122.7
KJSY,CTAF,122.8
KJSY,UNICOM,122.8
KJTC,CTAF,122.8
KJTC,UNICOM,122.8
KJVL,CTAF,118.8
KJVL,UNICOM,122.95
KJVW,CTAF,123.0
KJVW,UNICOM,123.0
KJVY,CTAF,122.7
KJVY,UNICOM,122.7
KJWG,CTAF,122.8
KJWG,UNICOM,122.8
KJWN,CTAF,119.45
KJWN,UNICOM,122.7
KJWY,CTAF,122.975
KJWY,UNICOM,122.975
KJXI,CTAF,122.9
KJXN,CTAF,128.475
KJXN,UNICOM,122.95
KJYG,CTAF,122.9
KJYL,CTAF,122.8
KJYL,UNICOM,122.8
KJYM,CTAF,122.8
KJYM,UNICOM,122.8
KJYO,CTAF,127.5
KJYO,UNICOM,122.975
KJYR,CTAF,122.8
KJYR,UNICOM,122.8
KJZI,CTAF,122.8
KJZI,UNICOM,122.8
KJZP,CTAF,122.725
KJZP,UNICOM,122.725
KKIC,CTAF,122.9
KKLS,CTAF,122.725
KKLS,UNICOM,122.725
KKNB,CTAF,122.8
KKNB,UNICOM,122.8
KLAA,CTAF,122.8
KLAA,UNICOM,122.8
KLAF,CTAF,119.6
KLAF,UNICOM,122.95
KLAL,UNICOM,122.95
KLAM,CTAF,123.0
KLAM,UNICOM,123.0
KLAN,UNICOM,122.95
KLAR,CTAF,123.05
KLAR,UNICOM,123.05
KLAS,UNICOM,122.95
KLAW,CTAF,119.9
KLAW,UNICOM,122.95
KLAX,UNICOM,122.95
KLBB,UNICOM,122.95
KLBE,CTAF,125.0
KLBF,CTAF,123.0
KLBF,UNICOM,123.0
KLBL,CTAF,122.8
KLBL,UNICOM,122.8
KLBO,CTAF,122.8
KLBO,UNICOM,122.8
KLBR,CTAF,122.9
KLBT,CTAF,122.8
KLBT,UNICOM,122.8
KLBX,CTAF,123.0
KLBX,UNICOM,123.0
KLCG,CTAF,122.8
KLCG,UNICOM,122.8
KLCH,CTAF,120.7
KLCH,UNICOM,122.95
KLCI,CTAF,123.0
KLCI,UNICOM,123.0
KLCK,UNICOM,122.95
KLCQ,CTAF,119.2
KLCQ,UNICOM,122.95
KLDJ,CTAF,123.0
KLDJ,UNICOM,123.0
KLDM,CTAF,123.0
KLDM,UNICOM,123.0
KLEB,CTAF,125.95
KLEB,UNICOM,122.95
KLEE,CTAF,119.35
KLEE,UNICOM,122.725
KLEM,CTAF,122.8
KLEM,UNICOM,122.8
KLEW,CTAF,122.8
KLEW,UNICOM,122.8
KLEX,UNICOM,122.95
KLFK,CTAF,123.0
KLFK,UNICOM,123.0
KLFT,CTAF,118.5
KLFT,UNICOM,122.95
KLGA,UNICOM,122.95
KLGB,CTAF,119.4
KLGB,UNICOM,122.95
KLGC,CTAF,122.975
KLGC,UNICOM,122.975
KLGD,CTAF,122.8
KLGD,UNICOM,122.8
KLGF,CTAF,126.2
KLGU,CTAF,122.8
KLGU,UNICOM,122.8
KLHB,CTAF,122.9
KLHM,CTAF,123.0
KLHM,UNICOM,123.0
KLHQ,CTAF,122.725
KLHQ,UNICOM,122.725
KLHV,CTAF,122.8
KLHV,UNICOM,122.8
KLHW,CTAF,126.25
KLHX,CTAF,123.0
KLHX,UNICOM,123.0
KLHZ,CTAF,123.0
KLHZ,UNICOM,123.0
KLIC,CTAF,122.9
KLIT,UNICOM,122.95
KLIU,CTAF,122.8
KLIU,UNICOM,122.8
KLJF,CTAF,122.9
KLKP,CTAF,122.8
KLKP,UNICOM,122.8
KLKR,CTAF,122.725
KLKR,UNICOM,122.725
KLKU,CTAF,122.975
KLKU,UNICOM,122.975
KLKV,CTAF,122.8
KLKV,UNICOM,122.8
KLLJ,CTAF,122.8
KLLJ,UNICOM,122.8
KLLN,CTAF,122.8
KLLN,UNICOM,122.8
KLLQ,CTAF,122.8
KLLQ,UNICOM,122.8
KLLR,CTAF,122.7
KLLR,UNICOM,122.7
KLLU,CTAF,122.9
KLMO,CTAF,122.975
KLMO,UNICOM,122.975
KLMS,CTAF,122.7
KLMS,UNICOM,122.7
KLMT,CTAF,133.975
KLMT,UNICOM,122.95
KLNA,CTAF,122.7
KLNA,UNICOM,122.7
KLNC,CTAF,122.7
KLNC,UNICOM,122.7
KLND,CTAF,122.8
KLND,UNICOM,122.8
KLNK,CTAF,118.5
KLNK,UNICOM,122.95
KLNL,CTAF,122.8
KLNL,UNICOM,122.8
KLNN,CTAF,122.725
KLNN,UNICOM,122.725
KLNP,CTAF,123.0
KLNP,UNICOM,123.0
KLNQ,UNICOM,122.975
KLNR,CTAF,123.0
KLNR,UNICOM,123.0
KLNS,CTAF,120.9
KLNS,UNICOM,122.95
KLOL,CTAF,122.8
KLOL,UNICOM,122.8
KLOM,CTAF,123.0
KLOM,UNICOM,123.0
KLOT,CTAF,134.8
KLOU,CTAF,119.5
KLOU,UNICOM,122.95
KLOZ,CTAF,123.0
KLOZ,UNICOM,123.0
KLPC,CTAF,122.7
KLPC,UNICOM,122.7
KLPR,CTAF,122.7
KLPR,UNICOM,122.7
KLQK,CTAF,122.8
KLQK,UNICOM,122.8
KLQR,CTAF,122.8
KLQR,UNICOM,122.8
KLRD,CTAF,120.1
KLRD,UNICOM,122.95
KLRG,CTAF,122.8
KLRG,UNICOM,122.8
KLRJ,CTAF,122.8
KLRJ,UNICOM,122.8
KLRO,CTAF,122.7
KLRO,UNICOM,122.7
KLRU,CTAF,122.7
KLRU,UNICOM,122.7
KLRY,CTAF,122.9
KLSB,CTAF,122.8
KLSB,UNICOM,122.8
KLSE,CTAF,118.45
KLSE,UNICOM,122.95
KLSF,CTAF,119.05
KLSK,CTAF,122.8
KLSK,UNICOM,122.8
KLSN,CTAF,122.8
KLSN,UNICOM,122.8
KLTY,CTAF,122.8
KLTY,UNICOM,122.8
KLUA,CTAF,122.8
KLUA,UNICOM,122.8
KLUD,CTAF,122.8
KLUD,UNICOM,122.8
KLUG,CTAF,122.8
KLUG,UNICOM,122.8
KLUK,CTAF,118.7
KLUK,UNICOM,122.95
KLUL,CTAF,123.05
KLUL,UNICOM,123.05
KLUM,CTAF,123.075
KLUM,UNICOM,123.075
KLUV,CTAF,122.8
KLUV,UNICOM,122.8
KLUX,CTAF,122.8
KLUX,UNICOM,122.8
KLVJ,CTAF,122.725
KLVJ,UNICOM,122.725
KLVK,CTAF,118.1
KLVK,UNICOM,122.95
KLVL,CTAF,122.8
KLVL,UNICOM,122.8
KLVM,CTAF,123.0
KLVM,UNICOM,123.0
KLVN,CTAF,123.0
KLVN,UNICOM,123.0
KLVS,CTAF,122.8
KLVS,UNICOM,122.8
KLWA,CTAF,122.8
KLWA,UNICOM,122.8
KLWB,CTAF,118.9
KLWB,UNICOM,122.95
KLWC,CTAF,123.0
KLWC,UNICOM,123.0
KLWD,CTAF,122.9
KLWL,CTAF,122.8
KLWL,UNICOM,122.8
KLWM,CTAF,119.25
KLWM,UNICOM,122.8
KLWS,CTAF,119.4
KLWS,UNICOM,122.95
KLWT,CTAF,123.0
KLWT,UNICOM,123.0
KLWV,CTAF,122.8
KLWV,UNICOM,122.8
KLXL,CTAF,122.8
KLXL,UNICOM,122.8
KLXN,CTAF,123.0
KLXN,UNICOM,123.0
KLXT,CTAF,122.8
KLXT,UNICOM,122.8
KLXV,CTAF,122.8
KLXV,UNICOM,122.8
KLXY,CTAF,122.8
KLXY,UNICOM,122.8
KLYH,CTAF,127.65
KLYH,UNICOM,122.95
KLYO,CTAF,122.8
KLYO,UNICOM,122.8
KLYV,CTAF,122.7
KLYV,UNICOM,122.7
KLZD,CTAF,123.0
KLZD,UNICOM,123.0
KLZU,CTAF,124.1
KLZU,UNICOM,123.05
KLZZ,CTAF,122.8
KLZZ,UNICOM,122.8
KMAC,CTAF,123.0
KMAC,UNICOM,123.0
KMAE,CTAF,122.8
KMAE,UNICOM,122.8
KMAF,CTAF,118.7
KMAF,UNICOM,122.95
KMAI,CTAF,123.0
KMAI,UNICOM,123.0
KMAL,CTAF,122.8
KMAL,UNICOM,122.8
KMAN,CTAF,122.7
KMAN,UNICOM,122.7
KMAO,CTAF,122.8
KMAO,UNICOM,122.8
KMAW,CTAF,122.8
KMAW,UNICOM,122.8
KMBG,CTAF,122.8
KMBG,UNICOM,122.8
KMBL,CTAF,122.8
KMBL,UNICOM,122.8
KMBO,CTAF,122.8
KMBO,UNICOM,122.8
KMBS,CTAF,120.1
KMBS,UNICOM,122.95
KMBT,CTAF,123.075
KMBT,UNICOM,123.075
KMBY,CTAF,122.7
KMBY,UNICOM,122.7
KMCB,CTAF,123.05
KMCB,UNICOM,123.05
KMCC,CTAF,122.975
KMCC,UNICOM,122.975
KMCD,CTAF,122.7
KMCD,UNICOM,122.7
KMCE,CTAF,122.7
KMCE,UNICOM,122.7
KMCI,UNICOM,122.95
KMCK,CTAF,122.8
KMCK,UNICOM,122.8
KMCN,CTAF,128.2
KMCN,UNICOM,122.95
KMCO,UNICOM,122.95
KMCW,CTAF,123.0
KMCW,UNICOM,123.0
KMCX,CTAF,122.8
KMCX,UNICOM,122.8
KMCZ,CTAF,122.8
KMCZ,UNICOM,122.8
KMDA,CTAF,134.1
KMDD,CTAF,122.7
KMDD,UNICOM,122.7
KMDF,CTAF,122.8
KMDF,UNICOM,122.8
KMDH,CTAF,125.35
KMDH,UNICOM,122.95
KMDQ,CTAF,123.0
KMDQ,UNICOM,123.0
KMDS,CTAF,122.8
KMDS,UNICOM,122.8
KMDW,UNICOM,122.95
KMDZ,CTAF,122.8
KMDZ,UNICOM,122.8
KMEB,CTAF,122.8
KMEB,UNICOM,122.8
KMEI,CTAF,133.975
KMEI,UNICOM,122.95
KMEJ,CTAF,122.8
KMEJ,UNICOM,122.8
KMEM,UNICOM,122.95
KMER,CTAF,118.175
KMER,UNICOM,122.95
KMEV,CTAF,123.05
KMEV,UNICOM,123.05
KMEY,CTAF,122.8
KMEY,UNICOM,122.8
KMEZ,CTAF,122.8
KMEZ,UNICOM,122.8
KMFD,CTAF,119.8
KMFD,UNICOM,122.95
KMFE,CTAF,118.5
KMFE,UNICOM,122.95
KMFI,CTAF,123.0
KMFI,UNICOM,123.0
KMFR,CTAF,119.4
KMFR,UNICOM,122.95
KMFV,CTAF,122.8
KMFV,UNICOM,122.8
KMGC,CTAF,122.7
KMGC,UNICOM,122.7
KMGG,CTAF,122.8
KMGG,UNICOM,122.8
KMGJ,CTAF,122.725
KMGJ,UNICOM,122.725
KMGM,CTAF,119.7
KMGM,UNICOM,122.95
KMGN,CTAF,122.8
KMGN,UNICOM,122.8
KMGR,CTAF,122.8
KMGR,UNICOM,122.8
KMGW,CTAF,125.1
KMGW,UNICOM,122.95
KMGY,CTAF,122.8
KMGY,UNICOM,122.8
KMHE,CTAF,122.8
KMHE,UNICOM,122.8
KMHK,CTAF,118.55
KMHL,CTAF,122.8
KMHL,UNICOM,122.8
KMHP,CTAF,123.0
KMHP,UNICOM,123.0
KMHR,CTAF,120.65
KMHR,UNICOM,122.95
KMHT,UNICOM,122.95
KMHV,CTAF,127.6
KMIA,UNICOM,123.0
KMIC,CTAF,120.7
KMIC,UNICOM,122.95
KMIE,CTAF,120.1
KMIE,UNICOM,122.95
KMIO,CTAF,122.8
KMIO,UNICOM,122.8
KMIT,CTAF,122.9
KMIV,CTAF,123.0
KMIV,UNICOM,123.0
KMIW,CTAF,122.8
KMIW,UNICOM,122.8
KMJD,CTAF,122.8
KMJD,UNICOM,122.8
KMJQ,CTAF,122.8
KMJQ,UNICOM,122.8
KMJX,CTAF,122.7
KMJX,UNICOM,122.7
KMKA,CTAF,122.9
KMKC,UNICOM,122.95
KMKE,UNICOM,122.95
KMKG,CTAF,126.25
KMKG,UNICOM,122.95
KMKJ,CTAF,122.7
KMKJ,UNICOM,122.7
KMKL,CTAF,127.15
KMKL,UNICOM,122.95
KMKN,CTAF,123.075
KMKN,UNICOM,123.075
KMKO,CTAF,122.8
KMKO,UNICOM,122.8
KMKS,CTAF,123.05
KMKS,UNICOM,123.05
KMKT,CTAF,122.725
KMKT,UNICOM,122.725
