icao,type,value
KADS,ctaf,126.000
KTKI,unicom,122.950
KTKI,ctaf,118.825
KDFW,unicom,122.950
KLUD,unicom,122.800
KLUD,ctaf,122.800
KDRT,unicom,122.800
KDRT,ctaf,122.800
KDTO,ctaf,119.950
KDUX,unicom,122.800
KDUX,ctaf,122.800
KELA,ctaf,122.900
KETN,unicom,122.800
KETN,ctaf,122.800
KEBG,unicom,122.800
KEBG,ctaf,122.800
KELP,unicom,122.950
KBKS,unicom,122.800
KBKS,ctaf,122.800
KFST,unicom,122.800
KFST,ctaf,122.800
KFWS,unicom,122.700
KFWS,ctaf,124.625
KGLE,unicom,123.000
KGLE,ctaf,123.000
KGLS,unicom,123.050
KGLS,ctaf,120.575
KGTU,unicom,123.000
KGTU,ctaf,120.225
ISKA,ctaf,122.900
KGYB,unicom,123.050
KGYB,ctaf,123.050
KJXI,ctaf,122.900
KRPH,unicom,122.975
KRPH,ctaf,122.975
KGDJ,unicom,123.000
KGDJ,ctaf,123.000
KGPM,unicom,123.075
KGPM,ctaf,128.550
KGVT,unicom,122.950
KGVT,ctaf,118.650
KMNZ,unicom,122.700
KMNZ,ctaf,122.700
KHRL,unicom,122.950
KHRL,ctaf,119.300
KLHB,ctaf,122.900
KRFI,unicom,122.800
KRFI,ctaf,122.800
KHRX,unicom,122.800
KHRX,ctaf,122.800
KINJ,ctaf,122.900
KHDO,unicom,122.725
KHDO,ctaf,122.725
LANO,unicom,122.800
LANO,ctaf,122.800
KLVJ,unicom,122.725
KLVJ,ctaf,122.725
KEFD,unicom,122.950
KAXH,unicom,123.000
KAXH,ctaf,123.000
KSGR,unicom,122.950
KSGR,ctaf,118.650
KIWS,unicom,123.050
KIWS,ctaf,123.050
KIAH,unicom,122.950
KTME,unicom,122.975
KTME,ctaf,126.975
KCXO,ctaf,124.125
KDWH,unicom,122.950
KDWH,ctaf,118.400
KUTS,unicom,122.800
KUTS,ctaf,122.800
KTFP,unicom,122.700
KTFP,ctaf,122.700
KJSO,unicom,122.700
KJSO,ctaf,122.700
KJAS,unicom,122.800
KJAS,ctaf,122.800
KJCT,unicom,122.800
KJCT,ctaf,122.800
KILE,unicom,122.700
KILE,ctaf,122.700
KIKG,unicom,122.700
KIKG,ctaf,122.700
KRYW,unicom,122.725
KRYW,ctaf,122.725
KLUV,unicom,122.800
KLUV,ctaf,122.800
KLZZ,unicom,122.800
KLZZ,ctaf,122.800
KLNC,unicom,122.700
KLNC,ctaf,122.700
KLRD,unicom,122.950
KLRD,ctaf,120.100
KLLN,unicom,122.800
KLLN,ctaf,122.800
KLIU,unicom,122.800
KLIU,ctaf,122.800
LANO,unicom,123.050
LANO,ctaf,123.050
KGGG,unicom,122.950
KGGG,ctaf,119.200
KLFK,unicom,123.000
KLFK,ctaf,123.000
KMFE,unicom,122.950
KMFE,ctaf,118.500
KMRF,unicom,122.800
KMRF,ctaf,122.800
KASL,unicom,122.800
KASL,ctaf,122.800
KHQZ,unicom,123.050
KHQZ,ctaf,120.300
KLXY,unicom,122.800
KLXY,ctaf,122.800
KMDD,unicom,122.700
KMDD,ctaf,122.700
KMAF,unicom,122.950
KMAF,ctaf,118.700
KJWY,unicom,122.975
KJWY,ctaf,122.975
KJDD,unicom,122.800
KJDD,ctaf,122.800
KMWL,unicom,122.725
KMWL,ctaf,122.725
KOSA,unicom,122.700
KOSA,ctaf,122.700
KOCH,unicom,123.000
KOCH,ctaf,123.000
ANDA,unicom,122.700
ANDA,ctaf,127.050
KODO,unicom,123.000
KODO,ctaf,123.000
KORG,unicom,122.800
KORG,ctaf,122.800
KOZA,unicom,122.800
KOZA,ctaf,122.800
KPSX,unicom,122.800
KPSX,ctaf,122.800
KPSN,unicom,122.700
KPSN,ctaf,122.700
KPPA,unicom,122.700
KPPA,ctaf,122.700
AMAR,unicom,122.975
AMAR,ctaf,122.975
KPEQ,unicom,122.800
KPEQ,ctaf,122.800
KPYX,unicom,122.800
KPYX,ctaf,122.800
KPVW,unicom,123.000
KPVW,ctaf,123.000
KPEZ,unicom,122.700
KPEZ,ctaf,122.700
KRAS,ctaf,122.900
KPKV,unicom,122.800
KPKV,ctaf,122.800
KPRS,unicom,122.800
KPRS,ctaf,122.800
KRBO,ctaf,122.900
KRCK,ctaf,122.900
KRKP,unicom,123.050
KRKP,ctaf,123.050
KSJT,unicom,122.950
KSJT,ctaf,118.300
LOYD,unicom,122.975
LOYD,ctaf,122.975
KSSF,unicom,122.950
KSSF,ctaf,118.200
KGNC,unicom,122.800
KGNC,ctaf,122.800
KSWI,unicom,122.800
KSWI,ctaf,122.800
KGYI,ctaf,120.575
ARRY,unicom,123.000
ARRY,ctaf,123.000
KSNK,unicom,122.800
KSNK,ctaf,122.800
KSOA,unicom,122.800
KSOA,ctaf,122.800
KSEP,unicom,122.800
KSEP,ctaf,122.800
KSLR,unicom,123.075
KSLR,ctaf,123.075
LANO,ctaf,122.900
KSWW,unicom,122.800
KSWW,ctaf,122.800
KTPL,unicom,123.000
KTPL,ctaf,123.000
KTRL,unicom,123.075
KTRL,ctaf,123.075
KTYR,unicom,122.950
KTYR,ctaf,120.100
KUVA,unicom,122.800
KUVA,ctaf,122.800
KVHN,ctaf,122.900
ENNY,unicom,122.700
ENNY,ctaf,126.075
KACT,unicom,122.950
KACT,ctaf,119.300
KPWG,unicom,123.050
KPWG,ctaf,123.050
KCNW,unicom,122.950
KCNW,ctaf,124.000
KWEA,unicom,122.700
KWEA,ctaf,122.700
KTXW,unicom,122.800
KTXW,ctaf,122.800
KARM,unicom,122.700
KARM,ctaf,122.700
KCWC,unicom,122.700
KCWC,ctaf,122.700
KSPS,unicom,122.950
KSPS,ctaf,119.750
KINK,unicom,123.000
KINK,ctaf,123.000
KAPY,unicom,122.700
KAPY,ctaf,122.700
KBDG,unicom,122.800
KBDG,ctaf,122.800
KBTF,unicom,122.800
KBTF,ctaf,122.800
KBMC,unicom,123.050
KBMC,ctaf,123.050
KBCE,unicom,122.800
KBCE,ctaf,122.800
KCDC,unicom,123.000
KCDC,ctaf,123.000
KDTA,unicom,122.800
KDTA,ctaf,122.800
KFOM,unicom,122.800
KFOM,ctaf,122.800
KHCR,unicom,122.800
KHCR,ctaf,122.800
KKNB,unicom,122.800
KKNB,ctaf,122.800
KMLF,unicom,122.800
KMLF,ctaf,122.800
KCNY,unicom,122.800
KCNY,ctaf,122.800
KOGD,unicom,122.950
KOGD,ctaf,118.700
KRIF,unicom,122.800
KRIF,ctaf,122.800
KSGU,unicom,123.075
KSGU,ctaf,123.075
KSVR,unicom,122.700
KSVR,ctaf,122.700
KSPK,ctaf,122.900
KTVY,unicom,123.000
KTVY,ctaf,123.000
KVEL,unicom,122.700
KVEL,ctaf,122.700
KVJI,unicom,122.800
KVJI,ctaf,122.800
KBCB,unicom,123.050
KBCB,ctaf,123.050
KBKT,ctaf,134.700
KCHO,unicom,122.950
KCHO,ctaf,124.500
KCJR,unicom,123.075
KCJR,ctaf,123.075
KDAN,unicom,123.050
KDAN,ctaf,123.050
KPSK,unicom,122.700
KPSK,ctaf,122.700
KEMV,unicom,123.000
KEMV,ctaf,123.000
KFVX,unicom,122.800
KFVX,ctaf,122.800
KFKN,unicom,122.800
KFKN,ctaf,122.800
KEZF,unicom,122.800
KEZF,ctaf,122.800
KRMN,unicom,122.725
KRMN,ctaf,122.725
KFRR,unicom,123.000
KFRR,ctaf,123.000
KHLX,unicom,122.800
KHLX,ctaf,122.800
KGVE,unicom,123.000
KGVE,ctaf,123.000
KHSP,unicom,123.000
KHSP,ctaf,123.000
KLKU,unicom,122.975
KLKU,ctaf,122.975
URAY,unicom,122.800
URAY,ctaf,122.800
KLYH,unicom,122.950
KLYH,ctaf,127.650
KMKJ,unicom,122.700
KMKJ,ctaf,122.700
KMTV,unicom,122.700
KMTV,ctaf,122.700
KMFV,unicom,122.800
KMFV,ctaf,122.800
KPHF,unicom,122.950
KPHF,ctaf,118.700
KPVG,unicom,122.725
KPVG,ctaf,122.725
KCPK,unicom,123.075
KCPK,ctaf,123.075
KOMH,unicom,122.800
KOMH,ctaf,122.800
KPTB,unicom,122.700
KPTB,ctaf,122.700
KJFZ,unicom,123.050
KJFZ,ctaf,123.050
KOFP,unicom,122.700
KOFP,ctaf,122.700
KFCI,unicom,123.050
KFCI,ctaf,123.050
KRIC,unicom,122.950
KAVC,unicom,122.800
KAVC,ctaf,122.800
KSHD,unicom,123.000
KSHD,ctaf,123.000
KSFQ,unicom,122.700
KSFQ,ctaf,122.700
KXSA,unicom,122.800
KXSA,ctaf,122.800
AINE,unicom,122.800
AINE,ctaf,122.800
KWAL,ctaf,126.500
KHWY,unicom,122.700
KHWY,ctaf,122.700
KFYJ,unicom,123.000
KFYJ,ctaf,123.000
KJGG,unicom,122.800
KJGG,ctaf,122.800
KOKV,unicom,122.975
KOKV,ctaf,122.975
KLNP,unicom,123.000
KLNP,ctaf,123.000
TIST,unicom,122.950
TIST,ctaf,118.800
TISX,unicom,123.000
TISX,ctaf,118.600
KDDH,unicom,122.800
KDDH,ctaf,122.800
EAHY,unicom,122.950
EAHY,ctaf,118.300
KFSO,unicom,122.800
KFSO,ctaf,122.800
KCDA,unicom,122.800
KCDA,ctaf,122.800
KMVL,unicom,122.800
KMVL,ctaf,122.800
KEFK,unicom,122.800
KEFK,ctaf,122.800
KRUT,unicom,122.800
KRUT,ctaf,122.800
KVSF,unicom,122.800
KVSF,ctaf,122.800
KAWO,ctaf,122.725
KBLI,unicom,122.950
KBLI,ctaf,124.900
KPWT,unicom,123.050
KPWT,ctaf,123.050
KBVS,unicom,123.075
KBVS,ctaf,123.075
ERMA,unicom,122.950
ERMA,ctaf,122.900
KDEW,unicom,123.000
KDEW,ctaf,123.000
KORS,ctaf,128.250
KELN,unicom,123.000
KELN,ctaf,123.000
KEPH,unicom,122.800
KEPH,ctaf,122.800
KPAE,unicom,122.950
KPAE,ctaf,132.950
EWIS,ctaf,119.325
KFHR,ctaf,128.250
KHQM,unicom,122.700
KHQM,ctaf,122.700
KKLS,unicom,122.725
KKLS,ctaf,122.725
OPEZ,ctaf,128.250
KMWH,unicom,122.950
KMWH,ctaf,118.250
KOLM,unicom,122.950
KOLM,ctaf,124.400
KOMK,unicom,122.800
KOMK,ctaf,122.800
KPSC,unicom,122.950
KPSC,ctaf,135.300
KCLM,unicom,122.975
KCLM,ctaf,122.975
KNOW,unicom,122.975
KNOW,ctaf,122.975
KPUW,unicom,122.800
KPUW,ctaf,122.800
KPLU,unicom,122.700
KPLU,ctaf,122.700
KRNT,unicom,122.950
KRNT,ctaf,124.700
KRLD,unicom,122.700
KRLD,ctaf,122.700
KSEA,unicom,122.950
KBFI,unicom,122.950
KSHN,unicom,122.800
KSHN,ctaf,122.800
KGEG,unicom,122.950
KSFF,unicom,122.950
KSFF,ctaf,132.500
KTIW,unicom,122.950
KTIW,ctaf,118.500
KVUO,ctaf,119.000
KALW,unicom,122.950
KALW,ctaf,118.500
KEAT,unicom,123.000
KEAT,ctaf,123.000
EYVA,ctaf,122.900
KYKM,unicom,122.950
KYKM,ctaf,133.250
KAHH,unicom,122.800
KAHH,ctaf,122.800
KAIG,unicom,122.800
KAIG,ctaf,122.800
KATW,unicom,122.950
KATW,ctaf,119.600
KASX,unicom,122.800
KASX,ctaf,122.800
KBCK,ctaf,122.900
KBUU,unicom,123.050
KBUU,ctaf,123.050
KCLI,unicom,122.800
KCLI,ctaf,122.800
KUBE,unicom,122.800
KUBE,ctaf,122.800
KEGV,unicom,122.800
KEGV,ctaf,122.800
KEAU,unicom,122.950
KEAU,ctaf,118.575
KFLD,unicom,123.050
KFLD,ctaf,123.050
KGTG,ctaf,122.900
KGRB,ctaf,118.700
KHXF,unicom,123.000
KHXF,ctaf,123.000
KHYR,unicom,122.800
KHYR,ctaf,122.800
KJVL,unicom,122.950
KJVL,ctaf,118.800
KUNU,unicom,122.700
KUNU,ctaf,122.700
KLSE,unicom,122.950
KLSE,ctaf,118.450
KRCX,unicom,122.800
KRCX,ctaf,122.800
KMSN,unicom,122.950
KMSN,ctaf,119.300
KMTW,unicom,122.800
KMTW,ctaf,122.800
KMFI,unicom,123.000
KMFI,ctaf,123.000
KMDZ,unicom,122.800
KMDZ,ctaf,122.800
KLUM,unicom,123.075
KLUM,ctaf,123.075
KRRL,unicom,122.800
KRRL,ctaf,122.800
KMKE,unicom,122.950
KARV,unicom,122.700
KARV,ctaf,122.700
KEFT,unicom,123.050
KEFT,ctaf,123.050
KCWA,unicom,122.950
KCWA,ctaf,119.750
KDAF,unicom,122.700
KDAF,ctaf,122.700
KVIQ,unicom,122.800
KVIQ,ctaf,122.800
KRNH,unicom,122.975
KRNH,ctaf,122.975
KOCQ,unicom,122.800
KOCQ,ctaf,122.800
KOEO,ctaf,122.900
KOSH,unicom,122.950
KOSH,ctaf,118.500
KPKF,ctaf,122.900
KPBH,unicom,122.800
KPBH,ctaf,122.800
KPVB,unicom,122.700
KPVB,ctaf,122.700
KPDC,unicom,122.800
KPDC,ctaf,122.800
KRAC,unicom,123.075
KRAC,ctaf,123.075
KRHI,unicom,123.000
KRHI,ctaf,123.000
KRPD,unicom,122.700
KRPD,ctaf,122.700
KEZS,unicom,122.800
KEZS,ctaf,122.800
KSSQ,unicom,122.800
KSSQ,ctaf,122.800
KRZN,unicom,122.800
KRZN,ctaf,122.800
KOLG,ctaf,122.900
KCMY,ctaf,124.600
KSTE,unicom,122.700
KSTE,ctaf,122.700
KSUE,unicom,122.700
KSUE,ctaf,122.700
KSUW,unicom,122.700
KSUW,ctaf,122.700
KTKV,unicom,122.800
KTKV,ctaf,122.800
KRYV,unicom,122.800
KRYV,ctaf,122.800
KUES,unicom,122.950
KUES,ctaf,123.700
KPCZ,unicom,122.800
KPCZ,ctaf,122.800
KAUW,unicom,122.700
KAUW,ctaf,122.700
KETB,unicom,123.050
KETB,ctaf,123.050
KISW,unicom,122.800
KISW,ctaf,122.800
KBKW,unicom,123.000
KBKW,ctaf,123.000
KBLF,ctaf,122.900
KCRW,unicom,122.950
KCKB,unicom,123.000
KCKB,ctaf,126.700
KEKN,ctaf,123.600
KHTS,unicom,122.950
KLWB,unicom,122.950
KLWB,ctaf,118.900
KMRB,unicom,122.950
KMRB,ctaf,124.300
KMGW,unicom,122.950
KMGW,ctaf,125.100
KMPG,unicom,122.700
KMPG,ctaf,122.700
KPKB,unicom,122.950
KPKB,ctaf,123.700
KUSW,unicom,122.725
KUSW,ctaf,122.725
KSXL,unicom,122.800
KSXL,ctaf,122.800
KHLG,unicom,122.950
KHLG,ctaf,118.100
KEBD,unicom,122.800
KEBD,ctaf,122.800
KAFO,unicom,122.800
KAFO,ctaf,122.800
KBPI,unicom,122.800
KBPI,ctaf,122.800
KBYG,unicom,122.800
KBYG,ctaf,122.800
KCPR,unicom,122.950
KCPR,ctaf,118.300
KCYS,unicom,122.950
KCYS,ctaf,118.700
KCOD,unicom,122.800
KCOD,ctaf,122.800
KDWX,ctaf,122.900
KDGW,unicom,122.800
KDGW,ctaf,122.800
KDUB,ctaf,122.900
KEVW,unicom,123.000
KEVW,ctaf,123.000
KFBR,unicom,122.800
KFBR,ctaf,122.800
KGCC,unicom,122.950
KGCC,ctaf,118.500
KGEY,ctaf,122.900
KGUR,ctaf,126.200
KJAC,unicom,122.950
KJAC,ctaf,118.075
KEMM,unicom,122.800
KEMM,ctaf,122.800
KLND,unicom,122.800
KLND,ctaf,122.800
KLAR,unicom,123.050
KLAR,ctaf,123.050
KLSK,unicom,122.800
KLSK,ctaf,122.800
KECS,unicom,122.800
KECS,ctaf,122.800
KPNA,unicom,122.800
KPNA,ctaf,122.800
KPOY,unicom,122.700
KPOY,ctaf,122.700
KRWL,unicom,123.000
KRWL,ctaf,123.000
KRIW,unicom,122.800
KRIW,ctaf,122.800
KRKS,unicom,122.800
KRKS,ctaf,122.800
KHSG,unicom,122.800
KHSG,ctaf,122.800
KSAA,unicom,122.800
KSAA,ctaf,122.800
KSHR,unicom,123.000
KSHR,ctaf,123.000
KTOR,unicom,122.800
KTOR,ctaf,122.800
KEAN,ctaf,122.900
KWRL,unicom,123.050
KWRL,ctaf,123.050
PTRO,ctaf,123.600
PKMJ,ctaf,123.600
PTPN,ctaf,123.600
PTKK,ctaf,123.600
PAGQ,tower,118.600
KAAF,tower,118.600
C745,tower,118.600
PANC,tower,118.600
PAMR,tower,119.100
PAWS,tower,119.100
KAAF,tower,119.100
PANC,tower,119.100
PANC,tower,123.800
PANC,tower,126.400
PANC,tower,134.100
KPTD,tower,121.800
KPTD,tower,119.900
PANN,tower,125.350
KAAF,tower,125.350
KAAF,tower,127.100
KPTD,tower,118.300
KGAD,tower,120.050
KTCL,tower,120.150
KEET,tower,121.725
KJFX,tower,121.725
KPLR,tower,121.725
KEKY,tower,123.750
KEET,tower,123.800
KPLR,tower,123.800
KSCD,tower,123.800
KEKY,tower,124.900
KBFZ,tower,125.450
KGAD,tower,125.450
KFLD,tower,125.450
KJFX,tower,127.675
KANB,tower,132.150
KASN,tower,132.150
KPTD,tower,128.550
KAAF,tower,121.100
KTOI,tower,121.100
KDHN,tower,125.400
KAAF,tower,125.400
KHDL,tower,125.400
KFLD,tower,125.400
KBIJ,tower,125.400
KAAF,tower,126.200
KFLD,tower,133.450
KEDN,tower,133.450
KAAF,tower,133.450
KAAF,tower,133.750
KBCR,tower,133.750
KMAI,tower,133.750
KFLD,tower,118.050
KCMD,tower,118.050
KDCU,tower,118.050
KFLD,tower,125.600
KMDQ,tower,125.600
KAAF,tower,125.600
KFYM,tower,125.600
KCQF,tower,118.500
KBFM,tower,118.500
KPQL,tower,121.000
KPTD,tower,118.150
KALX,tower,121.200
KFLD,tower,121.200
KSEM,tower,124.000
KRKR,tower,120.900
KJSV,tower,120.900
KVBT,tower,121.000
KFYV,tower,121.000
KSLG,tower,121.000
KXNA,tower,121.000
KVBT,tower,121.050
KROG,tower,121.750
KROG,tower,126.600
KASG,tower,126.600
KXNA,tower,126.600
KSUZ,tower,119.500
KAND,tower,119.500
KORK,tower,119.500
KCXW,tower,119.500
KSRC,tower,119.750
KAND,tower,119.850
KPBF,tower,119.850
KCXW,tower,121.200
KORK,tower,121.600
KFLD,tower,123.700
KAND,tower,135.400
KFLD,tower,135.400
KCXW,tower,135.400
OUIS,tower,121.500
KBXK,tower,118.150
KGEU,tower,118.150
KBXK,tower,125.450
KGYR,tower,125.450
KAND,tower,118.400
KPHX,tower,119.200
KBXK,tower,119.200
KFFZ,tower,120.700
KDVT,tower,120.700
KSDL,tower,120.700
KGEU,tower,120.700
KGYR,tower,120.700
KCHD,tower,120.700
KPHX,tower,120.700
KCHD,tower,123.700
KPHX,tower,123.700
KCHD,tower,124.100
KFFZ,tower,124.100
KDVT,tower,124.100
KPHX,tower,124.100
KSDL,tower,124.100
KGEU,tower,124.100
KGYR,tower,124.100
KCHD,tower,124.900
KFFZ,tower,124.900
KPHX,tower,124.900
KFLG,tower,126.375
KSEZ,tower,126.375
KPHX,tower,126.800
KBXK,tower,126.800
KPHX,tower,128.650
KPRC,tower,133.575
KOLS,tower,118.750
KAVQ,tower,119.400
OWSS,tower,119.400
OWSS,tower,125.100
KRYN,tower,128.500
OWSS,tower,128.500
KDLO,tower,118.900
KPTV,tower,119.075
KFLD,tower,126.450
KMIT,tower,126.450
KAPV,tower,124.550
KVCV,tower,124.550
KWJF,tower,126.100
KIYK,tower,133.650
KMHV,tower,133.650
KCCR,tower,119.900
KEDU,tower,126.600
KDWA,tower,126.600
KVCB,tower,128.400
KTLR,tower,118.500
KVIS,tower,118.500
KMAE,tower,119.450
KHJO,tower,123.900
KPTD,tower,121.400
KSVC,tower,118.875
KPTD,tower,119.400
KCMA,tower,120.750
KCMA,tower,124.700
KOXR,tower,124.700
EMON,tower,133.500
OWSS,tower,119.200
KCXP,tower,119.200
KMEV,tower,119.200
KNUQ,tower,120.100
KSJC,tower,120.100
KRHV,tower,120.100
KSAN,tower,120.100
KSMF,tower,120.450
KSFO,tower,120.900
KOAK,tower,120.900
KSAN,tower,120.900
KMOD,tower,120.950
KMER,tower,120.950
KLSN,tower,120.950
KMCE,tower,120.950
KSJC,tower,121.300
KPAO,tower,121.300
KRHV,tower,121.300
KSAN,tower,121.300
KNUQ,tower,121.300
KTCY,tower,123.850
KLVK,tower,123.850
KSCK,tower,123.850
KMOD,tower,123.850
KHWD,tower,124.400
KSAN,tower,124.525
KCVH,tower,124.525
KOAK,tower,124.525
KSJC,tower,124.525
KCCR,tower,124.800
KOAK,tower,124.800
KSMF,tower,124.800
KSCK,tower,124.800
KJAQ,tower,125.100
KCPU,tower,125.100
KSCK,tower,125.100
KMOD,tower,125.100
KSAC,tower,125.250
KSMF,tower,125.250
KOAK,tower,125.350
KHWD,tower,125.350
KSJC,tower,125.350
KSFO,tower,125.350
KLVK,tower,125.350
KAUN,tower,125.400
KGOO,tower,125.400
KLHM,tower,125.400
KOVE,tower,125.400
KSMF,tower,125.400
OWSS,tower,126.300
KRTS,tower,126.300
KSJC,tower,126.475
KOAK,tower,127.000
KSFO,tower,127.000
KMRY,tower,127.150
KMHR,tower,127.400
KPVF,tower,127.400
KJAQ,tower,127.400
KSMF,tower,127.400
KSAC,tower,127.400
KSFO,tower,128.325
KOAK,tower,128.325
KSFO,tower,128.575
KMRY,tower,133.000
KCXP,tower,133.250
KMEV,tower,133.250
KSQL,tower,133.950
KNUQ,tower,133.950
KOAK,tower,133.950
KPAO,tower,133.950
KSFO,tower,133.950
KRHV,tower,133.950
KSJC,tower,133.950
KNUQ,tower,134.100
KSFO,tower,134.500
KHWD,tower,134.500
KNUQ,tower,134.500
KOAK,tower,134.500
KPAO,tower,134.500
KSJC,tower,134.500
KRHV,tower,134.500
KHAF,tower,135.100
KOAK,tower,135.100
KSFO,tower,135.100
KNUQ,tower,135.200
KSJC,tower,135.200
KSQL,tower,135.650
KPTD,tower,125.975
KSNA,tower,121.500
KSAN,tower,119.600
KRNM,tower,119.600
KSDM,tower,119.600
KMYF,tower,119.600
KSEE,tower,119.600
KLAX,tower,119.850
KSMO,tower,119.850
EMON,tower,120.225
KCMA,tower,120.400
KOXR,tower,120.400
KVNY,tower,120.400
KBUR,tower,120.400
KWHP,tower,120.400
KSNA,tower,121.300
KLAX,tower,124.050
KSNA,tower,124.100
KLAX,tower,124.300
KHHR,tower,124.300
KSMO,tower,124.300
KTOA,tower,124.300
KSDM,tower,124.350
KMYF,tower,124.350
KSEE,tower,124.350
KSAN,tower,124.350
KLAX,tower,124.500
KHHR,tower,124.500
KVNY,tower,124.600
KBUR,tower,124.600
KBTN,tower,124.600
KLAX,tower,124.900
KSAN,tower,125.150
KSDM,tower,125.150
KLAX,tower,125.200
KSMO,tower,125.200
KSAN,tower,125.300
KLGB,tower,125.350
KFUL,tower,125.350
KSNA,tower,125.350
KONT,tower,125.500
KCCB,tower,125.500
KEMT,tower,125.500
KPOC,tower,125.500
KSBD,tower,125.500
KUDD,tower,126.700
EMON,tower,126.700
KPSP,tower,126.700
KBUR,tower,126.700
KSMO,tower,126.700
KVNY,tower,126.700
KONT,tower,126.700
KHHR,tower,127.000
KLGB,tower,127.000
KAAF,tower,127.000
KSNA,tower,127.000
KCNO,tower,127.000
KAJO,tower,127.000
KEMT,tower,127.000
KPOC,tower,127.000
KONT,tower,127.000
KRAL,tower,127.000
KSBD,tower,127.000
KREI,tower,127.000
KLGB,tower,127.200
KSNA,tower,127.200
KTOA,tower,127.200
KSAN,tower,127.300
KOKB,tower,127.300
KRNM,tower,127.300
KAVX,tower,127.400
KLGB,tower,127.400
KLAX,tower,127.400
KONT,tower,127.400
KSAN,tower,127.400
KSNA,tower,127.400
KSNA,tower,128.100
KLAX,tower,128.100
KSAN,tower,128.100
KLAX,tower,128.500
KSMO,tower,128.500
KHHR,tower,128.500
KSMO,tower,128.750
KBUR,tower,128.750
KVNY,tower,128.750
KRNM,tower,132.200
KSAN,tower,132.200
KSNA,tower,132.700
KSNA,tower,133.850
EMON,tower,134.000
KARB,tower,134.000
KLGB,tower,134.000
KSNA,tower,134.000
KUDD,tower,134.000
KPSP,tower,134.000
KONT,tower,134.000
KSBD,tower,134.000
KVNY,tower,134.200
KBUR,tower,134.200
KSMO,tower,134.200
KWHP,tower,134.200
KLGB,tower,134.900
KTOA,tower,134.900
KLAX,tower,135.050
KSMO,tower,135.050
KBUR,tower,135.050
KUDD,tower,135.275
EMON,tower,135.275
KPSP,tower,135.275
KAJO,tower,135.400
KRAL,tower,135.400
KRIR,tower,135.400
KCNO,tower,135.400
KONT,tower,135.400
KSBD,tower,135.400
KCON,tower,121.500
KLPC,tower,124.150
KSMX,tower,124.150
KIZA,tower,124.150
KSBP,tower,127.725
KFLY,tower,124.000
KAAF,tower,124.000
OWSS,tower,119.300
KCFO,tower,119.300
KBJC,tower,119.300
KFNL,tower,119.300
KGXY,tower,119.300
KGJT,tower,119.700
KFNL,tower,120.250
OWSS,tower,120.350
KCFO,tower,120.350
KBJC,tower,120.350
KFNL,tower,120.350
KGXY,tower,120.350
KCFO,tower,121.750
KBJC,tower,125.125
KLMO,tower,125.125
KGXY,tower,126.650
OWSS,tower,127.050
KBJC,tower,127.050
KFNL,tower,127.050
KGXY,tower,127.050
KLMO,tower,127.050
KCFO,tower,128.250
OWSS,tower,128.450
KBJC,tower,128.450
KCFO,tower,128.450
OWSS,tower,132.750
KFNL,tower,134.850
KGXY,tower,134.850
KBED,tower,119.000
KMMK,tower,120.650
OCKS,tower,121.600
KBAF,tower,121.700
KFLD,tower,123.950
OCKS,tower,123.950
KBAF,tower,123.950
KBAF,tower,125.350
OCKS,tower,125.350
OCKS,tower,127.225
OCKS,tower,127.800
KMMK,tower,127.800
OCKS,tower,128.600
KFLD,tower,134.500
KMTN,tower,119.700
KRIC,tower,118.200
KFCI,tower,118.200
KOFP,tower,118.200
KSHD,tower,118.350
KDCA,tower,118.675
KAAF,tower,118.675
KAAF,tower,118.950
KDCA,tower,118.950
KMTN,tower,119.000
KBWI,tower,119.000
KANP,tower,119.700
KFME,tower,119.700
KBWI,tower,119.700
KDCA,tower,119.850
KHEF,tower,120.200
KFRR,tower,120.450
KOKV,tower,120.450
KHEF,tower,120.450
KIAD,tower,120.450
KDCA,tower,120.450
KVKX,tower,120.450
KCJR,tower,120.450
KAAF,tower,120.450
KEZF,tower,120.450
KRMN,tower,120.450
KHWY,tower,120.450
KCHO,tower,120.525
KLKU,tower,120.525
KOMH,tower,120.525
KCJR,tower,121.600
KDCA,tower,124.200
KRJD,tower,124.550
KESN,tower,124.550
KLGA,tower,124.550
KEWR,tower,124.550
KBWI,tower,124.550
KDCA,tower,124.550
OWSS,tower,124.550
KFCI,tower,124.600
KCGS,tower,124.700
KAAF,tower,124.700
KDCA,tower,124.700
KVKX,tower,124.700
KIAD,tower,125.050
KCON,tower,125.050
KOFP,tower,125.400
KAAF,tower,125.525
KDMW,tower,125.525
KBWI,tower,125.525
KMTN,tower,125.525
KDCA,tower,125.650
KCGS,tower,125.650
KVKX,tower,125.650
KFDK,tower,126.100
KIAD,tower,126.100
KOKV,tower,126.150
ANEW,tower,126.400
KXSA,tower,126.400
KFYJ,tower,126.400
KRIC,tower,126.400
KCGS,tower,126.400
KVKX,tower,126.400
KAAF,tower,126.400
KOFP,tower,126.400
KIAD,tower,126.650
KCON,tower,126.650
KLEE,tower,126.750
KPTB,tower,126.750
KFCI,tower,126.750
KFYJ,tower,126.750
KRIC,tower,126.750
KHEF,tower,126.750
KFDK,tower,126.750
KHGR,tower,126.750
KDMW,tower,126.750
KCJR,tower,126.750
KEZF,tower,126.750
KFRR,tower,126.750
KRMN,tower,126.750
KHWY,tower,126.750
KOKV,tower,126.750
KMRB,tower,126.750
KOFP,tower,126.750
KHGR,tower,126.825
