ICAO,type,value
KO48,ctaf,122.9
KO52,ctaf,122.7
KO52,unicom,122.7
KO53,ctaf,122.8
KO53,unicom,122.8
KO54,awos,120.850
KO54,ctaf,122.8
KO54,unicom,122.8
KO54,wx_phone,530-623-3810
KO55,ctaf,122.9
KO57,ctaf,122.9
KO59,ctaf,122.8
KO59,unicom,122.8
KO60,ctaf,122.8
KO60,unicom,122.8
KO61,awos,120.0
KO61,ctaf,123.05
KO61,unicom,123.05
KO61,wx_phone,530-677-5392
KO62,ctaf,122.9
KO65,ctaf,122.9
KO68,ctaf,122.9
KO69,awos,132.325
KO69,ctaf,122.7
KO69,unicom,122.7
KO69,wx_phone,707-773-1529
KO74,ctaf,122.9
KO79,ctaf,122.9
KO81,ctaf,122.9
KO85,awos,118.675
KO85,ctaf,122.8
KO85,unicom,122.8
KO85,wx_phone,530-225-4183
KO86,awos,134.300
KO86,ctaf,122.9
KO86,wx_phone,530-266-3220
KO88,awos,127.075
KO88,ctaf,122.725
KO88,unicom,122.725
KO88,wx_phone,707-374-5396
KO89,awos,123.9
KO89,ctaf,122.8
KO89,unicom,122.8
KO89,wx_phone,530-336-6788
KOAJ,atis,124.475
KOAJ,clearance,121.4
KOAJ,clearance,125.4
KOAJ,clearance,257.6
KOAJ,ctaf,132.65
KOAJ,ground,125.4
KOAJ,tower,132.65
KOAJ,unicom,122.95
KOAJ,wx_phone,910-324-5233
KOAK,atis,133.775
KOAK,clearance,121.1
KOAK,clearance,135.1
KOAK,clearance,307.2
KOAK,ground,121.75
KOAK,ground,121.9
KOAK,tower,118.3
KOAK,tower,124.9
KOAK,tower,127.2
KOAK,tower,256.9
KOAK,tower,291.65
KOAK,unicom,122.95
KOAK,wx_phone,510-214-1776
KOAR,awos,134.025
KOAR,ctaf,122.7
KOAR,unicom,122.7
KOAR,wx_phone,831-384-2967
KOBE,awos,118.675
KOBE,ctaf,123.0
KOBE,unicom,123.0
KOBE,wx_phone,863-467-1148
KOBI,awos,120.475
KOBI,ctaf,123.05
KOBI,unicom,123.05
KOBI,wx_phone,609-861-0610
KOBU,ctaf,122.7
KOCF,atis,128.125
KOCF,awos,128.125
KOCF,ctaf,119.25
KOCF,ground,121.4
KOCF,tower,119.25
KOCF,wx_phone,352-237-8525
KOCH,awos,135.625
KOCH,ctaf,123.0
KOCH,unicom,123.0
KOCH,wx_phone,936-564-5074
KOCQ,awos,120.925
KOCQ,ctaf,122.8
KOCQ,unicom,122.8
KOCQ,wx_phone,920-835-1599
KOCW,awos,120.175
KOCW,ctaf,122.7
KOCW,unicom,122.7
KOCW,wx_phone,252-975-6133
KODO,awos,119.275
KODO,clearance,121.7
KODO,ctaf,123.0
KODO,unicom,123.0
KODO,wx_phone,432-363-9719
KODX,awos,119.925
KODX,ctaf,122.8
KODX,unicom,122.8
KODX,wx_phone,308-728-7954
KOEB,awos,118.125
KOEB,ctaf,122.7
KOEB,unicom,122.7
KOEB,wx_phone,517-279-1810
KOEL,awos,118.325
KOEL,ctaf,122.8
KOEL,unicom,122.8
KOEL,wx_phone,785-671-4194
KOEO,awos,119.925
KOEO,ctaf,122.9
KOEO,wx_phone,715-294-3845
KOFF,atis,126.025
KOFF,atis,273.5
KOFF,ground,121.7
KOFF,ground,289.4
KOFF,tower,123.7
KOFF,tower,279.625
KOFK,awos,119.025
KOFK,ctaf,122.7
KOFK,unicom,122.7
KOFK,wx_phone,402-302-2024
KOFP,awos,119.025
KOFP,clearance,125.4
KOFP,ctaf,122.7
KOFP,unicom,122.7
KOFP,wx_phone,804-752-2902
KOGA,awos,121.275
KOGA,ctaf,122.8
KOGA,unicom,122.8
KOGA,wx_phone,308-284-6573
KOGB,awos,118.525
KOGB,ctaf,122.7
KOGB,unicom,122.7
KOGB,wx_phone,803-536-3901
KOGD,atis,125.55
KOGD,ctaf,118.7
KOGD,ground,121.7
KOGD,tower,118.7
KOGD,tower,253.5
KOGD,unicom,122.95
KOGD,wx_phone,801-622-5600
KOGG,atis,128.6
KOGG,clearance,120.6
KOGG,clearance,290.5
KOGG,ctaf,118.7
KOGG,ground,121.9
KOGG,ground,279.6
KOGG,tower,118.7
KOGG,tower,279.6
KOGG,unicom,122.95
KOGG,wx_phone,808-736-4240
KOGM,ctaf,122.9
KOGS,awos,118.525
KOGS,ctaf,122.8
KOGS,unicom,122.8
KOGS,wx_phone,315-393-8982
KOIC,awos,119.025
KOIC,ctaf,122.8
KOIC,unicom,122.8
KOIC,wx_phone,607-336-8583
KOIN,awos,119.225
KOIN,ctaf,122.8
KOIN,unicom,122.8
KOIN,wx_phone,785-470-4236
KOJA,awos,118.575
KOJA,ctaf,122.8
KOJA,unicom,122.8
KOJA,wx_phone,580-772-7020
KOJC,atis,119.35
KOJC,ctaf,126.0
KOJC,ground,121.6
KOJC,tower,126.0
KOJC,tower,225.4
KOJC,unicom,122.95
KOJC,wx_phone,913-780-6969
KOKB,awos,127.8
KOKB,ctaf,122.725
KOKB,unicom,122.725
KOKB,wx_phone,760-439-9683
KOKC,atis,125.85
KOKC,clearance,124.2
KOKC,clearance,124.35
KOKC,clearance,336.4
KOKC,ground,121.9
KOKC,ground,348.6
KOKC,tower,119.35
KOKC,tower,120.25
KOKC,tower,269.45
KOKC,wx_phone,405-674-4013
KOKH,awos,132.775
KOKH,ctaf,122.8
KOKH,unicom,122.8
KOKH,wx_phone,360-675-8431
KOKK,awos,128.675
KOKK,clearance,120.0
KOKK,ctaf,123.0
KOKK,unicom,123.0
KOKK,wx_phone,765-452-3014
KOKM,awos,118.225
KOKM,ctaf,123.0
KOKM,unicom,123.0
KOKM,wx_phone,918-756-9502
KOKS,ctaf,122.8
KOKS,unicom,122.8
KOKV,awos,124.85
KOKV,clearance,126.15
KOKV,ctaf,122.975
KOKV,unicom,122.975
KOKV,wx_phone,540-662-6970
KOKZ,awos,120.575
KOKZ,ctaf,123.0
KOKZ,unicom,123.0
KOKZ,wx_phone,478-240-9432
KOLD,ctaf,122.8
KOLD,unicom,122.8
KOLE,awos,118.375
KOLE,ctaf,122.8
KOLE,unicom,122.8
KOLE,wx_phone,716-557-2001
KOLF,awos,118.325
KOLF,ctaf,122.8
KOLF,unicom,122.8
KOLF,wx_phone,406-662-4397
KOLG,awos,119.6
KOLG,ctaf,122.9
KOLG,wx_phone,715-378-2031
KOLM,atis,135.725
KOLM,ctaf,124.4
KOLM,ground,121.6
KOLM,tower,124.4
KOLM,tower,254.25
KOLM,unicom,122.95
KOLM,wx_phone,360-754-0781
KOLS,awos,121.125
KOLS,ctaf,122.8
KOLS,unicom,122.8
KOLS,wx_phone,520-287-9332
KOLU,awos,125.525
KOLU,ctaf,123.05
KOLU,unicom,123.05
KOLU,wx_phone,402-563-3895
KOLV,atis,119.925
KOLV,awos,119.925
KOLV,clearance,121.2
KOLV,clearance,121.3
KOLV,ctaf,125.275
KOLV,ground,121.2
KOLV,tower,125.275
KOLV,unicom,122.95
KOLV,wx_phone,662-893-5906
KOLY,awos,119.275
KOLY,ctaf,123.0
KOLY,unicom,123.0
KOLY,wx_phone,618-393-4416
KOLZ,awos,119.675
KOLZ,ctaf,122.8
KOLZ,unicom,122.8
KOLZ,wx_phone,319-283-3518
KOMA,atis,120.4
KOMA,clearance,119.9
KOMA,ground,121.9
KOMA,tower,132.1
KOMA,tower,256.9
KOMA,unicom,122.95
KOMA,wx_phone,402-271-7515
KOME,awos,119.925
KOME,ctaf,123.6
KOME,wx_phone,907-443-4818
KOMH,awos,118.075
KOMH,ctaf,122.8
KOMH,unicom,122.8
KOMH,wx_phone,540-672-0505
KOMK,awos,118.325
KOMK,ctaf,122.8
KOMK,unicom,122.8
KOMK,wx_phone,509-826-2655
KOMN,atis,118.475
KOMN,awos,118.475
KOMN,clearance,121.625
KOMN,ctaf,119.075
KOMN,ground,121.625
KOMN,tower,119.075
KOMN,unicom,123.05
KOMN,wx_phone,386-615-7084
KONA,awos,118.075
KONA,ctaf,122.8
KONA,unicom,122.8
KONA,wx_phone,507-453-2991
KONL,awos,121.125
KONL,ctaf,122.8
KONL,unicom,122.8
KONL,wx_phone,402-336-4834
KONM,awos,118.325
KONM,ctaf,122.8
KONM,unicom,122.8
KONM,wx_phone,575-838-3993
KONO,awos,135.275
KONO,ctaf,122.8
KONO,unicom,122.8
KONO,wx_phone,541-889-7388
KONP,awos,133.9
KONP,ctaf,122.8
KONP,unicom,122.8
KONP,wx_phone,541-867-4175
KONT,atis,124.25
KONT,clearance,132.9
KONT,ground,121.9
KONT,ground,257.8
KONT,tower,120.6
KONT,tower,360.775
KONT,wx_phone,909-937-2186
KONX,awos,119.775
KONX,ctaf,122.9
KONX,wx_phone,252-453-8939
KONY,ctaf,122.8
KONY,unicom,122.8
KONZ,awos,119.675
KONZ,ctaf,123.0
KONZ,unicom,123.0
KONZ,wx_phone,734-692-9686
KOOA,awos,118.625
KOOA,ctaf,122.8
KOOA,unicom,122.8
KOOA,wx_phone,641-933-4312
KOOH,awos,132.05
KOOH,ctaf,122.7
KOOH,wx_phone,907-945-3687
KOOK,awos,119.275
KOOK,ctaf,122.9
KOOK,wx_phone,907-560-7620
KOPF,atis,125.9
KOPF,awos,125.9
KOPF,clearance,119.2
KOPF,ctaf,134.675
KOPF,ground,120.025
KOPF,tower,134.675
KOPF,wx_phone,305-681-4063
KOPL,awos,118.775
KOPL,ctaf,123.0
KOPL,unicom,123.0
KOPL,wx_phone,337-948-8560
KOPN,awos,133.975
KOPN,ctaf,122.8
KOPN,unicom,122.8
KOPN,wx_phone,706-646-4123
KOQN,awos,121.4
KOQN,clearance,125.6
KOQN,ctaf,123.075
KOQN,unicom,123.075
KOQN,wx_phone,610-692-6190
KOQU,atis,118.6
KOQU,clearance,134.5
KOQU,ctaf,126.35
KOQU,ground,134.5
KOQU,ground,226.675
KOQU,tower,126.35
KOQU,tower,252.9
KOQU,unicom,122.95
KOQU,wx_phone,401-294-2197
KOQW,ctaf,122.725
KOQW,unicom,122.725
KOR8,ctaf,122.9
KOR9,ctaf,122.9
KORB,awos,128.325
KORB,ctaf,122.8
KORB,unicom,122.8
KORB,wx_phone,218-757-3169
KORD,atis,135.4
KORD,atis,282.225
KORD,clearance,119.25
KORD,clearance,121.6
KORD,ground,118.05
KORD,ground,121.675
KORD,ground,121.75
KORD,ground,121.9
KORD,ground,124.125
KORD,ground,134.15
KORD,ground,226.675
KORD,tower,120.75
KORD,tower,121.15
KORD,tower,126.9
KORD,tower,128.15
KORD,tower,132.7
KORD,tower,133.0
KORD,tower,348.0
KORD,unicom,122.95
KORD,wx_phone,773-800-0035
KORE,awos,135.675
KORE,ctaf,122.8
KORE,unicom,122.8
KORE,wx_phone,978-544-6774
KORF,atis,127.15
KORF,clearance,118.5
KORF,ground,121.9
KORF,tower,120.8
KORF,tower,257.8
KORF,wx_phone,276-200-0952
KORG,awos,118.975
KORG,ctaf,122.8
KORG,unicom,122.8
KORG,wx_phone,409-670-9591
KORH,atis,126.55
KORH,clearance,119.0
KORH,clearance,128.65
KORH,ctaf,120.5
KORH,ground,123.85
KORH,tower,120.5
KORH,tower,263.0
KORH,unicom,122.95
KORH,wx_phone,508-767-5851
KORI,ctaf,122.8
KORI,unicom,122.8
KORK,awos,123.775
KORK,clearance,121.6
KORK,ctaf,123.075
KORK,unicom,123.075
KORK,wx_phone,501-906-6529
KORL,atis,127.25
KORL,awos,127.25
KORL,clearance,119.775
KORL,clearance,128.45
KORL,ctaf,118.7
KORL,ground,121.4
KORL,ground,239.0
KORL,tower,118.7
KORL,tower,239.0
KORL,unicom,122.95
KORL,wx_phone,407-658-6753
KORS,awos,135.425
KORS,ctaf,128.25
KORS,wx_phone,360-376-6045
KORT,awos,135.4
KORT,ctaf,123.6
KORT,wx_phone,907-778-2282
KOSA,awos,119.775
KOSA,ctaf,122.7
KOSA,unicom,122.7
KOSA,wx_phone,903-575-4027
KOSC,awos,118.7
KOSC,ctaf,123.0
KOSC,unicom,123.0
KOSC,wx_phone,989-739-1310
KOSH,atis,125.9
KOSH,ctaf,118.5
KOSH,ground,132.3
KOSH,tower,118.5
KOSH,tower,290.9
KOSH,unicom,122.95
KOSH,wx_phone,920-426-1644
KOSU,atis,121.35
KOSU,awos,121.35
KOSU,clearance,121.7
KOSU,ctaf,118.8
KOSU,ground,121.7
KOSU,tower,118.8
KOSU,tower,254.325
KOSU,unicom,122.95
KOSU,wx_phone,614-451-2465
KOSX,ctaf,122.9
KOTG,awos,121.075
KOTG,ctaf,122.8
KOTG,unicom,122.8
KOTG,wx_phone,507-376-9441
KOTH,awos,135.075
KOTH,ctaf,118.45
KOTH,ground,127.1
KOTH,tower,118.45
KOTH,wx_phone,541-756-0135
KOTM,awos,124.175
KOTM,ctaf,123.0
KOTM,unicom,123.0
KOTM,wx_phone,641-684-9164
KOTZ,awos,135.45
KOTZ,ctaf,123.6
KOTZ,unicom,122.8
KOTZ,wx_phone,907-931-5182
KOUL,awos,119.025
KOUL,ctaf,122.9
KOUL,wx_phone,907-989-2227
KOUN,awos,119.55
KOUN,ctaf,118.0
KOUN,ground,121.6
KOUN,tower,118.0
KOUN,unicom,122.95
KOUN,wx_phone,405-325-7302
KOVE,awos,121.425
KOVE,ctaf,122.8
KOVE,unicom,122.8
KOVE,wx_phone,530-533-5792
KOVL,awos,119.275
KOVL,ctaf,122.8
KOVL,unicom,122.8
KOVL,wx_phone,320-523-5924
KOVO,awos,120.625
KOVO,ctaf,122.7
KOVO,unicom,122.7
KOVO,wx_phone,812-346-5041
KOVS,awos,126.775
KOVS,ctaf,122.8
KOVS,unicom,122.8
KOVS,wx_phone,608-375-2712
KOWA,awos,128.325
KOWA,ctaf,122.7
KOWA,unicom,122.7
KOWA,wx_phone,507-455-0642
KOWB,awos,119.025
KOWB,ctaf,120.7
KOWB,ground,121.7
KOWB,tower,120.7
KOWB,tower,251.15
KOWB,unicom,122.95
KOWB,wx_phone,270-683-3228
KOWD,atis,119.95
KOWD,awos,119.95
KOWD,clearance,121.8
KOWD,ctaf,126.0
KOWD,ground,121.8
KOWD,tower,126.0
KOWD,wx_phone,781-762-4314
KOWI,awos,118.25
KOWI,ctaf,122.8
KOWI,unicom,122.8
KOWI,wx_phone,785-242-2185
KOWK,awos,123.075
KOWK,ctaf,122.8
KOWK,unicom,122.8
KOWP,awos,118.325
KOWP,ctaf,122.7
KOWP,unicom,122.7
KOWP,wx_phone,918-246-2635
KOWX,awos,120.525
KOWX,ctaf,122.7
KOWX,unicom,122.7
KOWX,wx_phone,419-523-4151
KOXB,awos,119.025
KOXB,clearance,121.75
KOXB,clearance,127.25
KOXB,ctaf,123.05
KOXB,unicom,123.05
KOXB,wx_phone,410-213-1530
KOXC,atis,132.975
KOXC,awos,132.975
KOXC,clearance,121.65
KOXC,clearance,135.1
KOXC,ctaf,118.475
KOXC,ground,121.65
KOXC,tower,118.475
KOXC,unicom,122.95
KOXC,wx_phone,203-262-1190
KOXD,awos,118.625
KOXD,ctaf,122.8
KOXD,unicom,122.8
KOXD,wx_phone,513-273-2032
KOXI,awos,135.775
KOXI,ctaf,122.8
KOXI,unicom,122.8
KOXI,wx_phone,574-772-2041
KOXR,atis,118.05
KOXR,ctaf,134.95
KOXR,ground,121.9
KOXR,tower,134.95
KOXR,tower,257.8
KOXR,wx_phone,805-382-0569
KOXV,awos,119.775
KOXV,ctaf,122.8
KOXV,unicom,122.8
KOXV,wx_phone,641-828-8406
KOYE,awos,118.35
KOYE,wx_phone,281-560-2390
KOYM,awos,118.05
KOYM,ctaf,122.7
KOYM,unicom,122.7
KOYM,wx_phone,814-834-9416
KOZA,awos,118.425
KOZA,ctaf,122.8
KOZA,unicom,122.8
KOZA,wx_phone,325-392-2051
KOZR,atis,111.2
KOZR,atis,316.15
KOZR,clearance,118.075
KOZR,clearance,257.95
KOZR,ctaf,135.2
KOZR,ground,121.9
KOZR,ground,288.25
KOZR,tower,111.2
KOZR,tower,122.5
KOZR,tower,135.2
KOZR,tower,248.55
KOZS,awos,120.225
KOZS,ctaf,122.8
KOZS,unicom,122.8
KOZS,wx_phone,573-233-1004
KOZW,awos,118.875
KOZW,clearance,121.725
KOZW,ctaf,123.0
KOZW,unicom,123.0
KOZW,wx_phone,517-546-4450
KP01,ctaf,122.9
KP03,awos,119.925
KP03,ctaf,122.8
KP03,unicom,122.8
KP03,wx_phone,520-417-4114
KP04,ctaf,122.8
KP04,unicom,122.8
KP08,awos,119.350
KP08,ctaf,123.075
KP08,unicom,123.075
KP08,wx_phone,520-723-4920
KP10,ctaf,122.9
KP13,awos,120.075
KP13,ctaf,122.8
KP13,unicom,122.8
KP13,wx_phone,928-475-5560
KP14,awos,118.675
KP14,ctaf,122.8
KP14,unicom,122.8
KP14,wx_phone,928-524-7839
KP17,ctaf,122.9
KP19,ctaf,122.975
KP19,unicom,122.975
KP20,awos,132.75
KP20,ctaf,122.725
KP20,unicom,122.725
KP20,wx_phone,928-669-2160
KP23,ctaf,122.9
KP29,ctaf,122.9
KP31,clearance,121.6
KP33,awos,119.025
KP33,ctaf,122.8
KP33,unicom,122.8
KP33,wx_phone,520-384-9221
KP34,ctaf,122.8
KP34,unicom,122.8
KP45,ctaf,122.9
KP52,awos,119.925
KP52,ctaf,122.7
KP52,unicom,122.7
KP52,wx_phone,928-634-0916
KP72,ctaf,122.9
KP91,ctaf,122.725
KP91,unicom,122.725
KP96,ctaf,122.7
KP96,unicom,122.7
KP99,ctaf,122.9
KPAE,atis,128.65
KPAE,clearance,127.175
KPAE,ctaf,132.95
KPAE,ground,121.8
KPAE,ground,339.8
KPAE,tower,120.2
KPAE,tower,132.95
KPAE,tower,256.7
KPAE,unicom,122.95
KPAE,wx_phone,425-355-6192
KPAH,awos,118.375
KPAH,ctaf,119.6
KPAH,ground,121.7
KPAH,ground,306.9
KPAH,tower,119.6
KPAH,tower,306.9
KPAH,unicom,122.95
KPAH,wx_phone,270-366-0642
KPAK,ctaf,122.9
KPAM,atis,254.4
KPAM,clearance,118.05
KPAM,clearance,348.7
KPAM,ground,121.9
KPAM,ground,259.3
KPAM,tower,133.95
KPAM,tower,263.15
KPAN,awos,119.325
KPAN,ctaf,122.8
KPAN,unicom,122.8
KPAN,wx_phone,928-472-4260
KPAO,atis,135.275
KPAO,ctaf,118.6
KPAO,ground,125.0
KPAO,tower,118.6
KPAO,unicom,122.95
KPAQ,awos,134.75
KPAQ,ctaf,123.6
KPAQ,wx_phone,907-560-7680
KPBF,awos,120.775
KPBF,clearance,119.85
KPBF,ctaf,123.0
KPBF,unicom,123.0
KPBF,wx_phone,870-536-0228
KPBG,awos,132.225
KPBG,clearance,121.85
KPBG,ctaf,122.7
KPBG,unicom,122.7
KPBG,wx_phone,518-324-5539
KPBH,awos,125.875
KPBH,ctaf,122.8
KPBH,unicom,122.8
KPBH,wx_phone,715-339-4520
KPBI,atis,123.75
KPBI,awos,123.75
KPBI,clearance,121.6
KPBI,clearance,284.6
KPBI,ground,121.9
KPBI,ground,284.6
KPBI,tower,118.75
KPBI,tower,119.1
KPBI,tower,257.8
KPBI,tower,384.6
KPBI,unicom,122.95
KPBI,wx_phone,561-444-7590
KPBM,awos,118.85
KPBM,wx_phone,281-846-7123
KPBV,awos,135.45
KPBV,ctaf,122.8
KPBV,wx_phone,907-560-7610
KPBX,awos,121.225
KPBX,ctaf,122.8
KPBX,unicom,122.8
KPBX,wx_phone,606-437-6701
KPCA,ctaf,126.2
KPCA,tower,126.2
KPCA,tower,397.3
KPCD,awos,118.95
KPCD,ctaf,122.8
KPCD,unicom,122.8
KPCD,wx_phone,573-543-5390
KPCM,awos,120.025
KPCM,ctaf,123.05
KPCM,unicom,123.05
KPCM,wx_phone,813-764-8259
KPCT,clearance,121.8
KPCW,awos,118.775
KPCW,ctaf,122.8
KPCW,unicom,122.8
KPCW,wx_phone,419-734-9955
KPCZ,awos,118.625
KPCZ,ctaf,122.8
KPCZ,unicom,122.8
KPCZ,wx_phone,920-867-2407
KPDC,awos,119.925
KPDC,ctaf,122.8
KPDC,unicom,122.8
KPDC,wx_phone,608-326-9122
KPDK,atis,128.4
KPDK,awos,128.4
KPDK,clearance,120.9
KPDK,clearance,125.2
KPDK,ctaf,120.9
KPDK,ground,121.6
KPDK,tower,120.9
KPDK,tower,127.2
KPDK,tower,281.5
KPDK,unicom,122.95
KPDK,wx_phone,770-457-1691
KPDT,awos,118.325
KPDT,ctaf,119.7
KPDT,ground,121.9
KPDT,ground,257.8
KPDT,tower,119.7
KPDT,tower,257.8
KPDT,unicom,122.95
KPDT,wx_phone,458-212-2168
KPDX,atis,128.35
KPDX,atis,269.9
KPDX,clearance,120.125
KPDX,clearance,318.1
KPDX,ground,121.9
KPDX,ground,132.275
KPDX,ground,348.6
KPDX,tower,118.7
KPDX,tower,123.775
KPDX,tower,251.125
KPDX,tower,257.8
KPDX,unicom,122.95
KPDX,wx_phone,458-212-2405
KPEA,awos,118.875
KPEA,ctaf,122.8
KPEA,unicom,122.8
KPEA,wx_phone,641-628-3459
KPEC,ctaf,122.9
KPEO,awos,121.175
KPEO,ctaf,123.0
KPEO,unicom,123.0
KPEO,wx_phone,315-536-4102
KPEQ,awos,118.175
KPEQ,ctaf,122.8
KPEQ,unicom,122.8
KPEQ,wx_phone,432-445-3867
KPEV,awos,118.1
KPEV,ctaf,122.9
KPEV,wx_phone,907-269-2843
KPEX,awos,120.35
KPEX,ctaf,122.9
KPEX,wx_phone,320-243-4538
KPEZ,awos,118.575
KPEZ,clearance,121.375
KPEZ,ctaf,122.7
KPEZ,unicom,122.7
KPEZ,wx_phone,830-569-5749
KPFC,ctaf,122.9
KPG1,ctaf,122.9
KPGA,awos,120.625
KPGA,ctaf,122.8
KPGA,unicom,122.8
KPGA,wx_phone,928-900-3166
KPGD,atis,135.675
KPGD,awos,135.675
KPGD,clearance,119.55
KPGD,clearance,127.05
KPGD,ctaf,121.0
KPGD,ground,119.55
KPGD,tower,121.0
KPGD,unicom,122.975
KPGD,wx_phone,941-639-0076
KPGM,ctaf,122.9
KPGR,ctaf,122.8
KPGR,unicom,122.8
KPGV,awos,128.425
KPGV,ctaf,122.8
KPGV,unicom,122.8
KPGV,wx_phone,252-758-6485
KPHD,awos,121.425
KPHD,ctaf,122.8
KPHD,unicom,122.8
KPHD,wx_phone,330-339-1125
KPHF,atis,128.65
KPHF,clearance,121.65
KPHF,clearance,124.9
KPHF,clearance,225.4
KPHF,ctaf,118.7
KPHF,ground,121.9
KPHF,ground,348.6
KPHF,tower,118.7
KPHF,tower,257.9
KPHF,tower,348.6
KPHF,unicom,122.95
KPHF,wx_phone,757-874-3682
KPHG,awos,119.125
KPHG,ctaf,122.8
KPHG,unicom,122.8
KPHG,wx_phone,785-543-8960
KPHH,ctaf,122.9
KPHK,ctaf,122.8
KPHK,unicom,122.8
KPHL,atis,133.4
KPHL,atis,135.925
KPHL,awos,133.4
KPHL,clearance,118.85
KPHL,clearance,119.75
KPHL,clearance,124.35
KPHL,clearance,269.25
KPHL,clearance,319.15
KPHL,clearance,348.6
KPHL,ground,121.65
KPHL,ground,121.9
KPHL,ground,348.6
KPHL,tower,118.5
KPHL,tower,135.1
KPHL,tower,327.05
KPHL,unicom,122.95
KPHL,wx_phone,215-492-9617
KPHN,awos,118.375
KPHN,ctaf,123.05
KPHN,unicom,123.05
KPHN,wx_phone,810-364-7787
KPHO,awos,118.325
KPHO,ctaf,122.8
KPHO,wx_phone,907-368-2128
KPHP,awos,118.375
KPHP,ctaf,122.8
KPHP,unicom,122.8
KPHP,wx_phone,605-206-3001
KPHT,awos,118.825
KPHT,ctaf,123.0
KPHT,unicom,123.0
KPHT,wx_phone,731-644-0451
KPHX,atis,127.575
KPHX,clearance,118.1
KPHX,clearance,269.2
KPHX,ground,119.75
KPHX,ground,132.55
KPHX,ground,269.2
KPHX,tower,118.7
KPHX,tower,120.9
KPHX,tower,254.3
KPHX,tower,278.8
KPHX,wx_phone,602-551-6092
KPIA,atis,126.1
KPIA,atis,282.2
KPIA,clearance,124.675
KPIA,clearance,317.55
KPIA,ground,121.85
KPIA,ground,348.6
KPIA,tower,124.0
KPIA,tower,353.85
KPIA,unicom,122.95
KPIA,wx_phone,309-322-3740
KPIB,awos,128.325
KPIB,ctaf,123.0
KPIB,unicom,123.0
KPIB,wx_phone,601-584-6701
KPIE,atis,134.5
KPIE,awos,134.5
KPIE,clearance,120.6
KPIE,clearance,350.2
KPIE,ctaf,118.3
KPIE,ground,121.9
KPIE,ground,348.6
KPIE,tower,118.3
KPIE,tower,128.4
KPIE,tower,257.8
KPIE,unicom,122.95
KPIE,wx_phone,727-502-6385
KPIH,atis,135.625
KPIH,awos,135.625
KPIH,ctaf,119.1
KPIH,ground,121.9
KPIH,tower,119.1
KPIH,tower,257.8
KPIH,unicom,122.95
KPIH,wx_phone,208-278-2021
KPIL,awos,118.525
KPIL,clearance,119.2
KPIL,ctaf,122.8
KPIL,unicom,122.8
KPIL,wx_phone,956-233-1954
KPIM,awos,120.275
KPIM,clearance,127.7
KPIM,ctaf,122.8
KPIM,unicom,122.8
KPIM,wx_phone,706-663-2081
KPIR,awos,119.025
KPIR,ctaf,122.7
KPIR,unicom,122.95
KPIR,wx_phone,605-224-6087
KPIT,atis,127.25
KPIT,atis,135.9
KPIT,clearance,126.75
KPIT,clearance,353.7
KPIT,ground,121.9
KPIT,ground,127.8
KPIT,ground,348.6
KPIT,tower,128.3
KPIT,tower,291.7
KPIT,unicom,122.95
KPIT,wx_phone,215-798-0218
KPIZ,awos,135.65
KPIZ,ctaf,122.8
KPIZ,wx_phone,907-833-3112
KPJC,awos,118.45
KPJC,ctaf,122.9
KPJC,wx_phone,724-452-5304
KPJY,ctaf,122.8
KPJY,unicom,122.8
KPKA,ctaf,122.9
KPKB,atis,124.35
KPKB,ctaf,123.7
KPKB,ground,126.45
KPKB,tower,123.7
KPKB,tower,257.8
KPKB,unicom,122.95
KPKB,wx_phone,304-464-1001
KPKD,awos,119.25
KPKD,ctaf,123.0
KPKD,unicom,123.0
KPKD,wx_phone,218-732-0920
KPKF,ctaf,122.9
KPKV,awos,118.275
KPKV,ctaf,122.8
KPKV,unicom,122.8
KPKV,wx_phone,361-552-3060
KPLD,awos,124.675
KPLD,ctaf,122.8
KPLD,unicom,122.8
KPLD,wx_phone,260-726-7882
KPLK,ctaf,122.7
KPLK,unicom,122.7
KPLN,awos,119.025
KPLN,ctaf,123.0
KPLN,unicom,123.0
KPLN,wx_phone,231-539-7700
KPLR,awos,119.625
KPLR,clearance,121.725
KPLR,ctaf,123.05
KPLR,unicom,123.05
KPLR,wx_phone,205-884-4359
KPLU,awos,128.575
KPLU,clearance,121.85
KPLU,ctaf,122.7
KPLU,unicom,122.7
KPLU,wx_phone,253-848-2748
KPMB,ctaf,122.8
KPMB,unicom,122.8
KPMD,atis,118.275
KPMD,ctaf,123.7
KPMD,ground,121.9
KPMD,ground,317.6
KPMD,tower,123.7
KPMD,tower,236.6
KPMD,tower,317.6
KPMD,wx_phone,661-272-3798
KPMH,awos,125.175
KPMH,ctaf,122.8
KPMH,unicom,122.8
KPMH,wx_phone,740-820-2500
KPMP,atis,120.55
KPMP,awos,120.55
KPMP,ctaf,125.4
KPMP,ground,121.9
KPMP,tower,125.4
KPMP,unicom,122.95
KPMP,wx_phone,954-783-3720
KPMU,awos,118.225
KPMU,ctaf,122.8
KPMU,unicom,122.8
KPMU,wx_phone,662-563-6267
KPMV,awos,118.975
KPMV,ctaf,122.7
KPMV,unicom,122.7
KPMV,wx_phone,402-298-7524
KPMZ,ctaf,122.8
KPMZ,unicom,122.8
KPNA,awos,118.325
KPNA,ctaf,122.8
KPNA,unicom,122.8
KPNA,wx_phone,307-367-6425
KPNC,awos,134.075
KPNC,ctaf,123.0
KPNC,unicom,123.0
