icao,type,value
KRME,DEPARTURE,127.425
KRMG,CTAF,122.725
KRMN,CTAF,122.725
KRMN,DEPARTURE,127.050
KRMN,TOWER,120.450
KRMN,TOWER,126.750
KRMN,TOWER,133.000
KRMP,CTAF,122.900
KRMY,CTAF,122.800
KRMY,DEPARTURE,119.200
KRNC,CTAF,123.050
KRND,DEPARTURE,127.100
KRND,TOWER,124.450
KRND,TOWER,125.100
KRND,TOWER,125.700
KRND,TOWER,127.100
KRNH,CTAF,122.975
KRNH,DEPARTURE,121.200
KRNH,TOWER,126.950
KRNM,CTAF,119.875
KRNM,CTAF,122.950
KRNM,DEPARTURE,127.300
KRNM,TOWER,119.600
KRNM,TOWER,132.200
KRNO,CTAF,122.950
KRNO,DEPARTURE,119.200
KRNO,DEPARTURE,126.300
KRNO,TOWER,119.200
KRNO,TOWER,126.300
KRNP,CTAF,123.000
KRNP,DEPARTURE,128.550
KRNT,APPROACH,119.200
KRNT,APPROACH,120.100
KRNT,APPROACH,123.900
KRNT,APPROACH,125.600
KRNT,APPROACH,125.900
KRNT,APPROACH,126.500
KRNT,APPROACH,128.500
KRNT,CTAF,122.950
KRNT,CTAF,124.700
KRNT,DEPARTURE,120.100
KRNT,DEPARTURE,120.400
KRNT,DEPARTURE,125.900
KRNT,DEPARTURE,126.500
KRNT,DEPARTURE,128.500
KRNV,CTAF,122.725
KROA,CTAF,122.950
KROC,CTAF,122.950
KROG,CTAF,119.375
KROG,DEPARTURE,126.600
KROG,TOWER,121.750
KROI,CTAF,122.900
KROR,CTAF,123.600
KROS,CTAF,122.900
KROW,CTAF,118.500
KROW,CTAF,122.950
KROX,CTAF,122.800
KRPB,CTAF,122.800
KRPD,CTAF,122.700
KRPH,CTAF,122.975
KRPJ,CTAF,122.975
KRPJ,DEPARTURE,126.000
KRPX,CTAF,122.800
KRQB,CTAF,122.800
KRQE,CTAF,122.800
KRQO,CTAF,122.800
KRQO,DEPARTURE,124.600
KRRL,CTAF,122.800
KRRQ,CTAF,122.800
KRRQ,DEPARTURE,126.900
KRRT,CTAF,123.050
KRSH,CTAF,122.900
KRSL,CTAF,122.700
KRSN,CTAF,122.700
KRSN,DEPARTURE,126.900
KRSN,TOWER,118.800
KRST,CTAF,118.300
KRST,CTAF,122.950
KRSV,CTAF,123.000
KRSV,DEPARTURE,135.350
KRSW,CTAF,122.950
KRSW,CTAF,128.750
KRTN,CTAF,122.800
KRTS,CTAF,122.700
KRTS,DEPARTURE,126.300
KRUE,CTAF,122.700
KRUE,CTAF,133.440
KRUG,CTAF,122.800
KRUQ,CTAF,122.725
KRUQ,DEPARTURE,128.325
KRUQ,TOWER,126.150
KRUQ,TOWER,127.350
KRUQ,TOWER,128.325
KRUQ,TOWER,135.600
KRUT,CTAF,122.800
KRVF,CTAF,122.900
KRVJ,CTAF,122.900
KRVL,CTAF,122.700
KRVN,CTAF,122.800
KRVN,DEPARTURE,128.050
KRVR,CTAF,122.700
KRVS,CTAF,120.300
KRVS,CTAF,122.950
KRVS,DEPARTURE,119.850
KRVS,DEPARTURE,134.700
KRVS,TOWER,119.100
KRVS,TOWER,124.000
KRWF,CTAF,123.000
KRWI,CTAF,123.050
KRWL,CTAF,123.000
KRWN,CTAF,122.800
KRWN,DEPARTURE,132.050
KRWV,CTAF,122.900
KRWV,CTAF,134.708
KRWV,DEPARTURE,134.300
KRXE,CTAF,122.800
KRYN,CTAF,125.800
KRYN,DEPARTURE,128.500
KRYV,CTAF,122.800
KRYV,DEPARTURE,119.150
KRYW,CTAF,122.725
KRYW,DEPARTURE,119.000
KRYW,TOWER,118.150
KRYW,TOWER,119.000
KRYW,TOWER,127.225
KRYY,CTAF,122.700
KRYY,CTAF,125.900
KRYY,DEPARTURE,121.000
KRYY,TOWER,119.800
KRYY,TOWER,121.000
KRYY,TOWER,128.575
KRZL,CTAF,122.800
KRZN,CTAF,122.800
KRZR,CTAF,122.700
KRZR,DEPARTURE,125.100
KRZT,CTAF,122.800
KRZT,DEPARTURE,132.300
KRZT,DEPARTURE,134.000
KRZT,TOWER,132.300
KS00,CTAF,122.900
KS01,CTAF,122.800
KS03,CTAF,122.800
KS03,DEPARTURE,124.300
KS04,CTAF,122.900
KS05,CTAF,122.800
KS09,CTAF,122.900
KS10,CTAF,122.900
KS10,CTAF,122.950
KS12,CTAF,122.725
KS12,DEPARTURE,127.500
KS16,CTAF,122.900
KS17,CTAF,122.900
KS17,CTAF,124.489
KS18,CTAF,122.900
KS19,CTAF,122.900
KS20,CTAF,122.900
KS21,CTAF,122.800
KS23,CTAF,122.900
KS24,CTAF,123.050
KS24,DEPARTURE,126.100
KS25,CTAF,122.800
KS27,CTAF,122.800
KS28,CTAF,122.800
KS30,CTAF,122.800
KS31,CTAF,128.250
KS32,CTAF,122.900
KS33,CTAF,122.800
KS34,CTAF,122.900
KS35,CTAF,122.800
KS36,CTAF,123.000
KS37,CTAF,123.050
KS39,CTAF,122.700
KS40,CTAF,122.800
KS42,CTAF,122.900
KS43,CTAF,123.000
KS43,DEPARTURE,128.500
KS45,CTAF,122.700
KS49,CTAF,122.900
KS49,CTAF,133.633
KS50,APPROACH,123.850
KS50,CTAF,122.975
KS50,DEPARTURE,123.850
KS51,CTAF,122.900
KS52,CTAF,122.800
KS59,CTAF,122.800
KS64,CTAF,122.800
KS66,CTAF,122.900
KS68,CTAF,122.800
KS69,CTAF,122.900
KS70,CTAF,122.900
KS71,CTAF,122.800
KS72,CTAF,122.800
KS73,CTAF,122.900
KS75,CTAF,122.900
KS77,CTAF,122.900
KS78,CTAF,122.900
KS81,CTAF,122.900
KS82,CTAF,122.900
KS83,CTAF,122.800
KS84,CTAF,122.900
KS85,CTAF,122.800
KS87,CTAF,122.800
KS87,CTAF,136.800
KS88,CTAF,122.900
KS89,CTAF,122.900
KS90,CTAF,122.900
KS92,CTAF,122.900
KS93,CTAF,122.900
KS94,CTAF,122.800
KS95,CTAF,122.800
KS97,CTAF,122.800
KSAA,CTAF,122.800
KSAC,CTAF,119.500
KSAC,CTAF,122.950
KSAC,DEPARTURE,125.250
KSAC,DEPARTURE,127.400
KSAD,CTAF,122.800
KSAF,CTAF,119.500
KSAF,CTAF,122.950
KSAN,DEPARTURE,119.600
KSAN,DEPARTURE,124.350
KSAN,TOWER,119.600
KSAN,TOWER,120.900
KSAN,TOWER,121.300
KSAN,TOWER,124.350
KSAN,TOWER,125.150
KSAN,TOWER,125.300
KSAN,TOWER,127.300
KSAN,TOWER,128.100
KSAN,TOWER,132.200
KSAR,CTAF,123.075
KSAR,DEPARTURE,125.200
KSAS,CTAF,122.900
KSAT,CTAF,122.950
KSAT,DEPARTURE,125.100
KSAT,DEPARTURE,127.100
KSAT,GROUND,118.050
KSAV,CTAF,122.950
KSAV,CTAF,125.975
KSAW,CTAF,119.975
KSAW,CTAF,122.700
KSAZ,CTAF,122.900
KSBA,CTAF,119.700
KSBA,CTAF,122.950
KSBD,CTAF,119.450
KSBD,CTAF,122.975
KSBD,DEPARTURE,127.000
KSBD,DEPARTURE,134.000
KSBD,DEPARTURE,135.400
KSBD,TOWER,125.500
KSBD,TOWER,127.000
KSBD,TOWER,134.000
KSBM,CTAF,122.700
KSBM,DEPARTURE,127.375
KSBM,TOWER,127.375
KSBN,CTAF,135.675
KSBO,CTAF,122.975
KSBP,CTAF,122.950
KSBP,CTAF,124.000
KSBP,DEPARTURE,127.725
KSBS,CTAF,122.800
KSBU,CTAF,122.800
KSBX,CTAF,122.800
KSBY,CTAF,119.425
KSBY,CTAF,122.950
KSBY,DEPARTURE,127.950
KSBY,TOWER,132.450
KSCA,CTAF,123.050
KSCA,DEPARTURE,134.450
KSCB,CTAF,122.900
KSCB,DEPARTURE,135.875
KSCC,CTAF,123.000
KSCC,CTAF,123.600
KSCD,CTAF,122.800
KSCD,DEPARTURE,123.800
KSCH,CTAF,121.300
KSCH,CTAF,122.950
KSCH,DEPARTURE,132.825
KSCK,CTAF,120.300
KSCK,CTAF,122.950
KSCK,DEPARTURE,125.100
KSCK,TOWER,123.850
KSCK,TOWER,124.800
KSCK,TOWER,125.100
KSCM,CTAF,123.000
KSCR,CTAF,122.700
KSCR,DEPARTURE,126.600
KSCX,CTAF,122.800
KSD1,CTAF,122.500
KSDA,CTAF,122.800
KSDA,DEPARTURE,124.500
KSDC,CTAF,122.800
KSDC,DEPARTURE,119.550
KSDF,CTAF,122.950
KSDL,CTAF,119.900
KSDL,DEPARTURE,120.700
KSDL,TOWER,120.700
KSDL,TOWER,124.100
KSDM,CTAF,122.950
KSDM,CTAF,128.250
KSDM,CTAF,128.600
KSDM,DEPARTURE,125.150
KSDM,TOWER,119.600
KSDM,TOWER,124.350
KSDP,CTAF,122.300
KSDP,CTAF,122.800
KSDP,CTAF,129.303
KSDY,CTAF,122.800
KSEA,APPROACH,119.200
KSEA,APPROACH,120.100
KSEA,APPROACH,120.400
KSEA,APPROACH,123.900
KSEA,APPROACH,125.600
KSEA,APPROACH,125.900
KSEA,APPROACH,126.500
KSEA,APPROACH,128.500
KSEA,APPROACH,133.650
KSEA,CTAF,122.950
KSEA,DEPARTURE,119.200
KSEA,DEPARTURE,120.100
KSEA,DEPARTURE,120.400
KSEA,DEPARTURE,123.900
KSEA,DEPARTURE,125.600
KSEA,DEPARTURE,125.900
KSEA,DEPARTURE,126.500
KSEA,DEPARTURE,128.500
KSEE,CTAF,120.700
KSEE,DEPARTURE,124.350
KSEE,TOWER,119.600
KSEF,CTAF,122.700
KSEG,CTAF,122.700
KSEG,DEPARTURE,118.250
KSEM,CTAF,122.700
KSEM,DEPARTURE,124.000
KSEP,CTAF,122.800
KSEQ,CTAF,122.975
KSER,CTAF,122.800
KSER,CTAF,127.323
KSER,DEPARTURE,132.075
KSET,CTAF,122.700
KSET,DEPARTURE,124.200
KSET,TOWER,121.600
KSEZ,CTAF,123.000
KSEZ,DEPARTURE,126.375
KSFB,CTAF,120.300
KSFB,DEPARTURE,125.225
KSFB,DEPARTURE,135.300
KSFB,TOWER,118.850
KSFB,TOWER,121.350
KSFB,TOWER,124.800
KSFB,TOWER,125.225
KSFB,TOWER,128.375
KSFB,TOWER,128.675
KSFB,TOWER,134.050
KSFB,TOWER,135.300
KSFF,CTAF,122.950
KSFF,CTAF,132.500
KSFF,DEPARTURE,133.350
KSFF,TOWER,123.750
KSFF,TOWER,133.350
KSFM,CTAF,123.075
KSFM,DEPARTURE,119.750
KSFM,TOWER,121.725
KSFO,APPROACH,135.100
KSFO,CTAF,122.950
KSFO,DEPARTURE,120.900
KSFO,DEPARTURE,135.100
KSFO,TOWER,120.900
KSFO,TOWER,125.350
KSFO,TOWER,127.000
KSFO,TOWER,128.325
KSFO,TOWER,128.575
KSFO,TOWER,133.950
KSFO,TOWER,134.500
KSFO,TOWER,135.100
KSFQ,CTAF,122.700
KSFQ,DEPARTURE,127.900
KSFQ,TOWER,118.900
KSFY,CTAF,122.700
KSFY,DEPARTURE,125.950
KSFZ,CTAF,123.075
KSFZ,DEPARTURE,123.675
KSFZ,TOWER,123.675
KSFZ,TOWER,124.350
KSGF,CTAF,122.950
KSGH,CTAF,122.950
KSGH,DEPARTURE,118.850
KSGH,TOWER,134.450
KSGJ,CTAF,122.950
KSGJ,CTAF,127.625
KSGJ,DEPARTURE,120.750
KSGR,APPROACH,120.050
KSGR,CTAF,118.650
KSGR,CTAF,122.950
KSGR,DEPARTURE,123.800
KSGR,TOWER,119.175
KSGR,TOWER,119.250
KSGR,TOWER,119.625
KSGR,TOWER,120.050
KSGR,TOWER,121.300
KSGR,TOWER,123.800
KSGR,TOWER,124.225
KSGS,CTAF,122.700
KSGS,DEPARTURE,121.200
KSGS,TOWER,118.200
KSGT,CTAF,122.800
KSGT,DEPARTURE,135.400
KSGT,TOWER,123.700
KSGU,CTAF,123.075
KSGY,CTAF,122.900
KSHD,CTAF,123.000
KSHD,DEPARTURE,132.850
KSHD,TOWER,118.350
KSHG,CTAF,122.700
KSHH,CTAF,123.000
KSHL,CTAF,122.800
KSHN,CTAF,122.800
KSHN,DEPARTURE,121.100
KSHR,CTAF,123.000
KSHR,CTAF,129.000
KSHV,CTAF,122.950
KSHV,DEPARTURE,119.900
KSHX,CTAF,122.800
KSIF,CTAF,122.800
KSIF,DEPARTURE,124.350
KSIG,CTAF,135.875
KSIG,DEPARTURE,119.400
KSIG,DEPARTURE,120.900
KSIK,CTAF,122.800
KSIT,CTAF,122.950
KSIT,CTAF,123.600
KSIV,CTAF,122.800
KSIV,DEPARTURE,135.350
KSIY,CTAF,123.000
KSJC,CTAF,122.950
KSJC,CTAF,124.000
KSJC,DEPARTURE,121.300
KSJC,TOWER,120.100
KSJC,TOWER,121.300
KSJC,TOWER,124.525
KSJC,TOWER,125.350
KSJC,TOWER,126.475
KSJC,TOWER,133.950
KSJC,TOWER,134.500
KSJC,TOWER,135.200
KSJN,CTAF,122.800
KSJS,CTAF,123.050
KSJS,DEPARTURE,119.750
KSJT,CTAF,118.300
KSJT,CTAF,122.950
KSJT,DEPARTURE,125.350
KSJU,CTAF,123.000
KSJX,CTAF,122.800
KSKA,DEPARTURE,123.750
KSKA,DEPARTURE,133.350
KSKA,TOWER,123.750
KSKA,TOWER,133.350
KSKF,DEPARTURE,125.700
KSKF,TOWER,118.050
KSKF,TOWER,125.100
KSKF,TOWER,125.700
KSKF,TOWER,127.100
KSKI,CTAF,122.800
KSKW,CTAF,122.900
KSKX,CTAF,122.800
KSLB,CTAF,122.700
KSLC,CTAF,119.984
KSLC,CTAF,122.950
KSLC,DEPARTURE,120.900
KSLC,DEPARTURE,121.100
KSLC,DEPARTURE,125.700
KSLC,DEPARTURE,126.250
KSLC,DEPARTURE,128.100
KSLC,DEPARTURE,128.600
KSLC,DEPARTURE,135.500
KSLC,TOWER,120.900
KSLC,TOWER,121.100
KSLC,TOWER,124.900
KSLC,TOWER,125.700
KSLC,TOWER,128.100
KSLC,TOWER,128.600
KSLC,TOWER,135.500
KSLE,CTAF,119.100
KSLE,CTAF,122.950
KSLG,CTAF,122.800
KSLG,DEPARTURE,121.000
KSLH,CTAF,122.800
KSLI,CTAF,123.850
KSLI,DEPARTURE,125.350
KSLI,TOWER,125.350
KSLI,TOWER,127.000
KSLJ,CTAF,126.200
KSLK,CTAF,123.000
KSLN,CTAF,119.300
KSLN,CTAF,122.950
KSLO,CTAF,122.725
KSLQ,CTAF,121.834
KSLQ,CTAF,122.800
KSLR,CTAF,123.075
KSMD,CTAF,122.800
KSMD,DEPARTURE,127.200
KSMD,DEPARTURE,132.150
KSME,CTAF,122.800
KSMF,CTAF,122.950
KSMF,DEPARTURE,125.250
KSMF,DEPARTURE,125.400
KSMF,DEPARTURE,127.400
KSMF,TOWER,120.450
KSMF,TOWER,124.800
KSMF,TOWER,125.250
KSMF,TOWER,125.400
KSMF,TOWER,127.400
KSMK,CTAF,122.800
KSMN,CTAF,122.800
KSMO,CTAF,120.100
KSMO,CTAF,122.950
KSMO,DEPARTURE,125.200
KSMO,TOWER,119.850
KSMO,TOWER,124.300
KSMO,TOWER,125.200
KSMO,TOWER,126.700
KSMO,TOWER,128.500
KSMO,TOWER,128.750
KSMO,TOWER,134.200
KSMO,TOWER,135.050
KSMQ,CTAF,123.000
KSMQ,DEPARTURE,132.800
KSMQ,TOWER,127.600
KSMQ,TOWER,132.800
KSMS,CTAF,122.700
KSMS,DEPARTURE,125.400
KSMU,CTAF,122.900
KSMX,CTAF,118.300
KSMX,CTAF,122.950
KSMX,DEPARTURE,124.150
KSNA,CTAF,122.950
KSNA,CTAF,126.800
KSNA,DEPARTURE,128.100
KSNA,DEPARTURE,132.700
KSNA,TOWER,121.300
KSNA,TOWER,121.500
KSNA,TOWER,124.100
KSNA,TOWER,125.350
KSNA,TOWER,127.000
KSNA,TOWER,127.200
KSNA,TOWER,127.400
KSNA,TOWER,128.100
KSNA,TOWER,132.700
KSNA,TOWER,133.850
KSNA,TOWER,134.000
KSNC,CTAF,122.725
KSNC,DEPARTURE,124.075
KSNH,CTAF,122.800
KSNK,CTAF,122.800
KSNL,CTAF,122.700
KSNL,DEPARTURE,120.450
KSNP,CTAF,122.300
KSNS,CTAF,119.525
KSNS,CTAF,123.000
KSNY,CTAF,122.800
KSOA,CTAF,122.800
KSOP,CTAF,123.050
KSOP,DEPARTURE,127.800
KSOP,TOWER,127.000
KSOV,CTAF,122.900
KSOW,CTAF,123.000
KSPA,CTAF,123.000
KSPA,DEPARTURE,119.400
KSPA,TOWER,119.400
KSPA,TOWER,120.550
KSPB,APPROACH,121.650
KSPB,APPROACH,124.350
KSPB,CTAF,122.800
KSPB,DEPARTURE,133.000
KSPF,CTAF,122.700
KSPF,CTAF,131.800
KSPF,DEPARTURE,119.500
KSPG,CTAF,122.950
KSPG,CTAF,127.400
KSPG,DEPARTURE,119.650
KSPG,DEPARTURE,125.300
KSPH,CTAF,122.800
KSPH,DEPARTURE,123.750
KSPI,CTAF,121.300
KSPI,CTAF,122.950
KSPI,DEPARTURE,126.150
KSPI,DEPARTURE,132.575
KSPI,TOWER,126.150
KSPK,CTAF,122.900
KSPK,DEPARTURE,118.850
KSPS,CTAF,119.750
KSPS,CTAF,122.950
KSPW,CTAF,123.000
KSPZ,CTAF,122.900
KSPZ,DEPARTURE,120.850
KSQI,CTAF,123.000
KSQI,DEPARTURE,126.000
KSQI,TOWER,128.000
KSQL,CTAF,119.000
KSQL,CTAF,122.950
KSQL,DEPARTURE,135.650
KSQL,TOWER,133.950
KSQL,TOWER,135.650
KSRB,CTAF,122.975
KSRC,CTAF,122.700
KSRC,DEPARTURE,119.750
KSRC,TOWER,119.750
KSRE,CTAF,122.800
KSRQ,CTAF,120.100
KSRQ,CTAF,122.950
KSRQ,DEPARTURE,119.650
KSRQ,DEPARTURE,124.950
KSRQ,TOWER,118.800
KSRQ,TOWER,119.650
KSRQ,TOWER,124.950
KSRQ,TOWER,135.500
KSRR,CTAF,122.800
KSRV,CTAF,122.900
KSSF,CTAF,118.200
KSSF,CTAF,122.950
KSSF,DEPARTURE,125.700
KSSF,TOWER,121.700
KSSF,TOWER,125.100
KSSF,TOWER,125.700
KSSF,TOWER,127.100
KSSI,CTAF,123.050
KSSQ,CTAF,122.800
KSTC,CTAF,118.250
KSTE,CTAF,122.700
KSTF,CTAF,122.700
KSTF,DEPARTURE,135.600
KSTF,TOWER,126.250
KSTJ,CTAF,122.950
KSTJ,CTAF,126.900
KSTJ,DEPARTURE,124.700
KSTJ,TOWER,120.950
KSTK,CTAF,122.800
KSTL,CTAF,122.950
KSTL,DEPARTURE,119.150
KSTL,DEPARTURE,128.100
KSTL,TOWER,119.150
KSTL,TOWER,121.025
KSTL,TOWER,123.700
KSTL,TOWER,124.200
KSTL,TOWER,126.500
KSTL,TOWER,128.100
KSTL,TOWER,132.125
KSTP,CTAF,119.100
KSTP,CTAF,122.950
KSTP,DEPARTURE,121.200
KSTP,TOWER,121.675
KSTP,TOWER,126.950
KSTS,CTAF,118.500
KSTS,CTAF,122.950
KSTS,CTAF,126.400
KSTT,CTAF,118.800
KSTT,CTAF,122.950
KSTX,CTAF,118.600
KSTX,CTAF,123.000
KSUA,CTAF,126.600
KSUA,DEPARTURE,132.800
KSUA,GROUND,121.500
KSUA,TOWER,123.625
KSUA,TOWER,125.200
KSUA,TOWER,127.350
KSUD,CTAF,122.900
KSUE,CTAF,122.700
KSUE,DEPARTURE,119.250
KSUN,CTAF,122.950
KSUN,CTAF,125.600
KSUO,CTAF,122.900
KSUS,CTAF,122.950
KSUS,CTAF,124.750
KSUS,DEPARTURE,126.500
KSUS,TOWER,119.150
KSUS,TOWER,121.700
KSUS,TOWER,128.100
KSUT,CTAF,123.050
KSUT,DEPARTURE,118.250
KSUU,TOWER,123.700
KSUU,TOWER,124.800
KSUW,CTAF,122.700
KSUW,DEPARTURE,125.450
KSUW,TOWER,124.800
KSUX,CTAF,118.700
KSUX,CTAF,122.950
KSUZ,CTAF,122.800
KSUZ,DEPARTURE,119.500
KSVA,CTAF,122.700
KSVC,CTAF,122.800
KSVC,GROUND,118.800
KSVC,GROUND,118.875
KSVE,CTAF,122.800
KSVH,CTAF,123.075
KSVH,TOWER,126.150
KSVN,CTAF,124.975
KSVN,CTAF,125.556
KSVN,DEPARTURE,120.400
KSVN,DEPARTURE,125.300
KSVR,CTAF,122.700
KSVR,DEPARTURE,120.900
KSVR,TOWER,127.000
KSVS,CTAF,122.900
KSVW,CTAF,126.200
KSWD,CTAF,122.900
KSWF,CTAF,122.950
KSWF,DEPARTURE,132.750
KSWF,TOWER,132.750
KSWI,CTAF,122.800
KSWO,CTAF,122.950
KSWO,CTAF,125.350
KSWT,CTAF,122.800
KSWT,DEPARTURE,124.000
KSWW,CTAF,122.800
KSWW,DEPARTURE,127.200
KSXK,CTAF,122.700
KSXK,DEPARTURE,124.600
KSXL,CTAF,122.800
KSXL,CTAF,134.900
KSXL,DEPARTURE,119.200
KSXP,CTAF,122.900
KSXQ,CTAF,122.500
KSXS,DEPARTURE,133.450
KSXU,CTAF,122.800
KSYA,CTAF,127.200
KSYF,CTAF,122.800
KSYF,CTAF,133.000
KSYI,CTAF,122.800
KSYI,DEPARTURE,118.400
KSYL,CTAF,126.200
KSYM,CTAF,122.700
KSYN,CTAF,122.800
KSYR,CTAF,122.950
KSYV,CTAF,122.800
KSZP,CTAF,122.900
KSZT,CTAF,122.700
KSZY,CTAF,122.700
KT00,APPROACH,120.050
KT00,CTAF,122.900
KT00,DEPARTURE,134.450
KT00,TOWER,119.175
KT00,TOWER,119.625
KT00,TOWER,120.050
KT00,TOWER,121.300
KT00,TOWER,124.225
KT00,TOWER,134.450
KT03,CTAF,122.900
KT05,CTAF,122.900
KT11,CTAF,123.600
KT12,CTAF,122.900
KT13,CTAF,122.900
KT14,CTAF,122.900
KT15,CTAF,122.900
KT15,DEPARTURE,127.650
KT16,CTAF,122.900
KT19,CTAF,122.900
KT20,CTAF,122.900
KT23,CTAF,122.900
KT23,DEPARTURE,125.000
KT24,CTAF,122.800
KT25,CTAF,122.900
KT26,CTAF,122.800
KT27,CTAF,122.900
KT28,CTAF,122.900
KT29,CTAF,122.900
KT30,CTAF,122.800
KT31,CTAF,122.900
KT32,CTAF,122.900
KT34,CTAF,122.900
KT35,CTAF,122.900
KT36,CTAF,122.800
KT36,CTAF,124.177
KT37,CTAF,122.900
KT38,CTAF,122.850
KT39,CTAF,122.900
KT41,APPROACH,120.050
KT41,CTAF,122.700
KT41,DEPARTURE,134.450
KT41,TOWER,119.175
KT41,TOWER,119.625
KT41,TOWER,120.050
KT41,TOWER,121.300
KT41,TOWER,124.225
KT41,TOWER,125.600
KT41,TOWER,134.450
KT42,CTAF,122.800
KT45,CTAF,122.700
KT45,DEPARTURE,119.500
KT48,CTAF,123.000
KT50,CTAF,122.900
KT51,CTAF,122.800
KT54,CTAF,122.900
KT55,CTAF,122.900
KT56,CTAF,122.975
KT57,CTAF,123.050
KT58,CTAF,122.900
KT59,CTAF,122.900
KT60,CTAF,122.900
KT67,CTAF,123.050
KT67,TOWER,125.900
KT69,CTAF,122.800
KT69,DEPARTURE,120.900
KT70,CTAF,123.075
KT71,CTAF,122.900
KT73,CTAF,122.900
KT74,CTAF,122.800
KT74,DEPARTURE,127.225
KT74,TOWER,118.150
KT74,TOWER,119.000
KT74,TOWER,127.225
KT76,CTAF,122.900
KT78,CTAF,122.900
KT78,DEPARTURE,119.700
KT78,TOWER,119.700
KT78,TOWER,120.050
KT78,TOWER,124.350
KT79,CTAF,122.900
KT80,CTAF,122.900
KT82,CTAF,122.700
KT85,CTAF,122.900
KT87,CTAF,122.900
KT88,CTAF,122.900
KT89,CTAF,122.700
KT90,CTAF,122.900
KT90,DEPARTURE,121.300
KT92,CTAF,122.900
KT93,CTAF,122.900
KT94,CTAF,122.900
KT95,CTAF,122.900
KT96,CTAF,122.900
KTAD,CTAF,122.800
KTAD,CTAF,133.205
KTAL,CTAF,122.900
KTAN,CTAF,122.700
KTAN,DEPARTURE,128.700
KTAZ,CTAF,122.800
KTAZ,DEPARTURE,126.150
KTBN,CTAF,125.400
KTBR,CTAF,122.725
KTBR,DEPARTURE,118.400
KTCC,CTAF,122.950
KTCL,CTAF,122.950
KTCL,CTAF,126.300
KTCL,DEPARTURE,120.150
KTCM,APPROACH,123.900
KTCM,APPROACH,125.600
KTCM,DEPARTURE,126.500
KTCS,CTAF,122.800
KTCT,CTAF,122.900
KTCY,CTAF,123.075
KTCY,DEPARTURE,123.850
KTDF,CTAF,122.700
KTDF,DEPARTURE,132.350
KTDO,CTAF,122.900
KTDW,CTAF,122.800
KTDW,DEPARTURE,119.500
KTDW,DEPARTURE,121.150
KTDW,TOWER,125.400
KTDZ,CTAF,123.050
KTDZ,DEPARTURE,126.100
KTDZ,TOWER,125.600
KTEB,DEPARTURE,119.200
KTEB,DEPARTURE,126.700
KTEB,TOWER,119.750
KTEB,TOWER,124.350
KTEB,TOWER,124.550
KTEB,TOWER,127.600
KTEL,CTAF,122.700
KTEL,DEPARTURE,124.025
KTER,CTAF,123.000
KTEW,CTAF,122.700
KTEW,DEPARTURE,118.650
KTEX,CTAF,123.000
KTF8,CTAF,122.900
KTFP,CTAF,122.700
KTFP,DEPARTURE,120.900
KTGC,CTAF,122.800
KTGI,CTAF,122.800
KTGI,DEPARTURE,121.000
KTHA,CTAF,123.000
KTHM,CTAF,122.900
KTHV,CTAF,123.000
KTHV,DEPARTURE,124.100
KTHV,TOWER,121.650
KTIF,CTAF,122.900
KTIK,DEPARTURE,120.450
KTIK,DEPARTURE,124.200
KTIK,DEPARTURE,124.600
KTIK,DEPARTURE,126.650
KTIK,TOWER,120.450
KTIK,TOWER,124.200
KTIK,TOWER,124.600
KTIK,TOWER,126.650
KTIP,CTAF,123.000
KTIP,DEPARTURE,121.350
KTIW,CTAF,118.500
KTIW,CTAF,122.950
KTIW,DEPARTURE,120.100
KTIX,CTAF,118.900
KTIX,CTAF,122.950
KTIX,DEPARTURE,134.950
KTIX,TOWER,128.375
KTIX,TOWER,134.050
KTKA,CTAF,123.000
KTKA,CTAF,123.600
KTKC,CTAF,122.900
KTKI,CTAF,118.825
KTKI,CTAF,122.950
KTKI,DEPARTURE,124.300
KTKI,TOWER,118.100
KTKI,TOWER,121.350
KTKI,TOWER,124.300
KTKI,TOWER,125.025
KTKI,TOWER,125.200
KTKI,TOWER,125.275
KTKI,TOWER,135.975
KTKK,CTAF,123.600
KTKO,CTAF,122.900
KTKV,CTAF,122.800
KTKX,CTAF,122.800
KTKX,CTAF,131.908
KTLH,CTAF,118.700
KTLH,CTAF,123.075
KTLJ,CTAF,126.200
KTLR,CTAF,122.700
KTLR,DEPARTURE,118.500
KTLT,CTAF,122.900
KTMA,CTAF,122.700
KTMB,CTAF,118.900
KTMB,DEPARTURE,125.500
KTMB,TOWER,120.500
KTMB,TOWER,124.600
KTMB,TOWER,124.850
KTMB,TOWER,125.500
KTMB,TOWER,126.050
KTMB,TOWER,126.850
KTMB,TOWER,133.775
KTME,APPROACH,120.050
KTME,CTAF,122.975
KTME,CTAF,126.975
KTME,DEPARTURE,123.800
KTME,TOWER,119.175
KTME,TOWER,119.625
KTME,TOWER,120.050
KTME,TOWER,123.800
KTME,TOWER,124.225
KTMK,CTAF,122.800
KTMT,CTAF,122.900
KTNC,CTAF,126.200
KTNI,CTAF,123.600
KTNP,CTAF,122.800
KTNT,CTAF,123.000
KTNT,DEPARTURE,128.600
KTNU,CTAF,122.800
KTNU,DEPARTURE,123.900
KTNU,TOWER,126.300
KTNW,CTAF,122.900
KTOA,CTAF,122.950
KTOA,CTAF,124.000
KTOA,DEPARTURE,124.300
KTOA,DEPARTURE,127.200
KTOA,TOWER,127.200
KTOA,TOWER,134.900
KTOB,CTAF,122.900
