icao,type,value
ATIS,clearance,121.900
AUBY,approach,118.600
AUBY,departure,118.600
AUBY,tower,118.600
OWSS,clearance,119.250
KAKR,clearance,121.600
KBJJ,clearance,121.750
KCGF,clearance,121.850
KBKL,clearance,121.900
KBKL,approach,125.350
KBKL,departure,125.350
KCGF,approach,125.350
KCGF,departure,125.350
KLPR,approach,125.350
KLPR,departure,125.350
MUNI,approach,125.350
MUNI,departure,125.350
UHTA,approach,125.350
UHTA,departure,125.350
KLNN,approach,125.350
KLNN,departure,125.350
KAKR,approach,125.500
KAKR,departure,125.500
LAKE,approach,125.500
LAKE,departure,125.500
CITY,approach,125.500
CITY,departure,125.500
KENT,approach,125.500
KENT,departure,125.500
KPHD,approach,125.500
KPHD,departure,125.500
KPOV,approach,125.500
KPOV,departure,125.500
KBJJ,approach,125.500
KBJJ,departure,125.500
AUBY,tower,125.500
AUBY,approach,125.500
AUBY,departure,125.500
KENT,clearance,125.650
KPOV,clearance,125.650
INTL,clearance,125.700
KLPR,clearance,125.700
KPCW,approach,126.350
KPCW,departure,126.350
KAKR,tower,126.550
AUBY,tower,126.550
KBKL,tower,126.550
KCGF,tower,126.550
KLPR,tower,126.550
KLNN,tower,126.550
KGQQ,clearance,126.800
KMNN,clearance,126.800
PORT,approach,128.350
PORT,departure,128.350
KGQQ,approach,128.350
KGQQ,departure,128.350
KMFD,approach,128.350
KMFD,departure,128.350
KMNN,approach,128.350
KMNN,departure,128.350
STAR,approach,121.500
STAR,departure,121.500
STAR,ground,121.500
STAR,clearance,121.500
STAR,approach,132.700
STAR,departure,132.700
JOHN,approach,118.850
JOHN,departure,118.850
KMGY,approach,118.850
KMGY,departure,118.850
EWIS,approach,118.850
EWIS,departure,118.850
PARK,approach,118.850
PARK,departure,118.850
KFLD,approach,118.850
KFLD,departure,118.850
KMWO,approach,118.850
KMWO,departure,118.850
KSGH,approach,118.850
KSGH,departure,118.850
ODGE,approach,118.850
ODGE,departure,118.850
KILN,approach,118.850
KILN,departure,118.850
AKES,approach,118.850
AKES,departure,118.850
KDAY,approach,118.850
KDAY,departure,118.850
KDAY,tower,118.850
KMGY,clearance,119.400
KFLD,clearance,119.400
KNOX,clearance,119.450
JOHN,approach,120.200
JOHN,departure,120.200
KLHQ,clearance,121.650
KAOH,approach,121.825
KVTA,clearance,125.175
KOSU,approach,125.950
KOSU,departure,125.950
KDLZ,approach,125.950
KDLZ,departure,125.950
KMRT,approach,125.950
KMRT,departure,125.950
JOHN,approach,125.950
JOHN,departure,125.950
KNOX,approach,125.950
KNOX,departure,125.950
KVTA,approach,125.950
KVTA,departure,125.950
KTZR,tower,125.950
KOSU,tower,125.950
KLCK,tower,125.950
KNOX,tower,125.950
KRZT,approach,132.300
KRZT,departure,132.300
MEML,approach,132.300
MEML,departure,132.300
KTZR,approach,132.300
KTZR,departure,132.300
KLHQ,approach,132.300
KLHQ,departure,132.300
KRZT,tower,132.300
MEML,tower,132.300
KTZR,tower,132.300
KLHQ,tower,132.300
JOHN,tower,132.700
JOHN,center,132.700
OHIO,tower,132.700
KRID,clearance,133.550
KUYF,approach,134.000
KUYF,departure,134.000
KRZT,approach,134.000
KRZT,departure,134.000
MEML,approach,134.000
MEML,departure,134.000
KTZR,approach,134.000
KTZR,departure,134.000
KLCK,approach,134.000
KLCK,departure,134.000
KLHQ,approach,134.000
KLHQ,departure,134.000
JOHN,approach,134.000
JOHN,departure,134.000
MEML,tower,134.000
OUIS,approach,134.450
OUIS,departure,134.450
KRID,approach,134.450
KRID,departure,134.450
JOHN,approach,134.450
JOHN,departure,134.450
OGAN,approach,134.450
OGAN,departure,134.450
LAIR,approach,134.450
LAIR,departure,134.450
OWSS,approach,134.450
OWSS,departure,134.450
ANDY,approach,134.450
ANDY,departure,134.450
KFLD,approach,134.450
KFLD,departure,134.450
KSCA,approach,134.450
KSCA,departure,134.450
CITY,approach,134.450
CITY,departure,134.450
TROY,approach,134.450
TROY,departure,134.450
KVES,approach,134.450
KVES,departure,134.450
KAXV,approach,134.450
KAXV,departure,134.450
KMGY,tower,134.450
KDAY,tower,134.450
STAR,tower,134.450
KMWO,tower,134.450
KSGH,tower,134.450
KAOH,departure,134.450
REID,tower,134.450
KDAY,approach,134.450
KDAY,departure,134.450
ARNG,ground,120.050
ARNG,clearance,120.050
ATIS,approach,134.350
ATIS,departure,134.350
ATIS,clearance,134.350
KFDY,approach,120.800
KFDY,departure,120.800
INDA,approach,120.800
INDA,departure,120.800
WOOD,clearance,125.600
UCAS,clearance,125.600
KDUH,approach,126.100
KDUH,departure,126.100
WOOD,approach,126.100
WOOD,departure,126.100
KFZI,approach,126.100
KFZI,departure,126.100
RGNL,approach,126.100
RGNL,departure,126.100
UCAS,approach,126.100
UCAS,departure,126.100
KADG,approach,134.350
KADG,departure,134.350
KJYM,approach,134.350
KJYM,departure,134.350
KDFI,approach,134.350
KDFI,departure,134.350
RGNL,approach,134.350
RGNL,departure,134.350
RGNL,center,134.350
UPMC,approach,124.325
UPMC,departure,124.325
KGKJ,clearance,124.950
KFKL,approach,126.250
UPMC,approach,126.250
UPMC,departure,126.250
KFKL,clearance,126.250
RGNL,approach,133.950
RGNL,departure,133.950
OWSS,approach,133.950
MUNI,approach,133.950
MUNI,departure,133.950
UPMC,approach,133.950
UPMC,departure,133.950
CITY,approach,133.950
CITY,departure,133.950
CITY,center,133.950
KGKJ,approach,133.950
KGKJ,departure,133.950
KUCP,approach,133.950
KUCP,departure,133.950
UPMC,tower,133.950
KFKL,departure,133.950
RGNL,center,133.950
RGNL,tower,133.950
KAXS,approach,125.100
KAXS,departure,125.100
KFDR,approach,125.100
KFDR,departure,125.100
KHBR,approach,125.100
KHBR,departure,125.100
MUNI,approach,125.100
MUNI,departure,125.100
KFLD,approach,125.100
KFLD,departure,125.100
FORT,approach,125.100
FORT,departure,125.100
COMD,approach,124.050
COMD,clearance,124.050
MUNI,approach,118.075
MUNI,departure,118.075
KWDG,approach,121.300
KWDG,departure,121.300
KAVK,approach,126.750
KAVK,departure,126.750
MUNI,approach,126.750
MUNI,departure,126.750
KJWG,approach,126.750
KJWG,departure,126.750
ADZY,approach,118.600
ADZY,departure,118.600
ADZY,ground,118.600
ADZY,clearance,118.600
KDUC,clearance,118.400
KDUC,approach,118.600
KDUC,departure,118.600
KLAW,approach,120.550
KLAW,departure,120.550
APCH,approach,118.950
APCH,departure,118.950
APCH,ground,118.950
STAR,tower,124.200
RNAV,approach,124.200
RNAV,departure,124.200
RNAV,clearance,124.200
RNAV,approach,125.850
RNAV,departure,125.850
OWSS,approach,120.450
OWSS,departure,120.450
KOUN,approach,120.450
KOUN,departure,120.450
KSNL,approach,120.450
KSNL,departure,120.450
KPWA,approach,120.450
KPWA,departure,120.450
OWSS,tower,120.450
KOUN,tower,120.450
KHSD,clearance,123.700
OGAN,approach,124.200
OGAN,departure,124.200
OWSS,approach,124.200
OWSS,departure,124.200
KOUN,tower,124.200
OWSS,tower,124.200
KPWA,tower,124.200
KPWA,approach,124.200
KPWA,departure,124.200
KCHK,approach,124.600
KCHK,departure,124.600
KRQO,approach,124.600
KRQO,departure,124.600
KRCE,approach,124.600
KRCE,departure,124.600
KHSD,approach,124.600
KHSD,departure,124.600
KOUN,tower,124.600
KPWA,tower,124.600
KPWA,approach,124.600
KPWA,departure,124.600
OWSS,approach,124.600
OWSS,departure,124.600
OWSS,approach,126.650
OWSS,departure,126.650
OWSS,tower,126.650
KOUN,tower,133.600
KPTD,ground,119.150
KPTD,clearance,119.150
STAR,approach,118.700
STAR,departure,118.700
STAR,ground,118.700
KPTD,clearance,124.000
KGCM,approach,119.100
KGCM,departure,119.100
INTL,approach,119.100
INTL,departure,119.100
KRVS,tower,119.100
KOKM,approach,119.850
KOKM,departure,119.850
KRVS,approach,119.850
KRVS,departure,119.850
KOWP,approach,124.000
KOWP,departure,124.000
KRVS,tower,124.000
KRVS,approach,134.700
KRVS,departure,134.700
ATIS,approach,118.900
ATIS,departure,118.900
KFLD,approach,119.600
KFLD,departure,119.600
KFLD,departure,124.300
KMFR,approach,124.300
KMFR,departure,124.300
KFLD,approach,127.500
KFLD,departure,127.500
KCVO,approach,127.500
KCVO,departure,127.500
ATIS,approach,121.500
ATIS,departure,121.500
AFRC,ground,118.700
AFRC,clearance,118.700
OWSS,tower,118.100
KTTD,approach,118.100
KVUO,approach,118.100
KUAO,approach,118.100
KUAO,departure,118.100
KHIO,approach,118.100
KHIO,departure,118.100
KMMV,approach,118.100
KMMV,departure,118.100
KMMV,clearance,118.350
KVUO,clearance,119.000
TWIN,clearance,119.950
KUAO,clearance,119.950
KSPB,approach,121.650
KSPB,clearance,121.650
KFLD,clearance,121.650
KSPB,approach,124.350
KTTD,approach,124.350
KTTD,departure,124.350
KVUO,approach,124.350
KVUO,departure,124.350
KUAO,tower,124.350
KHIO,tower,124.350
KTTD,tower,124.350
KUAO,approach,126.000
KUAO,departure,126.000
KHIO,approach,126.000
KHIO,departure,126.000
KMMV,approach,126.000
KMMV,departure,126.000
OWSS,departure,127.850
KSPB,approach,133.000
KSPB,departure,133.000
3000,approach,119.650
3000,departure,119.650
3000,ground,119.650
3000,clearance,119.650
ATIS,approach,126.975
ATIS,departure,126.975
ATIS,ground,126.975
ATIS,clearance,126.975
KXLL,clearance,118.900
LC15,approach,119.650
LC15,departure,119.650
INTL,approach,119.650
KXLL,approach,119.650
KXLL,departure,119.650
JAKE,approach,119.650
JAKE,departure,119.650
LC15,approach,124.450
LC15,departure,124.450
3000,approach,124.450
3000,departure,124.450
KXLL,approach,124.450
KXLL,departure,124.450
INTL,approach,124.450
INTL,departure,124.450
ARNG,ground,121.500
KPTD,ground,119.500
MUIR,approach,118.250
MUIR,departure,118.250
INTL,approach,118.250
INTL,departure,118.250
DECK,approach,118.250
DECK,departure,118.250
KZER,approach,118.250
KZER,departure,118.250
KSEG,approach,118.250
KSEG,departure,118.250
KFLD,approach,118.250
KFLD,departure,118.250
KTHV,clearance,121.650
INTL,approach,124.100
INTL,departure,124.100
RGNL,approach,124.100
RGNL,departure,124.100
KCXY,approach,124.100
KCXY,departure,124.100
UPMC,approach,124.100
UPMC,departure,124.100
MEML,approach,124.100
MEML,departure,124.100
YORK,approach,124.100
YORK,departure,124.100
KTHV,approach,124.100
KTHV,departure,124.100
KRDG,approach,125.150
KRDG,departure,125.150
KLNS,approach,126.450
KLNS,departure,126.450
INTL,approach,126.450
INTL,departure,126.450
CITY,approach,126.450
CITY,departure,126.450
INTL,clearance,127.050
ATIS,approach,118.325
ATIS,departure,118.325
JOHN,approach,120.400
JOHN,departure,120.400
KCBE,approach,121.200
KCBE,departure,121.200
KAOO,approach,121.200
KAOO,departure,121.200
JOHN,approach,121.200
JOHN,departure,121.200
KHMZ,approach,121.200
KHMZ,departure,121.200
KIDI,approach,121.200
KIDI,departure,121.200
KLBE,approach,121.200
KLBE,departure,121.200
JOHN,tower,121.200
ATIS,ground,118.375
ATIS,ground,121.150
ATIS,clearance,121.150
KCON,departure,118.350
KCON,clearance,118.350
5000,approach,121.500
5000,departure,121.500
5000,ground,121.500
KCON,approach,124.350
KCON,departure,124.350
5000,approach,127.350
STAR,approach,133.875
STAR,departure,133.875
KEVY,approach,118.350
KEVY,departure,118.350
KILG,approach,118.350
KILG,departure,118.350
INTL,approach,118.350
INTL,departure,118.350
KDYL,clearance,118.550
KCKZ,clearance,118.550
KLOM,clearance,118.550
KPTW,clearance,118.550
MUNI,clearance,118.550
KUKT,clearance,118.550
KCDW,departure,119.200
KLDJ,departure,119.200
KMMU,departure,119.200
KEWR,departure,119.200
KLGA,approach,119.750
KEWR,tower,119.750
OWSS,tower,119.750
KEWR,tower,121.150
INTL,approach,123.775
INTL,departure,123.775
7000,approach,123.775
7000,departure,123.775
KFWN,approach,123.775
KFWN,departure,123.775
KTTN,approach,123.800
KTTN,departure,123.800
KDYL,approach,123.800
KDYL,departure,123.800
KCKZ,approach,123.800
KCKZ,departure,123.800
KPNE,approach,123.800
KPNE,departure,123.800
KUKT,approach,123.800
KUKT,departure,123.800
APPS,approach,124.350
APPS,departure,124.350
ANEW,approach,124.350
ANEW,departure,124.350
KOQN,approach,124.350
KOQN,departure,124.350
APPS,clearance,125.600
ANEW,clearance,125.600
KOQN,clearance,125.600
OWSS,departure,126.700
KLOM,approach,126.850
KLOM,departure,126.850
KPTW,approach,126.850
KPTW,departure,126.850
MUNI,approach,126.850
MUNI,departure,126.850
KEYS,approach,127.350
KEYS,departure,127.350
KCDW,approach,127.600
KMMU,approach,127.600
OWSS,approach,127.600
PARK,approach,127.600
PARK,departure,127.600
LAKE,approach,127.600
LAKE,departure,127.600
KCDW,tower,127.600
KLDJ,tower,127.600
KMMU,tower,127.600
STAR,tower,127.600
KSMQ,tower,127.600
OWSS,tower,127.600
KEWR,approach,127.600
KLDJ,approach,128.550
KEWR,approach,128.550
KEWR,approach,132.700
RGNL,approach,132.800
RGNL,departure,132.800
HILL,approach,132.800
HILL,departure,132.800
INTL,approach,132.800
INTL,departure,132.800
KSMQ,approach,132.800
KSMQ,departure,132.800
KCDW,tower,132.800
KLDJ,tower,132.800
STAR,tower,132.800
KMMU,tower,132.800
KSMQ,tower,132.800
KEWR,approach,132.800
KEYS,approach,133.875
KEYS,departure,133.875
TAXI,approach,124.750
TAXI,departure,124.750
TAXI,ground,124.750
TAXI,clearance,124.750
INTL,approach,119.350
INTL,departure,119.350
KFWQ,approach,119.350
KFWQ,departure,119.350
KAGC,approach,119.350
KAGC,departure,119.350
KAFJ,approach,119.350
KAFJ,departure,119.350
INTL,tower,119.350
KFWQ,tower,119.350
KAGC,tower,119.350
KAFJ,tower,119.350
KHLG,tower,119.350
WEST,center,119.350
KBTP,clearance,119.400
INTL,approach,124.750
INTL,departure,124.750
MEML,approach,124.750
MEML,departure,124.750
KBTP,approach,124.750
KBTP,departure,124.750
KPJC,approach,124.750
KPJC,departure,124.750
MEML,tower,124.750
INTL,tower,124.750
KBVI,tower,124.750
KBTP,tower,124.750
KBVI,clearance,124.850
KHLG,approach,125.275
KHLG,departure,125.275
KHLG,clearance,125.275
UPMC,approach,126.725
UPMC,departure,126.725
CITY,approach,126.725
CITY,departure,126.725
CITY,center,126.725
KAFJ,clearance,127.300
RGNL,clearance,125.725
TRSA,approach,120.100
TRSA,departure,120.100
TRSA,ground,120.100
KFLD,approach,120.950
KFLD,departure,120.950
INTL,approach,120.950
INTL,departure,120.950
INTL,center,120.950
INTL,tower,120.950
KHZL,clearance,121.700
KMPO,clearance,125.300
INTL,approach,126.300
INTL,departure,126.300
KHZL,approach,126.300
KHZL,departure,126.300
KMPO,approach,126.300
KMPO,departure,126.300
INTL,tower,126.300
EAST,approach,119.400
EAST,departure,119.400
EAST,ground,119.400
EAST,clearance,119.400
TJIG,approach,119.400
TJIG,departure,119.400
TJIG,approach,120.900
TJIG,departure,120.900
STAR,approach,120.700
STAR,departure,120.700
STAR,ground,120.700
STAR,clearance,120.700
KWST,approach,119.450
OCKS,clearance,119.850
KBID,clearance,120.100
OCKS,approach,123.675
OCKS,departure,123.675
KOQU,approach,123.675
KOQU,departure,123.675
KSFZ,approach,123.675
KSFZ,departure,123.675
ANEW,tower,123.675
KUUU,tower,123.675
KOQU,tower,123.675
KSFZ,tower,123.675
KSFZ,clearance,124.350
OCKS,approach,125.750
OCKS,departure,125.750
KFLD,approach,125.750
KFLD,departure,125.750
KBID,approach,125.750
KBID,departure,125.750
KMTP,departure,125.750
KUUU,clearance,127.250
ANEW,approach,128.700
ANEW,departure,128.700
KTAN,approach,128.700
KTAN,departure,128.700
KUUU,approach,128.700
KUUU,departure,128.700
3000,approach,119.050
3000,departure,119.050
3000,ground,119.050
3000,clearance,119.050
KARW,clearance,121.725
KARW,approach,125.125
KARW,departure,125.125
KJZI,clearance,119.850
KJZI,approach,120.700
KJZI,departure,120.700
SCST,approach,120.700
SCST,departure,120.700
KDYB,approach,120.700
KDYB,departure,120.700
KRBW,approach,120.700
KRBW,departure,120.700
KMKS,approach,121.275
KMKS,departure,121.275
KLRO,approach,121.275
KLRO,departure,121.275
ATIS,approach,119.500
ATIS,departure,119.500
ATIS,clearance,119.500
RGNL,approach,124.150
RGNL,departure,124.150
KOGB,approach,124.150
KOGB,departure,124.150
APCH,approach,124.150
APCH,departure,124.150
KCUB,clearance,124.400
APCH,approach,126.075
APCH,clearance,126.075
KCUB,approach,133.400
KCUB,departure,133.400
KEOE,approach,133.400
KEOE,departure,133.400
KFDW,approach,133.400
KFDW,departure,133.400
KPTD,ground,124.925
ATIS,approach,118.600
ATIS,departure,118.600
RGNL,clearance,118.550
KBBP,approach,118.600
KBBP,departure,118.600
YNCH,approach,118.600
YNCH,departure,118.600
KFLD,approach,135.250
KFLD,departure,135.250
KMAO,approach,135.250
KMAO,departure,135.250
STAR,approach,118.800
STAR,departure,118.800
STAR,approach,119.400
STAR,departure,119.400
STAR,ground,119.400
STAR,clearance,119.400
KAND,approach,118.800
KAND,departure,118.800
KCEU,approach,118.800
KCEU,departure,118.800
KGYH,approach,118.800
KGYH,departure,118.800
KGMU,approach,118.800
KGMU,departure,118.800
KLQK,approach,118.800
KLQK,departure,118.800
KGYH,tower,118.800
KGMU,tower,118.800
KFQD,approach,119.400
KFQD,departure,119.400
KSPA,approach,119.400
KSPA,departure,119.400
KFLD,approach,119.400
KFLD,departure,119.400
KSPA,tower,119.400
KSPA,clearance,120.550
KGRD,approach,120.600
KGRD,departure,120.600
KLUX,approach,120.600
KLUX,departure,120.600
ATIS,ground,118.975
ATIS,approach,119.200
ATIS,departure,119.200
KCPC,approach,119.200
KCPC,departure,119.200
TWIN,approach,119.200
TWIN,departure,119.200
KCRE,approach,119.200
KCRE,departure,119.200
KPHH,approach,127.400
KPHH,departure,127.400
KHYW,approach,127.400
KHYW,departure,127.400
KGGE,approach,127.400
KGGE,departure,127.400
KCKI,approach,127.400
KCKI,departure,127.400
ATIS,clearance,119.625
KPTD,approach,121.500
KPTD,departure,121.500
KPTD,clearance,121.500
KCDN,approach,125.400
KCDN,departure,125.400
JNGB,approach,125.400
JNGB,departure,125.400
KHVS,approach,125.400
KHVS,departure,125.400
KMNI,approach,125.400
KMNI,departure,125.400
KSMS,approach,125.400
KSMS,departure,125.400
KRAP,approach,119.500
KRAP,departure,119.500
KSPF,approach,119.500
KSPF,departure,119.500
MUNI,approach,119.500
MUNI,departure,119.500
KLYV,approach,125.800
KLYV,departure,125.800
KRRQ,approach,126.900
KRRQ,departure,126.900
KVJI,approach,125.250
KVJI,departure,125.250
RGNL,approach,125.250
RGNL,departure,125.250
MUNI,approach,128.050
MUNI,departure,128.050
KRVN,approach,128.050
KRVN,departure,128.050
RGNL,approach,134.425
RGNL,departure,134.425
CITY,approach,134.425
CITY,departure,134.425
KFLD,approach,119.200
KFLD,departure,119.200
KDNN,clearance,120.250
KDNN,approach,125.100
KDNN,departure,125.100
KRZR,approach,125.100
KRZR,departure,125.100
KPTD,ground,124.675
KCON,approach,128.350
KCON,departure,128.350
KCON,ground,128.350
KDKX,clearance,121.700
KMMI,approach,123.900
KMMI,departure,123.900
KDKX,approach,123.900
KDKX,departure,123.900
KMNV,approach,123.900
KMNV,departure,123.900
KMOR,approach,132.800
KMOR,departure,132.800
GHEE,approach,132.800
GHEE,departure,132.800
KUTA,clearance,118.900
KAWM,approach,119.100
MUNI,approach,119.100
MUNI,departure,119.100
KUTA,approach,119.100
KUTA,departure,119.100
OWSS,approach,119.100
KNQA,approach,119.100
OWSS,tower,119.100
KNQA,tower,119.100
KFLD,approach,120.075
MUNI,approach,120.075
KNQA,approach,120.075
OWSS,tower,120.925
KNQA,approach,120.925
KFLD,clearance,121.300
KAWM,clearance,121.700
OWSS,tower,124.150
KFLD,departure,124.150
MUNI,departure,124.150
KFYE,departure,124.150
OWSS,departure,124.150
KNQA,departure,124.150
OWSS,tower,124.650
KAWM,departure,124.650
OWSS,departure,124.650
KNQA,departure,124.650
OWSS,clearance,125.200
KFLD,approach,125.800
KFYE,approach,125.800
OWSS,approach,125.800
KNQA,approach,125.800
OWSS,tower,125.800
KNQA,tower,125.800
KAWM,approach,126.700
OWSS,tower,126.700
KNQA,approach,126.700
ATIS,clearance,119.450
STAR,approach,118.400
STAR,departure,118.400
STAR,approach,118.600
STAR,departure,118.600
STAR,ground,119.350
STAR,clearance,119.350
OUIS,approach,118.400
OUIS,departure,118.400
KMBT,approach,118.400
KMBT,departure,118.400
KSYI,approach,118.400
KSYI,departure,118.400
KMQY,approach,118.400
KMQY,departure,118.400
KGHM,approach,119.350
KGHM,departure,119.350
KGHM,center,119.350
OUIS,approach,119.350
OUIS,departure,119.350
KMQY,clearance,121.700
OUIS,clearance,124.550
MUNI,approach,125.000
MUNI,departure,125.000
KGZN,approach,125.000
KGZN,departure,125.000
FORT,approach,125.000
FORT,departure,125.000
KFLD,approach,127.200
KFLD,departure,127.200
KSWW,approach,127.200
KSWW,departure,127.200
KSAN,approach,127.200
KSAN,departure,127.200
FORT,approach,127.200
FORT,departure,127.200
KPTD,ground,118.350
KTDW,approach,119.500
KTDW,departure,119.500
KBGD,approach,119.500
KBGD,departure,119.500
KHRX,approach,119.500
KHRX,departure,119.500
FORT,approach,119.500
FORT,departure,119.500
KTDW,approach,121.150
KTDW,departure,121.150
KBGD,approach,121.150
KBGD,departure,121.150
KHRX,approach,121.150
KHRX,departure,121.150
KTDW,clearance,125.400
STAR,approach,119.000
STAR,departure,119.000
RAMP,approach,121.700
RAMP,departure,121.700
RAMP,ground,121.700
RAMP,clearance,121.700
STAR,clearance,127.225
KHYI,tower,118.150
KGTU,tower,118.150
KRYW,tower,118.150
KSAN,tower,118.150
KHYI,tower,119.000
KGTU,tower,119.000
KRYW,tower,119.000
KSAN,tower,119.000
KHYI,approach,119.000
KHYI,departure,119.000
KGTU,approach,119.000
KGTU,departure,119.000
KRYW,approach,119.000
KRYW,departure,119.000
KSAN,approach,119.000
KSAN,departure,119.000
TXLA,approach,120.875
TXLA,departure,120.875
TXLA,center,120.875
KSAN,approach,120.875
KSAN,departure,120.875
KGTU,clearance,121.100
KHYI,clearance,121.350
KEDC,clearance,126.025
KEDC,tower,127.225
KSAN,tower,127.225
KEDC,approach,127.225
KEDC,departure,127.225
KGYB,approach,127.225
KGYB,departure,127.225
KSAN,approach,127.225
KSAN,departure,127.225
KHYI,tower,127.225
KRYW,tower,127.225
KGTU,tower,127.225
ATIS,ground,120.125
ATIS,clearance,120.125
ATIS,approach,124.800
ATIS,departure,124.800
KSAN,clearance,119.200
KBRO,approach,119.500
KBRO,departure,119.500
KSAN,approach,119.500
KSAN,departure,119.500
KHRL,approach,120.700
KHRL,departure,120.700
KHRL,tower,120.700
KTFP,approach,120.900
KTFP,departure,120.900
KRBO,approach,120.900
KRBO,departure,120.900
KRKP,approach,120.900
KRKP,departure,120.900
KSAN,approach,120.900
KSAN,departure,120.900
KRKP,clearance,121.700
KRAS,approach,125.400
KRAS,departure,125.400
KTXW,clearance,125.950
KEBG,approach,126.550
KEBG,departure,126.550
KMFE,approach,126.550
KMFE,departure,126.550
KTXW,approach,126.550
KTXW,departure,126.550
KSAN,approach,127.500
KSAN,approach,128.675
KSAN,departure,128.675
ATIS,ground,118.625
ATIS,clearance,118.625
ATIS,ground,118.825
KDFW,approach,118.100
KDFW,departure,118.100
KLUD,approach,118.100
KLUD,departure,118.100
KDTO,approach,118.100
KDTO,departure,118.100
KAFW,approach,118.100
KAFW,departure,118.100
KLUD,tower,118.100
KDTO,tower,118.100
KFTW,tower,118.100
KAFW,tower,118.100
KADS,tower,118.100
KRBD,tower,118.100
KTKI,tower,118.100
STAR,tower,118.100
KLNC,tower,118.100
KHQZ,tower,118.100
KJWY,tower,118.100
KDFW,tower,118.100
KFTW,approach,118.100
KFTW,departure,118.100
KGKY,tower,118.100
KCPT,tower,118.100
KFLD,tower,118.100
KFWS,tower,118.100
KGPM,tower,118.100
KWEA,tower,118.100
KDFW,approach,118.425
OWSS,tower,118.550
KDFW,tower,118.550
OWSS,departure,118.550
KDFW,departure,118.550
KGKY,clearance,118.850
KDFW,approach,119.400
KDFW,tower,119.875
KDFW,approach,119.875
KTKI,clearance,121.350
KDTO,clearance,123.950
KADS,approach,124.300
KADS,departure,124.300
KTKI,approach,124.300
KTKI,departure,124.300
MUNI,approach,124.300
MUNI,departure,124.300
KADS,tower,124.300
KTKI,tower,124.300
MUNI,tower,124.300
KRBD,tower,124.300
OWSS,tower,124.300
KDFW,tower,124.300
STAR,tower,124.300
KLNC,tower,124.300
KHQZ,tower,124.300
KJWY,tower,124.300
KGKY,tower,124.300
KCPT,tower,124.300
KLUD,tower,124.300
KDTO,tower,124.300
KFLD,tower,124.300
KFTW,tower,124.300
KFWS,tower,124.300
KAFW,tower,124.300
KGPM,tower,124.300
KWEA,tower,124.300
RNAV,tower,124.300
OWSS,approach,124.300
KDFW,approach,124.300
OWSS,departure,124.300
KDFW,departure,124.825
KDFW,tower,125.025
KADS,tower,125.025
KTKI,tower,125.025
STAR,tower,125.025
KHQZ,tower,125.025
KDFW,approach,125.025
OWSS,tower,125.125
KDFW,tower,125.125
OWSS,departure,125.125
KDFW,departure,125.125
KRBD,approach,125.200
KRBD,departure,125.200
MUNI,approach,125.200
MUNI,departure,125.200
KLNC,approach,125.200
KLNC,departure,125.200
KHQZ,approach,125.200
KHQZ,departure,125.200
KJWY,approach,125.200
KJWY,departure,125.200
KRBD,tower,125.200
MUNI,tower,125.200
KLNC,tower,125.200
KHQZ,tower,125.200
KJWY,tower,125.200
KGKY,tower,125.200
KCPT,tower,125.200
KLUD,tower,125.200
KDTO,tower,125.200
KFLD,tower,125.200
KFTW,tower,125.200
KFWS,tower,125.200
KAFW,tower,125.200
KGPM,tower,125.200
KWEA,tower,125.200
POOL,tower,125.200
OWSS,tower,125.200
RNAV,tower,125.200
KADS,tower,125.200
KTKI,tower,125.200
KDFW,tower,125.200
KDFW,approach,125.200
OWSS,approach,125.200
OWSS,departure,125.200
KADS,tower,125.275
KTKI,tower,125.275
STAR,tower,125.275
KHQZ,tower,125.275
KRBD,tower,125.275
OWSS,tower,125.275
KDFW,tower,125.275
KLNC,tower,125.275
KJWY,tower,125.275
FORT,approach,125.800
FORT,departure,125.800
FORT,tower,125.800
AREA,tower,125.800
KWEA,tower,125.800
KFLD,tower,125.800
POOL,tower,125.800
RNAV,tower,125.800
KGKY,tower,125.800
KCPT,tower,125.800
KLUD,tower,125.800
KFTW,tower,125.800
STAR,tower,125.800
KFWS,tower,125.800
KAFW,tower,125.800
KGPM,tower,125.800
KDTO,tower,125.800
FORT,clearance,125.900
KGKY,tower,125.900
KCPT,tower,125.900
KRBD,tower,125.900
KLUD,tower,125.900
KDTO,tower,125.900
KFLD,tower,125.900
KFTW,tower,125.900
STAR,tower,125.900
KFWS,tower,125.900
KAFW,tower,125.900
KGPM,tower,125.900
KLNC,tower,125.900
KJWY,tower,125.900
KWEA,tower,125.900
OWSS,tower,126.475
KDFW,tower,126.475
KDFW,departure,126.475
KDFW,approach,127.075
KDFW,approach,133.150
KDFW,tower,133.525
KDFW,approach,133.525
KDFW,tower,133.625
KDFW,approach,133.625
KDFW,approach,135.500
KGKY,approach,135.975
KGKY,departure,135.975
KCPT,approach,135.975
KCPT,departure,135.975
KDFW,approach,135.975
KDFW,departure,135.975
KFLD,approach,135.975
KFLD,departure,135.975
KFWS,approach,135.975
KFWS,departure,135.975
KGPM,approach,135.975
KGPM,departure,135.975
KWEA,approach,135.975
KWEA,departure,135.975
KGKY,tower,135.975
KCPT,tower,135.975
KFLD,tower,135.975
KFWS,tower,135.975
KGPM,tower,135.975
KWEA,tower,135.975
OWSS,tower,135.975
KFTW,tower,135.975
KADS,tower,135.975
KRBD,tower,135.975
