ICAO,TYPE,VALUE
MD96,CTAF,122.900
MDA,CTAF,134.100
MDD,CTAF,122.700
MDD,UNICOM,122.700
MDF,CTAF,122.800
MDF,UNICOM,122.800
MDH,CTAF,125.350
MDH,UNICOM,122.950
MDM,CTAF,122.900
MDO,CTAF,122.900
MDQ,CTAF,123.000
MDQ,UNICOM,123.000
MDS,CTAF,122.800
MDS,UNICOM,122.800
MDW,UNICOM,122.950
MDY,CTAF,122.900
MDZ,CTAF,122.800
MDZ,UNICOM,122.800
ME02,CTAF,122.900
ME07,CTAF,122.900
ME08,UNICOM,122.800
ME15,CTAF,122.900
ME16,UNICOM,123.000
ME2,CTAF,122.900
ME24,CTAF,122.900
ME26,UNICOM,122.800
ME27,CTAF,122.900
ME3,CTAF,122.900
ME32,CTAF,122.900
ME35,CTAF,122.900
ME41,CTAF,122.900
ME47,CTAF,122.900
ME5,APPROACH,133.600
ME5,APPROACH,284.650
ME5,CTAF,122.900
ME50,CTAF,122.900
ME6,CTAF,122.900
ME62,UNICOM,122.800
ME68,UNICOM,122.800
ME74,CTAF,122.900
ME79,UNICOM,122.800
MEB,CTAF,122.800
MEB,UNICOM,122.800
MEI,CTAF,133.975
MEI,UNICOM,122.950
MEJ,CTAF,122.800
MEJ,UNICOM,122.800
MEM,UNICOM,122.950
MEML,APPROACH,121.175
MEML,APPROACH,124.100
MEML,APPROACH,124.750
MEML,APPROACH,125.400
MEML,APPROACH,125.500
MEML,APPROACH,128.350
MEML,APPROACH,133.600
MEML,APPROACH,259.100
MEML,APPROACH,269.350
MEML,APPROACH,273.525
MEML,APPROACH,284.650
MEML,APPROACH,290.900
MEML,APPROACH,299.200
MEML,APPROACH,338.200
MEML,TOWER,124.750
MEML,TOWER,125.175
MEML,TOWER,134.000
MEML,TOWER,134.850
MEML,TOWER,279.600
MEML,TOWER,285.575
MEML,TOWER,338.200
MER,CTAF,118.175
MER,UNICOM,122.950
MEV,CTAF,123.050
MEV,UNICOM,123.050
MEY,CTAF,122.800
MEY,UNICOM,122.800
MEZ,CTAF,122.800
MEZ,UNICOM,122.800
MFD,CTAF,119.800
MFD,UNICOM,122.950
MFE,CTAF,118.500
MFE,UNICOM,122.950
MFI,CTAF,123.000
MFI,UNICOM,123.000
MFN,CTAF,122.800
MFN,UNICOM,122.800
MFR,CTAF,119.400
MFR,UNICOM,122.950
MFV,CTAF,122.800
MFV,UNICOM,122.800
MGC,CTAF,122.700
MGC,UNICOM,122.700
MGG,CTAF,122.800
MGG,UNICOM,122.800
MGJ,CTAF,122.725
MGJ,UNICOM,122.725
MGM,CTAF,119.700
MGM,UNICOM,122.950
MGN,CTAF,122.800
MGN,UNICOM,122.800
MGR,CTAF,122.800
MGR,UNICOM,122.800
MGW,CTAF,125.100
MGW,UNICOM,122.950
MGY,CTAF,122.800
MGY,UNICOM,122.800
MHE,CTAF,122.800
MHE,UNICOM,122.800
MHK,CTAF,118.550
MHL,CTAF,122.800
MHL,UNICOM,122.800
MHM,CTAF,122.900
MHP,CTAF,123.000
MHP,UNICOM,123.000
MHR,CTAF,120.650
MHR,UNICOM,122.950
MHT,UNICOM,122.950
MHV,CTAF,127.600
MI00,CTAF,122.900
MI03,CTAF,122.900
MI04,CTAF,122.900
MI05,CTAF,122.900
MI06,CTAF,122.900
MI09,CTAF,122.900
MI1,CTAF,122.900
MI11,UNICOM,123.000
MI12,CTAF,122.900
MI14,CTAF,122.900
MI15,CTAF,122.900
MI16,CTAF,122.900
MI17,CTAF,122.900
MI19,CTAF,122.900
MI20,CTAF,122.900
MI23,CTAF,122.900
MI26,CTAF,122.750
MI29,CTAF,122.900
MI31,CTAF,122.900
MI32,CTAF,122.900
MI33,CTAF,122.900
MI34,CTAF,122.900
MI36,CTAF,122.900
MI37,CTAF,122.900
MI38,CTAF,122.900
MI4,CTAF,122.900
MI43,CTAF,122.900
MI45,CTAF,122.900
MI47,CTAF,122.900
MI50,CTAF,122.900
MI51,CTAF,122.900
MI54,CTAF,122.900
MI55,CTAF,122.900
MI57,CTAF,122.900
MI58,CTAF,122.900
MI63,CTAF,122.900
MI64,CTAF,122.900
MI65,CTAF,122.900
MI68,CTAF,122.900
MI69,CTAF,122.900
MI71,UNICOM,122.800
MI73,CTAF,122.900
MI74,CTAF,122.900
MI75,CTAF,122.900
MI77,CTAF,122.900
MI79,CTAF,122.900
MI8,CTAF,122.700
MI8,UNICOM,122.700
MI80,CTAF,122.900
MI81,CTAF,122.900
MI83,CTAF,122.900
MI85,CTAF,122.900
MI87,CTAF,122.900
MI91,CTAF,122.900
MI92,CTAF,122.900
MI93,CTAF,122.900
MI94,CTAF,122.900
MI96,CTAF,122.900
MI97,CTAF,123.050
MI97,UNICOM,123.050
MIA,UNICOM,123.000
MIC,CTAF,120.700
MIC,UNICOM,122.950
MIE,CTAF,120.100
MIE,UNICOM,122.950
MIO,CTAF,122.800
MIO,UNICOM,122.800
MIT,CTAF,122.900
MIV,CTAF,123.000
MIV,UNICOM,123.000
MIW,CTAF,122.800
MIW,UNICOM,122.800
MJD,CTAF,122.800
MJD,UNICOM,122.800
MJQ,CTAF,122.800
MJQ,UNICOM,122.800
MJX,CTAF,122.700
MJX,UNICOM,122.700
MKA,CTAF,122.900
MKC,UNICOM,122.950
MKE,UNICOM,122.950
MKG,CTAF,126.250
MKG,UNICOM,122.950
MKJ,CTAF,122.700
MKJ,UNICOM,122.700
MKK,CTAF,125.700
MKL,CTAF,127.150
MKL,UNICOM,122.950
MKN,CTAF,123.075
MKN,UNICOM,123.075
MKO,CTAF,122.800
MKO,UNICOM,122.800
MKS,CTAF,123.050
MKS,UNICOM,123.050
MKT,CTAF,122.725
MKT,UNICOM,122.725
MKV,CTAF,122.900
MKY,CTAF,122.700
MKY,UNICOM,122.700
MLB,CTAF,118.200
MLB,UNICOM,122.950
MLC,CTAF,122.950
MLC,UNICOM,122.950
MLD,CTAF,122.900
MLE,CTAF,123.000
MLE,UNICOM,123.000
MLF,CTAF,122.800
MLF,UNICOM,122.800
MLI,CTAF,119.400
MLI,UNICOM,122.950
MLJ,CTAF,122.975
MLJ,UNICOM,122.975
MLS,CTAF,123.000
MLS,UNICOM,123.000
MLT,CTAF,122.800
MLT,UNICOM,122.800
MLU,CTAF,118.900
MLU,UNICOM,122.950
MLY,CTAF,122.800
MLY,UNICOM,122.800
MMH,CTAF,122.800
MMH,UNICOM,122.800
MMI,CTAF,122.800
MMI,UNICOM,122.800
MMK,CTAF,123.050
MMK,UNICOM,123.050
MML,CTAF,122.800
MML,UNICOM,122.800
MMS,CTAF,122.900
MMT,CTAF,132.400
MMU,CTAF,118.100
MMV,CTAF,123.000
MMV,UNICOM,123.000
MN00,CTAF,122.900
MN06,UNICOM,122.800
MN16,CTAF,122.900
MN20,CTAF,122.900
MN21,CTAF,122.900
MN24,CTAF,122.900
MN26,CTAF,122.900
MN32,CTAF,122.900
MN33,UNICOM,123.050
MN49,CTAF,122.900
MN54,CTAF,122.900
MN56,CTAF,122.900
MN58,CTAF,122.900
MN63,CTAF,122.900
MN66,CTAF,122.900
MN72,CTAF,122.900
MN73,CTAF,122.900
MN83,CTAF,122.900
MN93,CTAF,122.900
MNE,CTAF,122.800
MNE,UNICOM,122.800
MNF,CTAF,122.800
MNF,UNICOM,122.800
MNI,CTAF,122.800
MNI,UNICOM,122.800
MNM,CTAF,122.800
MNM,UNICOM,122.800
MNN,CTAF,122.800
MNN,UNICOM,122.800
MNV,CTAF,123.000
MNV,UNICOM,123.000
MNZ,CTAF,122.700
MNZ,UNICOM,122.700
MO1,CTAF,122.900
MO2,CTAF,122.900
MO21,UNICOM,123.050
MO26,UNICOM,122.700
MO3,APPROACH,124.950
MO3,CTAF,122.900
MO38,UNICOM,123.050
MO5,CTAF,122.900
MO7,UNICOM,122.800
MO72,UNICOM,122.800
MO8,CTAF,122.900
MO81,UNICOM,122.800
MO9,CTAF,122.900
MOB,CTAF,118.300
MOB,UNICOM,122.950
MOD,CTAF,125.300
MOD,UNICOM,122.950
MOP,CTAF,123.000
MOP,UNICOM,123.000
MOR,CTAF,122.800
MOR,UNICOM,122.800
MOS,CTAF,122.800
MOS,UNICOM,122.800
MOT,CTAF,118.200
MOT,UNICOM,122.950
MOU,CTAF,122.900
MOX,CTAF,122.800
MOX,UNICOM,122.800
MPE,CTAF,123.000
MPE,UNICOM,123.000
MPG,CTAF,122.700
MPG,UNICOM,122.700
MPI,CTAF,122.700
MPI,UNICOM,122.700
MPJ,CTAF,122.900
MPO,CTAF,122.700
MPO,UNICOM,122.700
MPR,CTAF,122.800
MPR,UNICOM,122.800
MPV,CTAF,122.800
MPV,UNICOM,122.800
MPZ,CTAF,123.050
MPZ,UNICOM,123.050
MQB,CTAF,122.800
MQB,UNICOM,122.800
MQI,CTAF,122.800
MQI,UNICOM,122.800
MQJ,CTAF,122.975
MQJ,UNICOM,122.975
MQS,CTAF,122.700
MQS,UNICOM,122.700
MQW,CTAF,122.900
MQY,CTAF,118.500
MQY,UNICOM,122.950
MRB,CTAF,124.300
MRB,UNICOM,122.950
MRC,CTAF,122.800
MRC,UNICOM,122.800
MRF,CTAF,122.800
MRF,UNICOM,122.800
MRH,CTAF,122.800
MRH,UNICOM,122.800
MRI,CTAF,126.000
MRI,UNICOM,122.950
MRJ,CTAF,122.800
MRJ,UNICOM,122.800
MRN,CTAF,122.700
MRN,UNICOM,122.700
MRT,CTAF,123.050
MRT,UNICOM,123.050
MRY,CTAF,118.400
MRY,UNICOM,122.950
MS07,UNICOM,123.050
MS57,UNICOM,122.800
MS9,CTAF,122.900
MS90,UNICOM,123.050
MSL,CTAF,123.050
MSL,UNICOM,123.050
MSN,CTAF,119.300
MSN,UNICOM,122.950
MSO,CTAF,118.400
MSO,UNICOM,122.950
MSP,UNICOM,122.950
MSS,CTAF,123.000
MSS,UNICOM,123.000
MSV,CTAF,122.800
MSV,UNICOM,122.800
MSY,UNICOM,122.950
MT10,UNICOM,122.800
MT3,CTAF,122.900
MT41,UNICOM,122.800
MT48,CTAF,122.800
MT48,UNICOM,122.800
MT49,CTAF,122.900
MT68,CTAF,122.900
MT75,CTAF,122.900
MT86,CTAF,122.900
MT92,CTAF,122.900
MT93,CTAF,122.900
MTF,CTAF,118.300
MTH,CTAF,122.975
MTH,UNICOM,122.975
MTJ,CTAF,122.800
MTJ,UNICOM,122.800
MTM,CTAF,122.900
MTN,CTAF,121.300
MTN,UNICOM,122.950
MTO,CTAF,122.700
MTO,UNICOM,122.700
MTP,CTAF,122.700
MTP,UNICOM,122.700
MTV,CTAF,122.700
MTV,UNICOM,122.700
MTW,CTAF,122.800
MTW,UNICOM,122.800
MU36,UNICOM,123.075
MU41,CTAF,123.075
MU59,UNICOM,123.050
MU70,UNICOM,122.800
MU97,CTAF,122.700
MU97,UNICOM,122.700
MUE,CTAF,122.900
MUGU,ATIS,120.750
MUI,CTAF,126.200
MUL,CTAF,123.000
MUL,UNICOM,123.000
MUNI,APPROACH,127.200
MUNI,APPROACH,284.600
MUNI,TOWER,134.050
MUT,CTAF,122.700
MUT,UNICOM,122.700
MVC,CTAF,123.000
MVC,UNICOM,123.000
MVE,CTAF,122.800
MVE,UNICOM,122.800
MVI,CTAF,122.800
MVI,UNICOM,122.800
MVL,CTAF,122.800
MVL,UNICOM,122.800
MVM,CTAF,122.800
MVM,UNICOM,122.800
MVN,CTAF,123.000
MVN,UNICOM,123.000
MVY,CTAF,121.400
MVY,UNICOM,122.950
MWA,CTAF,128.400
MWA,UNICOM,122.950
MWC,CTAF,120.500
MWC,UNICOM,122.950
MWH,CTAF,118.250
MWH,UNICOM,122.950
MWK,CTAF,123.000
MWK,UNICOM,123.000
MWL,CTAF,122.725
MWL,UNICOM,122.725
MWM,CTAF,122.900
MWO,CTAF,123.000
MWO,UNICOM,123.000
MXA,CTAF,122.800
MXA,UNICOM,122.800
MXO,CTAF,122.800
MXO,UNICOM,122.800
MY02,CTAF,122.900
MY17,CTAF,122.900
MY21,CTAF,122.900
MY27,CTAF,122.900
MY43,CTAF,122.900
MY63,CTAF,122.800
MY65,UNICOM,123.075
MY68,CTAF,122.900
MY72,CTAF,122.900
MY74,CTAF,122.900
MY77,CTAF,122.900
MY88,CTAF,122.900
MY90,CTAF,122.900
MYAB,UNICOM,122.800
MYAF,UNICOM,122.800
MYAK,UNICOM,122.800
MYAM,UNICOM,122.800
MYAN,UNICOM,122.800
MYAS,UNICOM,122.800
MYAT,UNICOM,122.800
MYBG,UNICOM,122.800
MYBS,UNICOM,122.800
MYCA,UNICOM,122.800
MYCB,UNICOM,122.800
MYEF,CTAF,118.000
MYEH,UNICOM,122.800
MYEM,UNICOM,122.800
MYER,UNICOM,122.800
MYES,UNICOM,122.800
MYF,CTAF,119.200
MYF,UNICOM,123.075
MYGF,UNICOM,123.000
MYIG,UNICOM,122.800
MYJ,CTAF,122.900
MYK,CTAF,122.900
MYL,CTAF,122.800
MYL,UNICOM,122.800
MYLD,UNICOM,122.800
MYLS,UNICOM,122.800
MYMM,UNICOM,122.800
MYNN,UNICOM,122.800
MYR,CTAF,128.450
MYR,UNICOM,122.950
MYRP,UNICOM,122.800
MYSM,UNICOM,122.800
MYU,CTAF,122.900
MYV,CTAF,123.050
MYV,UNICOM,123.050
MYZ,CTAF,122.800
MYZ,UNICOM,122.800
MZH,CTAF,122.900
MZJ,CTAF,123.050
MZJ,UNICOM,123.050
MZZ,CTAF,122.700
MZZ,UNICOM,122.700
N01,CTAF,122.800
N01,UNICOM,122.800
N03,APPROACH,118.600
N03,APPROACH,124.300
N03,APPROACH,126.125
N03,APPROACH,257.625
N03,APPROACH,257.800
N03,APPROACH,269.125
N03,CTAF,122.800
N03,UNICOM,122.800
N05,CTAF,122.900
N06,APPROACH,127.950
N06,APPROACH,314.000
N06,CTAF,122.900
N07,APPROACH,127.600
N07,APPROACH,379.900
N07,CTAF,122.800
N07,UNICOM,122.800
N08,CTAF,122.900
N09,CTAF,122.900
N12,APPROACH,126.475
N12,APPROACH,363.800
N12,CTAF,122.800
N12,UNICOM,122.800
N13,APPROACH,120.950
N13,APPROACH,256.700
N13,CTAF,122.800
N13,UNICOM,122.800
N14,APPROACH,126.475
N14,APPROACH,363.800
N14,CTAF,122.800
N14,UNICOM,122.800
N15,CTAF,122.900
N16,CTAF,122.700
N16,UNICOM,122.700
N17,CTAF,122.900
N18,CTAF,122.900
N19,CTAF,122.900
N20,CTAF,122.900
N22,CTAF,122.900
N23,CTAF,122.800
N23,UNICOM,122.800
N24,CTAF,122.900
N25,CTAF,122.900
N26,CTAF,122.900
N27,APPROACH,118.600
N27,APPROACH,257.625
N27,CTAF,123.000
N27,UNICOM,123.000
N29,CTAF,122.900
N30,APPROACH,120.950
N30,APPROACH,256.700
N30,CTAF,122.800
N30,UNICOM,122.800
N35,CTAF,123.000
N35,UNICOM,123.000
N36,CTAF,122.900
N38,APPROACH,128.425
N38,APPROACH,257.800
N38,CTAF,122.800
N38,UNICOM,122.800
N39,CTAF,122.900
N40,APPROACH,351.800
N40,CTAF,122.975
N40,UNICOM,122.975
N41,CTAF,122.900
N43,APPROACH,351.800
N43,CTAF,123.000
N43,UNICOM,123.000
N45,CTAF,122.800
N45,UNICOM,122.800
N46,CTAF,123.075
N46,UNICOM,123.075
N47,APPROACH,126.850
N47,APPROACH,263.125
N47,CTAF,122.800
N47,TOWER,118.550
N47,UNICOM,122.800
N48,CTAF,123.075
N48,UNICOM,123.075
N51,APPROACH,132.800
N51,APPROACH,379.900
N51,CTAF,122.800
N51,UNICOM,122.800
N52,APPROACH,120.050
N52,APPROACH,307.800
N52,CTAF,123.000
N52,UNICOM,123.000
N55,CTAF,122.900
N56,CTAF,122.900
N57,APPROACH,124.350
N57,APPROACH,319.150
N57,CTAF,123.050
N57,TOWER,125.600
N57,UNICOM,123.050
N58,CTAF,122.900
N59,CTAF,122.900
N61,CTAF,122.900
N63,APPROACH,124.350
N63,APPROACH,269.225
N63,CTAF,123.000
N63,UNICOM,123.000
N66,CTAF,122.800
N66,UNICOM,122.800
N68,APPROACH,124.100
N68,APPROACH,273.525
N68,CTAF,122.900
N69,APPROACH,132.750
N69,APPROACH,363.100
N69,CTAF,122.800
N69,UNICOM,122.800
N71,APPROACH,126.450
N71,APPROACH,281.525
N71,CTAF,122.800
N71,TOWER,127.050
N71,UNICOM,122.800
N72,CTAF,123.000
N72,UNICOM,123.000
N74,CTAF,122.800
N74,UNICOM,122.800
N79,APPROACH,118.250
N79,APPROACH,269.450
N79,CTAF,122.800
N79,UNICOM,122.800
N81,APPROACH,134.250
N81,APPROACH,292.200
N81,CTAF,122.700
N81,UNICOM,122.700
N82,APPROACH,132.750
N82,APPROACH,363.100
N82,CTAF,122.800
N82,UNICOM,122.800
N83,CTAF,122.900
N85,APPROACH,351.800
N85,CTAF,122.975
N85,UNICOM,122.975
N86,CTAF,122.900
N87,APPROACH,126.475
N87,APPROACH,363.800
N87,CTAF,123.000
N87,UNICOM,123.000
N88,CTAF,122.900
N89,APPROACH,132.750
N89,APPROACH,363.100
N89,CTAF,122.800
N89,UNICOM,122.800
N92,CTAF,122.800
N92,UNICOM,122.800
N94,APPROACH,124.100
N94,APPROACH,273.525
N94,CTAF,122.800
N94,UNICOM,122.800
N96,CTAF,122.800
N96,TOWER,125.725
N96,UNICOM,122.800
N97,CTAF,122.900
N98,CTAF,122.800
N98,UNICOM,122.800
NASA,GROUND,118.850
NBJ,CTAF,126.200
NC04,UNICOM,122.800
NC06,UNICOM,122.975
NC08,CTAF,122.750
NC14,UNICOM,122.800
NC2,CTAF,122.900
NC21,UNICOM,123.000
NC25,UNICOM,122.975
NC26,CTAF,122.900
NC27,CTAF,122.900
NC33,CTAF,122.900
NC44,CTAF,122.900
NC46,CTAF,123.050
NC46,UNICOM,123.050
NC51,CTAF,122.900
NC57,CTAF,122.900
NC62,UNICOM,123.050
NC74,CTAF,122.800
NC74,UNICOM,122.800
NC91,UNICOM,123.050
NCA,CTAF,134.950
ND08,CTAF,122.900
ND15,CTAF,122.900
ND19,CTAF,122.900
ND29,CTAF,122.900
ND32,CTAF,122.900
ND38,CTAF,122.900
ND56,CTAF,122.900
ND58,CTAF,122.900
ND64,CTAF,122.900
ND83,CTAF,122.900
NDY,CTAF,126.200
NDZ,CTAF,355.600
NE33,CTAF,122.900
NE35,UNICOM,122.800
NE39,CTAF,122.900
NE46,CTAF,122.900
NE48,CTAF,122.900
NE53,CTAF,122.900
NE78,UNICOM,122.700
NE85,CTAF,122.900
NEW,CTAF,118.950
NFD,CTAF,126.200
NFJ,CTAF,122.900
NGF,CTAF,120.700
NGP,CTAF,134.850
NGS,CTAF,361.100
NGT,CTAF,132.875
NH05,CTAF,123.450
NH07,CTAF,122.900
NH33,UNICOM,123.075
NH40,UNICOM,122.800
NH68,UNICOM,122.800
NH69,UNICOM,123.050
NH86,CTAF,122.800
NH86,UNICOM,122.800
NH88,UNICOM,122.800
NIN,CTAF,122.900
NIP,CTAF,125.150
NJ50,UNICOM,122.800
NJM,CTAF,126.450
NK09,UNICOM,122.700
NK12,CTAF,122.900
NK16,UNICOM,122.800
NK18,CTAF,122.900
NK19,UNICOM,122.700
NK23,CTAF,122.900
NK29,CTAF,122.900
NK35,CTAF,122.900
NK47,CTAF,122.900
NK49,UNICOM,123.050
NK58,UNICOM,123.050
NK61,CTAF,122.900
NK63,CTAF,122.900
NK67,CTAF,122.900
NK68,UNICOM,122.800
NK71,UNICOM,122.800
NK78,CTAF,122.900
NK89,UNICOM,122.800
NK95,UNICOM,123.050
NM05,UNICOM,122.725
NM1,CTAF,122.900
NM15,UNICOM,123.000
NM2,CTAF,122.900
NM56,UNICOM,123.000
NM61,CTAF,122.900
NM68,CTAF,122.900
NM70,UNICOM,122.975
NM78,CTAF,122.900
NM86,UNICOM,122.800
NOW,CTAF,122.975
NOW,UNICOM,122.975
NQA,CTAF,120.250
NQA,UNICOM,122.950
NR01,CTAF,122.900
NR07,CTAF,122.900
NR08,CTAF,122.900
NR13,CTAF,122.900
NR15,CTAF,122.900
NR25,CTAF,123.050
NR32,CTAF,122.900
NR33,CTAF,122.900
NR44,CTAF,122.900
NR76,CTAF,122.900
NR85,CTAF,122.900
NRN,CTAF,122.900
NRQ,CTAF,358.800
NSE,CTAF,121.400
NUL,CTAF,122.900
NUQ,CTAF,119.550
NV01,CTAF,122.900
NV09,UNICOM,122.800
NV16,UNICOM,123.050
NV18,CTAF,122.900
NV20,UNICOM,123.000
NV57,UNICOM,123.050
NV58,UNICOM,123.050
NV65,CTAF,122.800
NV65,UNICOM,122.800
NV72,CTAF,122.900
NV78,UNICOM,123.050
NV86,CTAF,123.050
NVD,CTAF,122.800
NVD,UNICOM,122.800
NVI,CTAF,250.000
NY0,APPROACH,118.050
NY0,CTAF,122.700
NY0,UNICOM,122.700
NY02,UNICOM,122.800
NY06,UNICOM,122.800
NY1,CTAF,122.900
NY10,UNICOM,122.800
NY11,UNICOM,122.800
NY17,UNICOM,122.800
NY20,UNICOM,122.800
NY30,UNICOM,122.800
NY31,UNICOM,122.800
NY33,UNICOM,122.800
NY37,CTAF,122.900
NY39,CTAF,122.900
NY58,CTAF,122.900
NY75,CTAF,122.900
NY86,CTAF,122.900
NY9,CTAF,122.800
NY9,UNICOM,122.800
NYG,CTAF,118.600
NYL,CTAF,119.300
NYL,UNICOM,122.950
NZX,CTAF,255.800
O02,APPROACH,126.300
O02,APPROACH,353.900
O02,CTAF,122.800
O02,UNICOM,122.800
O05,CTAF,122.800
O05,UNICOM,122.800
O06,CTAF,122.900
O08,CTAF,122.800
O08,UNICOM,122.800
O09,CTAF,122.800
O09,UNICOM,122.800
O12,CTAF,122.900
O13,CTAF,122.900
O15,APPROACH,120.950
O15,APPROACH,269.450
O15,CTAF,122.800
O15,UNICOM,122.800
O16,CTAF,122.900
O18,CTAF,122.900
O19,CTAF,122.900
O20,CTAF,122.800
O20,UNICOM,122.800
O21,CTAF,122.900
O22,APPROACH,125.100
O22,APPROACH,363.200
O22,CTAF,122.975
O22,UNICOM,122.975
O24,CTAF,122.900
O26,CTAF,122.800
O26,UNICOM,122.800
O27,APPROACH,125.100
O27,APPROACH,363.200
O27,CTAF,122.800
O27,UNICOM,122.800
O28,CTAF,122.800
O28,UNICOM,122.800
O29,CTAF,122.900
O32,APPROACH,132.350
O32,APPROACH,323.250
O32,CTAF,122.700
O32,UNICOM,122.700
O33,CTAF,122.700
O35,APPROACH,125.100
O35,APPROACH,353.700
O35,CTAF,122.900
O37,CTAF,122.700
O37,UNICOM,122.700
O38,CTAF,122.900
O39,CTAF,122.900
O41,APPROACH,126.600
O41,APPROACH,281.450
O41,CTAF,122.800
O41,UNICOM,122.800
O42,CTAF,122.900
O43,CTAF,122.800
O43,UNICOM,122.800
O44,CTAF,122.900
O45,CTAF,122.900
O46,CTAF,122.700
O46,UNICOM,122.700
O47,CTAF,122.900
O48,CTAF,122.900
O52,CTAF,122.700
O52,UNICOM,122.700
O53,APPROACH,118.075
O53,APPROACH,273.475
O53,CTAF,122.800
O53,UNICOM,122.800
O54,CTAF,122.800
O54,UNICOM,122.800
O55,CTAF,122.900
O57,CTAF,122.900
O59,CTAF,122.800
O59,UNICOM,122.800
O60,CTAF,122.800
O60,UNICOM,122.800
O61,CTAF,123.050
O61,UNICOM,123.050
O62,CTAF,122.900
O65,CTAF,122.900
O68,CTAF,122.900
O69,CTAF,122.700
O69,UNICOM,122.700
O74,CTAF,122.900
O79,CTAF,122.900
O81,CTAF,122.900
O85,CTAF,122.800
O85,UNICOM,122.800
O86,CTAF,122.900
O88,APPROACH,119.900
O88,APPROACH,257.900
O88,APPROACH,322.325
O88,CTAF,122.725
O88,UNICOM,122.725
O89,CTAF,122.800
O89,UNICOM,122.800
OA12,CTAF,122.900
OA15,CTAF,122.900
OA17,CTAF,122.900
OA18,CTAF,122.900
OA22,CTAF,122.900
OA26,CTAF,122.900
OA33,CTAF,122.900
OAJ,CTAF,132.650
OAJ,UNICOM,122.950
OAK,UNICOM,122.950
OAR,CTAF,122.700
OAR,UNICOM,122.700
OBE,CTAF,123.000
OBE,UNICOM,123.000
OBI,CTAF,123.050
OBI,UNICOM,123.050
OBU,CTAF,122.700
OCF,CTAF,119.250
OCH,CTAF,123.000
OCH,UNICOM,123.000
OCQ,CTAF,122.800
OCQ,UNICOM,122.800
OCW,CTAF,122.700
OCW,UNICOM,122.700
ODO,CTAF,123.000
ODO,UNICOM,123.000
ODX,CTAF,122.800
ODX,UNICOM,122.800
OEB,CTAF,122.700
OEB,UNICOM,122.700
OEL,CTAF,122.800
OEL,UNICOM,122.800
OEO,CTAF,122.900
OFK,CTAF,122.700
OFK,UNICOM,122.700
OFP,CTAF,122.700
OFP,UNICOM,122.700
OG11,UNICOM,123.050
OG37,UNICOM,123.075
OG40,UNICOM,122.725
OG46,UNICOM,123.075
OGA,CTAF,122.800
OGA,UNICOM,122.800
OGB,CTAF,122.700
OGB,UNICOM,122.700
OGD,CTAF,118.700
OGD,UNICOM,122.950
OGG,CTAF,118.700
OGG,UNICOM,122.950
OGM,CTAF,122.900
OGS,CTAF,122.800
OGS,UNICOM,122.800
OH00,CTAF,122.900
OH01,CTAF,122.900
OH02,CTAF,122.900
OH05,CTAF,122.900
OH06,CTAF,122.900
OH08,CTAF,122.900
OH09,CTAF,122.900
OH11,CTAF,122.900
OH14,CTAF,122.900
OH16,CTAF,122.900
OH17,CTAF,122.900
OH21,CTAF,122.900
OH22,CTAF,122.900
OH23,CTAF,122.900
OH27,CTAF,122.900
OH30,CTAF,122.900
OH32,CTAF,122.900
OH33,CTAF,122.900
OH35,UNICOM,122.800
OH37,CTAF,122.900
OH38,CTAF,122.900
OH46,CTAF,122.800
OH46,UNICOM,122.800
OH49,CTAF,122.900
OH50,CTAF,122.900
OH51,CTAF,122.900
OH53,CTAF,122.900
OH56,CTAF,122.900
OH58,CTAF,122.900
OH62,CTAF,122.900
OH63,CTAF,122.900
OH65,CTAF,122.900
OH66,CTAF,122.900
OH69,CTAF,122.900
OH71,CTAF,122.900
OH72,CTAF,122.900
OH74,CTAF,122.900
OH75,CTAF,122.900
OH76,CTAF,122.900
OH77,UNICOM,123.000
OH79,CTAF,122.900
OH80,CTAF,122.900
OH81,CTAF,122.900
OH82,CTAF,122.900
OH83,CTAF,122.900
OH85,CTAF,122.900
OH88,CTAF,122.900
OH89,CTAF,122.900
OH90,CTAF,122.900
OH93,CTAF,122.900
OH95,CTAF,122.900
OH97,CTAF,122.900
OH98,CTAF,122.725
OHIO,APPROACH,128.400
OHIO,APPROACH,270.100
OHIO,CENTER,128.400
OHIO,CENTER,270.100
OHIO,TOWER,132.700
OHIO,TOWER,257.800
OI06,CTAF,122.900
OI21,CTAF,122.900
OI23,CTAF,122.900
OI24,CTAF,122.900
OI35,CTAF,122.900
OI36,CTAF,122.900
OI41,CTAF,122.900
OI44,CTAF,122.900
OI51,CTAF,122.900
OI53,CTAF,122.900
OI80,CTAF,122.900
OI82,CTAF,122.900
OI82,UNICOM,122.800
OI83,CTAF,122.900
OI85,CTAF,122.900
OI86,CTAF,122.900
OI87,CTAF,122.900
OI95,CTAF,122.900
OI98,CTAF,122.900
OIC,CTAF,122.800
OIC,UNICOM,122.800
OIN,CTAF,122.800
OIN,UNICOM,122.800
OJA,CTAF,122.800
OJA,UNICOM,122.800
OJC,CTAF,126.000
OJC,UNICOM,122.950
OK01,UNICOM,122.800
OK06,UNICOM,122.800
OK08,UNICOM,122.800
OK16,CTAF,122.900
OK32,CTAF,122.900
OK48,CTAF,122.900
OK52,UNICOM,122.700
OKB,CTAF,122.725
OKB,UNICOM,122.725
OKH,CTAF,122.800
OKH,UNICOM,122.800
OKK,CTAF,123.000
OKK,UNICOM,123.000
