ICAO,type,value
KS23,ctaf,122.9
KS24,awos,119.575
KS32,ctaf,122.9
KS34,ctaf,122.9
KS42,ctaf,122.9
KS48,ctaf,122.9
KS52,awos,118.425
KS69,ctaf,122.9
KS70,ctaf,122.9
KS73,ctaf,122.9
KS75,ctaf,122.9
KS78,ctaf,122.9
KS84,ctaf,122.9
KS85,ctaf,122.8
KS94,ctaf,122.8
KSAA,awos,118.175
KSAC,atis,125.5
KSAC,ctaf,119.5
KSAD,asos,124.175
KSAF,atis,128.55
KSAF,ctaf,119.5
KSAN,atis,134.8
KSAR,awos,118.375
KSAT,atis,118.9
KSAV,atis,123.75
KSAV,ctaf,125.975
KSAW,awos,118.375
KSAW,ctaf,119.975
KSAZ,awos,118.325
KSAZ,ctaf,122.9
KSBA,atis,132.65
KSBA,ctaf,119.7
KSBD,atis,124.175
KSBD,ctaf,119.45
KSBM,asos,110
KSBN,atis,120.675
KSBN,ctaf,135.675
KSBO,awos,133.375
KSBP,atis,120.6
KSBP,ctaf,124
KSBS,awos,118.325
KSBY,asos,118.325
KSBY,ctaf,119.425
KSCB,ctaf,122.9
KSCD,awos,119.125
KSCH,awos,119.275
KSCH,ctaf,121.3
KSCK,atis,118.25
KSCK,ctaf,120.3
KSCX,awos,135.025
KSDA,awos,125.525
KSDF,atis,118.725
KSDL,atis,118.6
KSDL,ctaf,119.9
KSDM,atis,132.35
KSDM,ctaf,126.5
KSDY,awos,119.275
KSEA,ctaf,118.5
KSEE,atis,125.45
KSEE,awos,125.45
KSEE,ctaf,120.7
KSEF,awos,119.475
KSEG,asos,119.275
KSEP,awos,118.075
KSER,awos,119.425
KSET,asos,118.075
KSET,ctaf,122.7
KSEZ,awos,118.525
KSFB,atis,125.975
KSFB,ctaf,120.3
KSFF,atis,120.55
KSFF,ctaf,132.5
KSFM,awos,120.025
KSFO,atis,113.7
KSFO,awos,118.05
KSFQ,awos,119.375
KSFY,awos,118.65
KSFZ,awos,120.025
KSGF,atis,119.05
KSGH,asos,134.975
KSGH,atis,25.787
KSGH,ctaf,120.7
KSGJ,atis,119.625
KSGJ,ctaf,127.625
KSGR,asos,118.125
KSGR,ctaf,118.65
KSGS,awos,119.425
KSGT,awos,119.025
KSGU,awos,135.075
KSHD,awos,124.925
KSHL,awos,119.775
KSHN,asos,119.275
KSHR,asos,135.175
KSHV,atis,128.45
KSIF,awos,119.775
KSIK,awos,119.175
KSIY,asos,121.125
KSJC,atis,126.95
KSJC,ctaf,124
KSJN,asos,132.175
KSJT,atis,128.45
KSJT,ctaf,118.3
KSJX,awos,118.075
KSKA,atis,25.762
KSKF,atis,120.45
KSKX,awos,132.975
KSLB,awos,118.525
KSLC,atis,124.75
KSLE,atis,124.55
KSLE,ctaf,119.1
KSLG,awos,118.375
KSLH,awos,118.175
KSLK,asos,124.175
KSLN,atis,120.15
KSLN,ctaf,119.3
KSLO,awos,118.525
KSLR,awos,118.35
KSMD,awos,124.55
KSME,awos,124.85
KSMF,atis,126.75
KSMN,awos,135.075
KSMO,atis,119.15
KSMO,ctaf,120.1
KSMQ,asos,120.6
KSMS,awos,118.075
KSMX,atis,121.15
KSMX,ctaf,118.3
KSNA,atis,126
KSNA,ctaf,126.8
KSNC,asos,118.325
KSNH,awos,133.925
KSNK,awos,119.925
KSNL,awos,118.275
KSNS,atis,124.85
KSNS,ctaf,119.4
KSNY,asos,118.025
KSOA,awos,118.075
KSOP,awos,127.575
KSOW,awos,118.075
KSPA,awos,133.925
KSPB,asos,135.875
KSPF,awos,118.325
KSPG,asos,118.875
KSPG,ctaf,127.4
KSPI,atis,127.65
KSPI,ctaf,121.3
KSPK,ctaf,122.9
KSPS,atis,132.05
KSPS,ctaf,119.75
KSPW,asos,126.625
KSPZ,ctaf,122.9
KSQI,awos,119.175
KSQL,atis,125.9
KSQL,ctaf,119
KSRB,awos,128.25
KSRC,asos,128.325
KSRE,awos,118.625
KSRQ,asos,134.15
KSRQ,atis,134.15
KSRQ,ctaf,120.1
KSRR,awos,126.475
KSSC,atis,132.125
KSSF,atis,128.8
KSSF,ctaf,118.2
KSSI,asos,118.525
KSTC,asos,118.25
KSTC,atis,119.375
KSTC,ctaf,123.5
KSTE,awos,119.275
KSTF,awos,118.975
KSTJ,atis,125.05
KSTJ,ctaf,126.9
KSTK,awos,118.525
KSTL,atis,125.025
KSTP,atis,118.35
KSTP,ctaf,119.1
KSTS,atis,120.55
KSTS,ctaf,118.5
KSUA,atis,134.475
KSUA,ctaf,126.6
KSUD,ctaf,122.9
KSUE,awos,128.325
KSUN,atis,128.225
KSUN,awos,128.225
KSUN,ctaf,125.6
KSUS,atis,134.8
KSUS,ctaf,124.75
KSUT,awos,124.175
KSUU,atis,116.4
KSUW,awos,118.875
KSUX,atis,119.45
KSUX,ctaf,118.7
KSVC,awos,126.725
KSVE,awos,133.8
KSVH,awos,119.225
KSVH,ctaf,123.075
KSVN,atis,32.312
KSVN,ctaf,133.55
KSWF,atis,124.575
KSWO,asos,135.725
KSWW,awos,119.025
KSYI,awos,119.275
KSYR,atis,132.05
KSZL,atis,139.3
KSZT,awos,135.425
KSZY,awos,118.425
KT00,ctaf,122.9
KT03,ctaf,122.9
KT05,ctaf,122.9
KT12,ctaf,122.9
KT15,ctaf,122.9
KT16,ctaf,122.9
KT19,ctaf,122.9
KT20,ctaf,122.9
KT23,ctaf,122.9
KT31,ctaf,122.9
KT35,ctaf,122.9
KT39,ctaf,122.9
KT45,ctaf,122.7
KT50,ctaf,122.9
KT54,ctaf,122.9
KT55,ctaf,122.9
KT59,ctaf,122.9
KT60,ctaf,122.9
KT65,awos,118.575
KT78,ctaf,122.9
KT82,awos,120
KT85,ctaf,122.9
KT88,ctaf,122.9
KT90,ctaf,122.9
KT92,ctaf,122.9
KT93,ctaf,122.9
KTAD,asos,119.025
KTAN,asos,132.675
KTAZ,awos,123.875
KTBN,atis,118.7
KTBN,ctaf,125.4
KTBR,awos,119.025
KTCC,asos,119.275
KTCL,asos,132.825
KTCL,ctaf,126.3
KTCM,atis,27.01
KTCS,asos,120.675
KTCY,awos,118.375
KTDF,awos,126.725
KTDO,ctaf,122.9
KTDZ,asos,121.575
KTEB,atis,132.025
KTEW,awos,119.425
KTHA,awos,128.325
KTHM,ctaf,122.9
KTHV,asos,119.275
KTIF,awos,120.825
KTIF,ctaf,122.9
KTIK,atis,27.01
KTIP,awos,119.025
KTIW,atis,124.05
KTIW,ctaf,118.5
KTIX,atis,120.625
KTIX,ctaf,118.9
KTKC,awos,120
KTKC,ctaf,122.9
KTKI,asos,119.925
KTKI,ctaf,118.825
KTKO,ctaf,122.9
KTKV,awos,118.25
KTLH,atis,119.45
KTLH,ctaf,118.7
KTMA,awos,118.525
KTMB,atis,124
KTMB,ctaf,118.9
KTME,awos,119.525
KTME,unicom,122.975
KTNU,awos,132.275
KTOA,atis,125.6
KTOA,ctaf,124
KTOB,awos,119.075
KTOB,ctaf,122.9
KTOI,atis,120.925
KTOL,atis,118.75
KTOP,asos,121.275
KTOP,ctaf,118.7
KTOR,asos,118.375
KTPA,atis,126.45
KTPF,awos,118.925
KTPH,asos,118.875
KTPL,awos,134.975
KTQE,asos,127.275
KTQH,awos,118.425
KTQK,awos,120
KTRI,atis,118.25
KTRI,ctaf,119.5
KTRK,awos,118
KTRK,ctaf,120.575
KTRL,asos,119.275
KTRM,asos,118.325
KTTA,awos,120.625
KTTD,asos,135.625
KTTD,ctaf,120.9
KTTF,awos,119.075
KTTN,asos,126.775
KTTN,atis,126.775
KTTN,ctaf,120.7
KTTS,ctaf,123.6
KTUL,atis,124.9
KTUP,asos,133.525
KTUP,ctaf,118.775
KTUS,atis,123.8
KTVB,ctaf,122.9
KTVC,atis,119.175
KTVC,ctaf,124.2
KTVF,awos,108.4
KTVI,awos,119.175
KTVL,asos,124.725
KTVL,ctaf,122.85
KTVR,asos,118.525
KTVY,awos,119.725
KTWF,asos,135.025
KTWF,ctaf,118.2
KTWM,awos,119.325
KTWM,ctaf,122.9
KTWT,awos,118.775
KTXK,atis,120.2
KTXK,ctaf,125.7
KTYL,awos,119.075
KTYQ,awos,120.725
KTYR,atis,126.25
KTYR,ctaf,120.1
KTYS,atis,128.35
KTZR,awos,135.925
KTZR,ctaf,128.1
KTZT,ctaf,122.8
KU00,ctaf,122.9
KU03,ctaf,122.9
KU05,ctaf,122.9
KU09,ctaf,122.9
KU12,ctaf,122.9
KU13,ctaf,122.9
KU25,awos,118.275
KU25,ctaf,122.9
KU36,ctaf,122.9
KU42,awos,134.425
KU52,awos,119.925
KU52,ctaf,122.9
KU55,awos,133.125
KU55,ctaf,122.9
KU56,ctaf,122.9
KU58,ctaf,122.9
KU62,ctaf,122.9
KU63,ctaf,122.9
KU68,awos,119.925
KU70,ctaf,122.9
KU79,ctaf,122.9
KU81,ctaf,122.9
KU89,ctaf,122.9
KU96,awos,134.375
KUAO,asos,118.525
KUCP,asos,124.175
KUCY,awos,135.325
KUDG,awos,119.925
KUES,atis,118.875
KUES,awos,118.875
KUES,ctaf,123.7
KUGN,atis,132.4
KUGN,ctaf,120.05
KUIL,asos,135.225
KUIL,ctaf,122.9
KUIN,asos,118.325
KUKF,awos,126.625
KUKI,asos,119.275
KUKL,awos,121.125
KUKT,awos,119.475
KULM,awos,118.325
KULS,awos,118.95
KUMP,awos,119.375
KUNI,awos,128.325
KUNO,asos,123.825
KUNU,awos,119.075
KUNV,awos,127.65
KUOX,awos,132.725
KUTA,awos,118.075
KUTS,asos,119.425
KUUU,asos,132.075
KUUV,awos,119.375
KUVA,awos,124.175
KUZA,asos,120.775
KVAD,atis,27.35
KVAY,asos,119.325
KVBG,atis,133.125
KVBG,ctaf,124.95
KVBT,awos,134.975
KVCB,asos,134.75
KVCT,asos,119.025
KVCV,awos,109.4
KVDF,awos,121.125
KVDI,awos,119.925
KVEL,asos,135.175
KVGT,asos,118.05
KVGT,atis,118.05
KVGT,ctaf,125.7
KVHN,ctaf,122.9
KVIH,asos,119.025
KVIS,awos,119.925
KVJI,awos,128.125
KVLD,asos,126.225
KVLD,ctaf,120.9
KVLL,awos,119.475
KVNC,awos,119.275
KVNW,awos,125.175
KVNY,atis,118.45
KVNY,ctaf,119.3
KVOK,ctaf,127.5
KVPC,asos,120.525
KVPS,atis,134.625
KVPZ,asos,125.875
KVPZ,ctaf,122.725
KVQQ,atis,125.275
KVQQ,ctaf,126.1
KVRB,atis,120.575
KVRB,ctaf,126.3
KVSF,asos,121.425
KVTA,asos,121.125
KVTI,awos,120.075
KVTN,asos,118.075
KVUJ,awos,128.175
KVUJ,ctaf,126.275
KVUO,asos,135.125
KVVS,awos,133.32
KVVV,awos,33.2
KVYS,awos,120.025
KW01,ctaf,122.9
KW22,awos,119.975
KW38,ctaf,122.7
KW43,awos,128.775
KW63,ctaf,122.9
KW95,ctaf,122.9
KW99,awos,124.475
KWAL,asos,119.175
KWAL,ctaf,126.5
KWDG,awos,120.625
KWDG,ctaf,118.9
KWDR,awos,118.575
KWHP,atis,132.1
KWHP,ctaf,122.95
KWJF,atis,126.3
KWJF,awos,133.875
KWJF,ctaf,120.3
KWLD,asos,118.025
KWMC,asos,120.175
KWRB,atis,119.475
KWRI,atis,110.6
KWRL,asos,135.475
KWST,asos,132.375
KWVI,asos,132.175
KWVL,awos,118.375
KWWD,awos,118.275
KWWR,awos,118.425
KX10,ctaf,122.9
KX13,ctaf,122.9
KX21,awos,119.725
KX43,ctaf,122.9
KX49,ctaf,122.9
KX60,awos,118.425
KXBP,awos,119.225
KXFL,awos,128.325
KXNA,asos,119.425
KXNA,ctaf,127.1
KXNO,ctaf,118.15
KXVG,awos,39.2
KXVG,ctaf,122.9
KY03,ctaf,122.9
KY23,ctaf,122.9
KY27,ctaf,122.9
KY43,ctaf,122.9
KY51,ctaf,122.9
KY55,ctaf,122.9
KY65,ctaf,122.9
KY72,ctaf,122.9
KY74,ctaf,122.8
KY89,ctaf,122.9
KY93,ctaf,122.9
KY95,ctaf,122.9
KYIP,asos,132.35
KYIP,atis,127.425
KYKM,atis,125.25
KYKM,ctaf,133.25
KYKN,awos,111.4
KYNG,atis,123.75
KZ98,ctaf,122.9
KZER,awos,127.57
KZPH,asos,118.975
KZZV,asos,111.4
KL52,awos,118.375
KL52,ctaf,122.7
LBBG,atis,120.95
LBSF,atis,124.05
LBWN,atis,118.075
LCEN,atis,118.35
LCLK,atis,126.55
LCRA,atis,28.82
LDZA,atis,124.375
LEAL,atis,113.8
LEAX,ctaf,123.5
LEBA,ctaf,118.3
LEBB,atis,118.825
LEBL,atis,118.65
LECN,ctaf,123.5
LEDA,approach,127.7
LEDA,tower,121.325
LEGR,atis,120.625
LEIB,atis,117.8
LELT,ctaf,123.375
LEMD,atis,118.25
LEMG,atis,120.375
LEMH,atis,112.6
LEPA,atis,119.25
LERT,atis,267.6
LESB,atis,128.275
LESB,ctaf,122.705
LESB,ctaf,123.5
LEVC,atis,121.075
LEZL,atis,118.175
LFAC,atis,135.45
LFAT,atis,123.125
LFBA,atis,129.6
LFBD,atis,131.15
LFBF,atis,141.75
LFBH,atis,126.875
LFBI,atis,121.775
LFBL,atis,128.075
LFBO,atis,123.125
LFBP,atis,128.475
LFBR,atis,124.575
LFBT,atis,125.95
LFBU,approach,118.07
LFBZ,atis,128.225
LFCL,atis,128.1
LFGA,atis,126.135
LFHV,ctaf,118.25
LFJL,atis,136.575
LFKB,atis,125.925
LFKC,atis,131.175
LFKF,atis,118.725
LFKJ,atis,126.925
LFLB,atis,124.575
LFLC,atis,136.4
LFLG,atis,125.225
LFLL,atis,126.175
LFLN,atis,132.475
LFLS,atis,133.85
LFLY,atis,128.125
LFMA,atis,136.225
LFMC,atis,128.65
LFMD,atis,127.475
LFMH,atis,132.8
LFMK,atis,120.025
LFML,atis,125.35
LFMN,atis,129.6
LFMP,atis,127.875
LFMT,atis,124.125
LFMU,atis,127.525
LFMV,atis,120.825
LFNL,ctaf,122.45
LFNL,ctaf,122.5
LFOB,atis,118.375
LFOE,atis,138.225
LFOH,atis,126.175
LFOM,ctaf,128.925
LFOP,atis,120.73
LFOX,atis,129.9
LFPA,ctaf,119.5
LFPB,atis,120
LFPD,ctaf,119.23
LFPE,atis,126.725
LFPG,atis,127.125
LFPL,atis,125.025
LFPM,atis,128.175
LFPN,atis,127.475
LFPO,atis,131.35
LFPT,atis,124.125
LFQP,atis,141.05
LFQQ,atis,119.325
LFQT,atis,127.9
LFRB,atis,129.35
LFRD,atis,124.575
LFRG,atis,136.15
LFRH,atis,129.125
LFRJ,atis,142.225
LFRK,ground,131.4
LFRL,atis,137.4
LFRN,atis,136.4
LFRS,atis,126.93
LFSB,atis,127.875
LFSL,approach,118.08
LFST,atis,126.93
LFTH,atis,129.65
LFTW,atis,129.35
LFVM,ctaf,119.1
LFVP,ctaf,119.1
LGAV,atis,136.125
LGIR,atis,127.55
LGKO,atis,126.95
LGKR,atis,126.35
LGRP,atis,126.35
LGTS,atis,127.55
LHBP,atis,132.375
LHBS,ctaf,124.51
LHKD,ctaf,120.61
LHKV,ctaf,125.06
LHMR,ctaf,129.985
LICJ,atis,123.875
LICZ,atis,138.175
LIDP,ctaf,124.98
LIEA,atis,125.025
LIEO,atis,113.9
LILA,ctaf,126.9
LILM,ctaf,118.355
LILO,ctaf,129.5
LIMC,atis,120.025
LIME,atis,112.6
LIMF,atis,120.475
LIMJ,atis,122.825
LIML,atis,135.55
LIPA,atis,262.95
LIPE,atis,134.875
LIPV,tower,118.525
LIPY,atis,122.85
LIPZ,atis,122.225
LIRA,atis,122.425
LIRF,atis,121.85
LIRN,atis,135.975
LIRQ,atis,129.35
LIVV,ctaf,130
LJCL,tower,128.8
LJLJ,atis,128.175
LKHV,center,127.125
LKHV,tower,135.575
LKJI,ctaf,123.5
LKKV,atis,118.955
LKMT,atis,118.055
LKPR,atis,122.16
LKTB,atis,131.105
LLBG,atis,132.5
LLBO,ctaf,129.15
LLFK,ctaf,122.55
LLHA,atis,135.4
LLIB,atis,132.45
LLKS,ctaf,126.9
LLMG,ctaf,124.4
LLRB,tower,133
LLSM,tower,134.6
LLTN,ctaf,123.7
LLYT,ctaf,126.9
LMML,ground,121.6
LOGT,ctaf,122.305
LOIJ,ctaf,120.35
LOWG,atis,126.125
LOWI,atis,126.025
LOWK,atis,126.33
LOWL,atis,128.12
LOWS,atis,125.725
LOWW,atis,121.73
LOWW,atis,122.955
LPBR,ctaf,122.005
LPFR,atis,124.2
LPLA,atis,120.3
LPMO,ctaf,123.35
LPPR,atis,124.305
LPPT,atis,124.15
LPVL,ctaf,122.4
LQTZ,atis,140.325
LRCD,ctaf,121.305
LRCD,ctaf,122.7
LRCK,atis,118.75
LRCL,atis,125.525
LROP,atis,118.5
LSGG,atis,135.575
LSZA,atis,121.175
LSZB,atis,125.125
LSZG,atis,121.1
LSZH,atis,125.725
LSZR,atis,123.775
LSZS,atis,136.6
LTAB,atis,118.675
LTAC,atis,123.6
LTAE,atis,264.15
LTAF,atis,119.225
LTAG,atis,129.75
LTAI,approach,119.65
LTAI,atis,118.275
LTAJ,atis,119.275
LTAN,atis,233.4
LTAP,atis,122.425
LTAT,atis,128.35
LTBA,atis,128.2
LTBF,atis,23.36
LTBG,atis,38.92
LTBI,atis,122.425
LTBJ,atis,129.2
LTBL,atis,122.425
LTBS,atis,127.35
LTBU,atis,119.925
LTBW,tower,118.25
LTBW,tower,121.65
LTCC,atis,122.425
LTFE,atis,128.5
LTFG,tower,119.25
LTFH,atis,129.35
LTFJ,atis,128.2
LTFM,ground,121.75
LTFM,tower,131.1
LUKK,atis,133.7
LWSK,atis,130.125
LYBE,atis,122.925
LYBJ,ground,123.5
LYSM,ctaf,119.1
LYVA,ctaf,123.5
LZHL,ctaf,123.675
LZIB,atis,128.65
MDJB,ground,121.7
MDJB,tower,118.9
MDPC,atis,132.85
MDSD,atis,126.2
MGGT,atis,126.5
MHTG,atis,112.3
MKJP,atis,127.7
MKJS,atis,127.9
MM35,ctaf,122.5
MMAA,atis,115.9
MMAN,atis,127.55
MMCL,atis,127.8
MMCN,atis,127.6
MMCU,atis,127.9
MMDO,atis,132.1
MMGL,atis,127.9
MMGR,unicom,123.3
MMHO,atis,127.7
MMLO,atis,128.4
MMLP,atis,127.9
MMMD,atis,127.9
MMML,atis,127.6
MMMX,atis,127.65
MMMY,atis,127.7
MMMZ,atis,127.7
MMPE,ctaf,122.8
MMPR,atis,127.5
MMSD,atis,127.6
MMSL,tower,118.75
MMTJ,atis,127.9
MMTO,atis,127.8
MMUN,atis,127.7
MMVR,atis,127.8
MNCE,approach,119.4
MNCE,tower,118.05
MO09,ctaf,122.9
MO56,ctaf,122.9
KMOS,ctaf,122.8
MP23,unicom,122.8
MPSM,tower,118.2
MSLP,atis,127.6
MTPP,atis,132.075
MUGM,asos,136.175
MUGM,ctaf,134.1
MUHA,atis,132.5
MWCR,atis,132.35
MX-0006,unicom,122.8
MX-0007,ctaf,122.8
MX-0014,ctaf,122.5
MX-XAL,unicom,122.8
MYNN,atis,118.7
MYNN,ctaf,122.95
NC06,ctaf,122.975
NCAI,ctaf,118.1
NFFN,atis,127.9
NFNA,atis,128.5
NGTA,ctaf,118.1
NGTA,ctaf,1133.9
NL-0037,ctaf,122.48
NL-0041,ctaf,123.35
NL-0080,tower,138.075
NO-0007,ctaf,123.5
NO-0030,ctaf,123.5
NO-0031,ctaf,123.5
NO-0032,ctaf,123.5
NO-0100,ctaf,123.5
NSFQ,ctaf,122.9
NSTU,ctaf,122.9
NTAA,atis,128.8
NTHE,ctaf,118.9
NTTM,atis,128.8
NV27,ctaf,122.9
NV30,ctaf,122.9
NV33,ctaf,122.9
NV72,ctaf,122.9
NV83,ctaf,122.9
NVSS,ctaf,118.1
NVVV,ctaf,120.7
NVVW,ctaf,120.7
NWWK,atis,128.2
NWWM,atis,126.6
NWWR,atis,125.1
KNY1,ctaf,122.9
NZ-0087,atis,127.2
NZ-0087,ctaf,118.75
NZ12,ctaf,118.1
NZAA,atis,127.8
NZAL,atis,126.9
NZAP,ctaf,118.4
NZAR,ctaf,118.1
NZBC,atis,127.8
NZBC,atis,128.3
NZBW,atis,127.2
NZCH,atis,127.2
NZCI,ctaf,118.1
NZDN,atis,126.45
NZDN,ctaf,120.7
NZFG,ctaf,130.2
NZFI,ctaf,124.1
NZGS,atis,126.4
NZGS,ctaf,127.3
NZGT,ctaf,118.6
NZHK,ctaf,119.1
NZHN,atis,128.6
NZHN,ctaf,122.9
NZJL,atis,127.8
NZJL,atis,128.3
NZKK,ctaf,119.4
NZKT,ctaf,119.1
NZKY,ctaf,119.1
NZLX,ctaf,119.1
NZMC,ctaf,118.6
NZMO,ctaf,119.1
NZMS,ctaf,119.1
NZNE,ctaf,118
NZNP,atis,127.05
NZNP,ctaf,124.7
NZNR,atis,128
NZNR,ctaf,118.1
NZNS,atis,129.1
NZNS,ctaf,127.4
NZNV,ctaf,118.5
NZOH,atis,28.04
NZOH,ctaf,134.5
NZOM,ctaf,122.8
NZOU,ctaf,119.1
NZPM,atis,129.7
NZPM,ctaf,120.6
NZPP,ctaf,118.3
NZQN,atis,126.4
NZQN,ctaf,118.1
NZRC,ctaf,130.2
NZRO,atis,128.8
NZRO,ctaf,121.2
NZRU,ctaf,119.1
NZTG,atis,126.6
NZTG,ctaf,118.3
NZUK,ctaf,119.1
NZWB,atis,126.05
NZWB,ctaf,122.8
NZWF,ctaf,119.1
NZWK,ctaf,118.6
NZWL,atis,127.2
NZWN,atis,126.9
NZWO,ctaf,119.1
NZWP,atis,128.3
NZWP,ctaf,134.5
NZWR,ctaf,118.6
NZWS,ctaf,119.1
NZWU,ctaf,120.2
NZYP,ctaf,119.1
OAIX,atis,134.25
OBBI,atis,127.2
OE50,ctaf,122.8
OE53,ctaf,122.8
OEAH,ctaf,122.8
OEBA,ctaf,122.8
OEBH,ctaf,122.8
OEBQ,ctaf,122.8
OEDF,atis,128.05
OEDM,ctaf,122.8
OEDR,atis,117.2
OEGT,ctaf,122.8
OEHL,ctaf,122.8
OEHW,ctaf,122.8
OEJN,atis,126.2
OEKK,atis,127.6
OEKK,ctaf,122.8
OEKR,ctaf,122.8
OEMA,atis,114.1
OEMA,atis,126.85
OENG,ctaf,122.8
OEPA,ctaf,122.8
OEPC,ctaf,122.8
OEPF,ctaf,122.8
OEPI,ctaf,122.8
OEPJ,ctaf,122.8
OEPK,ctaf,122.8
OEPS,atis,136.975
OERB,ctaf,122.8
OERF,ctaf,122.8
OERK,atis,127.15
OERM,ctaf,122.8
OERR,ctaf,122.8
OERT,ctaf,122.4
OERY,atis,114.5
OESB,ctaf,122.8
OESH,ctaf,122.8
OESK,ctaf,122.8
OETB,atis,115.7
OETF,atis,112.7
OETN,ctaf,122.6
OETR,ctaf,122.8
OEUD,ctaf,122.8
OEWD,ctaf,122.8
OEWJ,ctaf,122.8
OEYN,ctaf,122.8
OIAA,atis,126.85
OIAW,atis,126.4
OIBB,atis,126.2
OIBK,atis,128
OICC,atis,126.8
OICS,atis,128.45
OIFM,atis,128.25
OIGG,atis,126.2
OIIE,atis,127.2
OIII,atis,128
OIIP,atis,117.5
OIKB,atis,128.65
OIKK,atis,127.25
OIMM,atis,126.4
OINZ,atis,126.85
OISS,atis,127
OITL,atis,126.65
OITR,atis,127.25
OITT,atis,127
OIYY,atis,126.25
OIZH,atis,128.45
OJAI,atis,127.6
OKKK,atis,126.225
OLBA,atis,120.6
OMAA,atis,125.1
OMDW,atis,126.47
OMDW,ground,118.375
OMDW,tower,118.625
OMFJ,atis,114.7
OMSJ,atis,122.4
OOMS,atis,126.8
OPIS,ground,122.95
OPIS,ground,130.6
OPIS,tower,122.15
OPIS,tower,123.255
OPKC,atis,126.7
OPLA,atis,126.3
OPPS,atis,126.7
OPRN,atis,129.6
ORAA,atis,25.092
ORAT,atis,22.627
ORBI,atis,127.25
ORBM,atis,127.25
ORNI,atis,123.9
ORQW,ctaf,122
ORTI,ctaf,122
OSDI,atis,128.225
OTBD,atis,126.45
OTBH,atis,123.75
OTHH,atis,128.85
OYAA,atis,122.6
KP37,unicom,123
PA-OTD,atis,132.2
PA-OTD,unicom,122.8
PAAQ,asos,134.75
PAAQ,ctaf,123.6
PABA,awos,30.8
PABA,ctaf,126.2
PABE,atis,119.8
PABE,ctaf,118.7
PABI,asos,135.65
PABI,atis,132.075
PABI,awos,114.9
PABI,ctaf,122.9
PABL,awos,135.15
PABL,ctaf,122.9
PABR,asos,132.15
PABR,ctaf,123.6
PABT,asos,135.45
PABT,ctaf,122.9
PABV,awos,135.55
PACD,asos,135.75
PACD,ctaf,123.6
PACL,ctaf,122.9
PACM,asos,118.425
PACV,asos,134.8
PACV,ctaf,123.6
PADE,asos,135.5
PADE,ctaf,122.9
PADL,atis,125
PADL,awos,135.55
PADL,ctaf,123.6
PADM,ctaf,122.9
PADQ,atis,135.5
PADQ,ctaf,119.8
PADU,awos,125.8
PADU,ctaf,122.6
PAED,atis,124.3
PAEI,asos,118.525
PAEI,atis,27.35
PAEM,awos,135.35
PAEM,ctaf,122.9
PAEN,atis,133.35
PAEN,ctaf,121.3
PAFA,asos,119.025
PAFA,atis,124.4
PAFA,awos,108.2
PAFB,atis,134.25
PAFB,ctaf,125
PAFE,awos,135.25
PAFE,ctaf,122.9
PAFM,awos,132.1
PAFM,ctaf,122.7
PAFR,ctaf,125
PAGA,awos,132.525
PAGA,ctaf,123
PAGH,ctaf,122.7
PAGK,asos,134.85
PAGK,ctaf,122.9
PAGM,awos,125.9
PAGM,ctaf,122.7
PAGS,awos,125.9
PAGS,ctaf,122.5
PAHL,awos,135.75
PAHL,ctaf,122.8
PAHN,asos,135.75
PAHN,ctaf,122.9
PAHO,asos,135.65
PAHO,ctaf,123.6
PAHP,awos,135.1
PAHP,ctaf,123
PAII,awos,135.65
PAII,ctaf,122.8
PAIK,ctaf,122.7
PAIL,asos,134.95
PAIL,atis,134.95
PAIL,ctaf,123.6
PAIM,ctaf,126.2
PAJN,atis,135.2
PAJN,awos,114
PAJN,ctaf,118.7
PAKN,atis,128.8
PAKN,ctaf,121.9
PAKP,awos,135.75
PAKP,ctaf,122.8
PAKT,atis,119.9
PAKT,ctaf,123.6
PAKW,asos,135.45
PAKW,ctaf,120.9
PAMH,awos,135.55
PAMH,ctaf,122.9
PAMR,atis,124.25
PAMR,ctaf,126
PAMY,awos,123.9
PAMY,ctaf,122.9
PANC,atis,118.4
PANC,awos,114.3
PANN,asos,125.2
PANN,ctaf,122.1
PANT,asos,135.75
PANT,ctaf,122.9
PANU,ctaf,122.9
PANV,awos,133.55
PAOM,asos,119.925
PAOM,atis,119.925
PAOM,ctaf,123.6
PAOO,ctaf,122.9
PAOR,asos,135.4
PAOR,ctaf,123.6
PAOT,asos,135.45
PAOT,atis,135.45
PAOT,ctaf,123.6
PAPB,asos,135.45
PAPB,ctaf,122.8
PAPG,awos,125.8
PAPG,ctaf,122.5
PAPH,awos,135.4
PAPH,ctaf,122.8
PAPK,ctaf,122.9
PAPM,awos,118.375
PAPM,ctaf,122.8
PAQT,asos,122.5
PAQT,ctaf,122.8
PARC,awos,135.75
PARC,ctaf,122.9
PARY,asos,119.925
PARY,ctaf,122.8
PASA,awos,121.3
PASA,ctaf,122.7
PASC,atis,118.4
PASC,ctaf,123.6
PASD,awos,134.85
PASD,ctaf,122.3
PASH,awos,121.1
PASH,ctaf,123
PASI,atis,135.9
PASI,ctaf,123.6
PASK,awos,135.65
PASK,ctaf,122.7
PASM,awos,128.7
PASM,ctaf,122.3
PASN,asos,135.75
PASN,ctaf,122.3
PASX,awos,135.45
PASX,ctaf,122.5
PASY,asos,135.65
PASY,ctaf,127.2
PATG,awos,119.3
PATG,ctaf,122.5
PATQ,asos,119.925
PATQ,ctaf,122.9
