ICAO,TYPE,VALUE
KHZY,CTAF,122.800
KUNI,UNICOM,123.075
KUNI,CTAF,123.075
KEDJ,UNICOM,122.800
KEDJ,CTAF,122.800
KCDI,UNICOM,123.075
KCDI,CTAF,123.075
KTSO,UNICOM,122.700
KTSO,CTAF,122.700
KCQA,UNICOM,122.800
KCQA,CTAF,122.800
KHTW,UNICOM,122.700
KHTW,CTAF,122.700
KRZT,UNICOM,122.800
KRZT,CTAF,122.800
KLUK,UNICOM,122.950
KLUK,CTAF,118.700
KCYO,UNICOM,122.700
KCYO,CTAF,122.700
KCLE,UNICOM,122.950
KCGF,CTAF,118.500
KBKL,UNICOM,122.950
KBKL,CTAF,124.300
KTZR,CTAF,128.100
KLCK,UNICOM,122.950
KOSU,UNICOM,122.950
KOSU,CTAF,118.800
KCMH,UNICOM,122.950
KDAY,UNICOM,122.950
KGDK,UNICOM,122.725
KGDK,CTAF,122.725
KMGY,UNICOM,122.800
KMGY,CTAF,122.800
KDFI,UNICOM,122.700
KDFI,CTAF,122.700
KDLZ,UNICOM,122.700
KDLZ,CTAF,122.700
KFDY,UNICOM,122.725
KFDY,CTAF,122.725
KFZI,UNICOM,122.700
KFZI,CTAF,122.700
KGQQ,UNICOM,122.800
KGQQ,CTAF,122.800
KGAS,UNICOM,123.000
KGAS,CTAF,123.000
KGEO,CTAF,122.900
KHAO,UNICOM,123.050
KHAO,CTAF,123.050
KHOC,UNICOM,123.050
KHOC,CTAF,123.050
KJRO,UNICOM,122.700
KJRO,CTAF,122.700
KLHQ,UNICOM,122.725
KLHQ,CTAF,122.725
KAOH,UNICOM,122.700
KAOH,CTAF,122.700
KUYF,UNICOM,123.000
KUYF,CTAF,123.000
KLPR,UNICOM,122.700
KLPR,CTAF,122.700
KMFD,UNICOM,122.950
KMFD,CTAF,119.800
KMNN,UNICOM,122.800
KMNN,CTAF,122.800
KMRT,UNICOM,123.050
KMRT,CTAF,123.050
KMWO,UNICOM,123.000
KMWO,CTAF,123.000
KVTA,UNICOM,122.700
KVTA,CTAF,122.700
KPHD,UNICOM,122.800
KPHD,CTAF,122.800
KOWX,UNICOM,122.700
KOWX,CTAF,122.700
KOXD,UNICOM,122.800
KOXD,CTAF,122.800
KPCW,UNICOM,122.800
KPCW,CTAF,122.800
KPMH,UNICOM,122.800
KPMH,CTAF,122.800
KPOV,UNICOM,123.050
KPOV,CTAF,123.050
KSCA,UNICOM,123.050
KSCA,CTAF,123.050
KSGH,UNICOM,122.950
KSGH,CTAF,122.950
KTOL,UNICOM,122.950
KTDZ,UNICOM,123.050
KTDZ,CTAF,123.050
KVNW,UNICOM,123.000
KVNW,CTAF,123.000
KVES,UNICOM,122.800
KVES,CTAF,122.800
KAXV,UNICOM,122.800
KAXV,CTAF,122.800
KUSE,UNICOM,123.000
KUSE,CTAF,123.000
KEOP,UNICOM,123.000
KEOP,CTAF,123.000
KAMT,UNICOM,122.800
KAMT,CTAF,122.800
KLNN,UNICOM,122.725
KLNN,CTAF,122.725
KBJJ,UNICOM,122.975
KBJJ,CTAF,122.975
KYNG,UNICOM,122.950
KZZV,UNICOM,123.000
KZZV,CTAF,123.000
KADH,UNICOM,122.800
KADH,CTAF,122.800
KAXS,UNICOM,122.800
KAXS,CTAF,122.800
KAVK,UNICOM,122.800
KAVK,CTAF,122.800
KADM,UNICOM,122.950
KADM,CTAF,118.500
KAQR,CTAF,122.900
KBVO,CTAF,122.825
KBKN,UNICOM,122.800
KBKN,CTAF,122.800
KBFK,CTAF,122.900
KCQB,CTAF,122.900
KCKA,CTAF,139.900
KCHK,UNICOM,123.000
KCHK,CTAF,123.000
KGCM,UNICOM,122.700
KGCM,CTAF,122.700
KCSM,UNICOM,122.950
KCSM,CTAF,119.600
KCLK,UNICOM,122.800
KCLK,CTAF,122.800
KCUH,UNICOM,122.800
KCUH,CTAF,122.800
KDUC,UNICOM,122.800
KDUC,CTAF,122.800
KDUA,UNICOM,123.050
KDUA,CTAF,123.050
KELK,UNICOM,122.800
KELK,CTAF,122.800
KRQO,UNICOM,122.800
KRQO,CTAF,122.800
KWDG,CTAF,118.900
KFSI,CTAF,124.950
KFDR,UNICOM,123.050
KFDR,CTAF,123.050
KGAG,CTAF,122.900
KGMJ,UNICOM,122.800
KGMJ,CTAF,122.800
KGOK,UNICOM,122.800
KGOK,CTAF,122.800
KGUY,UNICOM,122.700
KGUY,CTAF,122.700
KHBR,UNICOM,122.800
KHBR,CTAF,122.800
KHHW,UNICOM,122.800
KHHW,CTAF,122.800
KLAW,UNICOM,122.950
KLAW,CTAF,119.900
KMLC,UNICOM,122.950
KMLC,CTAF,122.950
KMIO,UNICOM,122.800
KMIO,CTAF,122.800
KMDF,UNICOM,122.800
KMDF,CTAF,122.800
KMKO,UNICOM,122.800
KMKO,CTAF,122.800
KOUN,UNICOM,122.950
KOUN,CTAF,118.000
KHSD,UNICOM,122.700
KHSD,CTAF,122.700
KPWA,UNICOM,122.950
KPWA,CTAF,126.900
KRCE,UNICOM,123.000
KRCE,CTAF,123.000
KOKM,UNICOM,123.000
KOKM,CTAF,123.000
KPVJ,UNICOM,122.800
KPVJ,CTAF,122.800
KPNC,UNICOM,123.000
KPNC,CTAF,123.000
KRKR,UNICOM,122.800
KRKR,CTAF,122.800
KJSV,UNICOM,122.700
KJSV,CTAF,122.700
KOWP,UNICOM,122.700
KOWP,CTAF,122.700
KSRE,UNICOM,122.800
KSRE,CTAF,122.800
KSNL,UNICOM,122.700
KSNL,CTAF,122.700
KGZL,CTAF,122.900
KSWO,UNICOM,122.950
KSWO,CTAF,125.350
KSUD,CTAF,122.900
KTQH,UNICOM,122.800
KTQH,CTAF,122.800
KRVS,UNICOM,122.950
KRVS,CTAF,120.300
KTUL,UNICOM,122.950
KJWG,UNICOM,122.800
KJWG,CTAF,122.800
KOJA,UNICOM,122.800
KOJA,CTAF,122.800
KWWR,UNICOM,122.800
KWWR,CTAF,122.800
KAST,UNICOM,122.800
KAST,CTAF,122.800
KUAO,CTAF,120.350
KBKE,UNICOM,123.000
KBKE,CTAF,123.000
KBDN,UNICOM,123.000
KBDN,CTAF,123.000
KBOK,UNICOM,122.800
KBOK,CTAF,122.800
KBNO,UNICOM,122.800
KBNO,CTAF,122.800
KCZK,CTAF,122.900
KCVO,UNICOM,123.075
KCVO,CTAF,123.075
KEUG,UNICOM,122.950
KEUG,CTAF,118.900
KHRI,UNICOM,122.800
KHRI,CTAF,122.800
KGCD,UNICOM,122.800
KGCD,CTAF,122.800
KJSY,UNICOM,122.800
KJSY,CTAF,122.800
KLMT,UNICOM,122.950
KLMT,CTAF,133.975
KLGD,UNICOM,122.800
KLGD,CTAF,122.800
KLKV,UNICOM,122.800
KLKV,CTAF,122.800
KMMV,UNICOM,123.000
KMMV,CTAF,123.000
KMFR,UNICOM,122.950
KMFR,CTAF,119.400
KONP,UNICOM,122.800
KONP,CTAF,122.800
KOTH,CTAF,118.450
KONO,UNICOM,122.800
KONO,CTAF,122.800
KPFC,CTAF,122.900
KPDT,UNICOM,122.950
KPDT,CTAF,119.700
KPDX,UNICOM,122.950
KHIO,UNICOM,122.950
KHIO,CTAF,119.300
KTTD,UNICOM,122.950
KTTD,CTAF,120.900
KRDM,UNICOM,122.950
KRDM,CTAF,124.500
KREO,CTAF,122.900
KRBG,UNICOM,122.800
KRBG,CTAF,122.800
KSLE,UNICOM,122.950
KSLE,CTAF,119.100
KSPB,UNICOM,122.800
KSPB,CTAF,122.800
KDLS,UNICOM,123.000
KDLS,CTAF,123.000
KTMK,UNICOM,122.800
KTMK,CTAF,122.800
KABE,UNICOM,122.950
KXLL,UNICOM,122.700
KXLL,CTAF,122.700
KAOO,CTAF,123.600
KBVI,CTAF,120.300
KHMZ,UNICOM,122.700
KHMZ,CTAF,122.700
KBFD,UNICOM,123.075
KBFD,CTAF,123.075
KBTP,UNICOM,123.050
KBTP,CTAF,123.050
KAXQ,UNICOM,122.800
KAXQ,CTAF,122.800
KFIG,UNICOM,122.725
KFIG,CTAF,122.725
KMQS,UNICOM,122.700
KMQS,CTAF,122.700
KVVS,UNICOM,122.800
KVVS,CTAF,122.800
KDYL,UNICOM,122.975
KDYL,CTAF,122.975
KDUJ,UNICOM,123.000
KDUJ,CTAF,123.000
KERI,UNICOM,122.950
KERI,CTAF,118.100
KMUI,CTAF,126.200
KFKL,UNICOM,122.700
KFKL,CTAF,122.700
KCXY,UNICOM,122.950
KCXY,CTAF,119.500
KHZL,UNICOM,123.000
KHZL,CTAF,123.000
KIDI,UNICOM,122.800
KIDI,CTAF,122.800
KJST,UNICOM,122.950
KJST,CTAF,125.750
KLNS,UNICOM,122.950
KLNS,CTAF,120.900
KLBE,CTAF,125.000
KLHV,UNICOM,122.800
KLHV,CTAF,122.800
KGKJ,UNICOM,123.000
KGKJ,CTAF,123.000
KFWQ,UNICOM,122.800
KFWQ,CTAF,122.800
KMPO,UNICOM,122.700
KMPO,CTAF,122.700
KUCP,UNICOM,123.000
KUCP,CTAF,123.000
KCKZ,UNICOM,123.000
KCKZ,CTAF,123.000
KLOM,UNICOM,123.000
KLOM,CTAF,123.000
KPHL,UNICOM,122.950
KPNE,UNICOM,122.950
KPNE,CTAF,126.900
KPSB,CTAF,122.900
KAGC,UNICOM,122.950
KPIT,UNICOM,122.950
KPTW,UNICOM,122.700
KPTW,CTAF,122.700
KZER,UNICOM,123.075
KZER,CTAF,123.075
KUKT,UNICOM,122.725
KUKT,CTAF,122.725
KRDG,UNICOM,122.950
KRDG,CTAF,119.900
KRVL,UNICOM,122.700
KRVL,CTAF,122.700
KOYM,UNICOM,122.700
KOYM,CTAF,122.700
KSEG,UNICOM,122.700
KSEG,CTAF,122.700
KUNV,UNICOM,122.950
KUNV,CTAF,128.475
KAFJ,UNICOM,122.975
KAFJ,CTAF,122.975
KWAY,UNICOM,122.800
KWAY,CTAF,122.800
KOQN,UNICOM,123.075
KOQN,CTAF,123.075
KAVP,UNICOM,122.950
KWBW,UNICOM,122.800
KWBW,CTAF,122.800
KIPT,UNICOM,122.950
KIPT,CTAF,119.100
KTHV,UNICOM,123.000
KTHV,CTAF,123.000
KPJC,CTAF,122.900
TJBQ,CTAF,124.950
TJAB,UNICOM,122.800
TJAB,CTAF,122.800
TJRV,CTAF,122.700
TJCP,CTAF,122.900
TJVQ,UNICOM,123.000
TJVQ,CTAF,123.000
TJMZ,UNICOM,122.800
TJMZ,CTAF,122.800
TJPS,UNICOM,122.700
TJPS,CTAF,122.700
TJIG,CTAF,135.875
TJSJ,UNICOM,123.000
PMDY,CTAF,122.900
KBID,UNICOM,123.000
KBID,CTAF,123.000
KUUU,UNICOM,123.050
KUUU,CTAF,123.050
KOQU,UNICOM,122.950
KOQU,CTAF,126.350
KSFZ,UNICOM,123.075
KSFZ,CTAF,123.075
KPVD,CTAF,120.700
KWST,UNICOM,123.000
KWST,CTAF,123.000
KAIK,UNICOM,122.800
KAIK,CTAF,122.800
KAQX,UNICOM,122.800
KAQX,CTAF,122.800
KAND,CTAF,123.600
KPHH,CTAF,122.900
KBNL,UNICOM,122.800
KBNL,CTAF,122.800
KARW,UNICOM,122.700
KARW,CTAF,122.700
KBBP,UNICOM,122.800
KBBP,CTAF,122.800
KCDN,UNICOM,123.000
KCDN,CTAF,123.000
KJZI,UNICOM,122.800
KJZI,CTAF,122.800
KCHS,UNICOM,122.950
KCQW,UNICOM,122.800
KCQW,CTAF,122.800
KDCM,UNICOM,122.700
KDCM,CTAF,122.700
KCEU,UNICOM,122.700
KCEU,CTAF,122.700
KCAE,UNICOM,122.950
KCUB,UNICOM,123.075
KCUB,CTAF,123.075
KHYW,UNICOM,122.700
KHYW,CTAF,122.700
KUDG,UNICOM,123.000
KUDG,CTAF,123.000
KDLC,CTAF,122.900
KMMT,CTAF,132.400
KFLO,UNICOM,122.950
KFLO,CTAF,125.100
KGGE,UNICOM,123.000
KGGE,CTAF,123.000
KGMU,UNICOM,122.950
KGMU,CTAF,119.900
KGYH,UNICOM,122.700
KGYH,CTAF,133.325
KGRD,UNICOM,122.975
KGRD,CTAF,122.975
KGSP,UNICOM,122.950
KGSP,CTAF,120.100
KHVS,UNICOM,122.800
KHVS,CTAF,122.800
KHXD,CTAF,118.975
KCKI,UNICOM,122.700
KCKI,CTAF,122.700
KLKR,UNICOM,122.725
KLKR,CTAF,122.725
KLUX,UNICOM,122.800
KLUX,CTAF,122.800
KMNI,UNICOM,122.800
KMNI,CTAF,122.800
KMAO,UNICOM,122.800
KMAO,CTAF,122.800
KMKS,UNICOM,123.050
KMKS,CTAF,123.050
KLRO,UNICOM,122.700
KLRO,CTAF,122.700
KMYR,UNICOM,122.950
KMYR,CTAF,128.450
KEOE,UNICOM,122.800
KEOE,CTAF,122.800
KCRE,UNICOM,122.950
KCRE,CTAF,124.600
KOGB,UNICOM,122.700
KOGB,CTAF,122.700
KPYG,CTAF,122.900
KLQK,UNICOM,122.800
KLQK,CTAF,122.800
KUZA,UNICOM,123.050
KUZA,CTAF,123.050
KSPA,UNICOM,123.000
KSPA,CTAF,123.000
KDYB,UNICOM,123.000
KDYB,CTAF,123.000
KSMS,UNICOM,122.700
KSMS,CTAF,122.700
KRBW,UNICOM,122.800
KRBW,CTAF,122.800
KFDW,UNICOM,123.050
KFDW,CTAF,123.050
KABR,UNICOM,122.700
KABR,CTAF,122.700
KEFC,UNICOM,122.800
KEFC,CTAF,122.800
KBTN,UNICOM,122.800
KBTN,CTAF,122.800
KBKX,UNICOM,123.000
KBKX,CTAF,123.000
KCUT,UNICOM,122.800
KCUT,CTAF,122.800
KHSR,UNICOM,122.800
KHSR,CTAF,122.800
KHON,UNICOM,123.000
KHON,CTAF,123.000
KLEM,UNICOM,122.800
KLEM,CTAF,122.800
KMDS,UNICOM,122.800
KMDS,CTAF,122.800
KMKA,CTAF,122.900
KMHE,UNICOM,122.800
KMHE,CTAF,122.800
KMBG,UNICOM,122.800
KMBG,CTAF,122.800
KPHP,UNICOM,122.800
KPHP,CTAF,122.800
KPIR,UNICOM,122.950
KPIR,CTAF,122.700
KIEN,CTAF,122.900
KRAP,UNICOM,122.950
KRAP,CTAF,125.850
KSUO,CTAF,122.900
KFSD,UNICOM,122.950
KFSD,CTAF,118.300
KSPF,UNICOM,122.700
KSPF,CTAF,122.700
KVMR,UNICOM,122.800
KVMR,CTAF,122.800
KAGZ,UNICOM,122.800
KAGZ,CTAF,122.800
KATY,UNICOM,123.050
KATY,CTAF,123.050
KICR,UNICOM,122.800
KICR,CTAF,122.800
KYKN,UNICOM,122.800
KYKN,CTAF,122.800
KMMI,UNICOM,122.800
KMMI,CTAF,122.800
KTRI,UNICOM,122.950
KTRI,CTAF,119.500
KGHM,UNICOM,122.800
KGHM,CTAF,122.800
KCHA,UNICOM,122.950
KCHA,CTAF,118.300
KCKV,UNICOM,122.800
KCKV,CTAF,122.800
KRZR,UNICOM,122.700
KRZR,CTAF,122.700
KFGU,UNICOM,122.700
KFGU,CTAF,122.700
KMRC,UNICOM,122.800
KMRC,CTAF,122.800
KCSV,UNICOM,122.700
KCSV,CTAF,122.700
KDYR,UNICOM,123.050
KDYR,CTAF,123.050
KFYM,UNICOM,122.800
KFYM,CTAF,122.800
KEOD,CTAF,124.675
KXNX,UNICOM,123.050
KXNX,CTAF,123.050
KGCY,UNICOM,122.700
KGCY,CTAF,122.700
KHZD,UNICOM,122.800
KHZD,CTAF,122.800
KJAU,UNICOM,122.800
KJAU,CTAF,122.800
KMKL,UNICOM,122.950
KMKL,CTAF,127.150
KAPT,UNICOM,122.800
KAPT,CTAF,122.800
KDKX,UNICOM,123.075
KDKX,CTAF,123.075
KTYS,UNICOM,122.950
KLUG,UNICOM,122.800
KLUG,CTAF,122.800
KPVE,UNICOM,123.000
KPVE,CTAF,123.000
KRNC,UNICOM,123.050
KRNC,CTAF,123.050
KMNV,UNICOM,123.000
KMNV,CTAF,123.000
KMEM,UNICOM,122.950
KNQA,UNICOM,122.950
KNQA,CTAF,120.250
KMOR,UNICOM,122.800
KMOR,CTAF,122.800
KMBT,UNICOM,123.075
KMBT,CTAF,123.075
KBNA,UNICOM,122.950
KJWN,UNICOM,122.700
KJWN,CTAF,119.450
KSCX,UNICOM,122.800
KSCX,CTAF,122.800
KPHT,UNICOM,123.000
KPHT,CTAF,123.000
KGZS,UNICOM,122.800
KGZS,CTAF,122.800
KRKW,UNICOM,122.800
KRKW,CTAF,122.800
KRVN,UNICOM,122.800
KRVN,CTAF,122.800
KSNH,CTAF,122.800
KSZY,UNICOM,122.700
KSZY,CTAF,122.700
KGKT,UNICOM,123.000
KGKT,CTAF,123.000
KUOS,UNICOM,122.800
KUOS,CTAF,122.800
KSYI,UNICOM,122.800
KSYI,CTAF,122.800
KMQY,UNICOM,122.950
KMQY,CTAF,118.500
KFYE,CTAF,122.900
KSRB,UNICOM,122.975
KSRB,CTAF,122.975
KTGC,UNICOM,122.800
KTGC,CTAF,122.800
KTHA,UNICOM,123.000
KTHA,CTAF,123.000
KAYX,CTAF,126.200
KUCY,UNICOM,122.700
KUCY,CTAF,122.700
KBGF,UNICOM,122.800
KBGF,CTAF,122.800
KABI,UNICOM,122.950
KALI,UNICOM,123.000
KALI,CTAF,123.000
KTDW,UNICOM,122.800
KTDW,CTAF,122.800
KAMA,UNICOM,122.950
KAMA,CTAF,118.300
KLBX,UNICOM,123.000
KLBX,CTAF,123.000
KGKY,CTAF,128.625
KATA,CTAF,122.900
KAUS,UNICOM,122.950
KHYI,CTAF,126.825
KEDC,UNICOM,122.975
KEDC,CTAF,120.300
KBYY,UNICOM,122.800
KBYY,CTAF,122.800
KHPY,UNICOM,122.800
KHPY,CTAF,122.800
KBMT,UNICOM,123.000
KBMT,CTAF,123.000
KBPT,UNICOM,122.950
KBPT,CTAF,119.500
KBEA,UNICOM,122.800
KBEA,CTAF,122.800
KNGT,CTAF,132.875
KBPG,UNICOM,122.800
KBPG,CTAF,122.800
KBGD,UNICOM,123.000
KBGD,CTAF,123.000
KBBD,UNICOM,122.800
KBBD,CTAF,122.800
KBKD,UNICOM,122.800
KBKD,CTAF,122.800
KXBP,UNICOM,123.000
KXBP,CTAF,123.000
KBFE,UNICOM,122.800
KBFE,CTAF,122.800
KBRO,UNICOM,122.950
KBRO,CTAF,118.900
KBWD,UNICOM,122.800
KBWD,CTAF,122.800
KCFD,UNICOM,123.000
KCFD,CTAF,123.000
KBMQ,UNICOM,122.800
KBMQ,CTAF,122.800
KRWV,CTAF,122.900
KHHF,CTAF,122.900
KCZT,UNICOM,122.800
KCZT,CTAF,122.800
KCVB,UNICOM,122.800
KCVB,CTAF,122.800
KCDS,UNICOM,122.800
KCDS,CTAF,122.800
KGZN,CTAF,122.900
KLBR,CTAF,122.900
KCPT,UNICOM,122.800
KCPT,CTAF,122.800
KCOM,UNICOM,122.800
KCOM,CTAF,122.800
KCLL,UNICOM,122.950
KCLL,CTAF,118.500
KMKN,UNICOM,123.075
KMKN,CTAF,123.075
KCRP,UNICOM,122.950
KNGP,CTAF,134.850
KCRS,UNICOM,122.800
KCRS,CTAF,122.800
KCOT,UNICOM,122.700
KCOT,CTAF,122.700
KDKR,CTAF,122.900
KDHT,UNICOM,122.950
KDHT,CTAF,122.950
KRBD,UNICOM,122.950
KRBD,CTAF,127.250
KADS,UNICOM,122.950
KADS,CTAF,126.000
KTKI,UNICOM,122.950
KTKI,CTAF,118.825
KDFW,UNICOM,122.950
KLUD,UNICOM,122.800
KLUD,CTAF,122.800
KDRT,UNICOM,122.800
KDRT,CTAF,122.800
KDTO,CTAF,119.950
KDUX,UNICOM,122.800
KDUX,CTAF,122.800
KELA,CTAF,122.900
KETN,UNICOM,122.800
KETN,CTAF,122.800
KEBG,UNICOM,122.800
KEBG,CTAF,122.800
KELP,UNICOM,122.950
KBKS,UNICOM,122.800
KBKS,CTAF,122.800
KGRK,CTAF,120.750
KFST,UNICOM,122.800
KFST,CTAF,122.800
KFWS,UNICOM,122.700
KFWS,CTAF,124.625
KGLE,UNICOM,123.000
KGLE,CTAF,123.000
KGLS,UNICOM,123.050
KGLS,CTAF,120.575
KGOP,CTAF,122.900
KGTU,UNICOM,123.000
KGTU,CTAF,120.225
KGYB,UNICOM,123.050
KGYB,CTAF,123.050
KJXI,CTAF,122.900
KRPH,UNICOM,122.975
KRPH,CTAF,122.975
KGDJ,UNICOM,123.000
KGDJ,CTAF,123.000
KGPM,UNICOM,123.075
KGPM,CTAF,128.550
KGVT,UNICOM,122.950
KGVT,CTAF,118.650
KMNZ,UNICOM,122.700
KMNZ,CTAF,122.700
KHRL,UNICOM,122.950
KHRL,CTAF,119.300
KLHB,CTAF,122.900
KHBV,UNICOM,122.800
KHBV,CTAF,122.800
KRFI,UNICOM,122.800
KRFI,CTAF,122.800
KHRX,UNICOM,122.800
KHRX,CTAF,122.800
KINJ,CTAF,122.900
KHDO,UNICOM,122.725
KHDO,CTAF,122.725
KDZB,UNICOM,122.800
KDZB,CTAF,122.800
KLVJ,UNICOM,122.725
KLVJ,CTAF,122.725
KEFD,UNICOM,122.950
KAXH,UNICOM,123.000
KAXH,CTAF,123.000
KSGR,UNICOM,122.950
KSGR,CTAF,118.650
KIWS,UNICOM,123.050
KIWS,CTAF,123.050
KHOU,UNICOM,122.950
KIAH,UNICOM,122.950
KTME,UNICOM,122.975
KTME,CTAF,126.975
KCXO,CTAF,124.125
KDWH,UNICOM,122.950
KDWH,CTAF,118.400
KUTS,UNICOM,122.800
KUTS,CTAF,122.800
KTFP,UNICOM,122.700
KTFP,CTAF,122.700
KJSO,UNICOM,122.700
KJSO,CTAF,122.700
KJAS,UNICOM,122.800
KJAS,CTAF,122.800
KJCT,UNICOM,122.800
KJCT,CTAF,122.800
KERV,UNICOM,122.700
KERV,CTAF,122.700
KILE,UNICOM,122.700
KILE,CTAF,122.700
KIKG,UNICOM,122.700
KIKG,CTAF,122.700
KRYW,UNICOM,122.725
KRYW,CTAF,122.725
KLUV,UNICOM,122.800
KLUV,CTAF,122.800
KLZZ,UNICOM,122.800
KLZZ,CTAF,122.800
KLNC,UNICOM,122.700
KLNC,CTAF,122.700
KLRD,UNICOM,122.950
KLRD,CTAF,120.100
KLLN,UNICOM,122.800
KLLN,CTAF,122.800
KLIU,UNICOM,122.800
KLIU,CTAF,122.800
KAQO,UNICOM,123.050
KAQO,CTAF,123.050
KGGG,UNICOM,122.950
KGGG,CTAF,119.200
KLBB,UNICOM,122.950
KLFK,UNICOM,123.000
KLFK,CTAF,123.000
KMFE,UNICOM,122.950
KMFE,CTAF,118.500
KMRF,UNICOM,122.800
KMRF,CTAF,122.800
KASL,UNICOM,122.800
KASL,CTAF,122.800
KHQZ,UNICOM,123.050
KHQZ,CTAF,120.300
KLXY,UNICOM,122.800
KLXY,CTAF,122.800
KMDD,UNICOM,122.700
KMDD,CTAF,122.700
KMAF,UNICOM,122.950
KMAF,CTAF,118.700
KJWY,UNICOM,122.975
KJWY,CTAF,122.975
KJDD,UNICOM,122.800
KJDD,CTAF,122.800
KMWL,UNICOM,122.725
KMWL,CTAF,122.725
KOSA,UNICOM,122.700
KOSA,CTAF,122.700
KOCH,UNICOM,123.000
KOCH,CTAF,123.000
KBAZ,UNICOM,122.700
KBAZ,CTAF,127.050
KODO,UNICOM,123.000
KODO,CTAF,123.000
KONY,UNICOM,122.800
KONY,CTAF,122.800
KORG,UNICOM,122.800
KORG,CTAF,122.800
KOZA,UNICOM,122.800
KOZA,CTAF,122.800
KPSX,UNICOM,122.800
KPSX,CTAF,122.800
KPSN,UNICOM,122.700
KPSN,CTAF,122.700
KPPA,UNICOM,122.700
KPPA,CTAF,122.700
KPRX,UNICOM,122.975
KPRX,CTAF,122.975
KPEQ,UNICOM,122.800
KPEQ,CTAF,122.800
KPYX,UNICOM,122.800
KPYX,CTAF,122.800
KPVW,UNICOM,123.000
KPVW,CTAF,123.000
KPEZ,UNICOM,122.700
KPEZ,CTAF,122.700
KRAS,CTAF,122.900
KPIL,UNICOM,122.800
KPIL,CTAF,122.800
KPKV,UNICOM,122.800
KPKV,CTAF,122.800
KPRS,UNICOM,122.800
KPRS,CTAF,122.800
KRFG,UNICOM,122.800
KRFG,CTAF,122.800
KRBO,CTAF,122.900
KRCK,CTAF,122.900
KRKP,UNICOM,123.050
KRKP,CTAF,123.050
KECU,CTAF,122.900
KSJT,UNICOM,122.950
KSJT,CTAF,118.300
KMDA,CTAF,134.100
KSSF,UNICOM,122.950
KSSF,CTAF,118.200
KSAT,UNICOM,122.950
KSEQ,CTAF,122.975
KGNC,UNICOM,122.800
KGNC,CTAF,122.800
KSWI,UNICOM,122.800
KSWI,CTAF,122.800
KGYI,CTAF,120.575
KSNK,UNICOM,122.800
KSNK,CTAF,122.800
KSOA,UNICOM,122.800
KSOA,CTAF,122.800
KSEP,UNICOM,122.800
KSEP,CTAF,122.800
KSLR,UNICOM,123.075
KSLR,CTAF,123.075
KSWW,UNICOM,122.800
KSWW,CTAF,122.800
KTPL,UNICOM,123.000
KTPL,CTAF,123.000
KTRL,UNICOM,123.075
KTRL,CTAF,123.075
KTYR,UNICOM,122.950
KTYR,CTAF,120.100
KUVA,UNICOM,122.800
KUVA,CTAF,122.800
KVHN,CTAF,122.900
KVCT,UNICOM,122.700
KVCT,CTAF,126.075
KACT,UNICOM,122.950
KACT,CTAF,119.300
KPWG,UNICOM,123.050
KPWG,CTAF,123.050
KCNW,UNICOM,122.950
KCNW,CTAF,124.000
KWEA,UNICOM,122.700
KWEA,CTAF,122.700
KTXW,UNICOM,122.800
KTXW,CTAF,122.800
KARM,UNICOM,122.700
KARM,CTAF,122.700
KCWC,UNICOM,122.700
KCWC,CTAF,122.700
KSPS,UNICOM,122.950
KSPS,CTAF,119.750
KINK,UNICOM,123.000
KINK,CTAF,123.000
KAPY,UNICOM,122.700
KAPY,CTAF,122.700
KBDG,UNICOM,122.800
KBDG,CTAF,122.800
KBTF,UNICOM,122.800
KBTF,CTAF,122.800
KBMC,UNICOM,123.050
KBMC,CTAF,123.050
KBCE,UNICOM,122.800
KBCE,CTAF,122.800
KCDC,UNICOM,123.000
KCDC,CTAF,123.000
KDTA,UNICOM,122.800
KDTA,CTAF,122.800
KDPG,CTAF,126.200
KFOM,UNICOM,122.800
KFOM,CTAF,122.800
KHVE,UNICOM,122.800
KHVE,CTAF,122.800
KHCR,UNICOM,122.800
KHCR,CTAF,122.800
KKNB,UNICOM,122.800
KKNB,CTAF,122.800
KLGU,UNICOM,122.800
KLGU,CTAF,122.800
KMLF,UNICOM,122.800
KMLF,CTAF,122.800
KCNY,UNICOM,122.800
KCNY,CTAF,122.800
KOGD,UNICOM,122.950
KOGD,CTAF,118.700
KPUC,UNICOM,122.800
KPUC,CTAF,122.800
KPVU,CTAF,125.300
KRIF,UNICOM,122.800
KRIF,CTAF,122.800
KSGU,UNICOM,123.075
KSGU,CTAF,123.075
KSVR,UNICOM,122.700
KSVR,CTAF,122.700
KSLC,UNICOM,122.950
KSPK,CTAF,122.900
KTVY,UNICOM,123.000
KTVY,CTAF,123.000
KVEL,UNICOM,122.700
KVEL,CTAF,122.700
KENV,UNICOM,122.800
KENV,CTAF,122.800
KVJI,UNICOM,122.800
KVJI,CTAF,122.800
KBCB,UNICOM,123.050
KBCB,CTAF,123.050
KBKT,CTAF,134.700
KVBW,UNICOM,122.700
KVBW,CTAF,122.700
KCHO,UNICOM,122.950
KCHO,CTAF,124.500
KCXE,CTAF,122.900
KCJR,UNICOM,123.075
KCJR,CTAF,123.075
KNDY,CTAF,126.200
KDAN,UNICOM,123.050
KDAN,CTAF,123.050
KPSK,UNICOM,122.700
KPSK,CTAF,122.700
KEMV,UNICOM,123.000
KEMV,CTAF,123.000
KFVX,UNICOM,122.800
KFVX,CTAF,122.800
KAPH,CTAF,126.200
