# updated 2026-04-29 08:24:02.912809
icao,type,value
SNS,unicom,123.000
SNY,ctaf,122.800
SNY,unicom,122.800
SOA,ctaf,122.800
SOA,unicom,122.800
SOP,ctaf,123.050
SOP,unicom,123.050
SOV,ctaf,122.900
SOW,ctaf,123.000
SOW,unicom,123.000
SPA,ctaf,123.000
SPA,unicom,123.000
SPB,ctaf,122.800
SPB,unicom,122.800
SPF,ctaf,122.700
SPF,unicom,122.700
SPG,ctaf,127.400
SPG,unicom,122.950
SPH,ctaf,122.800
SPH,unicom,122.800
SPI,ctaf,121.300
SPI,unicom,122.950
SPK,ctaf,122.900
SPS,ctaf,119.750
SPS,unicom,122.950
SPW,ctaf,123.000
SPW,unicom,123.000
SPZ,ctaf,122.900
SQI,ctaf,123.000
SQI,unicom,123.000
SQL,ctaf,119.000
SQL,unicom,122.950
SRB,ctaf,122.975
SRB,unicom,122.975
SRC,ctaf,122.700
SRC,unicom,122.700
SRE,ctaf,122.800
SRE,unicom,122.800
SRQ,ctaf,120.100
SRQ,unicom,122.950
SRR,ctaf,122.800
SRR,unicom,122.800
SRV,ctaf,122.900
SS1,ctaf,122.900
SSF,ctaf,118.200
SSF,unicom,122.950
SSI,ctaf,123.050
SSI,unicom,123.050
SSQ,ctaf,122.800
SSQ,unicom,122.800
STC,ctaf,118.250
STE,ctaf,122.700
STE,unicom,122.700
STF,ctaf,122.700
STF,unicom,122.700
STJ,ctaf,126.900
STJ,unicom,122.950
STK,ctaf,122.800
STK,unicom,122.800
STL,unicom,122.950
STP,ctaf,119.100
STP,unicom,122.950
STS,ctaf,118.500
STS,unicom,122.950
STT,ctaf,118.800
STT,unicom,122.950
STX,ctaf,118.600
STX,unicom,123.000
SUA,ctaf,126.600
SUD,ctaf,122.900
SUE,ctaf,122.700
SUE,unicom,122.700
SUN,ctaf,125.600
SUN,unicom,122.950
SUO,ctaf,122.900
SUS,ctaf,124.750
SUS,unicom,122.950
SUT,ctaf,123.050
SUT,unicom,123.050
SUW,ctaf,122.700
SUW,unicom,122.700
SUX,ctaf,118.700
SUX,unicom,122.950
SUZ,ctaf,122.800
SUZ,unicom,122.800
SVA,ctaf,122.700
SVC,ctaf,122.800
SVC,unicom,122.800
SVE,ctaf,122.800
SVE,unicom,122.800
SVH,ctaf,123.075
SVH,unicom,123.075
SVN,ctaf,124.975
SVR,ctaf,122.700
SVR,unicom,122.700
SVS,ctaf,122.900
SVW,ctaf,126.200
SWD,ctaf,122.900
SWF,unicom,122.950
SWI,ctaf,122.800
SWI,unicom,122.800
SWO,ctaf,125.350
SWO,unicom,122.950
SWT,ctaf,122.800
SWT,unicom,122.800
SWW,ctaf,122.800
SWW,unicom,122.800
SXK,ctaf,122.700
SXK,unicom,122.700
SXL,ctaf,122.800
SXL,unicom,122.800
SXP,ctaf,122.900
SXQ,ctaf,122.500
SXU,ctaf,122.800
SXU,unicom,122.800
SYA,ctaf,127.200
SYF,ctaf,122.800
SYF,unicom,122.800
SYI,ctaf,122.800
SYI,unicom,122.800
SYL,ctaf,126.200
SYM,ctaf,122.700
SYM,unicom,122.700
SYN,ctaf,122.800
SYN,unicom,122.800
SYR,unicom,122.950
SYV,ctaf,122.800
SYV,unicom,122.800
SZP,ctaf,122.900
SZT,ctaf,122.700
SZT,unicom,122.700
SZY,ctaf,122.700
SZY,unicom,122.700
T00,ctaf,122.900
T03,ctaf,122.900
T05,ctaf,122.900
T11,ctaf,123.600
T12,ctaf,122.900
T13,ctaf,122.900
T14,ctaf,122.900
T15,ctaf,122.900
T16,ctaf,122.900
T19,ctaf,122.900
T20,ctaf,122.900
T23,ctaf,122.900
T24,ctaf,122.800
T24,unicom,122.800
T25,ctaf,122.900
T26,ctaf,122.800
T26,unicom,122.800
T27,ctaf,122.900
T28,ctaf,122.900
T29,ctaf,122.900
T30,ctaf,122.800
T30,unicom,122.800
T31,ctaf,122.900
T32,ctaf,122.900
T34,ctaf,122.900
T35,ctaf,122.900
T36,ctaf,122.800
T36,unicom,122.800
T37,ctaf,122.900
T38,ctaf,122.850
T39,ctaf,122.900
T41,ctaf,122.700
T41,unicom,122.700
T42,ctaf,122.800
T42,unicom,122.800
T44,ctaf,119.800
T44,unicom,122.800
T45,ctaf,122.700
T45,unicom,122.700
T48,ctaf,123.000
T48,unicom,123.000
T50,ctaf,122.900
T51,ctaf,122.800
T51,unicom,122.800
T54,ctaf,122.900
T55,ctaf,122.900
T56,ctaf,122.975
T57,ctaf,123.050
T57,unicom,123.050
T58,ctaf,122.900
T59,ctaf,122.900
T60,ctaf,122.900
T66,ctaf,122.800
T67,ctaf,123.050
T67,unicom,123.050
T69,ctaf,122.800
T69,unicom,122.800
T70,ctaf,123.075
T71,ctaf,122.900
T73,ctaf,122.900
T74,ctaf,122.800
T74,unicom,122.800
T76,ctaf,122.900
T78,ctaf,122.900
T79,ctaf,122.900
T80,ctaf,122.900
T82,ctaf,122.700
T82,unicom,122.700
T85,ctaf,122.900
T87,ctaf,122.900
T88,ctaf,122.900
T89,ctaf,122.700
T89,unicom,122.700
T90,ctaf,122.900
T92,ctaf,122.900
T93,ctaf,122.900
T94,ctaf,122.900
T95,ctaf,122.900
T96,ctaf,122.900
TA25,ctaf,120.900
TA37,unicom,123.000
TA58,unicom,122.725
TA67,unicom,122.800
TA81,unicom,122.700
TAD,ctaf,122.800
TAD,unicom,122.800
TAL,ctaf,122.900
TAN,ctaf,122.700
TAN,unicom,122.700
TAZ,ctaf,122.800
TAZ,unicom,122.800
TBN,ctaf,125.400
TBR,ctaf,122.725
TBR,unicom,122.725
TCC,ctaf,122.950
TCC,unicom,122.950
TCL,ctaf,126.300
TCL,unicom,122.950
TCS,ctaf,122.800
TCS,unicom,122.800
TCT,ctaf,122.900
TCY,ctaf,123.075
TCY,unicom,123.075
TDF,ctaf,122.700
TDF,unicom,122.700
TDO,ctaf,122.900
TDW,ctaf,122.800
TDW,unicom,122.800
TDZ,ctaf,123.050
TDZ,unicom,123.050
TE10,unicom,123.075
TE18,unicom,123.050
TE49,unicom,122.950
TE73,ctaf,122.900
TE90,unicom,123.050
TE97,unicom,122.700
TEL,ctaf,122.700
TEL,unicom,122.700
TER,ctaf,123.000
TEW,ctaf,122.700
TEW,unicom,122.700
TEX,ctaf,123.000
TEX,unicom,123.000
TF8,ctaf,122.900
TFFG,ctaf,119.200
TFP,ctaf,122.700
TFP,unicom,122.700
TGC,ctaf,122.800
TGC,unicom,122.800
TGI,ctaf,122.800
TGI,unicom,122.800
THA,ctaf,123.000
THA,unicom,123.000
THM,ctaf,122.900
THV,ctaf,123.000
THV,unicom,123.000
TIF,ctaf,122.900
TIP,ctaf,123.000
TIP,unicom,123.000
TIW,ctaf,118.500
TIW,unicom,122.950
TIX,ctaf,118.900
TIX,unicom,122.950
TKA,ctaf,123.600
TKA,unicom,123.000
TKC,ctaf,122.900
TKE,ctaf,122.900
TKI,ctaf,118.825
TKI,unicom,122.950
TKK,ctaf,123.600
TKL,ctaf,123.050
TKL,unicom,123.050
TKO,ctaf,122.900
TKV,ctaf,122.800
TKV,unicom,122.800
TKX,ctaf,122.800
TKX,unicom,122.800
TLH,ctaf,118.700
TLH,unicom,123.075
TLJ,ctaf,126.200
TLR,ctaf,122.700
TLR,unicom,122.700
TLT,ctaf,122.900
TMA,ctaf,122.700
TMA,unicom,122.700
TMB,ctaf,118.900
TME,ctaf,126.975
TME,unicom,122.975
TMK,ctaf,122.800
TMK,unicom,122.800
TMT,ctaf,122.900
TN02,unicom,122.950
TN35,ctaf,122.825
TN43,unicom,122.800
TN57,unicom,123.075
TN77,unicom,123.075
TN80,unicom,122.725
TN85,unicom,122.725
TN96,unicom,122.700
TNC,ctaf,126.200
TNCE,ctaf,118.100
TNI,ctaf,123.600
TNP,ctaf,122.800
TNP,unicom,122.800
TNT,ctaf,123.000
TNT,unicom,123.000
TNU,ctaf,122.800
TNU,unicom,122.800
TNW,ctaf,122.900
TOA,ctaf,124.000
TOA,unicom,122.950
TOB,ctaf,122.900
TOC,ctaf,122.800
TOC,unicom,122.800
TOG,ctaf,122.500
TOI,ctaf,124.300
TOI,unicom,122.800
TOL,unicom,122.950
TOP,ctaf,118.700
TOP,unicom,122.950
TOR,ctaf,122.800
TOR,unicom,122.800
TPA,unicom,122.950
TPF,ctaf,122.725
TPF,unicom,122.725
TPH,ctaf,123.000
TPH,unicom,123.000
TPL,ctaf,123.000
TPL,unicom,123.000
TPO,ctaf,122.900
TQE,ctaf,123.000
TQE,unicom,123.000
TQH,ctaf,122.800
TQH,unicom,122.800
TQK,ctaf,122.800
TQK,unicom,122.800
TRI,ctaf,119.500
TRI,unicom,122.950
TRK,ctaf,120.575
TRK,unicom,122.950
TRL,ctaf,123.075
TRL,unicom,123.075
TRM,ctaf,123.000
TRM,unicom,123.000
TRX,ctaf,122.800
TRX,unicom,122.800
TS07,ctaf,122.900
TS15,ctaf,122.900
TS18,unicom,122.700
TS36,ctaf,122.750
TS42,unicom,123.050
TS45,unicom,123.075
TS57,unicom,122.700
TS65,ctaf,122.900
TSG,ctaf,122.800
TSO,ctaf,122.700
TSO,unicom,122.700
TSP,ctaf,123.000
TSP,unicom,123.000
TT01,ctaf,122.900
TT02,ctaf,123.600
TT97,ctaf,122.900
TTA,ctaf,123.075
TTA,unicom,123.075
TTD,ctaf,120.900
TTD,unicom,122.950
TTF,ctaf,122.700
TTF,unicom,122.700
TTK,ctaf,123.600
TTN,ctaf,120.700
TTN,unicom,122.950
TTS,ctaf,128.550
TTW,ctaf,122.900
TUL,unicom,122.950
TUP,ctaf,118.775
TUS,unicom,122.950
TVB,ctaf,122.900
TVC,ctaf,124.200
TVC,unicom,122.950
TVF,ctaf,122.800
TVF,unicom,122.800
TVI,ctaf,123.075
TVI,unicom,123.075
TVK,ctaf,122.800
TVK,unicom,122.800
TVL,ctaf,122.850
TVR,ctaf,123.000
TVR,unicom,123.000
TVY,ctaf,123.000
TVY,unicom,123.000
TWF,ctaf,118.200
TWF,unicom,122.950
TWM,ctaf,122.900
TWR32CB,tower,123.000
TWR3A11,tower,121.500
TWR3A80,departure,118.350
TWR3A80,departure,121.500
TWR3A80,departure,127.700
TWR3A90,ground,121.500
TWR3ABE,ground,119.650
TWR3ABE,ground,126.975
TWR3ABI,ground,118.250
TWR3ABQ,departure,123.900
TWR3ABQ,ground,118.000
TWR3ABY,ground,120.250
TWR3ACK,ground,118.300
TWR3ACT,ground,119.300
TWR3ACY,ground,120.300
TWR3ACY,ground,134.250
TWR3ADM,ground,118.500
TWR3ADQ,ground,119.800
TWR3ADS,ground,119.550
TWR3ADW,ground,118.400
TWR3AEG,ground,119.025
TWR3AEX,ground,121.500
TWR3AFF,ground,118.125
TWR3AFW,ground,120.825
TWR3AGC,ground,120.550
TWR3AGS,departure,126.800
TWR3AGS,ground,118.650
TWR3AHN,ground,121.800
TWR3AID,ground,121.600
TWR3AKN,ground,118.300
TWR3ALB,departure,127.500
TWR3ALB,ground,118.050
TWR3ALN,ground,120.200
TWR3ALO,ground,120.650
TWR3ALW,ground,118.500
TWR3AMA,ground,118.300
TWR3ANC,ground,118.300
TWR3ANE,ground,120.625
TWR3APA,ground,118.900
TWR3APC,ground,118.700
TWR3APF,ground,118.000
TWR3APG,tower,126.150
TWR3APN,ground,120.675
TWR3ARA,ground,121.500
TWR3ARB,ground,120.300
TWR3ARR,ground,120.600
TWR3ASE,ground,118.850
TWR3ASG,ground,118.200
TWR3ASH,ground,121.800
TWR3ATL,departure,123.850
TWR3ATL,ground,118.100
TWR3ATL,ground,133.425
TWR3ATL,tower,130.075
TWR3ATW,ground,119.600
TWR3AUO,ground,121.625
TWR3AUS,departure,118.150
TWR3AUS,departure,119.000
TWR3AUS,ground,121.700
TWR3AUS,tower,127.225
TWR3AVL,departure,125.800
TWR3AVL,ground,120.200
TWR3AVP,ground,120.100
TWR3AZO,departure,123.800
TWR3AZO,ground,118.300
TWR3BAB,ground,119.400
TWR3BAD,ground,119.900
TWR3BAF,ground,121.500
TWR3BAK,ground,118.600
TWR3BAZ,ground,119.325
TWR3BBG,ground,118.400
TWR3BCT,ground,118.425
TWR3BDL,ground,118.150
TWR3BDR,ground,119.150
TWR3BEC,ground,121.500
TWR3BED,ground,118.500
TWR3BET,ground,118.700
TWR3BFI,ground,118.300
TWR3BFL,ground,118.100
TWR3BFM,ground,118.800
TWR3BGM,ground,118.600
TWR3BGR,ground,118.925
TWR3BHM,departure,127.675
TWR3BHM,ground,118.250
TWR3BIF,ground,121.500
TWR3BIG,ground,118.225
TWR3BIL,ground,119.200
TWR3BIS,ground,118.300
TWR3BIX,ground,120.750
TWR3BJC,ground,118.600
TWR3BKF,ground,119.675
TWR3BKH,ground,121.500
TWR3BKL,ground,121.900
TWR3BKT,ground,119.225
TWR3BKV,ground,118.550
TWR3BLI,ground,124.900
TWR3BLV,ground,119.200
TWR3BMG,ground,120.775
TWR3BMI,ground,119.575
TWR3BNA,departure,118.400
TWR3BNA,departure,118.600
TWR3BNA,ground,119.350
TWR3BOI,ground,118.100
TWR3BOI,ground,126.900
TWR3BOS,departure,135.000
TWR3BOS,ground,121.500
TWR3BOW,ground,121.200
TWR3BPT,ground,118.300
TWR3BQN,ground,118.325
TWR3BRO,ground,118.900
TWR3BSF,ground,119.275
TWR3BTL,ground,121.700
TWR3BTR,ground,118.450
TWR3BTV,ground,118.300
TWR3BUF,ground,120.500
TWR3BUR,ground,118.000
TWR3BVI,ground,118.350
TWR3BVY,ground,119.200
TWR3BYS,tower,118.175
TWR3BZN,ground,118.200
TWR3C90,tower,121.500
TWR3CAE,ground,119.500
TWR3CAK,ground,121.050
TWR3CBM,departure,132.025
TWR3CCR,ground,118.025
TWR3CDW,ground,119.800
TWR3CEF,ground,118.350
TWR3CFO,ground,119.025
TWR3CGF,ground,118.500
TWR3CGI,ground,124.700
TWR3CHA,ground,118.300
TWR3CHD,ground,124.400
TWR3CHO,ground,118.425
TWR3CHS,departure,120.700
TWR3CHS,ground,121.275
TWR3CIC,ground,119.675
TWR3CID,ground,118.700
TWR3CKB,ground,121.150
TWR3CLE,departure,128.250
TWR3CLE,ground,121.500
TWR3CLL,ground,118.500
TWR3CLT,departure,118.100
TWR3CLT,departure,128.325
TWR3CLT,departure,135.600
TWR3CLT,ground,121.150
TWR3CLT,tower,120.500
TWR3CLT,tower,124.000
TWR3CLT,tower,125.350
TWR3CMA,ground,120.750
TWR3CMH,departure,132.700
TWR3CMH,ground,121.500
TWR3CMI,departure,132.850
TWR3CMI,ground,120.400
TWR3CMY,ground,121.500
TWR3CNO,ground,118.500
TWR3CNW,ground,121.700
TWR3COF,ground,118.400
TWR3COS,departure,125.000
TWR3COS,ground,119.900
TWR3COU,ground,119.300
TWR3CPR,ground,118.300
TWR3CPS,ground,118.275
TWR3CRE,ground,119.625
TWR3CRG,ground,118.350
TWR3CRP,departure,124.800
TWR3CRP,ground,118.550
TWR3CRQ,ground,118.600
TWR3CRW,ground,118.550
TWR3CRW,ground,128.500
TWR3CSG,ground,120.100
TWR3CSM,ground,119.600
TWR3CVG,departure,127.175
TWR3CVG,ground,118.300
TWR3CVS,ground,118.425
TWR3CWA,ground,119.750
TWR3CWF,ground,120.000
TWR3CXO,ground,118.325
TWR3CXY,ground,119.500
TWR3CYS,ground,118.700
TWR3D01,tower,121.500
TWR3D10,tower,121.500
TWR3DAA,ground,118.850
TWR3DAB,ground,118.850
TWR3DAB,tower,125.350
TWR3DAL,ground,118.700
TWR3DAY,ground,119.900
TWR3DBQ,ground,119.500
TWR3DCA,ground,119.100
TWR3DEC,ground,118.900
TWR3DEN,ground,118.750
TWR3DEN,ground,135.300
TWR3DET,ground,121.300
TWR3DFW,departure,126.550
TWR3DFW,ground,118.100
TWR3DHN,ground,118.400
TWR3DLH,ground,118.300
TWR3DMA,ground,118.850
TWR3DOV,ground,118.875
TWR3DPA,ground,119.750
TWR3DSM,ground,118.300
TWR3DSM,ground,135.200
TWR3DTN,ground,120.225
TWR3DTO,ground,119.325
TWR3DTS,ground,118.450
TWR3DTW,ground,118.125
TWR3DTW,ground,128.750
TWR3DVT,ground,118.400
TWR3DWH,ground,118.400
TWR3DXR,ground,119.400
TWR3DYS,ground,118.350
TWR3EAU,ground,118.575
TWR3ECG,ground,120.500
TWR3ECP,ground,118.950
TWR3EDC,ground,119.450
TWR3EDF,ground,121.800
TWR3EDW,ground,120.700
TWR3EFD,ground,121.500
TWR3EGE,ground,119.800
TWR3EGI,ground,121.500
TWR3EIL,ground,119.900
TWR3EKM,ground,119.500
TWR3ELM,ground,118.150
TWR3ELP,departure,118.300
TWR3ELP,ground,119.150
TWR3EMT,ground,118.750
TWR3ENA,ground,118.750
TWR3END,tower,124.050
TWR3ENW,ground,118.600
TWR3EOD,ground,124.675
TWR3ERI,ground,118.100
TWR3ESN,ground,118.525
TWR3EUG,ground,118.900
TWR3EVB,ground,119.675
TWR3EVV,ground,118.700
TWR3EWB,ground,118.100
TWR3EWN,ground,121.500
TWR3EWR,departure,134.825
TWR3EYW,ground,118.200
TWR3EZM,ground,119.425
TWR3F11,departure,119.775
TWR3FAF,ground,121.350
TWR3FAI,departure,127.600
TWR3FAI,ground,118.300
TWR3FAR,ground,120.400
TWR3FAT,departure,132.350
TWR3FAT,ground,118.200
TWR3FAY,departure,133.000
TWR3FAY,ground,118.300
TWR3FBG,ground,121.500
TWR3FBK,ground,121.300
TWR3FCM,ground,119.150
TWR3FDK,ground,124.875
TWR3FEW,tower,134.425
TWR3FFZ,ground,118.250
TWR3FHK,tower,118.075
TWR3FHU,ground,121.500
TWR3FIN,ground,118.950
TWR3FLG,ground,121.500
TWR3FLL,ground,118.175
TWR3FLO,ground,118.600
TWR3FMH,ground,120.475
TWR3FMN,ground,118.900
TWR3FMY,ground,119.000
TWR3FNL,ground,118.400
TWR3FNT,ground,121.750
TWR3FOE,ground,118.425
TWR3FOK,ground,121.500
TWR3FPR,ground,119.550
TWR3FRG,ground,118.800
TWR3FRI,ground,119.650
TWR3FRN,ground,121.250
TWR3FSD,ground,118.300
TWR3FSI,ground,118.600
TWR3FSM,ground,118.300
TWR3FTW,ground,118.300
TWR3FTY,ground,118.450
TWR3FUL,ground,119.100
TWR3FWA,ground,119.100
TWR3FWA,ground,135.325
TWR3FWS,ground,119.475
TWR3FXE,ground,119.850
TWR3FYV,ground,119.575
TWR3GCK,ground,118.150
TWR3GCN,ground,119.000
TWR3GEG,departure,133.350
TWR3GEG,ground,118.300
TWR3GEU,ground,118.000
TWR3GFK,ground,118.400
TWR3GGG,departure,127.325
TWR3GGG,ground,119.200
TWR3GJT,ground,118.100
TWR3GKY,ground,121.875
TWR3GLH,ground,119.000
TWR3GLS,ground,118.625
TWR3GMU,ground,119.900
TWR3GNV,ground,119.550
TWR3GON,ground,121.500
TWR3GOV,ground,119.075
TWR3GPI,ground,121.600
TWR3GPM,ground,121.150
TWR3GPT,ground,119.450
TWR3GRB,ground,118.700
TWR3GRF,ground,119.325
TWR3GRI,ground,118.200
TWR3GRK,ground,120.075
TWR3GRR,ground,118.725
TWR3GSB,ground,119.700
TWR3GSN,ground,121.800
TWR3GSO,departure,124.350
TWR3GSO,departure,128.550
TWR3GSO,ground,119.100
TWR3GSP,departure,118.800
TWR3GSP,ground,119.400
TWR3GTB,ground,118.750
TWR3GTF,ground,118.700
TWR3GTR,ground,118.200
TWR3GTU,ground,118.600
TWR3GUM,ground,118.100
TWR3GUR,tower,119.825
TWR3GUS,ground,121.050
TWR3GVT,ground,118.650
TWR3GWO,ground,118.350
TWR3GXF,ground,121.500
TWR3GYH,ground,121.400
TWR3GYI,ground,118.775
TWR3GYR,ground,118.350
TWR3GYY,ground,121.900
TWR3HBE,tower,126.200
TWR3HDC,ground,118.325
TWR3HEF,ground,120.200
TWR3HEY,ground,121.500
TWR3HFD,ground,119.600
TWR3HFF,ground,121.000
TWR3HGR,ground,120.300
TWR3HHI,ground,119.675
TWR3HHR,ground,118.400
TWR3HIF,ground,121.500
TWR3HIO,ground,119.300
TWR3HKS,ground,119.650
TWR3HKY,ground,121.700
TWR3HLG,ground,118.100
TWR3HLN,ground,118.300
TWR3HLR,ground,119.650
TWR3HMN,ground,119.300
TWR3HND,ground,118.425
TWR3HNL,departure,123.900
TWR3HNL,departure,133.600
TWR3HNL,ground,118.100
TWR3HOB,ground,119.750
TWR3HOP,ground,118.100
TWR3HOU,ground,118.700
TWR3HPN,ground,118.575
TWR3HQZ,ground,118.850
TWR3HRL,ground,119.300
TWR3HRT,ground,123.975
TWR3HSA,ground,121.725
TWR3HST,ground,121.750
TWR3HSV,ground,118.050
TWR3HSV,ground,127.600
TWR3HTS,ground,118.050
TWR3HUA,tower,120.650
TWR3HUF,ground,121.600
TWR3HUM,ground,120.250
TWR3HUT,ground,118.500
TWR3HVN,ground,121.700
TWR3HWD,ground,118.900
TWR3HWO,ground,120.450
TWR3HXD,ground,118.975
TWR3HYA,ground,118.450
TWR3HYI,ground,120.125
TWR3I90,tower,121.500
TWR3IAB,ground,118.000
TWR3IAD,ground,120.100
TWR3IAG,ground,118.500
TWR3IAH,ground,118.575
TWR3IAH,tower,135.150
TWR3ICT,departure,134.850
TWR3ICT,ground,118.200
TWR3IFP,ground,118.250
TWR3ILG,ground,119.950
TWR3ILM,ground,118.250
TWR3ILM,ground,135.750
TWR3ILN,ground,119.475
TWR3IND,clearance,127.150
TWR3IND,ground,119.050
TWR3INS,ground,118.300
TWR3INT,ground,121.300
TWR3IPT,ground,119.100
TWR3ISM,ground,121.700
TWR3ISO,ground,120.600
TWR3ISP,ground,119.300
TWR3ITH,ground,119.600
TWR3ITO,ground,118.100
TWR3IWA,ground,120.600
TWR3IXD,ground,124.300
TWR3JAC,ground,118.075
TWR3JAN,ground,120.900
TWR3JAX,departure,118.300
TWR3JAX,departure,124.900
TWR3JAX,departure,127.000
TWR3JAX,departure,127.775
TWR3JAX,ground,119.000
TWR3JAX,tower,127.000
TWR3JCF,tower,121.500
TWR3JEF,ground,118.550
TWR3JFK,ground,128.725
TWR3JKA,ground,118.650
TWR3JLN,ground,119.800
TWR3JNU,ground,118.700
TWR3JPN,tower,121.500
TWR3JPX,ground,121.900
TWR3JQF,ground,118.550
TWR3JRF,ground,119.800
TWR3JSD,tower,125.200
TWR3JST,ground,118.325
TWR3JVL,ground,118.800
TWR3JWN,ground,119.450
TWR3JXN,ground,121.500
TWR3JYO,ground,120.500
TWR3KOA,ground,118.600
TWR3KWA,ground,118.800
TWR3L30,tower,121.500
TWR3LAF,ground,119.600
TWR3LAL,ground,118.025
TWR3LAN,ground,119.750
TWR3LAS,ground,118.000
TWR3LAS,ground,132.400
TWR3LAW,ground,119.900
TWR3LAX,departure,129.400
TWR3LAX,ground,119.800
TWR3LBB,ground,119.200
TWR3LBB,ground,125.800
TWR3LBE,ground,118.375
TWR3LCH,departure,126.250
TWR3LCH,ground,118.750
TWR3LCK,ground,120.050
TWR3LCQ,ground,119.200
TWR3LEB,ground,118.650
TWR3LEE,ground,119.350
TWR3LEX,departure,133.400
TWR3LEX,ground,119.100
TWR3LFI,ground,118.850
TWR3LFT,ground,118.500
TWR3LGA,ground,118.700
TWR3LGA,ground,127.675
TWR3LGB,ground,118.150
TWR3LGF,ground,119.000
TWR3LHD,tower,119.400
TWR3LHW,ground,118.475
TWR3LIH,ground,118.900
TWR3LIT,ground,118.700
TWR3LMT,ground,121.500
TWR3LNK,ground,118.050
TWR3LNS,ground,120.900
TWR3LOT,ground,120.425
TWR3LOU,ground,118.900
TWR3LRD,ground,120.100
TWR3LRF,ground,119.175
TWR3LSE,ground,118.450
TWR3LSF,ground,119.050
TWR3LSV,ground,118.125
TWR3LUF,ground,118.150
TWR3LUK,ground,118.700
TWR3LVK,ground,118.100
TWR3LWB,ground,118.900
TWR3LWM,ground,119.250
TWR3LWS,ground,119.400
TWR3LYH,ground,119.800
TWR3LZU,ground,121.800
TWR3M03,tower,121.500
TWR3M98,tower,118.725
TWR3MAF,ground,118.050
TWR3MBS,ground,120.100
TWR3MCF,ground,118.575
TWR3MCI,departure,123.950
TWR3MCI,ground,118.400
TWR3MCI,tower,124.700
TWR3MCN,ground,120.775
TWR3MCO,ground,118.450
TWR3MDH,ground,119.725
TWR3MDT,departure,126.450
TWR3MDT,ground,118.250
TWR3MDW,ground,118.075
TWR3MEI,ground,121.500
TWR3MEM,ground,118.300
TWR3MER,ground,118.175
TWR3MFD,ground,119.800
TWR3MFE,ground,118.500
TWR3MFR,ground,119.400
TWR3MGE,ground,120.225
TWR3MGM,tower,124.000
TWR3MGW,ground,121.700
TWR3MHK,ground,118.550
TWR3MHR,ground,118.325
TWR3MHT,ground,119.550
TWR3MHV,ground,123.900
TWR3MIA,departure,118.300
TWR3MIA,departure,125.250
TWR3MIA,departure,125.750
TWR3MIA,ground,120.500
TWR3MIA,ground,126.850
TWR3MIA,tower,133.775
TWR3MIB,ground,118.150
TWR3MIC,ground,120.700
TWR3MIE,ground,120.100
TWR3MKC,ground,120.750
TWR3MKE,ground,118.000
TWR3MKE,ground,126.500
TWR3MKG,ground,121.500
TWR3MKK,ground,121.500
TWR3MKL,ground,120.900
TWR3MLB,ground,118.200
TWR3MLI,ground,119.400
TWR3MLU,ground,118.150
TWR3MMT,ground,124.925
TWR3MMU,ground,118.100
TWR3MOB,ground,118.300
TWR3MOD,ground,121.700
TWR3MOT,ground,118.200
TWR3MQY,ground,118.500
TWR3MRB,ground,121.500
TWR3MRI,ground,121.700
TWR3MRY,ground,118.400
TWR3MSN,departure,135.450
TWR3MSN,ground,119.300
TWR3MSO,ground,118.400
TWR3MSP,ground,120.800
TWR3MSP,ground,133.575
TWR3MSY,departure,125.500
TWR3MSY,ground,119.500
TWR3MTC,departure,119.600
TWR3MTC,ground,119.600
TWR3MTN,ground,121.300
TWR3MUI,ground,121.500
TWR3MUO,ground,120.500
TWR3MVY,ground,121.400
TWR3MWA,ground,121.700
TWR3MWC,ground,120.500
TWR3MWH,ground,118.250
TWR3MXF,ground,118.150
TWR3MYF,ground,118.225
TWR3MYR,ground,119.200
TWR3N90,departure,119.200
TWR3N90,departure,127.600
TWR3N90,departure,132.800
TWR3NBC,ground,119.050
TWR3NBG,ground,121.500
TWR3NCA,ground,121.500
TWR3NCT,tower,121.500
TWR3NDZ,ground,123.075
TWR3NEL,ground,118.375
TWR3NEW,ground,118.950
TWR3NFG,ground,121.500
TWR3NFL,ground,119.250
TWR3NFW,ground,120.950
TWR3NGF,departure,120.700
TWR3NGP,ground,118.700
TWR3NGU,ground,118.425
TWR3NGW,tower,119.650
TWR3NHK,ground,120.050
TWR3NID,tower,120.150
TWR3NIP,ground,121.500
TWR3NJK,ground,119.100
TWR3NJW,tower,121.500
TWR3NKT,departure,119.350
TWR3NKT,ground,128.625
TWR3NKX,ground,125.975
TWR3NLC,ground,118.150
TWR3NLC,ground,134.225
TWR3NMM,departure,120.500
TWR3NOG,ground,128.400
TWR3NPA,ground,120.650
TWR3NQA,ground,120.250
TWR3NQI,ground,119.900
TWR3NQX,ground,118.575
TWR3NRB,ground,118.750
TWR3NRS,ground,120.650
TWR3NSE,ground,121.400
TWR3NSI,tower,121.500
TWR3NTD,ground,120.750
TWR3NTU,ground,119.600
TWR3NUC,ground,119.550
TWR3NUI,tower,127.000
TWR3NUQ,ground,119.550
TWR3NUW,ground,118.200
TWR3NUW,ground,135.100
TWR3NWL,tower,133.850
TWR3NYG,ground,118.600
TWR3NYL,ground,118.800
TWR3NZY,ground,118.000
TWR3OAJ,ground,124.475
TWR3OAK,ground,118.300
TWR3OCF,ground,119.250
TWR3OFF,ground,121.500
TWR3OGD,ground,118.700
TWR3OGG,ground,118.700
TWR3OJC,ground,119.350
TWR3OKC,clearance,124.200
TWR3OKC,departure,125.850
