# updated 2026-04-28 22:48:41.769930
icao,type,value
KSAN,departure,125.100
KSAN,departure,125.150
KSAN,departure,127.200
KSAN,departure,127.225
KSAN,departure,127.300
KSAN,departure,127.750
KSAN,departure,128.675
KSAN,departure,132.200
KSAN,phone,209-736-2523
KSAN,phone,210-927-9391
KSAN,phone,210-939-4003
KSAN,phone,325-255-3637
KSAN,phone,325-372-6027
KSAN,phone,408-918-7724
KSAN,phone,408-969-0838
KSAN,phone,415-514-4209
KSAN,phone,520-385-4238
KSAN,phone,619-333-1055
KSAN,phone,619-449-1228
KSAN,phone,619-607-3429
KSAN,phone,650-250-5841
KSAN,phone,650-593-0613
KSAN,phone,805-547-1260
KSAN,phone,830-755-9099
KSAN,phone,858-576-4337
KSAN,phone,909-382-0067
KSAN,phone,939-888-0005
KSAN,tower,118.150
KSAN,tower,119.000
KSAN,tower,119.200
KSAN,tower,119.600
KSAN,tower,120.900
KSAN,tower,121.300
KSAN,tower,124.350
KSAN,tower,125.100
KSAN,tower,125.150
KSAN,tower,125.300
KSAN,tower,125.700
KSAN,tower,127.100
KSAN,tower,127.225
KSAN,tower,127.300
KSAN,tower,127.400
KSAN,tower,128.100
KSAN,tower,132.200
KSAV,ctaf,125.975
KSAV,unicom,122.950
KSAW,ctaf,119.975
KSAW,unicom,122.700
KSAZ,ctaf,122.900
KSBA,ctaf,119.700
KSBA,unicom,122.950
KSBD,approach,127.000
KSBD,approach,134.000
KSBD,approach,135.400
KSBD,ctaf,119.450
KSBD,departure,127.000
KSBD,departure,134.000
KSBD,departure,135.400
KSBD,tower,125.500
KSBD,tower,127.000
KSBD,tower,134.000
KSBD,unicom,122.975
KSBN,ctaf,135.675
KSBO,ctaf,122.975
KSBO,unicom,122.975
KSBP,approach,127.725
KSBP,ctaf,124.000
KSBP,departure,127.725
KSBP,unicom,122.950
KSBS,ctaf,122.800
KSBS,unicom,122.800
KSBU,ctaf,122.800
KSBU,unicom,122.800
KSBX,ctaf,122.800
KSBX,unicom,122.800
KSBY,approach,127.200
KSBY,approach,127.950
KSBY,ctaf,119.425
KSBY,departure,127.200
KSBY,departure,127.950
KSBY,tower,132.450
KSBY,unicom,122.950
KSCA,approach,134.450
KSCA,ctaf,123.050
KSCA,departure,134.450
KSCA,unicom,123.050
KSCB,approach,135.875
KSCB,ctaf,122.900
KSCB,departure,135.875
KSCD,approach,123.800
KSCD,ctaf,122.800
KSCD,departure,123.800
KSCD,unicom,122.800
KSCH,approach,132.825
KSCH,ctaf,121.300
KSCH,departure,132.825
KSCH,unicom,122.950
KSCK,approach,123.850
KSCK,approach,124.800
KSCK,approach,125.100
KSCK,ctaf,120.300
KSCK,departure,125.100
KSCK,unicom,122.950
KSCR,approach,126.600
KSCR,ctaf,122.700
KSCR,departure,126.600
KSCR,unicom,122.700
KSCX,ctaf,122.800
KSCX,unicom,122.800
KSDA,approach,124.500
KSDA,ctaf,122.800
KSDA,departure,124.500
KSDA,unicom,122.800
KSDC,approach,119.550
KSDC,ctaf,122.800
KSDC,departure,119.550
KSDC,unicom,122.800
KSDL,approach,120.700
KSDL,ctaf,119.900
KSDL,departure,120.700
KSDL,tower,120.700
KSDL,tower,124.100
KSDM,approach,124.350
KSDM,ctaf,128.250
KSDM,departure,125.150
KSDM,tower,119.600
KSDM,tower,124.350
KSDM,unicom,122.950
KSDY,ctaf,122.800
KSDY,unicom,122.800
KSEA,approach,119.200
KSEA,approach,120.100
KSEA,approach,120.400
KSEA,approach,123.900
KSEA,approach,125.600
KSEA,approach,125.900
KSEA,approach,126.500
KSEA,approach,128.500
KSEA,approach,133.650
KSEA,departure,119.200
KSEA,departure,120.100
KSEA,departure,120.400
KSEA,departure,123.900
KSEA,departure,125.600
KSEA,departure,125.900
KSEA,departure,126.500
KSEA,departure,128.500
KSEA,unicom,122.950
KSEE,approach,124.350
KSEE,ctaf,120.700
KSEE,departure,124.350
KSEE,tower,119.600
KSEF,ctaf,122.700
KSEF,unicom,122.700
KSEG,approach,118.250
KSEG,ctaf,122.700
KSEG,departure,118.250
KSEG,unicom,122.700
KSEM,approach,124.000
KSEM,ctaf,122.700
KSEM,departure,124.000
KSEM,unicom,122.700
KSEP,ctaf,122.800
KSEP,unicom,122.800
KSEZ,approach,126.375
KSEZ,ctaf,123.000
KSEZ,departure,126.375
KSEZ,unicom,123.000
KSFB,approach,125.225
KSFB,approach,135.300
KSFB,ctaf,120.300
KSFB,departure,125.225
KSFB,departure,135.300
KSFB,tower,118.850
KSFB,tower,121.350
KSFB,tower,124.800
KSFB,tower,125.225
KSFB,tower,128.375
KSFB,tower,128.675
KSFB,tower,134.050
KSFB,tower,135.300
KSFF,approach,133.350
KSFF,ctaf,132.500
KSFF,departure,133.350
KSFF,tower,123.750
KSFF,tower,133.350
KSFF,unicom,122.950
KSFM,approach,119.750
KSFM,ctaf,123.075
KSFM,departure,119.750
KSFM,tower,121.725
KSFM,unicom,123.075
KSFO,approach,128.325
KSFO,approach,133.950
KSFO,approach,134.500
KSFO,approach,135.100
KSFO,departure,120.900
KSFO,departure,135.100
KSFO,tower,120.900
KSFO,tower,125.350
KSFO,tower,127.000
KSFO,tower,128.325
KSFO,tower,128.575
KSFO,tower,133.950
KSFO,tower,134.500
KSFO,tower,135.100
KSFO,unicom,122.950
KSFQ,approach,127.900
KSFQ,ctaf,122.700
KSFQ,departure,127.900
KSFQ,tower,118.900
KSFQ,unicom,122.700
KSFY,approach,125.950
KSFY,ctaf,122.700
KSFY,departure,125.950
KSFY,unicom,122.700
KSFZ,approach,123.675
KSFZ,ctaf,123.075
KSFZ,departure,123.675
KSFZ,tower,123.675
KSFZ,tower,124.350
KSFZ,unicom,123.075
KSGH,approach,118.850
KSGH,ctaf,122.950
KSGH,departure,118.850
KSGH,tower,134.450
KSGH,unicom,122.950
KSGJ,approach,120.750
KSGJ,ctaf,127.625
KSGJ,departure,120.750
KSGJ,unicom,122.950
KSGR,approach,120.050
KSGR,approach,123.800
KSGR,ctaf,118.650
KSGR,departure,123.800
KSGR,tower,119.175
KSGR,tower,119.250
KSGR,tower,119.625
KSGR,tower,120.050
KSGR,tower,121.300
KSGR,tower,123.800
KSGR,tower,124.225
KSGR,unicom,122.950
KSGS,approach,121.200
KSGS,ctaf,122.700
KSGS,departure,121.200
KSGS,tower,118.200
KSGS,unicom,122.700
KSGU,ctaf,123.075
KSGU,unicom,123.075
KSHD,approach,132.850
KSHD,ctaf,123.000
KSHD,departure,132.850
KSHD,tower,118.350
KSHD,unicom,123.000
KSHL,ctaf,122.800
KSHL,unicom,122.800
KSHN,approach,121.100
KSHN,ctaf,122.800
KSHN,departure,121.100
KSHN,unicom,122.800
KSHR,ctaf,123.000
KSHR,unicom,123.000
KSHV,approach,119.900
KSHV,departure,119.900
KSHV,unicom,122.950
KSIF,approach,124.350
KSIF,ctaf,122.800
KSIF,departure,124.350
KSIF,unicom,122.800
KSIY,ctaf,123.000
KSIY,unicom,123.000
KSJC,approach,120.100
KSJC,approach,125.350
KSJC,approach,126.475
KSJC,approach,134.500
KSJC,ctaf,124.000
KSJC,departure,121.300
KSJC,tower,120.100
KSJC,tower,121.300
KSJC,tower,124.525
KSJC,tower,126.475
KSJC,tower,133.950
KSJC,tower,135.200
KSJC,unicom,122.950
KSJN,ctaf,122.800
KSJN,unicom,122.800
KSJS,approach,119.750
KSJS,ctaf,123.050
KSJS,departure,119.750
KSJS,unicom,123.050
KSJT,approach,125.350
KSJT,ctaf,118.300
KSJT,departure,125.350
KSJT,unicom,122.950
KSJX,ctaf,122.800
KSJX,unicom,122.800
KSKI,ctaf,122.800
KSKI,unicom,122.800
KSKX,ctaf,122.800
KSKX,unicom,122.800
KSLB,ctaf,122.700
KSLB,unicom,122.700
KSLE,ctaf,119.100
KSLE,unicom,122.950
KSLG,approach,121.000
KSLG,ctaf,122.800
KSLG,departure,121.000
KSLG,unicom,122.800
KSLH,ctaf,122.800
KSLH,unicom,122.800
KSLK,ctaf,123.000
KSLK,unicom,123.000
KSLR,ctaf,123.075
KSLR,unicom,123.075
KSMD,approach,127.200
KSMD,approach,132.150
KSMD,ctaf,122.800
KSMD,departure,127.200
KSMD,departure,132.150
KSMD,unicom,122.800
KSME,ctaf,122.800
KSME,unicom,122.800
KSMF,approach,125.250
KSMF,approach,125.400
KSMF,approach,127.400
KSMF,departure,125.250
KSMF,departure,125.400
KSMF,departure,127.400
KSMF,tower,120.450
KSMF,tower,124.800
KSMF,tower,125.250
KSMF,tower,125.400
KSMF,tower,127.400
KSMF,unicom,122.950
KSMO,approach,124.300
KSMO,approach,135.050
KSMO,center,125.200
KSMO,ctaf,120.100
KSMO,departure,125.200
KSMO,tower,119.850
KSMO,tower,125.200
KSMO,tower,126.700
KSMO,tower,128.500
KSMO,tower,128.750
KSMO,tower,134.200
KSMO,tower,135.050
KSMO,unicom,122.950
KSMQ,approach,132.800
KSMQ,ctaf,123.000
KSMQ,departure,132.800
KSMQ,tower,127.600
KSMQ,tower,132.800
KSMQ,unicom,123.000
KSMS,approach,125.400
KSMS,ctaf,122.700
KSMS,departure,125.400
KSMS,unicom,122.700
KSMX,approach,124.150
KSMX,ctaf,118.300
KSMX,departure,124.150
KSMX,unicom,122.950
KSNA,approach,121.300
KSNA,approach,121.500
KSNA,ctaf,126.800
KSNA,departure,128.100
KSNA,departure,132.700
KSNA,tower,121.300
KSNA,tower,124.100
KSNA,tower,125.350
KSNA,tower,127.000
KSNA,tower,127.200
KSNA,tower,127.400
KSNA,tower,128.100
KSNA,tower,132.700
KSNA,tower,133.850
KSNA,tower,134.000
KSNA,unicom,122.950
KSNC,approach,124.075
KSNC,ctaf,122.725
KSNC,departure,124.075
KSNC,unicom,122.725
KSNH,ctaf,122.800
KSNK,ctaf,122.800
KSNK,unicom,122.800
KSNL,approach,120.450
KSNL,ctaf,122.700
KSNL,departure,120.450
KSNL,unicom,122.700
KSNS,ctaf,119.525
KSNS,unicom,123.000
KSOA,ctaf,122.800
KSOA,unicom,122.800
KSOP,approach,127.800
KSOP,ctaf,123.050
KSOP,departure,127.800
KSOP,tower,127.000
KSOP,unicom,123.050
KSOW,ctaf,123.000
KSOW,unicom,123.000
KSPA,approach,119.400
KSPA,ctaf,123.000
KSPA,departure,119.400
KSPA,tower,119.400
KSPA,tower,120.550
KSPA,unicom,123.000
KSPB,approach,121.650
KSPB,approach,124.350
KSPB,approach,133.000
KSPB,ctaf,122.800
KSPB,departure,133.000
KSPB,unicom,122.800
KSPF,approach,119.500
KSPF,ctaf,122.700
KSPF,departure,119.500
KSPF,unicom,122.700
KSPG,approach,119.650
KSPG,approach,125.300
KSPG,ctaf,127.400
KSPG,departure,119.650
KSPG,departure,125.300
KSPG,unicom,122.950
KSPH,approach,123.750
KSPH,ctaf,122.800
KSPH,departure,123.750
KSPH,unicom,122.800
KSPK,approach,118.850
KSPK,ctaf,122.900
KSPK,departure,118.850
KSPS,ctaf,119.750
KSPS,unicom,122.950
KSPW,ctaf,123.000
KSPW,unicom,123.000
KSPZ,approach,120.850
KSPZ,ctaf,122.900
KSPZ,departure,120.850
KSQI,approach,126.000
KSQI,ctaf,123.000
KSQI,departure,126.000
KSQI,tower,128.000
KSQI,unicom,123.000
KSQL,approach,133.950
KSQL,approach,135.650
KSQL,ctaf,119.000
KSQL,departure,135.650
KSQL,unicom,122.950
KSRC,approach,119.750
KSRC,ctaf,122.700
KSRC,departure,119.750
KSRC,tower,119.750
KSRC,unicom,122.700
KSRE,ctaf,122.800
KSRE,unicom,122.800
KSRQ,approach,119.650
KSRQ,approach,124.950
KSRQ,ctaf,120.100
KSRQ,departure,119.650
KSRQ,departure,124.950
KSRQ,tower,118.800
KSRQ,tower,119.650
KSRQ,tower,124.950
KSRQ,tower,135.500
KSRQ,unicom,122.950
KSRR,ctaf,122.800
KSRR,unicom,122.800
KSSF,approach,125.700
KSSF,ctaf,118.200
KSSF,departure,125.700
KSSF,tower,121.700
KSSF,tower,125.100
KSSF,tower,125.700
KSSF,tower,127.100
KSSF,unicom,122.950
KSSI,ctaf,123.050
KSSI,unicom,123.050
KSSQ,ctaf,122.800
KSSQ,unicom,122.800
KSTC,ctaf,118.250
KSTE,ctaf,122.700
KSTE,phone,906-442-4144
KSTE,phone,906-495-1156
KSTE,unicom,122.700
KSTF,approach,135.600
KSTF,ctaf,122.700
KSTF,departure,135.600
KSTF,tower,126.250
KSTF,unicom,122.700
KSTJ,approach,124.700
KSTJ,ctaf,126.900
KSTJ,departure,124.700
KSTJ,tower,120.950
KSTJ,unicom,122.950
KSTP,approach,121.200
KSTP,ctaf,119.100
KSTP,departure,121.200
KSTP,tower,121.675
KSTP,tower,126.950
KSTP,unicom,122.950
KSTS,ctaf,118.500
KSTS,unicom,122.950
KSUA,approach,121.500
KSUA,approach,132.800
KSUA,ctaf,126.600
KSUA,departure,121.500
KSUA,departure,132.800
KSUA,ground,121.500
KSUA,tower,123.625
KSUA,tower,125.200
KSUA,tower,127.350
KSUD,ctaf,122.900
KSUE,approach,119.250
KSUE,ctaf,122.700
KSUE,departure,119.250
KSUE,unicom,122.700
KSUN,ctaf,125.600
KSUN,unicom,122.950
KSUO,ctaf,122.900
KSUT,approach,118.250
KSUT,ctaf,123.050
KSUT,departure,118.250
KSUT,unicom,123.050
KSUW,approach,125.450
KSUW,ctaf,122.700
KSUW,departure,125.450
KSUW,tower,124.800
KSUW,unicom,122.700
KSUX,ctaf,118.700
KSUX,unicom,122.950
KSUZ,approach,119.500
KSUZ,ctaf,122.800
KSUZ,departure,119.500
KSUZ,unicom,122.800
KSVC,ctaf,122.800
KSVC,ground,118.800
KSVC,ground,118.875
KSVC,unicom,122.800
KSVE,ctaf,122.800
KSVE,unicom,122.800
KSVH,ctaf,123.075
KSVH,tower,126.150
KSVH,unicom,123.075
KSVR,approach,120.900
KSVR,ctaf,122.700
KSVR,departure,120.900
KSVR,tower,127.000
KSVR,unicom,122.700
KSWF,approach,132.750
KSWF,departure,132.750
KSWF,tower,132.750
KSWF,unicom,122.950
KSWI,ctaf,122.800
KSWI,unicom,122.800
KSWT,approach,124.000
KSWT,ctaf,122.800
KSWT,departure,124.000
KSWT,unicom,122.800
KSWW,approach,127.200
KSWW,ctaf,122.800
KSWW,departure,127.200
KSWW,unicom,122.800
KSXK,approach,124.600
KSXK,ctaf,122.700
KSXK,departure,124.600
KSXK,unicom,122.700
KSXL,approach,119.200
KSXL,ctaf,122.800
KSXL,departure,119.200
KSXL,unicom,122.800
KSXU,ctaf,122.800
KSXU,unicom,122.800
KSYF,ctaf,122.800
KSYF,unicom,122.800
KSYI,approach,118.400
KSYI,ctaf,122.800
KSYI,departure,118.400
KSYI,unicom,122.800
KSYM,ctaf,122.700
KSYM,unicom,122.700
KSYV,ctaf,122.800
KSYV,unicom,122.800
KSZT,ctaf,122.700
KSZT,unicom,122.700
KSZY,ctaf,122.700
KSZY,unicom,122.700
KTAD,ctaf,122.800
KTAD,unicom,122.800
KTAN,approach,128.700
KTAN,ctaf,122.700
KTAN,departure,128.700
KTAN,unicom,122.700
KTBN,ctaf,125.400
KTBR,approach,118.400
KTBR,ctaf,122.725
KTBR,departure,118.400
KTBR,unicom,122.725
KTCC,ctaf,122.950
KTCC,unicom,122.950
KTCL,approach,120.150
KTCL,ctaf,126.300
KTCL,departure,120.150
KTCL,unicom,122.950
KTCS,ctaf,122.800
KTCS,unicom,122.800
KTCY,approach,123.850
KTCY,ctaf,123.075
KTCY,departure,123.850
KTCY,unicom,123.075
KTDF,approach,132.350
KTDF,ctaf,122.700
KTDF,departure,132.350
KTDF,unicom,122.700
KTDW,approach,119.500
KTDW,approach,121.150
KTDW,ctaf,122.800
KTDW,departure,119.500
KTDW,departure,121.150
KTDW,tower,125.400
KTDW,unicom,122.800
KTEW,approach,118.650
KTEW,ctaf,122.700
KTEW,departure,118.650
KTEW,unicom,122.700
KTEX,ctaf,123.000
KTEX,unicom,123.000
KTFP,approach,120.900
KTFP,ctaf,122.700
KTFP,departure,120.900
KTFP,unicom,122.700
KTGC,ctaf,122.800
KTGC,unicom,122.800
KTHM,ctaf,122.900
KTHV,approach,124.100
KTHV,ctaf,123.000
KTHV,departure,124.100
KTHV,tower,121.650
KTHV,unicom,123.000
KTIW,approach,120.100
KTIW,ctaf,118.500
KTIW,departure,120.100
KTIW,unicom,122.950
KTIX,approach,134.950
KTIX,ctaf,118.900
KTIX,departure,134.950
KTIX,tower,128.375
KTIX,tower,134.050
KTIX,unicom,122.950
KTKC,ctaf,122.900
KTKI,approach,124.300
KTKI,ctaf,118.825
KTKI,departure,124.300
KTKI,tower,118.100
KTKI,tower,121.350
KTKI,tower,124.300
KTKI,tower,125.025
KTKI,tower,125.200
KTKI,tower,125.275
KTKI,tower,135.975
KTKI,unicom,122.950
KTKV,ctaf,122.800
KTKV,unicom,122.800
KTLH,ctaf,118.700
KTLH,unicom,123.075
KTLR,approach,118.500
KTLR,ctaf,122.700
KTLR,departure,118.500
KTLR,unicom,122.700
KTMA,approach,126.600
KTMA,approach,132.375
KTMA,ctaf,122.700
KTMA,departure,126.600
KTMA,departure,132.375
KTMA,unicom,122.700
KTMB,approach,125.500
KTMB,ctaf,118.900
KTMB,departure,125.500
KTMB,tower,120.500
KTMB,tower,124.600
KTMB,tower,124.850
KTMB,tower,125.500
KTMB,tower,126.050
KTMB,tower,126.850
KTMB,tower,133.775
KTME,approach,120.050
KTME,approach,123.800
KTME,ctaf,126.975
KTME,departure,123.800
KTME,tower,119.175
KTME,tower,119.625
KTME,tower,120.050
KTME,tower,123.800
KTME,tower,124.225
KTME,unicom,122.975
KTMK,ctaf,122.800
KTMK,unicom,122.800
KTMT,ctaf,122.900
KTNP,ctaf,122.800
KTNP,unicom,122.800
KTNT,approach,128.600
KTNT,ctaf,123.000
KTNT,departure,128.600
KTNT,unicom,123.000
KTNU,approach,123.900
KTNU,ctaf,122.800
KTNU,departure,123.900
KTNU,tower,126.300
KTNU,unicom,122.800
KTOA,approach,124.300
KTOA,approach,127.200
KTOA,ctaf,124.000
KTOA,departure,124.300
KTOA,departure,127.200
KTOA,tower,127.200
KTOA,tower,134.900
KTOA,unicom,122.950
KTOB,approach,119.800
KTOB,center,119.800
KTOB,ctaf,122.900
KTOB,departure,119.800
KTOC,ctaf,122.800
KTOC,unicom,122.800
KTOI,approach,121.100
KTOI,ctaf,124.300
KTOI,departure,121.100
KTOI,unicom,122.800
KTOP,ctaf,118.700
KTOP,unicom,122.950
KTOR,ctaf,122.800
KTOR,unicom,122.800
KTPF,approach,119.900
KTPF,ctaf,122.725
KTPF,departure,119.900
KTPF,tower,119.800
KTPF,unicom,122.725
KTPH,ctaf,123.000
KTPH,unicom,123.000
KTPL,approach,120.075
KTPL,ctaf,123.000
KTPL,departure,120.075
KTPL,tower,125.900
KTPL,unicom,123.000
KTQE,approach,124.500
KTQE,ctaf,123.000
KTQE,departure,124.500
KTQE,unicom,123.000
KTQK,ctaf,122.800
KTQK,unicom,122.800
KTRK,ctaf,120.575
KTRK,unicom,122.950
KTRL,ctaf,123.075
KTRL,unicom,123.075
KTRX,ctaf,122.800
KTRX,unicom,122.800
KTSP,ctaf,123.000
KTSP,unicom,123.000
KTTA,approach,125.300
KTTA,ctaf,123.075
KTTA,departure,125.300
KTTA,unicom,123.075
KTTD,approach,118.100
KTTD,approach,124.350
KTTD,ctaf,120.900
KTTD,departure,124.350
KTTD,tower,124.350
KTTD,unicom,122.950
KTTF,approach,134.300
KTTF,ctaf,122.700
KTTF,departure,134.300
KTTF,unicom,122.700
KTTN,approach,123.800
KTTN,ctaf,120.700
KTTN,departure,123.800
KTTN,unicom,122.950
KTTS,approach,134.950
KTTS,ctaf,128.550
KTTS,departure,134.950
KTTS,tower,128.375
KTUP,ctaf,118.775
KTVC,ctaf,124.200
KTVC,unicom,122.950
KTVF,ctaf,122.800
KTVF,unicom,122.800
KTVI,approach,126.600
KTVI,approach,132.375
KTVI,ctaf,123.075
KTVI,departure,126.600
KTVI,departure,132.375
KTVI,unicom,123.075
KTVK,ctaf,122.800
KTVK,unicom,122.800
KTVL,ctaf,122.850
KTVR,ctaf,123.000
KTVR,unicom,123.000
KTVY,approach,126.250
KTVY,approach,135.500
KTVY,ctaf,123.000
KTVY,departure,126.250
KTVY,departure,135.500
KTVY,tower,120.900
KTVY,tower,124.400
KTVY,unicom,123.000
KTWF,ctaf,118.200
KTWF,unicom,122.950
KTWM,approach,125.450
KTWM,ctaf,122.900
KTWM,departure,125.450
KTXK,ctaf,123.875
KTXW,approach,126.550
KTXW,ctaf,122.800
KTXW,departure,126.550
KTXW,tower,125.950
KTXW,unicom,122.800
KTYL,ctaf,122.700
KTYL,unicom,122.700
KTYQ,ctaf,123.050
KTYQ,tower,118.175
KTYQ,tower,128.175
KTYQ,unicom,123.050
KTYR,approach,128.750
KTYR,ctaf,120.100
KTYR,departure,128.750
KTYR,unicom,122.950
KTYS,unicom,122.950
KTZR,approach,132.300
KTZR,approach,134.000
KTZR,ctaf,128.100
KTZR,departure,132.300
KTZR,departure,134.000
KTZR,tower,125.950
KTZR,tower,132.300
KTZT,approach,119.700
KTZT,ctaf,122.900
KTZT,departure,119.700
KUAO,approach,118.100
KUAO,approach,126.000
KUAO,ctaf,120.350
KUAO,departure,118.100
KUAO,departure,126.000
KUAO,tower,119.950
KUAO,tower,124.350
KUBE,ctaf,122.800
KUBE,unicom,122.800
KUBS,approach,135.600
KUBS,ctaf,122.800
KUBS,departure,135.600
KUBS,unicom,122.800
KUCP,approach,133.950
KUCP,ctaf,123.000
KUCP,departure,133.950
KUCP,unicom,123.000
KUDD,approach,135.275
KUDD,ctaf,122.800
KUDD,departure,135.275
KUDD,tower,126.700
KUDD,tower,134.000
KUDD,unicom,122.800
KUES,approach,125.350
KUES,ctaf,123.700
KUES,departure,125.350
KUES,tower,126.500
KUES,tower,128.700
KUES,unicom,122.950
KUGN,approach,120.550
KUGN,ctaf,120.050
KUGN,departure,120.550
KUGN,tower,126.500
KUKF,ctaf,122.700
KUKF,unicom,122.700
KUKI,ctaf,123.000
KUKI,unicom,123.000
KUKT,approach,123.800
KUKT,ctaf,122.725
KUKT,departure,123.800
KUKT,tower,118.550
KUKT,unicom,122.725
KULM,ctaf,123.000
KULM,unicom,123.000
KUNI,approach,120.950
KUNI,ctaf,123.075
KUNI,departure,120.950
KUNI,tower,120.950
KUNI,unicom,123.075
KUNU,approach,119.150
KUNU,ctaf,122.700
KUNU,departure,119.150
KUNU,unicom,122.700
KUNV,ctaf,128.475
KUNV,unicom,122.950
KUOS,ctaf,122.800
KUOS,unicom,122.800
KUOX,ctaf,123.000
KUOX,unicom,123.000
KUSW,approach,124.100
KUSW,ctaf,122.725
KUSW,departure,124.100
KUSW,unicom,122.725
KUTA,approach,119.100
KUTA,ctaf,123.000
KUTA,departure,119.100
KUTA,tower,118.900
KUTA,unicom,123.000
KUTS,ctaf,122.800
KUTS,unicom,122.800
KUUU,approach,128.700
KUUU,ctaf,123.050
KUUU,departure,128.700
KUUU,tower,123.675
KUUU,tower,127.250
KUUU,unicom,123.050
KUVA,ctaf,122.800
KUVA,unicom,122.800
KUXL,approach,119.350
KUXL,ctaf,122.800
KUXL,departure,119.350
KUXL,unicom,122.800
KUYF,approach,134.000
KUYF,ctaf,123.000
KUYF,departure,134.000
KUYF,unicom,123.000
KUZA,approach,120.050
KUZA,ctaf,123.050
KUZA,departure,120.050
KUZA,tower,120.050
KUZA,tower,126.150
KUZA,tower,135.600
KUZA,unicom,123.050
KVAY,approach,126.475
KVAY,ctaf,122.800
KVAY,departure,126.475
KVAY,unicom,122.800
KVBT,approach,121.000
KVBT,ctaf,122.975
KVBT,departure,121.000
KVBT,tower,121.050
KVBT,unicom,122.975
KVCB,approach,128.400
KVCB,ctaf,122.850
KVCB,departure,128.400
KVCV,approach,124.550
KVCV,ctaf,118.350
KVCV,departure,124.550
KVDF,approach,119.900
KVDF,ctaf,122.700
KVDF,departure,119.900
KVDF,tower,118.800
KVDF,tower,135.500
KVDF,unicom,122.700
KVDI,ctaf,122.800
KVDI,unicom,122.800
KVEL,ctaf,122.700
KVEL,unicom,122.700
KVER,approach,124.375
KVER,ctaf,122.700
KVER,departure,124.375
KVER,unicom,122.700
KVES,approach,134.450
KVES,ctaf,122.800
KVES,departure,134.450
KVES,unicom,122.800
KVGC,approach,126.125
KVGC,ctaf,123.000
KVGC,departure,126.125
KVGC,unicom,123.000
KVGT,approach,118.125
KVGT,approach,119.400
KVGT,ctaf,125.700
KVGT,departure,119.400
KVGT,tower,125.475
KVGT,unicom,122.950
KVHN,ctaf,122.900
KVIH,ctaf,123.000
KVIH,unicom,123.000
KVIQ,ctaf,122.800
KVIQ,unicom,122.800
KVIS,approach,118.500
KVIS,ctaf,123.050
KVIS,departure,118.500
KVIS,tower,118.500
KVIS,unicom,123.050
KVJI,approach,125.250
KVJI,ctaf,122.800
KVJI,departure,125.250
KVJI,unicom,122.800
KVKS,ctaf,122.800
KVKS,unicom,122.800
KVKX,approach,124.700
KVKX,approach,125.650
KVKX,ctaf,122.800
KVKX,departure,124.700
KVKX,departure,125.650
KVKX,tower,120.450
KVKX,tower,126.400
KVKX,unicom,122.800
KVLD,approach,126.600
KVLD,ctaf,128.350
KVLD,departure,126.600
KVLD,unicom,122.950
KVLL,approach,132.350
KVLL,ctaf,123.050
KVLL,departure,132.350
KVLL,unicom,123.050
KVMR,approach,124.600
KVMR,ctaf,122.800
KVMR,departure,124.600
KVMR,unicom,122.800
KVNC,approach,119.650
KVNC,approach,124.950
KVNC,ctaf,122.725
KVNC,departure,119.650
KVNC,departure,124.950
KVNC,tower,118.075
KVNC,tower,118.800
KVNC,tower,135.500
KVNC,unicom,122.725
KVNW,approach,127.200
KVNW,approach,132.150
KVNW,ctaf,123.000
KVNW,departure,127.200
KVNW,departure,132.150
KVNW,unicom,123.000
KVNY,approach,120.400
KVNY,approach,134.200
KVNY,ctaf,119.300
KVNY,departure,120.400
KVNY,departure,134.200
KVNY,tower,120.400
KVNY,tower,124.600
KVNY,tower,126.700
KVNY,tower,128.750
KVNY,tower,134.200
KVNY,unicom,122.950
KVPC,approach,121.000
KVPC,ctaf,122.700
KVPC,departure,121.000
KVPC,tower,119.800
KVPC,tower,128.575
KVPC,unicom,122.700
KVPZ,approach,120.525
KVPZ,approach,132.050
KVPZ,ctaf,122.725
KVPZ,departure,132.050
KVPZ,unicom,122.725
KVQQ,approach,127.775
KVQQ,ctaf,126.100
KVQQ,departure,127.775
KVQQ,tower,127.000
KVRB,approach,123.625
KVRB,ctaf,126.300
KVRB,departure,123.625
KVRB,unicom,122.950
KVSF,ctaf,122.800
KVSF,unicom,122.800
KVTA,approach,125.950
KVTA,ctaf,122.700
KVTA,departure,125.950
KVTA,tower,125.175
KVTA,unicom,122.700
KVTI,approach,134.050
KVTI,ctaf,122.800
KVTI,departure,134.050
KVTI,unicom,122.800
KVTN,ctaf,122.800
KVTN,unicom,122.800
KVUJ,approach,128.325
KVUJ,ctaf,126.275
KVUJ,departure,128.325
KVUJ,tower,126.150
KVUJ,tower,128.325
KVUJ,tower,135.600
KVUO,approach,118.100
KVUO,approach,124.350
KVUO,ctaf,119.000
KVUO,departure,124.350
KVUO,tower,119.000
KVVS,approach,119.425
KVVS,ctaf,122.800
KVVS,departure,119.425
KVVS,unicom,122.800
KVVV,ctaf,122.800
KVVV,unicom,122.800
KVYS,ctaf,123.000
KVYS,unicom,123.000
KWAL,approach,127.200
KWAL,approach,127.950
KWAL,ctaf,126.500
KWAL,departure,127.200
KWAL,departure,127.950
KWDG,approach,121.300
KWDG,ctaf,118.900
KWDG,departure,121.300
KWDR,approach,132.475
KWDR,ctaf,123.000
KWDR,departure,132.475
KWDR,unicom,123.000
KWEA,approach,135.975
