# updated 2026-04-28 23:01:19.610169
icao,type,value
KSUW,unicom,122.700
KSUX,ctaf,118.700
KSUX,unicom,122.950
KSUZ,ctaf,122.800
KSUZ,unicom,122.800
KSVC,ctaf,122.800
KSVC,unicom,122.800
KSVE,ctaf,122.800
KSVE,unicom,122.800
KSVH,ctaf,123.075
KSVH,unicom,123.075
KSVR,ctaf,122.700
KSVR,unicom,122.700
KSWF,unicom,122.950
KSWI,ctaf,122.800
KSWI,unicom,122.800
KSWT,ctaf,122.800
KSWT,unicom,122.800
KSWW,ctaf,122.800
KSWW,unicom,122.800
KSXK,ctaf,122.700
KSXK,unicom,122.700
KSXL,ctaf,122.800
KSXL,unicom,122.800
KSXU,ctaf,122.800
KSXU,unicom,122.800
KSYF,ctaf,122.800
KSYF,unicom,122.800
KSYI,ctaf,122.800
KSYI,unicom,122.800
KSYM,ctaf,122.700
KSYM,unicom,122.700
KSYV,ctaf,122.800
KSYV,unicom,122.800
KSZT,ctaf,122.700
KSZT,unicom,122.700
KSZY,ctaf,122.700
KSZY,unicom,122.700
KTAD,ctaf,122.800
KTAD,unicom,122.800
KTAN,ctaf,122.700
KTAN,unicom,122.700
KTBN,ctaf,125.400
KTBR,ctaf,122.725
KTBR,unicom,122.725
KTCC,ctaf,122.950
KTCC,unicom,122.950
KTCL,ctaf,126.300
KTCL,unicom,122.950
KTCS,ctaf,122.800
KTCS,unicom,122.800
KTCY,ctaf,123.075
KTCY,unicom,123.075
KTDF,ctaf,122.700
KTDF,unicom,122.700
KTDW,ctaf,122.800
KTDW,unicom,122.800
KTEW,ctaf,122.700
KTEW,unicom,122.700
KTEX,ctaf,123.000
KTEX,unicom,123.000
KTFP,ctaf,122.700
KTFP,unicom,122.700
KTGC,ctaf,122.800
KTGC,unicom,122.800
KTHM,ctaf,122.900
KTHV,ctaf,123.000
KTHV,unicom,123.000
KTIW,ctaf,118.500
KTIW,unicom,122.950
KTIX,ctaf,118.900
KTIX,unicom,122.950
KTKC,ctaf,122.900
KTKI,ctaf,118.825
KTKI,unicom,122.950
KTKV,ctaf,122.800
KTKV,unicom,122.800
KTLH,ctaf,118.700
KTLH,unicom,123.075
KTLR,ctaf,122.700
KTLR,unicom,122.700
KTMA,ctaf,122.700
KTMA,unicom,122.700
KTMB,ctaf,118.900
KTME,ctaf,126.975
KTME,unicom,122.975
KTMK,ctaf,122.800
KTMK,unicom,122.800
KTMT,ctaf,122.900
KTNP,ctaf,122.800
KTNP,unicom,122.800
KTNT,ctaf,123.000
KTNT,unicom,123.000
KTNU,ctaf,122.800
KTNU,unicom,122.800
KTOA,ctaf,124.000
KTOA,unicom,122.950
KTOB,ctaf,122.900
KTOC,ctaf,122.800
KTOC,unicom,122.800
KTOI,ctaf,124.300
KTOI,unicom,122.800
KTOP,ctaf,118.700
KTOP,unicom,122.950
KTOR,ctaf,122.800
KTOR,unicom,122.800
KTPF,ctaf,122.725
KTPF,unicom,122.725
KTPH,ctaf,123.000
KTPH,unicom,123.000
KTPL,ctaf,123.000
KTPL,unicom,123.000
KTQE,ctaf,123.000
KTQE,unicom,123.000
KTQK,ctaf,122.800
KTQK,unicom,122.800
KTRK,ctaf,120.575
KTRK,unicom,122.950
KTRL,ctaf,123.075
KTRL,unicom,123.075
KTRX,ctaf,122.800
KTRX,unicom,122.800
KTSP,ctaf,123.000
KTSP,unicom,123.000
KTTA,ctaf,123.075
KTTA,unicom,123.075
KTTD,ctaf,120.900
KTTD,unicom,122.950
KTTF,ctaf,122.700
KTTF,unicom,122.700
KTTN,ctaf,120.700
KTTN,unicom,122.950
KTTS,ctaf,128.550
KTUP,ctaf,118.775
KTVC,ctaf,124.200
KTVC,unicom,122.950
KTVF,ctaf,122.800
KTVF,unicom,122.800
KTVI,ctaf,123.075
KTVI,unicom,123.075
KTVK,ctaf,122.800
KTVK,unicom,122.800
KTVL,ctaf,122.850
KTVR,ctaf,123.000
KTVR,unicom,123.000
KTVY,ctaf,123.000
KTVY,unicom,123.000
KTWF,ctaf,118.200
KTWF,unicom,122.950
KTWM,ctaf,122.900
KTXK,ctaf,123.875
KTXW,ctaf,122.800
KTXW,unicom,122.800
KTYL,ctaf,122.700
KTYL,unicom,122.700
KTYQ,ctaf,123.050
KTYQ,unicom,123.050
KTYR,ctaf,120.100
KTYR,unicom,122.950
KTYS,unicom,122.950
KTZR,ctaf,128.100
KTZT,ctaf,122.900
KUAO,ctaf,120.350
KUBE,ctaf,122.800
KUBE,unicom,122.800
KUBS,ctaf,122.800
KUBS,unicom,122.800
KUCP,ctaf,123.000
KUCP,unicom,123.000
KUDD,ctaf,122.800
KUDD,unicom,122.800
KUES,ctaf,123.700
KUES,unicom,122.950
KUGN,ctaf,120.050
KUKF,ctaf,122.700
KUKF,unicom,122.700
KUKI,ctaf,123.000
KUKI,unicom,123.000
KUKT,ctaf,122.725
KUKT,unicom,122.725
KULM,ctaf,123.000
KULM,unicom,123.000
KUNI,ctaf,123.075
KUNI,unicom,123.075
KUNU,ctaf,122.700
KUNU,unicom,122.700
KUNV,ctaf,128.475
KUNV,unicom,122.950
KUOS,ctaf,122.800
KUOS,unicom,122.800
KUOX,ctaf,123.000
KUOX,unicom,123.000
KUSW,ctaf,122.725
KUSW,unicom,122.725
KUTA,ctaf,123.000
KUTA,unicom,123.000
KUTS,ctaf,122.800
KUTS,unicom,122.800
KUUU,ctaf,123.050
KUUU,unicom,123.050
KUVA,ctaf,122.800
KUVA,unicom,122.800
KUXL,ctaf,122.800
KUXL,unicom,122.800
KUYF,ctaf,123.000
KUYF,unicom,123.000
KUZA,ctaf,123.050
KUZA,unicom,123.050
KVAY,ctaf,122.800
KVAY,unicom,122.800
KVBT,ctaf,122.975
KVBT,unicom,122.975
KVCB,ctaf,122.850
KVCV,ctaf,118.350
KVDF,ctaf,122.700
KVDF,unicom,122.700
KVDI,ctaf,122.800
KVDI,unicom,122.800
KVEL,ctaf,122.700
KVEL,unicom,122.700
KVER,ctaf,122.700
KVER,unicom,122.700
KVES,ctaf,122.800
KVES,unicom,122.800
KVGC,ctaf,123.000
KVGC,unicom,123.000
KVGT,ctaf,125.700
KVGT,unicom,122.950
KVHN,ctaf,122.900
KVIH,ctaf,123.000
KVIH,unicom,123.000
KVIQ,ctaf,122.800
KVIQ,unicom,122.800
KVIS,ctaf,123.050
KVIS,unicom,123.050
KVJI,ctaf,122.800
KVJI,unicom,122.800
KVKS,ctaf,122.800
KVKS,unicom,122.800
KVKX,ctaf,122.800
KVKX,unicom,122.800
KVLD,ctaf,128.350
KVLD,unicom,122.950
KVLL,ctaf,123.050
KVLL,unicom,123.050
KVMR,ctaf,122.800
KVMR,unicom,122.800
KVNC,ctaf,122.725
KVNC,unicom,122.725
KVNW,ctaf,123.000
KVNW,unicom,123.000
KVNY,ctaf,119.300
KVNY,unicom,122.950
KVPC,ctaf,122.700
KVPC,unicom,122.700
KVPZ,ctaf,122.725
KVPZ,unicom,122.725
KVQQ,ctaf,126.100
KVRB,ctaf,126.300
KVRB,unicom,122.950
KVSF,ctaf,122.800
KVSF,unicom,122.800
KVTA,ctaf,122.700
KVTA,unicom,122.700
KVTI,ctaf,122.800
KVTI,unicom,122.800
KVTN,ctaf,122.800
KVTN,unicom,122.800
KVUJ,ctaf,126.275
KVUO,ctaf,119.000
KVVS,ctaf,122.800
KVVS,unicom,122.800
KVVV,ctaf,122.800
KVVV,unicom,122.800
KVYS,ctaf,123.000
KVYS,unicom,123.000
KWAL,ctaf,126.500
KWDG,ctaf,118.900
KWDR,ctaf,123.000
KWDR,unicom,123.000
KWEA,ctaf,122.700
KWEA,unicom,122.700
KWHP,ctaf,135.000
KWHP,unicom,122.950
KWJF,ctaf,118.525
KWJF,unicom,122.950
KWLD,ctaf,122.800
KWLD,unicom,122.800
KWLW,ctaf,122.800
KWLW,unicom,122.800
KWMC,ctaf,122.800
KWMC,unicom,122.800
KWRL,ctaf,123.050
KWRL,unicom,123.050
KWST,ctaf,123.000
KWST,unicom,123.000
KWVI,ctaf,122.800
KWVI,unicom,122.800
KWVL,ctaf,122.700
KWVL,unicom,122.700
KWWD,ctaf,122.700
KWWD,unicom,122.700
KWWR,ctaf,122.800
KWWR,unicom,122.800
KWYS,ctaf,123.000
KWYS,unicom,123.000
KXBP,ctaf,123.000
KXBP,unicom,123.000
KXLL,ctaf,122.700
KXLL,unicom,122.700
KXNA,ctaf,127.100
KXNI,ctaf,122.900
KXSA,ctaf,122.800
KXSA,unicom,122.800
KXVG,ctaf,122.900
KXWA,ctaf,122.800
KXWA,unicom,122.800
KYKM,ctaf,133.250
KYKM,unicom,122.950
KYKN,ctaf,122.800
KYKN,unicom,122.800
KYNG,unicom,122.950
KZEF,ctaf,123.050
KZEF,unicom,123.050
KZER,ctaf,123.075
KZER,unicom,123.075
KZPH,ctaf,123.075
KZPH,unicom,123.075
KZZV,ctaf,123.000
KZZV,unicom,123.000
LANO,ctaf,122.800
LANO,ctaf,122.900
LANO,ctaf,123.050
LANO,unicom,122.700
LANO,unicom,122.800
LANO,unicom,123.000
LANO,unicom,123.050
LC15,ctaf,122.975
LC15,unicom,122.975
LOYD,ctaf,122.800
LOYD,ctaf,122.975
LOYD,ctaf,123.075
LOYD,ctaf,123.600
LOYD,unicom,122.800
LOYD,unicom,122.975
LOYD,unicom,123.075
MBAC,ctaf,122.250
NSTU,ctaf,122.900
OCAL,unicom,122.800
OCKA,ctaf,134.675
OCKE,ctaf,122.900
OCKS,ctaf,118.475
OCKS,ctaf,119.600
OCKS,ctaf,122.900
OCKS,ctaf,122.975
OCKS,ctaf,123.000
OCKS,ctaf,125.600
OCKS,unicom,122.950
OCKS,unicom,122.975
OCKS,unicom,123.000
ODGE,ctaf,122.800
ODGE,ctaf,122.900
ODGE,unicom,122.800
OGAN,ctaf,122.700
OGAN,ctaf,122.800
OGAN,ctaf,122.900
OGAN,unicom,122.700
OGAN,unicom,122.800
OGAN,unicom,122.950
OGUE,ctaf,122.800
OGUE,unicom,122.800
OPEZ,ctaf,122.700
OPEZ,ctaf,122.900
OPEZ,ctaf,128.250
OPEZ,unicom,122.700
ORAN,ctaf,122.800
ORAN,ctaf,122.900
ORAN,unicom,122.800
OTUS,unicom,122.700
OUIS,ctaf,118.600
OUIS,ctaf,118.700
OUIS,ctaf,118.900
OUIS,ctaf,119.450
OUIS,ctaf,119.500
OUIS,ctaf,119.600
OUIS,ctaf,119.925
OUIS,ctaf,120.400
OUIS,ctaf,120.700
OUIS,ctaf,120.775
OUIS,ctaf,121.300
OUIS,ctaf,122.700
OUIS,ctaf,122.725
OUIS,ctaf,122.800
OUIS,ctaf,122.900
OUIS,ctaf,122.950
OUIS,ctaf,122.975
OUIS,ctaf,123.000
OUIS,ctaf,123.050
OUIS,ctaf,123.075
OUIS,ctaf,124.675
OUIS,ctaf,124.750
OUIS,ctaf,125.350
OUIS,ctaf,125.525
OUIS,ctaf,126.000
OUIS,ctaf,126.200
OUIS,ctaf,127.150
OUIS,ctaf,128.400
OUIS,ctaf,133.350
OUIS,unicom,122.700
OUIS,unicom,122.725
OUIS,unicom,122.800
OUIS,unicom,122.950
OUIS,unicom,122.975
OUIS,unicom,123.000
OUIS,unicom,123.050
OUIS,unicom,123.075
OUPE,ctaf,122.800
OUPE,unicom,122.800
OWER,ctaf,122.800
OWER,ctaf,122.900
OWER,unicom,122.800
OWRY,ctaf,122.800
OWRY,unicom,122.800
OWSS,ctaf,119.500
OWSS,ctaf,122.700
OWSS,ctaf,122.800
OWSS,ctaf,123.050
OWSS,ctaf,123.750
OWSS,unicom,122.700
OWSS,unicom,122.800
OWSS,unicom,122.950
OWSS,unicom,123.050
PAAK,ctaf,122.900
PABE,ctaf,118.700
PABL,ctaf,122.900
PABT,ctaf,122.900
PABV,ctaf,123.000
PACE,ctaf,122.900
PACH,ctaf,122.900
PACI,ctaf,122.900
PACJ,ctaf,122.800
PACK,ctaf,122.700
PACL,ctaf,122.900
PACM,ctaf,123.000
PACM,unicom,123.000
PACR,ctaf,122.900
PACV,ctaf,123.600
PADE,ctaf,122.900
PADG,unicom,123.000
PADM,ctaf,122.900
PADQ,ctaf,119.800
PADQ,unicom,122.800
PADU,ctaf,122.600
PADY,ctaf,122.700
PAEE,ctaf,122.800
PAEG,ctaf,122.800
PAEG,unicom,122.800
PAEM,ctaf,122.900
PAEN,ctaf,121.300
PAFE,ctaf,122.900
PAFM,ctaf,122.700
PAFS,ctaf,122.800
PAGB,ctaf,122.900
PAGH,ctaf,122.700
PAGK,ctaf,122.900
PAGL,ctaf,122.900
PAGM,ctaf,122.700
PAGQ,ctaf,122.800
PAGT,ctaf,122.900
PAGX,ctaf,122.900
PAGY,ctaf,122.900
PAHC,ctaf,122.800
PAHL,ctaf,122.800
PAHL,unicom,122.800
PAHN,ctaf,122.900
PAHP,ctaf,123.000
PAHU,ctaf,122.900
PAHV,ctaf,122.900
PAHX,ctaf,122.800
PAHX,unicom,122.800
PAII,ctaf,122.800
PAIK,ctaf,122.700
PAIW,ctaf,123.000
PAJN,ctaf,118.700
PAJN,unicom,122.950
PAKI,ctaf,122.700
PAKK,ctaf,122.800
PAKN,ctaf,121.900
PAKN,unicom,122.950
PAKV,ctaf,122.900
PALG,ctaf,122.800
PALG,unicom,122.800
PALT,ctaf,122.900
PAMH,ctaf,122.900
PAMK,ctaf,122.800
PAMK,unicom,122.800
PAML,ctaf,122.800
PAML,unicom,122.800
PAMO,ctaf,122.900
PAMR,ctaf,126.000
PAMR,unicom,122.950
PAMY,ctaf,122.900
PANA,ctaf,122.900
PANC,unicom,122.950
PANI,ctaf,122.100
PANN,ctaf,122.100
PANU,ctaf,122.900
PANV,ctaf,122.700
PANV,unicom,122.700
PAOB,ctaf,122.700
PAOH,ctaf,122.700
PAOO,ctaf,122.900
PAOR,ctaf,123.600
PAOT,ctaf,123.600
PAOT,unicom,122.800
PAOU,ctaf,122.900
PAPB,ctaf,122.800
PAPE,ctaf,122.900
PAPG,ctaf,122.500
PAPH,ctaf,122.800
PAPK,ctaf,122.900
PAPM,ctaf,122.800
PAPM,unicom,122.800
PAPN,ctaf,122.900
PAPO,ctaf,122.800
PAPR,ctaf,122.900
PAQH,ctaf,122.800
PAQH,unicom,122.800
PARC,ctaf,122.900
PARS,ctaf,122.900
PARY,ctaf,122.800
PASA,ctaf,122.700
PASD,ctaf,122.300
PASD,unicom,122.800
PASH,ctaf,123.000
PASI,ctaf,123.600
PASI,unicom,122.950
PASK,ctaf,122.700
PASW,ctaf,122.900
PASX,ctaf,122.500
PATA,ctaf,122.900
PATE,ctaf,123.000
PATG,ctaf,122.500
PATK,ctaf,123.600
PATK,unicom,123.000
PAUK,ctaf,122.900
PAUO,ctaf,122.800
PAUT,ctaf,122.900
PAVA,ctaf,123.000
PAVA,unicom,122.800
PAVC,ctaf,122.900
PAVD,ctaf,122.900
PAVE,ctaf,122.900
PAVL,ctaf,122.800
PAVL,unicom,122.800
PAWG,ctaf,122.600
PAWM,ctaf,122.900
PAWN,ctaf,122.800
PAWN,unicom,122.800
PAWS,ctaf,122.800
PAYA,ctaf,123.600
PFAK,ctaf,122.900
PFAL,ctaf,122.900
PFCB,ctaf,122.900
PFEL,ctaf,122.800
PFKO,ctaf,122.900
PFKT,ctaf,123.000
PFKU,ctaf,122.900
PFKW,ctaf,122.900
PFMP,ctaf,122.900
PFNO,ctaf,122.700
PFSH,ctaf,122.800
PFSH,unicom,122.800
PFSV,ctaf,122.900
PFTO,ctaf,122.800
PFTO,unicom,122.800
PFWS,ctaf,122.900
PFYU,ctaf,122.500
PFZK,ctaf,122.900
PGRO,ctaf,123.600
PHHN,ctaf,122.900
PHJR,ctaf,132.600
PHKO,ctaf,120.300
PHLU,ctaf,122.900
PHMK,ctaf,125.700
PHMU,ctaf,122.900
PHTO,ctaf,118.100
PHUP,ctaf,122.900
PKMJ,ctaf,123.600
PMDY,ctaf,122.900
POKA,ctaf,122.900
PPCT,ctaf,122.900
PPIT,ctaf,122.900
PTKK,ctaf,123.600
PTPN,ctaf,123.600
PTRO,ctaf,123.600
TIST,ctaf,118.800
TIST,unicom,122.950
TISX,ctaf,118.600
TISX,unicom,123.000
TJAB,ctaf,122.800
TJAB,unicom,122.800
TJBQ,ctaf,124.950
TJCP,ctaf,122.900
TJIG,ctaf,135.875
TJMZ,ctaf,122.800
TJMZ,unicom,122.800
TJPS,ctaf,122.700
TJPS,unicom,122.700
TJRV,ctaf,122.700
TJSJ,unicom,123.000
TJVQ,ctaf,123.000
TJVQ,unicom,123.000
TNCE,ctaf,118.100
UBEC,ctaf,122.800
UBEC,unicom,122.800
UCAS,ctaf,122.800
UCAS,ctaf,122.900
UCAS,ctaf,123.050
UCAS,unicom,122.800
UCAS,unicom,122.950
UCAS,unicom,123.050
UCCI,ctaf,123.075
UCCI,unicom,123.075
UCIE,ctaf,122.900
UCIE,ctaf,128.200
UCIE,unicom,122.800
UHTA,ctaf,122.800
UHTA,unicom,122.800
UIGS,unicom,123.050
UNAS,ctaf,122.900
UNDY,ctaf,122.900
URAY,ctaf,122.800
URAY,unicom,122.800
USBY,unicom,122.700
YMAN,ctaf,122.900
YMAN,ctaf,123.000
YMAN,unicom,123.000
YNCH,ctaf,122.800
YNCH,ctaf,133.200
YNCH,unicom,122.800
YONS,ctaf,122.700
YONS,ctaf,122.800
YONS,unicom,122.700
YONS,unicom,122.800
