# updated 2026-04-29 14:39:30.949871
icao,type,value
TWR3HSV,ground,118.050
TWR3HSV,ground,127.600
TWR3HTS,ground,118.050
TWR3HUA,tower,120.650
TWR3HUF,ground,121.600
TWR3HUM,ground,120.250
TWR3HUT,ground,118.500
TWR3HVN,ground,121.700
TWR3HWD,ground,118.900
TWR3HWO,ground,120.450
TWR3HXD,ground,118.975
TWR3HYA,ground,118.450
TWR3HYI,ground,120.125
TWR3I90,tower,121.500
TWR3IAB,ground,118.000
TWR3IAD,ground,120.100
TWR3IAG,ground,118.500
TWR3IAH,ground,118.575
TWR3IAH,tower,135.150
TWR3ICT,departure,134.850
TWR3ICT,ground,118.200
TWR3IDA,ground,118.500
TWR3IFP,ground,118.250
TWR3ILG,ground,119.950
TWR3ILM,ground,118.250
TWR3ILM,ground,135.750
TWR3ILN,ground,119.475
TWR3IND,clearance,127.150
TWR3IND,ground,119.050
TWR3INS,ground,118.300
TWR3INT,ground,121.300
TWR3IPT,ground,119.100
TWR3ISM,ground,121.700
TWR3ISO,ground,120.600
TWR3ISP,ground,119.300
TWR3ITH,ground,119.600
TWR3ITO,ground,118.100
TWR3IWA,ground,120.600
TWR3IXD,ground,124.300
TWR3JAC,ground,118.075
TWR3JAN,ground,120.900
TWR3JAX,departure,118.300
TWR3JAX,departure,124.900
TWR3JAX,departure,127.000
TWR3JAX,departure,127.775
TWR3JAX,ground,119.000
TWR3JAX,tower,127.000
TWR3JCF,tower,121.500
TWR3JEF,ground,118.550
TWR3JFK,ground,119.100
TWR3JFK,ground,128.725
TWR3JKA,ground,118.650
TWR3JLN,ground,119.800
TWR3JNU,ground,118.700
TWR3JPN,tower,121.500
TWR3JPX,ground,121.900
TWR3JQF,ground,118.550
TWR3JRF,ground,119.800
TWR3JSD,tower,125.200
TWR3JST,ground,118.325
TWR3JVL,ground,118.800
TWR3JWN,ground,119.450
TWR3JXN,ground,121.500
TWR3JYO,ground,120.500
TWR3KOA,ground,118.600
TWR3KWA,ground,118.800
TWR3L30,tower,121.500
TWR3LAF,ground,119.600
TWR3LAL,ground,118.025
TWR3LAN,ground,119.750
TWR3LAS,ground,118.000
TWR3LAS,ground,132.400
TWR3LAW,ground,119.900
TWR3LAX,departure,129.400
TWR3LAX,ground,119.800
TWR3LBB,ground,119.200
TWR3LBB,ground,125.800
TWR3LBE,ground,118.375
TWR3LCH,departure,126.250
TWR3LCH,ground,118.750
TWR3LCK,ground,120.050
TWR3LCQ,ground,119.200
TWR3LEB,ground,118.650
TWR3LEE,ground,119.350
TWR3LEX,departure,133.400
TWR3LEX,ground,119.100
TWR3LFI,ground,118.850
TWR3LFT,ground,118.500
TWR3LGA,ground,118.700
TWR3LGA,ground,127.675
TWR3LGB,ground,118.150
TWR3LGF,ground,119.000
TWR3LHD,tower,119.400
TWR3LHW,ground,118.475
TWR3LIH,ground,118.900
TWR3LIT,ground,118.700
TWR3LMT,ground,121.500
TWR3LNK,ground,118.050
TWR3LNS,ground,120.900
TWR3LOT,ground,120.425
TWR3LOU,ground,118.900
TWR3LRD,ground,120.100
TWR3LRF,ground,119.175
TWR3LSE,ground,118.450
TWR3LSF,ground,119.050
TWR3LSV,ground,118.125
TWR3LTS,ground,119.650
TWR3LUF,ground,118.150
TWR3LUK,ground,118.700
TWR3LVK,ground,118.100
TWR3LWB,ground,118.900
TWR3LWM,ground,119.250
TWR3LWS,ground,119.400
TWR3LYH,ground,119.800
TWR3LZU,ground,121.800
TWR3M03,tower,121.500
TWR3M98,tower,118.725
TWR3MAF,ground,118.050
TWR3MBGT118.6,ground,121.500
TWR3MBPV119.9,ground,121.500
TWR3MBS,ground,120.100
TWR3MCF,ground,118.575
TWR3MCI,departure,123.950
TWR3MCI,ground,118.400
TWR3MCI,tower,124.700
TWR3MCN,ground,120.775
TWR3MCO,ground,118.450
TWR3MDH,ground,119.725
TWR3MDT,departure,126.450
TWR3MDT,ground,118.250
TWR3MDW,ground,118.075
TWR3MEI,ground,121.500
TWR3MEM,ground,118.300
TWR3MER,ground,118.175
TWR3MFD,ground,119.800
TWR3MFE,ground,118.500
TWR3MFR,ground,119.400
TWR3MGE,ground,120.225
TWR3MGM,ground,118.300
TWR3MGM,tower,124.000
TWR3MGW,ground,121.700
TWR3MHK,ground,118.550
TWR3MHR,ground,118.325
TWR3MHT,ground,119.550
TWR3MHV,ground,123.900
TWR3MIA,departure,118.300
TWR3MIA,departure,125.250
TWR3MIA,departure,125.750
TWR3MIA,ground,120.500
TWR3MIA,ground,126.850
TWR3MIA,tower,133.775
TWR3MIB,ground,118.150
TWR3MIC,ground,120.700
TWR3MIE,ground,120.100
TWR3MKC,ground,120.750
TWR3MKE,ground,118.000
TWR3MKE,ground,126.500
TWR3MKG,ground,121.500
TWR3MKK,ground,121.500
TWR3MKL,ground,120.900
TWR3MLB,ground,118.200
TWR3MLI,ground,119.400
TWR3MLU,ground,118.150
TWR3MMT,ground,124.925
TWR3MMU,ground,118.100
TWR3MOB,ground,118.300
TWR3MOD,ground,121.700
TWR3MOT,ground,118.200
TWR3MQY,ground,118.500
TWR3MRB,ground,121.500
TWR3MRI,ground,121.700
TWR3MRY,ground,118.400
TWR3MSN,departure,135.450
TWR3MSN,ground,119.300
TWR3MSO,ground,118.400
TWR3MSP,ground,120.800
TWR3MSP,ground,133.575
TWR3MSY,departure,125.500
TWR3MSY,ground,119.500
TWR3MTC,departure,119.600
TWR3MTC,ground,119.600
TWR3MTN,ground,121.300
TWR3MUI,ground,121.500
TWR3MUO,ground,120.500
TWR3MVY,ground,121.400
TWR3MWA,ground,121.700
TWR3MWC,ground,120.500
TWR3MWH,ground,118.250
TWR3MXF,ground,118.150
TWR3MYF,ground,118.225
TWR3MYGF118.5,ground,121.700
TWR3MYNN118.3,ground,118.700
TWR3MYR,ground,119.200
TWR3N90,departure,119.200
TWR3N90,departure,127.600
TWR3N90,departure,132.800
TWR3NBC,ground,119.050
TWR3NBG,ground,121.500
TWR3NCA,ground,121.500
TWR3NCT,tower,121.500
TWR3NDZ,ground,123.075
TWR3NEL,ground,118.375
TWR3NEW,ground,118.950
TWR3NFG,ground,121.500
TWR3NFL,ground,119.250
TWR3NFW,ground,120.950
TWR3NGF,departure,120.700
TWR3NGP,ground,118.700
TWR3NGU,ground,118.425
TWR3NGW,tower,119.650
TWR3NHK,ground,120.050
TWR3NID,tower,120.150
TWR3NIP,ground,121.500
TWR3NJK,ground,119.100
TWR3NJM,tower,121.500
TWR3NJW,tower,121.500
TWR3NKT,departure,119.350
TWR3NKT,ground,128.625
TWR3NKX,ground,125.975
TWR3NLC,ground,118.150
TWR3NLC,ground,134.225
TWR3NMM,departure,120.500
TWR3NOG,ground,128.400
TWR3NPA,ground,120.650
TWR3NQA,ground,120.250
TWR3NQI,ground,119.900
TWR3NQX,ground,118.575
TWR3NRB,ground,118.750
TWR3NRS,ground,120.650
TWR3NSE,ground,121.400
TWR3NSI,tower,121.500
TWR3NTD,ground,120.750
TWR3NTU,ground,119.600
TWR3NUC,ground,119.550
TWR3NUI,tower,127.000
TWR3NUQ,ground,119.550
TWR3NUW,ground,118.200
TWR3NUW,ground,135.100
TWR3NWL,tower,133.850
TWR3NYG,ground,118.600
TWR3NYL,ground,118.800
TWR3NZY,ground,118.000
TWR3OAJ,ground,124.475
TWR3OAK,ground,118.300
TWR3OCF,ground,119.250
TWR3OFF,ground,121.500
TWR3OGD,ground,118.700
TWR3OGG,ground,118.700
TWR3OJC,ground,119.350
TWR3OKC,clearance,124.200
TWR3OKC,departure,125.850
TWR3OKC,ground,118.950
TWR3OKC,tower,124.200
TWR3OLM,ground,121.600
TWR3OLV,ground,119.925
TWR3OMA,ground,119.900
TWR3OMN,ground,118.475
TWR3ONT,ground,120.600
TWR3OPF,ground,119.200
TWR3OQU,ground,118.600
TWR3ORD,ground,118.050
TWR3ORD,ground,121.675
TWR3ORD,ground,132.700
TWR3ORF,ground,118.500
TWR3ORF,tower,125.200
TWR3ORH,ground,120.500
TWR3ORL,ground,118.700
TWR3OSH,ground,118.500
TWR3OSU,ground,118.800
TWR3OTH,ground,118.450
TWR3OUN,ground,118.000
TWR3OWB,ground,120.700
TWR3OWD,ground,119.950
TWR3OXC,ground,118.475
TWR3OXR,ground,118.050
TWR3OZR,departure,128.550
TWR3OZR,ground,118.075
TWR3P31,tower,121.500
TWR3P50,tower,121.500
TWR3P80,tower,121.500
TWR3PAE,ground,120.200
TWR3PAH,ground,119.600
TWR3PAM,ground,118.050
TWR3PAO,ground,118.600
TWR3PBI,departure,124.600
TWR3PBI,departure,127.350
TWR3PBI,ground,118.750
TWR3PCA,tower,126.200
TWR3PCT,tower,119.700
TWR3PDK,ground,120.900
TWR3PDT,ground,119.700
TWR3PDX,ground,118.700
TWR3PGD,ground,119.550
TWR3PHF,ground,118.700
TWR3PHL,departure,118.350
TWR3PHL,departure,124.350
TWR3PHL,departure,133.875
TWR3PHL,ground,121.500
TWR3PHL,tower,127.350
TWR3PHX,ground,118.100
TWR3PIA,ground,121.500
TWR3PIE,ground,118.300
TWR3PIH,ground,119.100
TWR3PIT,ground,119.350
TWR3PIT,ground,124.750
TWR3PKB,ground,121.500
TWR3PMD,ground,118.275
TWR3PMP,ground,120.550
TWR3PNE,ground,121.150
TWR3PNS,ground,119.900
TWR3POB,ground,121.500
TWR3POC,ground,118.200
TWR3POE,ground,118.575
TWR3POU,ground,121.800
TWR3PQL,ground,118.575
TWR3PRC,ground,119.250
TWR3PSC,ground,120.000
TWR3PSM,ground,120.950
TWR3PSP,ground,119.700
TWR3PTK,ground,118.250
TWR3PUB,ground,119.100
TWR3PVD,ground,120.700
TWR3PVU,ground,119.400
TWR3PWA,ground,121.500
TWR3PWK,ground,119.900
TWR3PWM,departure,132.400
TWR3PWM,ground,119.050
TWR3R90,tower,121.500
TWR3RAL,ground,121.000
TWR3RAP,ground,121.500
TWR3RBD,ground,118.625
TWR3RCA,ground,119.500
TWR3RDD,ground,119.800
TWR3RDG,ground,119.900
TWR3RDM,ground,119.025
TWR3RDR,ground,118.100
TWR3RDU,departure,125.300
TWR3RDU,departure,127.675
TWR3RDU,ground,120.100
TWR3RFD,ground,118.100
TWR3RHV,ground,119.800
TWR3RIC,ground,119.150
TWR3RIV,ground,119.250
TWR3RME,ground,118.100
TWR3RND,ground,119.650
TWR3RNM,ground,119.875
TWR3RNO,ground,118.700
TWR3RNT,ground,121.600
TWR3ROA,ground,118.150
TWR3ROC,departure,127.325
TWR3ROC,ground,118.300
TWR3ROG,ground,118.000
TWR3ROW,ground,118.500
TWR3RST,ground,118.300
TWR3RSW,departure,125.150
TWR3RSW,departure,128.750
TWR3RSW,ground,119.750
TWR3RSW,ground,134.425
TWR3RVS,ground,119.200
TWR3RYM,tower,126.200
TWR3RYN,ground,118.200
TWR3RYY,ground,119.000
TWR3S46,departure,121.500
TWR3S56,departure,120.200
TWR3SAC,ground,118.075
TWR3SAF,ground,119.500
TWR3SAN,ground,118.300
TWR3SAT,departure,125.100
TWR3SAT,departure,125.700
TWR3SAT,departure,127.100
TWR3SAT,ground,118.050
TWR3SAT,tower,125.100
TWR3SAV,departure,125.300
TWR3SAV,ground,118.400
TWR3SAW,ground,119.975
TWR3SBA,departure,125.400
TWR3SBA,ground,119.700
TWR3SBD,ground,119.450
TWR3SBN,departure,135.675
TWR3SBN,ground,118.550
TWR3SBP,ground,120.600
TWR3SBY,ground,119.425
TWR3SCH,ground,121.300
TWR3SCK,ground,118.250
TWR3SCT,tower,121.500
TWR3SDF,ground,118.725
TWR3SDF,ground,132.075
TWR3SDL,ground,118.600
TWR3SDM,ground,124.400
TWR3SEA,ground,118.000
TWR3SEE,ground,120.700
TWR3SEM,ground,120.850
TWR3SFB,ground,120.300
TWR3SFF,ground,120.550
TWR3SFO,ground,118.200
TWR3SGF,ground,119.900
TWR3SGJ,ground,119.625
TWR3SGR,ground,118.125
TWR3SHV,ground,121.175
TWR3SIG,ground,120.400
TWR3SJC,ground,118.000
TWR3SJT,ground,118.300
TWR3SJU,ground,119.400
TWR3SKA,ground,120.350
TWR3SKF,ground,120.450
TWR3SLC,ground,118.300
TWR3SLC,ground,132.650
TWR3SLE,ground,119.100
TWR3SLI,ground,118.875
TWR3SLJ,tower,126.200
TWR3SLN,ground,119.300
TWR3SMF,ground,121.100
TWR3SMO,ground,119.150
TWR3SMX,ground,118.300
TWR3SNA,ground,118.000
TWR3SNS,ground,119.525
TWR3SPG,ground,121.800
TWR3SPI,ground,121.300
TWR3SPS,ground,118.200
TWR3SQL,ground,119.000
TWR3SRQ,ground,118.250
TWR3SSC,ground,121.500
TWR3SSF,ground,118.200
TWR3STC,ground,118.250
TWR3STJ,ground,120.350
TWR3STL,ground,118.500
TWR3STL,ground,127.550
TWR3STP,ground,118.350
TWR3STS,ground,118.500
TWR3STT,ground,118.100
TWR3STX,ground,118.600
TWR3SUA,ground,121.025
TWR3SUN,ground,121.700
TWR3SUS,ground,121.700
TWR3SUU,ground,119.900
TWR3SUU,tower,127.550
TWR3SUX,ground,118.700
TWR3SVN,ground,121.500
TWR3SWF,ground,121.000
TWR3SWO,ground,121.600
TWR3SYR,ground,120.300
TWR3SZL,ground,118.725
TWR3T75,tower,121.500
TWR3TBN,ground,118.700
TWR3TCL,ground,120.775
TWR3TCM,ground,118.175
TWR3TEB,ground,119.500
TWR3TEB,tower,132.850
TWR3TIK,ground,119.150
TWR3TIW,ground,118.500
TWR3TIX,ground,118.900
TWR3TKI,ground,118.825
TWR3TLH,departure,135.800
TWR3TLH,ground,118.700
TWR3TMB,ground,118.900
TWR3TME,ground,119.525
TWR3TNCM118.7,departure,118.700
TWR3TNX,ground,119.450
TWR3TOA,ground,120.900
TWR3TOI,ground,120.925
TWR3TOL,departure,134.350
TWR3TOL,ground,118.100
TWR3TOP,ground,118.700
TWR3TPA,departure,118.150
TWR3TPA,ground,118.800
TWR3TPA,ground,121.700
TWR3TQPF118.5,tower,118.500
TWR3TRI,ground,118.250
TWR3TRK,ground,118.000
TWR3TTD,ground,120.900
TWR3TTN,ground,120.700
TWR3TTS,ground,121.750
TWR3TUL,clearance,124.000
TWR3TUL,ground,118.700
TWR3TUP,ground,118.775
TWR3TUPJ118.4,ground,121.500
TWR3TUS,ground,118.300
TWR3TVC,ground,119.175
TWR3TWF,ground,118.200
TWR3TXK,ground,119.225
TWR3TXKF118.1,ground,119.600
TWR3TYR,ground,120.100
TWR3TYS,ground,118.000
TWR3TYS,ground,128.350
TWR3TZR,ground,121.800
TWR3U90,departure,121.500
TWR3UAM,ground,118.175
TWR3UAO,ground,118.525
TWR3UES,ground,118.875
TWR3UGN,ground,120.050
TWR3UNV,ground,125.725
TWR3VAD,ground,120.625
TWR3VBG,ground,121.400
TWR3VCT,ground,119.025
TWR3VCV,ground,118.350
TWR3VGT,ground,118.050
TWR3VLD,ground,121.700
TWR3VNY,ground,119.000
TWR3VOK,ground,121.500
TWR3VPS,ground,118.200
TWR3VQQ,ground,121.625
TWR3VRB,ground,120.575
TWR3VUJ,ground,121.750
TWR3WAL,ground,121.700
TWR3WDG,ground,118.900
TWR3WHP,ground,125.000
TWR3WJF,ground,118.525
TWR3WRB,ground,119.475
TWR3WRI,ground,118.650
TWR3XMR,tower,118.625
TWR3XNA,ground,119.425
TWR3Y90,departure,121.500
TWR3YIP,ground,119.975
TWR3YKM,ground,121.500
TWR3YNG,ground,118.250
TWR605C,tower,122.300
TWR605K,departure,118.800
TWR605U,tower,122.300
TWR606A,departure,125.500
TWR606D,tower,122.400
TWR607K,departure,126.050
TWR60F4,departure,126.050
TWR60MD31,departure,119.000
TWR60PS81,departure,121.000
TWR60U9,tower,122.500
TWR60XA41,departure,127.800
TWR613PA1,departure,121.000
TWR61C1,departure,121.350
TWR61I9,departure,123.850
TWR61O5,tower,122.400
TWR61S3,tower,122.200
TWR61U4,tower,122.500
TWR620V,tower,122.300
TWR629PN1,departure,121.000
TWR62A9,departure,124.000
TWR62C7,tower,122.300
TWR62C8,tower,122.300
TWR62LS01,departure,134.900
TWR62P2,departure,127.650
TWR637AA1,departure,134.400
TWR637KY1,departure,120.150
TWR63B1,clearance,122.300
TWR63D2,departure,127.650
TWR63HO,tower,122.300
TWR63Y2,departure,118.850
TWR648KY1,departure,124.625
TWR64B8,clearance,124.550
TWR64GA52,departure,134.500
TWR64KY21,departure,124.625
TWR64NK01,departure,126.050
TWR64R5,departure,133.550
TWR64S2,tower,122.300
TWR65NN,departure,118.800
TWR65NN,tower,122.200
TWR65VA01,departure,124.050
TWR666PA1,departure,124.900
TWR66A8,tower,122.200
TWR66D6,departure,128.400
TWR66K8,tower,122.400
TWR66R7,tower,122.500
TWR67A5,departure,125.500
TWR67AK,departure,121.400
TWR67KA,departure,119.300
TWR67KA,tower,122.200
TWR67PS51,departure,124.900
TWR68D4,departure,128.400
TWR68G1,tower,122.600
TWR68IN11,departure,135.750
TWR69D9,departure,128.400
TWR69FL91,departure,125.375
TWR69K2,departure,118.800
TWR6A14,tower,122.550
TWR6AA271,departure,119.400
TWR6ACJ,clearance,134.500
TWR6ADQ,tower,119.800
TWR6AFE,departure,132.175
TWR6AFE,tower,122.650
TWR6AFM,tower,122.000
TWR6AFO,tower,122.300
TWR6AK321,departure,119.400
TWR6AKK,tower,122.600
TWR6AKN,tower,118.300
TWR6AKP,tower,122.150
TWR6AKW,tower,122.250
TWR6ALW,tower,121.500
TWR6ANE,tower,121.850
TWR6ANV,tower,122.400
TWR6APA,tower,121.500
TWR6APA,tower,122.200
TWR6APF,clearance,124.125
TWR6APV,tower,122.300
TWR6AQH,tower,122.100
TWR6AQP,tower,122.400
TWR6AQT,departure,119.400
TWR6AQT,tower,122.500
TWR6ARC,tower,122.050
TWR6ARR,tower,121.500
TWR6AST,tower,122.300
TWR6ATW,approach,126.300
TWR6AUO,departure,125.500
TWR6AVL,tower,122.300
TWR6AWI,tower,122.500
TWR6AWK,clearance,121.500
TWR6AWK,tower,121.500
TWR6BAK,clearance,134.850
TWR6BAM,tower,122.400
TWR6BBG,clearance,126.350
TWR6BDE,tower,122.400
TWR6BDG,departure,127.550
TWR6BET,tower,118.700
TWR6BFI,departure,118.300
TWR6BFI,departure,120.600
TWR6BFI,tower,121.500
TWR6BIE,tower,122.500
TWR6BIF,tower,134.100
TWR6BIG,tower,122.200
TWR6BIH,tower,122.600
TWR6BJC,tower,121.500
TWR6BNO,tower,122.500
TWR6BPI,tower,122.300
TWR6BRW,tower,123.600
TWR6BSF,departure,118.450
TWR6BTI,departure,120.600
TWR6BTI,tower,122.000
TWR6BTM,tower,122.300
TWR6BTT,tower,122.200
TWR6BVI,tower,121.500
TWR6BVK,tower,122.300
TWR6BVO,tower,122.825
TWR6BWG,tower,122.400
TWR6BWP,tower,122.400
TWR6BWW,tower,122.400
TWR6BYG,tower,122.200
TWR6BYI,tower,122.500
TWR6BZN,tower,122.500
TWR6C16,departure,121.350
TWR6C16,tower,122.400
TWR6CBM,departure,127.100
TWR6CDB,tower,123.600
TWR6CDV,departure,119.300
TWR6CDV,tower,122.200
TWR6CDW,tower,121.500
TWR6CGF,tower,121.500
TWR6CHU,tower,122.600
TWR6CIC,tower,121.500
TWR6CJJ,departure,118.850
TWR6CKC,tower,122.300
TWR6CLM,tower,122.600
TWR6CLS,departure,124.200
TWR6CLT,tower,127.200
TWR6CMI,departure,121.350
TWR6CNY,tower,122.300
TWR6COD,tower,122.300
TWR6COS,tower,122.400
TWR6CPR,tower,121.500
TWR6CPR,tower,122.600
TWR6CPU,tower,122.300
TWR6CQM,tower,122.200
TWR6CXF,tower,122.000
TWR6DEC,departure,121.350
TWR6DEE,tower,122.250
TWR6DEH,departure,118.850
TWR6DGL,tower,122.600
TWR6DIK,tower,122.200
TWR6DLG,tower,123.600
TWR6DNV,departure,121.350
TWR6DSM,ground,121.900
TWR6DTL,tower,122.500
TWR6DTN,ground,121.650
TWR6DUG,tower,122.600
TWR6DUT,departure,121.400
TWR6DVL,tower,122.300
TWR6DVT,tower,121.500
TWR6E51,tower,122.500
TWR6EAA,tower,122.300
TWR6EAT,departure,126.100
TWR6EDW,tower,133.650
TWR6EEN,tower,122.600
TWR6EEO,tower,122.300
TWR6EGE,clearance,124.750
TWR6EGE,tower,122.200
TWR6EKM,clearance,119.700
TWR6ELI,tower,122.150
TWR6ELM,clearance,122.200
TWR6END,approach,126.750
TWR6ENM,departure,124.000
TWR6ENN,tower,122.500
TWR6EOD,ground,124.675
TWR6ERY,tower,122.400
TWR6ESC,departure,127.650
TWR6EUF,clearance,134.250
TWR6EUF,departure,125.500
TWR6EYW,tower,132.200
TWR6FAI,tower,124.100
TWR6FBR,tower,122.300
TWR6FDK,tower,126.900
TWR6FFM,tower,122.600
TWR6FFZ,tower,121.500
TWR6FHU,departure,134.450
TWR6FKR,departure,123.850
TWR6FLG,tower,122.300
TWR6FOT,tower,122.300
TWR6FRI,tower,126.200
TWR6FTY,tower,121.500
TWR6FUL,tower,122.400
TWR6FXY,tower,122.600
TWR6FYU,tower,122.050
TWR6GAL,tower,122.200
TWR6GAM,tower,122.000
TWR6GBD,tower,122.500
TWR6GBH,departure,134.600
TWR6GCN,tower,122.300
TWR6GCN,tower,122.400
TWR6GEU,tower,121.500
TWR6GEU,tower,122.200
TWR6GGF,tower,135.000
TWR6GGP,departure,121.050
TWR6GJT,tower,121.500
TWR6GJT,tower,122.600
TWR6GLV,tower,122.050
TWR6GNG,tower,122.400
TWR6GPI,tower,122.500
TWR6GRB,departure,133.175
TWR6GRI,clearance,126.050
TWR6GRR,departure,128.400
TWR6GST,tower,122.650
TWR6GVL,tower,122.500
TWR6GXY,tower,122.500
TWR6GYR,tower,121.500
TWR6GYR,tower,122.200
TWR6GYY,tower,122.300
TWR6H70,tower,122.200
TWR6HCA,tower,122.450
TWR6HDN,tower,122.300
TWR6HIF,tower,120.000
TWR6HIO,tower,121.500
TWR6HKY,clearance,124.250
TWR6HLA,tower,122.400
TWR6HND,tower,122.600
TWR6HNL,tower,119.300
TWR6HNL,tower,125.300
TWR6HNM,clearance,122.300
TWR6HNM,departure,118.450
TWR6HOM,tower,123.600
TWR6HON,tower,122.200
TWR6HOP,tower,128.750
TWR6HPB,departure,124.500
TWR6HPB,tower,122.400
TWR6HSE,tower,122.300
TWR6HST,approach,125.500
TWR6HUA,tower,124.800
TWR6HVR,tower,122.500
TWR6HYS,tower,122.300
TWR6HZY,departure,121.000
TWR6I34,tower,122.300
TWR6I76,departure,121.050
TWR6IDA,tower,121.500
TWR6IDA,tower,122.550
TWR6IFP,clearance,118.250
TWR6IGG,departure,118.800
TWR6II561,departure,119.225
TWR6IKO,departure,118.000
TWR6ILI,departure,118.800
TWR6ILI,tower,123.600
TWR6IPT,departure,124.900
TWR6IPT,tower,122.200
TWR6IRK,tower,122.200
TWR6ITO,departure,118.450
TWR6IWD,departure,133.550
TWR6IWD,tower,122.300
TWR6IWH,departure,121.050
TWR6IWK,tower,122.600
TWR6JAS,tower,122.500
TWR6JCF,tower,133.650
TWR6JHW,departure,126.050
TWR6JMS,tower,122.200
TWR6JNU,departure,133.900
TWR6JNU,tower,118.700
TWR6JNU,tower,120.700
TWR6JZZ,tower,122.550
TWR6KEK,tower,122.550
TWR6KGX,tower,122.400
TWR6KKA,tower,122.350
TWR6KLS,tower,122.400
TWR6KNW,tower,122.550
TWR6KOA,departure,118.450
TWR6KSM,departure,124.000
TWR6KTN,tower,123.600
TWR6KTS,tower,135.600
TWR6KVL,tower,122.550
TWR6KWA,tower,118.800
TWR6KYU,tower,122.200
TWR6LAF,departure,123.850
TWR6LAS,departure,124.400
TWR6LAS,ground,121.100
TWR6LBE,tower,118.375
TWR6LBL,tower,122.400
TWR6LEW,departure,128.200
TWR6LGC,clearance,120.450
TWR6LIH,tower,134.000
TWR6LKK,departure,124.800
TWR6LNY,departure,119.300
TWR6LOL,tower,122.400
TWR6LSV,approach,126.650
TWR6LSV,tower,120.900
TWR6LUR,tower,122.300
TWR6LVK,tower,121.500
TWR6LVM,tower,122.200
TWR6LWB,clearance,125.725
TWR6MBAC1,tower,126.000
TWR6MBGT1,departure,126.000
TWR6MBNC1,tower,126.000
TWR6MBPV1,tower,126.000
TWR6MBSC1,tower,126.000
TWR6MCG,tower,123.600
TWR6MCX,departure,123.850
TWR6MD711,departure,119.000
TWR6MDM,departure,124.000
TWR6MDO,tower,122.050
TWR6MDY,approach,126.200
TWR6MHE,tower,122.300
TWR6MHM,tower,122.200
TWR6MHR,tower,122.400
TWR6MHT,tower,124.900
TWR6MIC,tower,121.600
TWR6MLE,tower,118.250
TWR6MLS,tower,122.200
TWR6MLY,tower,122.650
TWR6MOU,departure,124.000
TWR6MQY,clearance,118.400
TWR6MSN,departure,135.450
TWR6MSO,tower,122.200
TWR6MTH,tower,132.200
TWR6MTN,tower,124.925
TWR6MTO,departure,121.350
TWR6MUE,departure,118.450
TWR6MVI,tower,122.200
TWR6MVM,clearance,122.500
TWR6MWA,clearance,127.475
TWR6MYF,tower,125.700
TWR6MYGF2,tower,122.300
TWR6MYU,tower,122.000
TWR6MZZ,departure,121.050
TWR6N96,clearance,118.550
TWR6NC951,departure,132.625
TWR6NCT,tower,121.500
TWR6NID,approach,133.650
TWR6NMM,tower,124.800
TWR6NQX,tower,132.200
TWR6NTD,approach,128.650
TWR6NUC,tower,120.850
TWR6NUL,tower,122.200
TWR6O16,tower,122.300
TWR6O26,tower,122.400
TWR6O26,tower,122.600
TWR6O46,tower,122.400
TWR6O81,tower,122.600
TWR6OBU,tower,122.000
TWR6OGD,tower,121.500
TWR6OGG,departure,119.300
TWR6OGG,tower,119.300
TWR6OKK,departure,121.050
TWR6OLM,tower,121.500
TWR6OME,tower,123.600
TWR6OMK,tower,122.200
TWR6ONO,tower,122.300
TWR6OOK,tower,122.600
TWR6ORS,departure,132.700
TWR6ORT,tower,123.600
TWR6ORT,tower,133.550
TWR6OTZ,tower,123.600
TWR6OVO,tower,122.300
TWR6OZR,tower,134.100
TWR6OZW,tower,121.725
TWR6P04,tower,122.400
TWR6P13,tower,122.500
TWR6P14,tower,122.600
TWR6P18,tower,127.575
TWR6P52,tower,122.300
TWR6P80,tower,121.500
TWR6PA411,departure,124.750
TWR6PAE,tower,121.500
TWR6PAN,tower,122.300
TWR6PAO,tower,121.500
TWR6PAQ,tower,122.400
TWR6PDX,tower,121.500
TWR6PGD,clearance,127.050
TWR6PGV,clearance,122.200
TWR6PHO,tower,122.250
TWR6PHP,tower,122.400
TWR6PIM,clearance,120.450
TWR6PIZ,tower,122.400
TWR6PLN,tower,122.200
TWR6PNE,tower,121.500
TWR6POY,tower,122.300
TWR6PPC,tower,122.200
TWR6PRB,tower,122.400
TWR6PSC,tower,122.400
TWR6PSG,departure,118.000
TWR6PSG,tower,122.350
TWR6PSM,tower,127.050
TWR6PXE,departure,134.500
TWR6RBY,tower,122.250
TWR6RCX,tower,122.300
TWR6RDD,tower,121.500
TWR6RHV,tower,121.500
TWR6RKS,tower,122.200
TWR6RNT,tower,121.500
TWR6RUG,tower,122.200
TWR6RVS,tower,119.200
TWR6RYN,tower,125.800
TWR6S01,tower,122.200
TWR6S21,tower,122.300
TWR6S27,tower,122.500
TWR6S32,tower,122.200
TWR6S46,tower,121.500
TWR6S84,tower,122.200
TWR6SAN,tower,122.200
TWR6SAT,tower,128.050
TWR6SBM,clearance,127.375
TWR6SBN,departure,118.550
TWR6SBS,tower,122.200
TWR6SBX,tower,122.200
TWR6SCC,tower,123.600
TWR6SCM,departure,124.500
TWR6SCT,tower,121.500
TWR6SDL,tower,121.500
TWR6SDL,tower,122.200
TWR6SDP,clearance,122.300
TWR6SDP,tower,122.300
TWR6SDY,tower,122.300
TWR6SEZ,tower,122.300
TWR6SFB,clearance,123.975
