# updated 2026-04-29 13:36:16.062279
icao,type,value
50552.1,awos_phone,907-868-7319
50584.,awos_phone,907-560-7680
50588.61,awos_phone,907-269-2843
50590.2,awos_phone,907-772-4504
50593.,awos_phone,907-797-2296
50598.,awos_phone,907-979-8800
50601.,awos_phone,907-368-2128
50601.3,awos_phone,907-833-3112
50610.82,awos_phone,336-837-4290
50615.,awos_phone,907-837-2406
50623.4,awos_phone,907-560-7607
50651.,awos_phone,907-754-5000
50670.,awos_phone,907-468-4605
50672.,awos_phone,907-560-7678
50680.4,awos_phone,907-560-7610
50680.8,awos_phone,907-438-2135
50681.11,awos_phone,907-923-6480
50682.,awos_phone,907-560-7613
50684.4,awos_phone,907-560-7611
50687.,awos_phone,907-560-7600
50690.,awos_phone,907-600-3004
50692.,awos_phone,907-484-2107
50693.,awos_phone,907-234-7407
50696.,awos_phone,907-224-2440
50696.7,awos_phone,907-621-7970
50697.,awos_phone,907-955-3896
50701.01,awos_phone,907-649-4011
50702.1,awos_phone,907-560-7612
50703.,awos_phone,907-966-2209
50704.,awos_phone,907-983-3194
50711.,awos_phone,907-449-4226
50713.2,awos_phone,907-262-8431
50714.45,awos_phone,907-868-7348
50714.6,awos_phone,907-731-9001
50736.,awos_phone,907-552-1106
50738.,awos_phone,907-621-7601
50746.,awos_phone,907-366-7266
50756.1,awos_phone,907-642-2301
50764.4,awos_phone,907-560-7601
50764.72,awos_phone,907-269-2706
50766.4,awos_phone,907-560-7620
50773.,awos_phone,907-269-2788
50799.,awos_phone,907-624-3051
50801.,awos_phone,907-581-2803
50822.,awos_phone,907-552-3211
50825.1,awos_phone,907-560-7614
50855.2,awos_phone,907-763-8881
50860.,awos_phone,907-664-3907
50870.3,awos_phone,907-373-3801
50874.,awos_phone,907-560-7686
50905.2,awos_phone,907-874-2458
50920.,awos_phone,907-560-7615
51510.,awos_phone,671-472-7399
51523.2,awos_phone,670-288-5017
52061.,awos_phone,808-248-4864
52095.,awos_phone,808-825-4702
52161.,awos_phone,808-807-2538
52240.,awos_phone,808-736-4240
52250.2,awos_phone,808-329-0412
52276.,awos_phone,808-887-8127
52282.,awos_phone,808-752-3876
52294.,awos_phone,808-865-6936
52390.,awos_phone,808-665-6101
52402.,awos_phone,808-565-6586
52420.,awos_phone,808-855-3098
52653.,awos_phone,808 674-9286
53004.,awos_phone,787-997-0715
53146.,awos_phone,787-843-0444
53180.1,awos_phone,939-888-0005
55027.,awos_phone,340-776-7116
55030.,awos_phone,340-778-8122
