airport,lat,lon
32TA,29.691896944444444,-97.43360416666667
15F,33.19148686111111,-99.71787263888889
0TS2,32.94873638888888,-97.32890611111111
1TX9,32.637638055555556,-95.16133361111112
16TE,32.697635,-95.20772305555556
LHB,30.872083333333332,-96.62219444444443
1TE5,30.81388888888889,-96.60222222222221
XS37,32.8181,-96.492625
TS69,27.485033611111113,-98.66196111111111
03TE,27.491144444444444,-98.66946138888889
HBV,27.349555555555554,-98.73694444444445
TA44,27.075600833333333,-98.60168499999999
33XS,31.250291666666666,-93.77893055555556
35TS,30.121606111111113,-96.086625
4TA4,29.939386111111112,-96.06046666666667
00XA,30.224037499999998,-96.01415277777778
RFI,32.14172277777778,-94.85172833333333
60TA,32.16118611111111,-94.79482222222222
TX85,32.13111111111111,-94.78138888888888
63XS,30.22409222222222,-98.28862861111111
8TS2,33.783434166666666,-98.21698944444445
TE10,33.815377777777776,-98.22810083333333
66XA,33.913091666666666,-98.25167222222223
5XS2,35.033389444444445,-102.20047694444445
HRX,34.86069888888889,-102.32588324999999
14TE,30.916840833333335,-99.48367333333333
2TX2,32.026535277777775,-98.01003388888888
TA78,31.972369722222222,-98.06142388888888
4TX9,32.013758055555556,-97.98142194444445
22XA,31.854305555555555,-97.93625
1X1,36.10590277777778,-100.02570666666666
9XS1,31.835555555555555,-96.95277777777778
INJ,32.08363888888889,-97.09724999999999
0TE4,31.080808333333334,-96.21498055555556
37TE,29.360234166666668,-95.00992555555555
06TX,30.05755,-95.81289444444444
4TA5,33.85259777777778,-98.64616944444445
HDO,29.359130555555556,-99.17749166666667
TE57,29.444802777777777,-99.12279722222222
45TA,29.46027788888889,-98.95185786111111
02XA,33.591319444444444,-95.88286388888888
XA81,33.643034722222225,-95.87622222222221
DZB,30.52705138888889,-98.35875694444444
TT83,30.562091666666667,-98.39283055555556
TS37,29.83333611111111,-95.65592777777778
LVJ,29.521277777777776,-95.24213888888889
TE11,29.571987777777778,-95.43745833333334
40XA,29.765833333333333,-95.39844444444445
22TS,29.790983333333337,-95.43878611111111
21XS,29.51967861111111,-95.27521361111111
21TA,29.92803888888889,-95.58894722222222
0TA5,29.614676666666668,-95.35493805555555
T51,30.04277527777778,-95.66722305555557
1TA9,29.72550722222222,-95.42966222222223
EFD,29.607333333333333,-95.15875000000001
97TA,29.926058333333334,-95.52355277777778
24TE,29.64915,-95.27079722222223
TS17,29.734396111111113,-95.50077527777778
AXH,29.506138888888888,-95.47691666666667
SGR,29.62224861111111,-95.65653416666667
TS26,29.747173055555557,-95.41799527777778
33TX,29.966613888888887,-95.40736944444446
4TS0,29.753839166666666,-95.3654936111111
72TX,29.56222222222222,-95.09083333333332
XA19,29.764166666666668,-95.36722222222221
29TS,29.728555555555555,-95.59449444444444
64TS,29.707686111111112,-95.39929166666667
20XA,29.990069444444444,-95.56806944444445
TS93,29.76285,-95.32775
7TX6,29.547222222222224,-95.02055555555556
2H5,29.499166666666667,-95.89838888888889
XA20,29.784722222222225,-95.455
XA67,29.747783333333334,-95.3676
IWS,29.818194444444444,-95.67261111111111
TX86,29.7105075,-95.39882805555557
9TX0,29.657855555555553,-95.31909166666667
0TA1,29.788694444444445,-95.69155555555555
7XS2,29.708125,-95.40272777777778
9XA1,29.700791666666667,-95.66966944444445
7XA7,29.751944444444444,-95.45722222222223
36TE,29.8568925,-95.53938666666666
87TS,29.783560833333336,-95.44299555555556
38TE,29.71333333333333,-95.39472222222223
04TE,29.69971388888889,-95.39067777777778
HOU,29.64579983333333,-95.27723158333333
IAH,29.984435277777777,-95.3414425
TME,29.805027777777777,-95.8978888888889
8TS4,29.780705555555553,-95.54516944444444
XA13,29.752522222222222,-95.4566138888889
XA76,29.727963888888887,-95.44739444444444
CXO,30.353395527777778,-95.41508194444445
DWH,30.06177911111111,-95.55278841666666
TS98,29.694205555555556,-95.52013333333333
0TE3,29.795925,-95.45893055555555
XA83,29.581972222222223,-95.20835833333334
XA84,29.812,-95.43154444444446
17TT,29.76011111111111,-95.38238888888888
TX76,29.694747222222222,-95.40326111111112
TX33,30.01988888888889,-95.44113055555556
76TX,29.70125833333333,-95.39954444444444
1TE8,33.549,-96.55769444444444
T47,33.535053999999995,-96.64953000000001
1TS2,31.824324999999998,-96.7784638888889
6XS1,29.994641666666666,-95.27688888888889
4TA6,30.023252777777778,-99.38296388888888
8TA8,31.16907861111111,-94.53242555555555
TE03,30.698219444444444,-95.55796111111111
57TS,30.79831666666667,-95.5421638888889
UTS,30.74688888888889,-95.58716666666666
TT41,30.697575,-95.48138983333334
0TE2,32.806425,-97.16406388888889
0TS0,30.25171111111111,-98.56243888888889
42TS,30.221845833333333,-98.59227222222222
2TX6,33.68175083333333,-101.66849805555556
5TS9,28.5302775,-96.52747583333333
6TS8,30.00356111111111,-96.5810125
10TX,27.84474861111111,-97.22387916666666
TFP,27.913031666666665,-97.21148722222223
3TE0,30.731583333333333,-96.13106805555555
14TA,33.98363194444445,-98.71600555555555
2F0,30.906222222222222,-101.88980555555557
TT26,30.981593055555553,-101.94881666666667
13XA,31.952119444444445,-97.83577777777778
79TX,31.901249999999997,-97.85433333333333
XA21,32.902794444444446,-96.95683055555556
4XA7,32.91296666666666,-96.95246944444445
19XA,32.83441666666667,-96.96195
21F,33.22786111111111,-98.14644444444446
TS02,33.11956111111111,-98.23060222222223
TA59,33.09928388888889,-98.28949277777778
55TT,33.42168888888889,-98.19020277777778
JSO,31.86933036111111,-95.21740547222223
XA58,31.937744444444444,-95.24698333333333
98XS,30.45596111111111,-97.93433055555556
6TA8,30.831833333333332,-97.67023888888889
40TE,30.788672222222225,-97.65569444444445
JAS,30.885694444444443,-94.03494444444445
TS62,33.200094166666666,-100.51844694444445
22F,33.229111111111116,-100.56911111111111
24F,32.744306111111115,-94.30466138888889
6F7,32.827000000000005,-94.35452777777778
TT37,32.851275,-94.21064722222222
04XA,33.28393333333333,-98.40286111111112
4TS6,29.904955555555553,-95.59835
40TA,31.312956111111113,-96.2205213888889
8TX0,31.42838888888889,-96.13486111111112
XS32,31.345138888888886,-96.16549444444445
0TE7,30.25181277777778,-98.6225311111111
2XS1,30.218877777777777,-98.30274027777777
XA02,30.2802,-98.42641111111112
15XA,30.403847222222222,-98.57986111111111
TE14,30.402644444444444,-97.96135
TE45,32.46986166666667,-97.46529777777778
8TS5,32.46791777777778,-97.36835027777776
TX87,28.932491666666667,-98.52530833333333
JCT,30.511111111111113,-99.7628888888889
18TA,30.136314166666665,-99.7436736111111
39XS,30.498333333333335,-99.78111111111112
7TA6,30.38221111111111,-99.61926388888888
TT91,30.29054166666667,-100.02213888888889
TS21,33.084833333333336,-101.11483333333332
TT27,33.13583333333333,-100.995
3TX3,33.11956527777778,-97.31974055555555
16X,33.08061111111112,-97.35841666666666
7XA2,33.14888333333333,-97.37401388888888
3T6,33.13361111111111,-97.29702777777777
3TX7,33.14083333333333,-97.3711111111111
2TX7,33.094566111111114,-97.39613138888889
XA0,33.14816666666667,-97.28002777777778
05TS,33.129287500000004,-97.35863055555555
XA49,33.090447222222224,-97.26787222222222
2TE6,28.887754166666667,-98.05028277777778
70TS,29.786686111111113,-95.784075
28XS,32.645965833333335,-96.32525861111111
TA46,32.56263583333333,-96.40109500000001
0TA4,32.49791583333334,-96.27053444444444
XA42,32.37569722222222,-96.38581805555556
8TS6,32.5331925,-96.32248083333333
XA55,32.59238888888889,-96.31765277777778
TX67,32.3606,-97.3025
4TX2,32.96679138888889,-97.23362583333333
7TX4,32.96679138888889,-97.27529361111111
6TS1,31.177947500000002,-98.07308333333333
TS99,31.35048888888889,-95.15988333333334
2R9,28.824985694444443,-97.86556833333333
4XA2,28.790430555555556,-97.76545833333333
62TE,28.84903333333333,-97.87764999999999
63TE,31.353514444444446,-95.20577222222222
32TX,30.79200555555556,-104.25085555555556
XS44,31.01527777777778,-104.21230555555556
63TX,32.01031111111111,-96.17712777777778
4TX5,32.22987027777778,-96.25969916666666
XS17,32.081855000000004,-96.307797
4XA8,31.84993611111111,-103.09091944444444
5TE4,36.508359166666665,-102.39212527777778
20TX,30.04361111111111,-99.15111111111112
TA73,29.97465833333333,-99.16837361111112
64TE,30.15909222222222,-99.33726944444444
41TE,30.01828888888889,-99.11432222222221
XA43,29.90811111111111,-99.20690277777778
60TE,30.141383333333334,-99.15046666666667
ERV,29.976666666666667,-99.08547222222222
4TX6,32.41265027777778,-94.81826916666667
96TA,32.37334166666667,-94.86736111111111
67TE,30.949624444444446,-97.79668416666667
69TS,30.998789444444444,-97.75585055555555
92TS,31.11331388888889,-97.80265833333333
ILE,31.085833333333333,-97.68650000000001
TT80,30.938638416666667,-97.86531947222221
85TE,29.634194444444443,-97.81169444444444
TS18,30.654351388888887,-98.47864138888889
54TX,30.67741666666667,-98.52526666666667
44TE,30.68351722222222,-98.41697333333333
NQI,27.504514444444446,-97.80829
TA10,27.48926972222222,-97.85022972222221
IKG,27.55086111111111,-98.03091666666667
40TS,27.444844444444445,-97.90594166666668
T12,30.646565,-93.91490333333334
5XA0,31.255583333333334,-100.64760000000001
TT10,33.429027777777776,-99.94777777777779
F75,33.43815055555555,-99.81286888888889
4TX7,33.41953888888889,-99.86564833333333
45R,30.336333333333332,-94.25755555555556
6TX4,34.3434,-101.54433611111111
29F,34.392833333333336,-101.75991666666667
4TX8,33.24872916666667,-97.22390527777777
2TX8,33.30817138888889,-97.37974361111111
TA47,33.30138888888889,-97.245
E58,33.30645555555555,-97.34712777777777
XA72,33.276944444444446,-97.28944444444444
85XA,33.309549999999994,-97.3111611111111
01XA,30.00722222222222,-97.85333333333332
79TE,28.115565833333335,-97.9308338888889
RYW,30.498583333333336,-97.96947222222222
3T5,29.90797222222222,-96.95
9TE6,29.916891944444444,-96.80025611111111
76XS,29.987475,-96.95280833333334
TX82,31.863679861111113,-97.38117625
T89,29.277125277777778,-103.68579472222223
30F,33.13138888888889,-97.01419444444444
5TX0,33.173453055555555,-97.05139833333332
0TA0,29.395008333333333,-94.98634166666666
9TS5,30.332816666666666,-97.97186111111111
LUV,32.75630555555556,-101.92022222222222
9TE3,32.57788305555556,-101.93098361111112
XA77,32.74861111111111,-101.77944444444444
92TX,31.140402777777776,-98.20660000000001
71XS,31.166855555555557,-98.24583888888888
LZZ,31.106194444444444,-98.19591666666668
TE48,31.04489666666667,-98.04280305555555
69TE,30.92628777777778,-98.23641694444444
76TA,31.301419444444445,-98.22437222222223
1TX0,31.026952777777776,-98.35305277777778
6TX0,31.047857500000003,-98.365507
LNC,32.57760416666667,-96.71750277777778
48TE,30.020991916666667,-101.57306249999999
2TE8,29.80754166666667,-101.78744444444445
10TS,31.997880555555557,-94.79981527777778
TT34,30.07237625,-101.65220927777779
T41,29.66925,-95.06419444444444
TE83,28.9208,-99.75615
72TE,28.879055555555556,-99.99247222222222
TE32,27.308634444444444,-99.48143055555556
28XA,27.606697222222223,-99.47931944444444
XA22,27.53395,-99.47784722222222
LRD,27.544194444444447,-99.46158333333334
0TE5,27.433794444444445,-99.1859388888889
TX11,27.416372222222222,-99.45127500000001
75XS,26.490375,-97.95987222222223
8TS3,31.390179166666666,-95.47328166666667
47TE,28.851654722222225,-96.49747277777777
TX0,28.74007166666667,-96.46818944444445
6TA3,32.72138888888889,-96.7238888888889
T95,29.488287777777778,-95.10743027777777
45TT,29.4805,-95.09705555555556
XA31,29.816886666666665,-99.78783916666667
TT06,29.790430555555556,-99.70159722222222
7TE4,29.59689472222222,-99.84533833333333
57TE,29.938825555555557,-99.78339583333333
49R,29.74550111111111,-99.7608925
XS16,30.068495416666668,-96.81187
5TX2,33.422331388888885,-96.21692194444445
TE06,33.37927722222222,-96.316925
6TA2,33.37222222222222,-96.36222222222221
LLN,33.552527777777776,-102.37252777777778
XA59,33.044088888888886,-97.0053
TA21,33.01817833333333,-97.11917805555555
TE75,30.412499999999998,-96.96666666666667
T78,30.077805555555557,-94.69855555555556
TE55,30.069405555555555,-94.79876666666667
XS12,30.678127777777778,-98.01735
9TX4,30.659633333333332,-97.91112500000001
91TE,30.723419444444442,-97.8627361111111
20TT,30.753880555555554,-97.96165555555555
TA60,30.73675213888889,-97.97447722222222
54TT,30.735706,-97.874775
85TA,32.46315833333334,-97.14985555555556
XA28,32.47397222222222,-95.39291666666668
7T0,33.593611111111116,-97.21888888888888
TX90,29.54169027777778,-96.22506805555555
LIU,33.923944194444445,-102.38667377777779
45TE,29.552400000000002,-98.34734444444445
15XS,29.33273861111111,-95.33410305555554
00R,30.685861111111112,-95.01791666666666
35XA,30.83405833333333,-94.94168333333333
TA63,30.71878611111111,-94.93175833333333
44TS,30.57768611111111,-98.8336536111111
45TS,30.58361111111111,-98.80745
XS00,30.63722222222222,-98.74833333333333
31XA,30.885083333333334,-98.59558888888888
AQO,30.784222222222223,-98.6598888888889
50R,29.850333333333335,-97.67241666666668
2XA5,29.803683333333336,-97.69121666666668
30TS,29.848994444444443,-97.76895833333333
TE70,34.131525,-101.42285000000001
7TE3,31.23350027777778,-98.46698194444444
XA44,31.266111111111112,-98.4238888888889
9XS7,32.947063888888884,-95.95857777777778
3TS0,32.50848138888889,-94.70020944444445
XS02,32.5101,-94.82454444444444
2XA7,32.615,-94.76555555555555
3XS6,32.50016388888889,-94.73104722222223
59XA,32.56838055555556,-94.73287222222223
GGG,32.384,-94.7115
6TX3,32.53358333333333,-94.72936111111112
4XA9,32.549166666666665,-94.73777777777778
TS81,31.157444444444444,-97.07525
92TA,26.121187222222222,-97.4280375
63XA,31.215675666666666,-97.00392425
T26,29.10827777777778,-96.39877777777778
95TS,33.23083333333334,-98.48972222222223
F82,33.4837775,-101.81304472222222
74TS,33.57379166666667,-101.89899722222223
TS66,33.57686944444445,-101.89023055555556
47XS,33.472500000000004,-101.78527777777778
TA79,33.58873055555556,-101.89387777777779
8XS8,33.59476163888889,-102.04341786111111
XA25,33.603855555555555,-101.91639444444445
0XA6,33.45,-101.93900000000001
82TE,33.421252777777774,-101.93854166666667
LBB,33.663666666666664,-101.82055555555556
9TX2,33.626159,-101.820087
XA63,33.090833333333336,-96.5925
15TT,33.11622305555556,-96.55168577777778
31TT,33.0995,-96.59844444444444
LFK,31.23402777777778,-94.75
2TA1,31.390183888888888,-94.69104138888889
XA14,31.336416666666665,-94.74391666666666
TX49,31.291666666666668,-94.69944444444445
29XA,29.67323888888889,-97.6538
18XS,33.80008194444444,-101.03375444444444
MFE,26.175833333333333,-98.23861111111111
E48,31.125148333333335,-102.225415
19TA,32.82234833333334,-96.41692916666668
TE84,31.46516388888889,-97.47529166666666
XS57,31.465355555555554,-97.40479166666667
TE66,33.21398055555556,-96.63252499999999
XS42,33.266375,-96.51672222222223
TS63,33.24594833333333,-96.56415555555556
T31,33.208450000000006,-96.74194111111112
6XA7,33.22034444444444,-96.68347777777778
61XA,33.239375,-96.69970833333333
51XA,33.16097383333333,-96.63637383333334
TA20,26.479499999999998,-98.38301944444444
TT62,28.583980555555556,-96.94751111111111
2E7,35.24686111111111,-100.54680555555555
51R,30.9128375,-95.95199361111112
47TS,31.047964166666667,-95.91773083333334
TT20,30.96472222222222,-95.83472222222221
2TS4,32.13972222222222,-95.97027777777778
XS55,31.929322222222222,-96.93888611111112
0XA9,32.567225,-97.09558888888888
6TX7,32.537637499999995,-97.13084277777777
6TX8,32.555970555555554,-97.20640083333333
XA64,32.536027777777775,-97.10013888888888
3T2,29.47908333333333,-95.32655555555556
92TE,29.966854166666664,-102.93377416666667
5TE5,30.26685833333333,-103.23361666666666
48XS,29.92657,-103.29489888888888
6TX9,29.854913333333336,-102.791545
09TS,29.482630555555552,-103.16297777777778
TA64,29.700916666666664,-103.15
93TE,29.809635833333335,-102.90849583333333
8TX5,30.213577777777775,-103.24110277777778
86TA,30.612687222222224,-98.29752388888889
XS03,30.48130388888889,-98.28113166666667
TT45,29.498333333333335,-98.155
5TE1,29.64,-103.94583333333334
MRF,30.371111111111112,-104.01752777777777
TS15,29.89353611111111,-104.26106666666666
1TE4,29.495631944444444,-98.15887916666668
XS07,28.950258333333334,-96.05996027777778
T15,31.340666666666664,-96.85202777777778
TA23,31.261290833333334,-96.21635361111112
ASL,32.520494722222224,-94.3077725
T92,30.732193027777775,-99.18400597222222
XS08,30.876840277777777,-99.19949805555557
5TX1,30.79312777777778,-99.21658611111111
5XA6,30.771205555555554,-99.51576388888888
1XS4,30.633744444444442,-99.19460555555555
6TX1,30.72883333333333,-99.34018055555555
0TA8,30.670833333333334,-99.33194444444445
8TX6,30.940391666666667,-99.1899138888889
8TE0,33.96472222222223,-100.78868055555556
34TE,32.23209166666667,-97.00861222222223
19XS,32.29719444444444,-97.08689166666666
TA26,32.29636111111111,-97.05680555555556
87XS,29.791111111111114,-99.26416666666667
XS11,29.776610833333333,-99.35921055555555
XS13,29.816609444444445,-99.19670611111111
F21,34.73958944444445,-100.52970083333334
7TS7,31.198516666666666,-99.57830555555554
T50,30.932472222222223,-99.80922777777778
XS15,30.77101111111111,-99.90035055555556
TE15,30.891008055555556,-99.63256583333333
XA92,30.87,-100.10277777777777
4TE6,31.838816666666666,-97.7951638888889
0TS8,26.15035333333333,-97.88360972222223
5XS6,26.17535277777778,-97.8752761111111
31XS,33.183724999999995,-96.27025555555555
TE44,33.24225,-96.28866666666667
TT99,33.19205833333333,-96.21984166666667
91XS,32.330975,-100.051935
03XS,31.318055555555556,-100.75416666666666
TA94,32.71109166666667,-96.55717777777778
2TA2,32.779222222222224,-96.60112222222222
HQZ,32.74696277777778,-96.53041722222223
LXY,31.641178333333333,-96.51445944444444
3E0,35.713932222222226,-100.60319222222222
13TT,29.539095000000003,-98.95149
26TT,29.542640000000002,-98.92976
MDD,32.03657044444444,-102.10152755555555
7TX5,32.217059166666665,-102.15986583333334
7T7,31.855083333333337,-102.07394444444444
7TX7,32.06945,-102.02569166666666
03TA,31.996750000000002,-102.10094444444444
MAF,31.942527777777777,-102.20191666666668
TA82,31.06106666666667,-95.75149444444445
TA11,32.38347527777778,-97.01417027777778
T56,32.51281222222222,-96.92677680555556
32XS,32.46150555555556,-97.0087
87XA,32.46970555555556,-96.98081111111111
JWY,32.45829305555556,-96.91252638888889
94TT,31.37157875,-101.82181441666667
TE50,32.173204999999996,-96.96611083333333
XS18,30.384651666666667,-96.2246825
TE34,32.76263,-97.97281861111111
78XA,32.73920555555556,-97.91773888888889
3F9,32.67667497222222,-95.51095811111111
TX62,32.63346833333333,-95.43912138888889
XA46,32.69363611111111,-95.45436111111111
TA27,32.731944444444444,-95.26680555555555
JDD,32.74219444444444,-95.49647222222222
MWL,32.78160555555556,-98.060175
88TS,32.838502777777784,-98.06242777777777
0TS7,32.83345944444444,-98.12532222222221
XA26,32.79881111111111,-98.14617500000001
TX34,32.84795833333334,-97.98430555555555
TA32,32.80025416666666,-98.06672444444445
12TS,32.9084575,-97.97726194444445
TE89,27.279620333333334,-98.96749236111111
7TE7,26.38367861111111,-98.33362666666666
6TS4,31.186286666666668,-97.39056333333335
E01,31.582472222222222,-102.90902777777778
TX42,29.936530555555557,-96.03652777777778
4TX0,29.863554166666667,-94.83436722222221
33TA,30.332855527777777,-95.61187608333333
TE85,30.34238611111111,-95.66167777777778
XA47,31.309722222222224,-97.48480555555555
84TA,31.204237499999998,-97.44226666666667
1TA1,32.62833333333333,-99.14027777777778
57XS,32.492022222222225,-99.14617777777778
TX36,32.060916666666664,-97.58858333333333
43TA,32.025150555555555,-97.62641111111111
84TE,31.98806666666667,-97.54318055555555
TX28,32.02166666666667,-97.6776388888889
F85,33.73133355555556,-102.73508133333334
44XS,30.28442777777778,-99.47378611111111
84XS,30.255,-99.39888888888889
XS20,30.154092777777777,-99.29782388888889
87TA,30.18909111111111,-99.26976805555556
XS23,30.126593333333332,-99.47116138888889
4TS5,30.221916666666665,-99.4984
TE33,30.131805555555555,-99.2936111111111
08TE,30.197777777777777,-99.3175
41TT,30.181451250000002,-99.40747691666667
XA78,33.46230833333333,-97.07098055555555
2TS1,33.175444444444445,-94.97076111111112
XS70,33.14058333333333,-95.02258055555555
OSA,33.09688888888889,-94.96175000000001
TS16,33.16972222222222,-95.0038888888889
6X0,32.097500000000004,-95.2948611111111
F53,33.215333333333334,-95.23722222222223
XA48,33.64151111111111,-97.31564999999999
TS20,33.65069722222222,-97.43211944444445
XS24,29.829671666666666,-97.09915249999999
2T1,34.185136388888886,-102.64109805555556
1TE0,34.26952166666666,-102.71715972222222
TA24,31.47190097222222,-98.70168425
TA89,31.523773888888886,-98.80032555555556
7TE5,31.679166666666667,-98.66361111111112
TT57,31.64514638888889,-98.64462677777779
37F,33.468722222222226,-99.58622222222222
71XA,32.35293055555556,-95.71632777777778
3TE3,33.07400833333334,-96.431825
OCH,31.577769444444446,-94.71012972222222
02TX,31.612722222222224,-94.64758333333334
62XA,31.49840277777778,-94.58390277777778
3XA5,29.55053611111111,-95.08574166666666
60R,30.36713888888889,-96.11294444444444
7TA1,30.392083333333332,-96.07798333333334
XS25,29.38468611111111,-95.68300305555556
87TE,29.45190861111111,-95.86550833333332
TE67,29.429122222222222,-98.13167222222222
TE86,29.444444444444446,-98.11277777777777
90XA,29.43777777777778,-98.11305555555555
BAZ,29.70575,-98.04322222222223
9TA1,29.658559166666667,-98.1377863888889
5TS8,29.808552777777777,-98.2725138888889
77TS,29.799444444444447,-98.085
TE60,29.716025,-98.12418888888888
57XA,29.858330000000002,-98.11462499999999
XS05,33.07282777777778,-97.3983388888889
1TX4,29.273340277777777,-95.88690277777778
61R,30.884055555555555,-93.74247222222222
XS09,30.539155555555556,-95.43622500000001
73TX,30.56952777777778,-95.48236111111112
35XS,33.77851388888889,-97.73258055555556
XS27,30.037714166666667,-94.39602277777779
16TT,31.09361111111111,-96.04375
21TT,30.965840277777776,-96.16770138888889
TE92,33.08383611111111,-97.26235555555556
TE65,32.85916111111111,-97.23123611111112
24TS,32.82638888888889,-97.21277777777777
1TS0,29.670503333333336,-94.67075083333334
ODO,31.92141516666667,-102.38713286111111
32XA,31.846216666666667,-102.37432777777776
XS29,31.8529,-102.3637
13TS,27.455306944444445,-98.9264125
7TX9,33.35873222222222,-94.43769972222222
70XA,33.39271388888889,-94.44142222222223
ONY,33.35088888888889,-98.81916666666666
08XS,29.108055555555556,-95.7775
XS06,34.122905555555555,-102.17129444444446
ORG,30.06845161111111,-93.80402022222222
94XA,30.109925,-93.81551388888889
XS33,30.06243361111111,-93.86461472222221
NOG,27.896818166666666,-98.04355691666666
TA56,28.056652777777778,-98.14204166666667
TA97,29.63745888888889,-95.96884444444444
03TT,29.63211666666667,-95.93248055555556
32TT,32.161175638888885,-99.78254422222223
TS71,32.527915,-96.94389194444445
OZA,30.735194444444446,-101.20219444444444
79XA,30.235,-101.66347222222223
TX12,34.27893888888889,-100.09285277777778
3F6,34.027633055555555,-100.2820025
1XA5,30.135016666666665,-97.14291666666668
9TE7,30.24527777777778,-97.08277777777778
06TS,31.421591666666668,-99.836575
XS35,28.739155833333335,-96.21913333333333
3XS1,28.76721111111111,-96.30691305555555
0XS3,28.792222222222225,-96.04194444444444
PSX,28.7275,-96.25094444444444
TS43,28.716378888888887,-96.21413333333334
PSN,31.779694444444445,-95.70630555555556
11XA,31.949722222222224,-95.71305555555556
4TS3,31.732788888888887,-95.62599999999999
TT56,31.73777777777778,-95.63138888888888
T13,32.477383333333336,-96.68541666666667
3XA4,26.239775,-98.37062222222221
TA65,32.82123444444445,-98.47866527777778
TX13,35.88927777777778,-101.03013888888889
28X,35.45412730555556,-100.99381480555556
PPA,35.613,-100.99625
3TE5,35.330603888888895,-101.38516694444445
T45,35.361694444444446,-101.36508333333333
0XA0,33.014005555555556,-97.70848055555555
4XS2,33.17055555555555,-97.73166666666667
39TA,33.65260444444444,-95.65579361111112
XS30,33.605106944444444,-95.48189916666666
XS88,33.85738333333334,-95.70479444444445
2TS6,33.688602777777774,-95.55046388888888
PRX,33.63661111111111,-95.45075
72XS,33.69326805555555,-95.30871111111111
19TE,33.68930374999999,-95.54837125
21TX,33.57707777777778,-95.6560388888889
TT44,33.665145833333334,-95.61125833333332
65XS,32.22320388888889,-97.28167972222222
TE16,32.250425,-97.29723583333333
TX74,32.26138888888889,-97.27527777777777
TS44,29.842447222222223,-96.02560972222223
1TS1,29.912725833333333,-95.99412305555556
XS71,28.74866666666667,-98.04552777777778
8XS0,31.30605,-99.49281944444445
03TX,29.580897222222223,-95.30635555555556
TS45,29.576621944444444,-95.33299305555555
45TX,29.578395277777776,-95.39142652777778
T79,29.555683333333334,-95.32709166666666
1TE6,29.564652777777777,-95.38803333333334
11XS,29.597045277777777,-95.36942027777778
T30,28.82225,-99.10902777777777
TE98,28.897222222222222,-99.11722222222221
XS40,28.805380555555555,-99.00614722222222
PEQ,31.38238888888889,-103.51072222222223
96XA,31.284444444444446,-103.6438888888889
TE99,32.021499999999996,-97.25373333333333
TT74,33.10316666666667,-98.08302777777777
PYX,36.41291777777778,-100.75157638888889
TE05,36.385067,-100.56071399999999
4TX3,33.66121388888889,-95.83357749999999
9TA0,30.465,-97.66256111111112
63TA,30.566154722222223,-97.65213069444445
TS54,33.01484111111111,-95.43439416666666
88TT,33.35118888888889,-97.00112777777778
T24,31.233521944444444,-93.98185555555555
2TA3,31.71817722222222,-104.59799583333333
XS43,29.66161472222222,-98.95642000000001
TA66,29.715273333333332,-98.85916144444444
XA23,33.01777777777777,-94.97
XA27,33.032222222222224,-94.96083333333334
F98,33.217194444444445,-102.83008333333333
PVW,34.16814722222222,-101.71733611111111
9TX3,34.16896083333333,-101.63517138888889
7TA3,34.180906111111106,-101.83739972222222
6TS0,34.08922027777778,-101.74046138888889
6TS9,33.02243333333333,-96.76656458333333
49TS,33.072430555555556,-96.80897777777777
35TA,33.04353888888889,-96.83745833333333
1TS4,33.06784166666667,-96.80148333333334
6TS5,33.07370277777778,-96.81419166666666
XA79,33.01345277777778,-96.78995277777777
39XA,33.07877777777778,-96.80010694444444
TS75,30.31763611111111,-95.8579875
PEZ,28.954194444444443,-98.51997222222222
TE74,32.953611111111115,-95.86694444444444
74T,33.18301111111111,-97.2546125
XA10,33.23191666666667,-97.33876944444444
3XA7,30.890816666666666,-99.00618333333334
27XA,32.97938888888889,-97.88991666666668
RAS,27.811833333333333,-97.08874999999999
XA80,27.84638888888889,-97.06305555555555
4XA6,29.93656111111111,-93.98887777777777
00TA,29.935694444444444,-93.9855
PIL,26.166194444444443,-97.34588888888888
TX57,26.072300277777778,-97.1635825
9R5,27.886391027777776,-97.34956688888889
TE87,27.91583333333333,-97.32027777777778
9TE4,28.569755555555556,-96.63384722222223
10XA,28.679947222222225,-96.66089722222223
PKV,28.653305555555555,-96.68272222222222
T05,26.560155555555557,-97.43925
72TA,28.452729944444442,-96.29975605555555
5F1,33.20330555555556,-101.33822222222221
2TE7,33.22816666666667,-101.13535
TS22,33.13698888888889,-101.46626666666667
9TX6,33.17509527777778,-101.02401638888888
XS47,29.0002475,-98.57112944444444
TS85,33.81055555555555,-96.7038888888889
9TX7,33.84176888888889,-96.66971861111112
TE68,33.74411666666667,-96.65988333333334
33TE,33.815099999999994,-96.73476944444444
XS91,32.0865,-95.59933333333333
XS50,27.383648333333333,-98.31000805555556
XS51,27.40448194444444,-98.1447263888889
3T9,29.471083333333333,-103.93641666666667
PRS,29.6342125,-104.36149444444443
TX09,32.66109722222222,-95.01701111111112
43TT,33.221355555555554,-96.86968888888889
83TA,31.900277777777777,-96.60027777777778
3TS5,34.361669444444445,-101.08334166666666
F01,34.27711083333333,-99.75968166666667
50XS,29.04329777777778,-100.58452638888889
T14,32.95249583333334,-96.09589305555555
XA50,32.79713097222222,-95.44384916666667
TT12,32.27246111111111,-97.69338888888889
30TE,33.81119333333333,-101.39626861111111
5XS0,33.49665,-96.26475
F23,32.451475,-98.68151250000001
TA25,32.43172222222222,-98.59474999999999
