airport,lat,lon
OXI,-46.927,-52.594
8I3,-0.135,-11.978
765,-4.0,-28.0
OKK,-39.561,-35.054
INLA,-8.144,-43.084
LAF,-44.296,-12.831
5009,-17.0,-7.0
116,-57.0,-50.0
5165,-1.88,-28.39
2103,-20.0,-27.0
C98,-0.124,-45.118
RIES,-35.174,-15.911
PPO,-20.881,-4.3
6I4,-26.149,-25.999
6626,-38.0,-49.0
REV,-31.176,-40.957
1185,-24.48,-46.74
180,-39.159,-40.002
GGP,-40.552,-21.737
C97,-48.61,-27.7
4356,-36.0,-21.0
3084,-57.208,-46.856
IMS,-35.7,-52.9
ZEHR,-7.0,-39.0
MZZ,-23.7,-47.2
2209,-30.19,-16.61
1316,-14.16,-56.2
2151,-25.171,-22.977
1674,-5.141,-27.07
C92,-0.156,-44.988
MGC,-11.935,-16.464
5937,-54.192,-4.852
2755,-55.0,-11.0
8891,-10.555,-46.46
ASS,-56.0,-36.0
MCX,-36.698,-0.458
8216,-43.126,-8.051
664,-13.167,-29.983
8600,-1.152,-40.077
ELEV,-30.152,-30.077
461,-45.55,-7.71
6700,-55.15,-17.08
IN3,-9.325,-25.57
MIE,-32.9,-44.7
7I2,-18.86,-8.205
7280,-37.0,-55.0
C03,-46.165,-9.765
ARTS,-1.0,-9.0
549,-42.156,-28.033
UWL,-36.234,-31.032
3701,-2.0,-25.0
HBE,-21.35,-47.2
I80,-12.62,-52.27
OVO,-43.2,-20.2
I20,-59.2297,-59.1938
7I4,-30.193,-34.959
SKIP,-13.0,-16.0
2278,-26.085,-12.1075
I42,-5.294,-53.814
2467,-30.0,-0.0
HULL,-8.85,-57.065
I76,-8.78,-47.16
5190,-6.0,-13.0
PSI,-40.163,-7.977
C65,-54.47,-0.928
302,-31.5,-34.0
PLD,-5.463,-30.184
SEIB,-59.3,-8.75
600S,-14.14,-16.065
RZL,-52.164,-57.533
1104,-5.99,-17.37
RID,-21.9,-33.7
OHIO,-50.87,-3.48
DOOR,-30.159,-1.074
INST,-4.98,-7.32
I83,-14.6725,-8.1058
3R8,-27.72,-26.105
2578,-49.211,-12.866
SER,-27.3232,-34.9941
5692,-13.0,-15.0
1530,-6.03,-49.13
3126,-40.179,-59.937
GEZ,-59.3,-17.3
4894,-18.173,-10.916
1103,-26.63,-6.535
5I4,-41.36,-1.45
4633,-5.169,-55.05
SBN,-29.606,-2.415
8738,-30.129,-49.022
SIV,-52.965,-53.985
2574,-56.275,-57.82
TEL,-7.9,-32.7
3I3,-52.032,-38.469
HUF,-2.275,-25.164
500W,-53.133,-9.961
8605,-9.87,-27.82
594E,-0.145,-0.098
VPZ,-14.3,-25.5
8I1,-40.223,-53.833
IWH,-43.1,-55.5
EBY,-35.174,-11.004
7003,-37.0,-55.0
2408,-31.0,-49.0
ASW,-28.9,-24.3
1355,-31.33,-43.7
DCY,-2.761,-52.644
4C2,-52.181,-53.874
I72,-56.135,-27.963
OOP,-17.14,-51.08
1331,-37.145,-28.047
RWN,-32.147,-46.336
I22,-3.7,-45.8
895,-9.68,-52.03
1838,-58.171,-53.929
K78,-14.6,-9.1
2120,-51.715,-34.075
ANY,-35.6,-46.3
2K8,-31.32,-31.5
316,-45.169,-45.861
K58,-0.097,-30.461
K59,-13.889,-49.193
ADT,-25.2186,-32.9385
JAN,-10.06,-49.659
3AU,-11.404,-40.894
K64,-10.07,-55.33
7UP,-39.8522,-45.9397
NEU,-9.11,-43.025
6937,-8.545,-1.885
07S,-33.495,-39.69
1564,-44.415,-35.45
RPB,-3.873,-35.311
PAUL,-2.0,-0.11
K61,-20.5,-42.022
1762,-10.777,-5.6214
1885,-3.795,-47.995
1K1,-28.0,-47.6
30TH,-18.86,-19.91
2941,-37.86,-33.68
5K0,-38.9,-23.3
NEY,-14.565,-53.145
8K0,-44.5,-31.8
UKL,-8.935,-29.847
01K,-11.8,-8.0
CNU,-4.382,-12.176
2067,-6.09,-35.79
8K8,-58.313,-53.37
CYW,-13.7,-26.0
CFV,-38.4,-19.2
CBK,-38.851,-47.831
3K8,-22.3,-55.3
CNK,-59.524,-7.346
9K0,-31.052,-16.026
K63,-35.3,-21.9
93RD,-24.9,-7.75
KSDE,-7.013,-15.88
K65,-20.0691,-54.0178
DDC,-47.236,-55.525
314,-51.8368,-59.0002
9188,-45.125,-45.5
LMN,-56.02,-17.775
913,-14.994,-15.915
9K6,-1.6,-56.5
KSEL,-12.071,-48.072
EQA,-26.8,-3.8
EHA,-2.816,-48.1
1K6,-22.225,-55.115
9K7,-3.6,-45.0
SON,-13.05,-47.05
962,-13.019,-49.082
GET,-54.17,-36.48
EMP,-50.028,-23.755
11K,-40.22,-31.0
13K,-5.818,-31.288
FLV,-3.272,-51.623
FRI,-9.5,-52.23
FSK,-54.1,-9.7
18K,-3.4,-10.3
3031,-25.2581,-26.2394
3KS,-9.9042,-19.6716
1K7,-50.535,-13.76
9295,-30.89,-26.79
GCK,-39.1,-27.9
K34,-24.654,-24.298
K68,-38.3,-54.8
190,-15.0,-36.0
ECK,-47.95,-38.15
GLD,-14.667,-55.442
GOVE,-33.75,-14.52
GBD,-39.305,-33.109
9KS,-21.72,-42.16
633,-53.04,-33.146
1829,-53.135,-33.85
8K2,-41.471,-36.522
641,-0.071,-23.93
RENO,-38.1634,-50.442
GAIL,-30.065,-56.384
HYS,-32.0,-23.4
677,-50.043,-16.359
HAYS,-47.82,-50.75
RANS,-18.041,-3.375
2109,-14.13,-24.21
HRU,-41.0,-28.7
5631,-39.43,-46.96
K87,-45.012,-30.935
2491,-58.01,-31.05
HLC,-48.7,-53.3
M66,-29.655,-49.94
K91,-43.8491,-3.163
1F5,-54.3,-17.1
HQG,-48.09,-14.439
HUT,-58.157,-37.763
IDP,-28.5347,-44.2209
30K,-24.7,-53.1
K88,-5.6,-13.0
K79,-4.0,-39.6
JHN,-7.404,-56.291
3JC,-36.0,-35.8
9K8,-8.458,-26.0101
33K,-32.38,-11.18
4KS,-42.59,-12.65
K94,-48.55,-23.1
36K,-10.0,-20.1
LCF,-4.24,-52.64
LQR,-30.9747,-9.2907
LWC,-40.0,-59.3
725,-26.06,-12.2
3K7,-27.095,-3.113
LBL,-38.116,-35.887
K71,-29.023,-1.19
2317,-38.46,-48.6
38K,-43.038,-31.239
39K,-30.2,-24.6
LYO,-24.9,-42.8
8KS,-43.3,-40.98
GREG,-45.88,-29.06
KSMC,-4.989,-54.584
1738,-26.5,-45.58
MPR,-8.617,-28.674
MHK,-29.1,-17.6
3999,-6.993,-3.996
5625,-5.28,-24.96
BATH,-50.7257,-20.2972
DEEP,-26.8675,-1.0747
TKO,-10.044,-16.183
43K,-15.4,-17.7
MYZ,-23.145,-50.565
MEJ,-43.2302,-23.2404
M64,-50.083,-16.538
3K4,-27.3888,-34.7321
K51,-55.4802,-52.4612
3225,-21.655,-39.385
45K,-39.6,-15.8
2K6,-51.3,-16.0
2206,-58.21,-23.22
K17,-8.4,-12.5
LAMB,-38.32,-55.13
47K,-32.73,-9.81
2K7,-7.312,-46.028
48K,-25.525,-32.828
EWK,-25.486,-30.744
NRN,-1.7,-40.9
1828,-3.3,-16.53
49K,-20.066,-1.194
OEL,-42.3,-0.3
OIN,-3.784,-23.403
IXD,-51.3,-25.1
51K,-51.94,-5.32
OJC,-51.352,-15.302
52K,-52.62,-30.3
53K,-0.6,-6.5
K75,-59.855,-48.065
K67,-33.8,-29.4
336,-39.89,-23.975
OWI,-21.0273,-11.4646
55K,-8.79,-36.075
K81,-26.309,-12.804
PPF,-50.929,-22.23
16TH,-41.75,-23.22
1680,-20.345,-53.48
PHG,-8.444,-3.109
PTS,-0.2,-52.4
S44,-6.7268,-2.1378
1210,-51.88,-51.12
1KS,-24.36,-25.17
0P1,-54.1,-6.4
PTT,-9.1,-49.2
1QK,-18.924,-1.998
3156,-32.28,-35.25
LEO,-14.987,-31.031
6KS,-33.4602,-53.5464
K50,-55.3867,-28.6495
RSL,-16.9089,-41.7734
K83,-19.6,-36.1
SYF,-33.0,-40.797
KSST,-19.988,-18.974
SLN,-26.2,-8.0
5024,-5.98,-28.52
1428,-0.005,-11.115
1K9,-24.0,-4.6
2268,-14.99,-31.59
TQK,-30.083,-3.98
61K,-54.187,-6.971
8TH,-15.61,-38.18
62K,-51.4,-0.9
AGRA,-1.365,-36.42
1366,-45.72,-14.86
965,-48.02,-5.33
368,-20.109,-26.005
K82,-45.4,-40.2
K22,-37.5816,-35.5196
3TA,-30.054,-1.303
63K,-16.5,-34.3
RCP,-47.7,-16.7
19S,-48.7,-58.5
540,-49.4,-12.22
3K3,-54.899,-51.388
TOP,-7.7628,-20.5533
NEIL,-38.68,-26.85
4624,-57.0,-41.92
FOE,-3.417,-49.009
5K2,-5.268,-0.285
1647,-11.36,-39.4
928,-38.065,-5.345
ULS,-14.4,-24.8
LIL,-45.07,-32.44
BAIR,-44.09,-57.65
865,-2.22,-46.35
K42,-27.58,-11.47
0H1,-23.5,-34.6
69K,-52.29,-32.185
K38,-6.6,-51.3
EGT,-29.9846,-18.0815
AMAR,-7.035,-58.882
4026,-25.032,-17.892
BEC,-38.1,-53.7
VIA,-54.14,-55.04
CEA,-54.954,-2.158
ICT,-59.829,-58.954
71K,-51.7,-1.3
AAO,-51.267,-16.024
72K,-15.2,-31.9
IAB,-23.2175,-3.465
738,-24.045,-2.925
785,-15.001,-45.9
DEAN,-2.68,-54.415
WLD,-7.0,-15.1
202,-4.61,-10.6
3JA,-17.0714,-52.4077
723,-52.48,-44.64
1970,-20.3107,-51.418
DWU,-16.059,-15.583
BRY,-51.6,-58.7
4194,-8.0,-26.0
BWG,-52.3,-10.8
1801,-49.65,-15.14
1991,-13.0,-9.0
BOSS,-23.12,-33.73
1M9,-4.085,-27.06
M34,-35.329,-57.848
2323,-58.05,-36.33
309,-49.82,-4.91
CRAW,-22.0,-58.0
DUFF,-9.333,-32.646
GREW,-27.201,-19.899
I96,-5.085,-55.245
CVG,-55.815,-4.155
ARH,-57.6,-19.8
0I8,-58.19,-0.04
DVK,-39.221,-10.156
8M7,-9.3,-30.0
ART,-52.22,-18.841
660,-23.242,-59.793
235,-46.0,-53.0
CNTR,-48.79,-36.66
EKX,-9.6,-30.1
601,-18.0,-49.0
2I3,-35.335,-25.795
K62,-14.63,-30.576
3165,-17.97,-57.2
FGX,-29.78,-38.467
HOP,-22.6416,-30.5502
FTK,-25.435,-19.33
FFT,-54.234,-24.301
5713,-41.0,-32.0
1M7,-32.3,-4.2
27K,-3.963,-4.861
SIDE,-39.73,-31.87
GLW,-54.395,-13.521
JANE,-2.3,-34.44
M21,-34.4,-23.0
EVAC,-42.87,-9.66
I93,-5.3,-28.6
I35,-33.593,-30.508
JQD,-30.772,-59.367
CPF,-14.509,-41.758
EHR,-28.2,-8.5
1305,-20.03,-1.62
7644,-45.2544,-19.644
HVC,-25.087,-18.283
320,-38.91,-51.65
CAIN,-7.9,-5.8
JKL,-37.893,-2.066
K24,-34.9,-9.9
0KY,-14.16,-47.9
KYLA,-39.06,-36.73
127,-53.271,-29.816
EMA,-18.2,-3.3
M20,-59.1,-40.6
KY8,-15.153,-21.545
LEX,-12.27,-31.022
DEP,-53.7,-5.7
859,-59.4,-32.09
LRFO,-49.59,-19.16
HANA,-51.58,-9.11
4320,-23.07,-46.75
1571,-33.0,-32.0
187,-4.9,-55.6
LOZ,-12.81,-38.616
TEC,-25.47,-19.4
SDF,-26.706,-11.377
WLKY,-50.18,-37.9
502,-52.0,-21.0
4960,-58.24,-34.35
231,-56.26,-58.12
UOFL,-58.47,-0.46
LOU,-40.745,-49.494
2I0,-21.339,-53.591
270,-29.87,-38.84
GDA,-9.382,-38.415
520,-42.5,-33.9
M25,-10.665,-4.805
1A6,-36.936,-14.335
166,-9.54,-3.68
EKQ,-19.0,-22.1
SYM,-54.0,-15.4
4604,-42.0,-49.2
IOB,-29.285,-46.464
KYMT,-47.3,-26.35
CEY,-52.492,-21.992
701,-33.2,-48.141
803,-26.74,-36.45
OWB,-19.803,-0.5828
PAH,-37.038,-22.652
2501,-27.0,-33.0
WILD,-38.0,-20.0
4193,-5.21,-21.821
PBX,-42.5212,-59.1551
18I,-43.4,-29.4
SJS,-3.457,-12.234
2M0,-54.4758,-25.4958
8M9,-26.8,-9.5
RGA,-53.523,-56.784
SOF,-34.91,-59.1
OUR,-44.5,-13.95
4M7,-58.6,-39.3
140,-23.0,-40.0
1430,-43.0,-51.0
SME,-12.9,-56.3
JUDY,-20.239,-13.854
6I2,-0.519,-30.613
I50,-59.3177,-45.0003
TWT,-30.4,-15.7
TZV,-44.5,-8.6
VINE,-57.242,-52.867
UCMC,-10.7,-59.7
POB,-35.34,-1.04
8GK,-46.197,-44.033
9I3,-51.96,-6.995
BYL,-41.997,-58.263
238,-46.98,-42.49
4526,-31.0,-14.5
LIVE,-0.753,-0.454
KEN,-4.746,-48.46
PATS,-28.04,-34.06
OMNI,-31.0,-6.0
IYA,-32.8,-3.2
AEX,-38.538,-54.801
3330,-59.7,-46.24
7171,-24.652,-41.515
318,-11.41,-13.06
7919,-59.88,-6.18
ESF,-41.655,-44.783
RMC,-56.84,-59.5
HOOD,-0.668,-0.328
5F0,-55.5,-10.0
TIM,-2.0,-25.0
4273,-30.605,-22.245
4615,-0.723,-48.493
BQP,-21.9,-50.1
BTR,-58.5,-59.6
031,-23.58,-17.21
WANT,-51.515,-20.0
BXA,-49.271,-53.872
LNQ,-14.904,-9.276
BAD,-6.96,-45.46
1033,-38.45,-23.735
337,-39.2,-58.7
KIBS,-50.2352,-45.83
BOR,-36.31,-56.29
2R6,-24.29,-2.759
427,-8.23,-30.94
TRML,-23.75,-57.16
1318,-5.8,-28.09
5333,-18.0,-50.0
ASLH,-42.58,-37.97
1688,-17.19,-26.07
433,-39.594,-58.438
1870,-55.86,-40.95
7939,-42.15,-39.62
F86,-19.8,-16.2
7448,-47.3,-35.79
0R7,-25.0,-27.4
1202,-2.2,-47.0
L31,-42.167,-20.018
3R2,-42.4,-2.3
186,-34.01,-59.98
1826,-27.48,-28.18
0M9,-38.6,-54.7
5R8,-27.9,-25.0
DRI,-54.202,-23.696
LADE,-17.705,-16.588
TOW,-15.2361,-52.1815
575,-10.6,-45.7
266,-56.725,-32.476
4R7,-58.622,-25.677
5931,-59.0,-34.0
F87,-29.369,-13.778
2R7,-10.0,-45.1
GAO,-28.0,-40.0
4937,-38.763,-54.341
1125,-34.81,-50.78
HDC,-18.075,-6.167
SHAW,-41.683,-57.307
3350,-10.542,-35.632
FAY,-50.754,-0.533
3300,-53.27,-17.65
5F4,-18.6,-13.119
1978,-14.773,-23.322
GEN,-48.24,-49.51
HUM,-59.408,-37.536
L87,-15.484,-35.644
KEMP,-20.76,-58.53
DOC,-56.733,-11.49
IOTA,-46.5,-49.28
LA3,-28.0,-48.0
2R1,-56.65,-57.6
1516,-3.3,-35.0
1R1,-7.733,-27.344
3R7,-33.7165,-24.5974
F88,-7.2,-58.6
165,-10.7,-7.69
L32,-12.9288,-3.4514
5F5,-40.56,-59.63
248,-25.644,-56.355
COOL,-22.35,-48.21
ALON,-58.43,-0.83
LFT,-18.096,-15.914
HAYE,-26.525,-32.233
JEFF,-3.0396,-3.3702
LCH,-33.94,-24.286
UTEC,-36.741,-59.552
LAC,-28.0,-55.0
CWF,-38.113,-35.481
OPEN,-13.12,-33.08
0M8,-33.165,-15.594
L39,-5.5,-32.9
2922,-32.0,-34.0
SELF,-1.28,-15.54
1645,-3.67,-13.85
COOP,-50.709,-50.477
3F3,-22.0,-56.2
3R4,-39.29,-1.7
MKV,-40.752,-8.611
7L9,-39.61,-46.91
MNE,-45.7,-53.1
LSU,-57.01,-27.19
CUBA,-35.511,-49.483
283,-21.98,-11.59
MLU,-38.001,-10.081
135,-25.86,-3.45
IER,-8.5268,-56.9868
IGH,-22.95,-4.4
ARA,-15.93,-2.026
NBG,-37.9728,-35.7239
MSY,-35.78,-32.499
HZR,-6.0,-43.2
120,-34.422,-49.5516
DYER,-25.7,-30.504
ACP,-1.831,-18.567
9M6,-51.535,-14.6
OPL,-30.239,-57.754
OGHS,-41.46,-30.2
2640,-34.5594,-3.7596
2LA,-38.3004,-30.0552
PTN,-34.367,-20.323
2L0,-31.89,-36.88
L66,-38.9,-40.2
EVAN,-54.4,-28.7
1008,-41.905,-8.945
ANNE,-11.7,-52.72
3369,-10.82,-3.12
2240,-43.0,-6.0
M79,-7.511,-15.839
254,-48.72,-0.02
APS,-14.9,-58.2
RSN,-47.609,-18.401
L33,-23.59,-19.44
810,-56.64,-7.85
SHV,-47.455,-33.744
2510,-10.5,-55.3
DTN,-26.958,-37.807
1453,-25.25,-57.37
453,-51.166,-51.932
ASD,-46.8,-14.9
SPH,-1.4,-33.0
UXL,-53.2,-34.2
KML,-33.3,-26.7
184,-22.03,-50.58
M80,-58.548,-56.223
TVR,-5.8,-39.6794
L83,-52.051,-58.436
1102,-30.47,-35.02
RLC,-14.66,-4.44
0R4,-43.2,-23.3
3F4,-40.8,-36.553
3638,-54.2566,-14.3049
6R1,-30.6764,-50.658
9517,-19.735,-42.56
0R5,-49.184,-36.938
WINN,-25.74,-45.9
F89,-10.9,-54.9
1509,-5.545,-5.465
1R4,-34.87,-4.64
HAT,-6.45,-51.9
POOR,-36.322,-47.6
COMP,-30.332,-48.25
200,-35.47,-25.88
161,-9.323,-48.282
BED,-11.8,-20.4
NORM,-43.0,-31.0
1M8,-20.6,-35.3
774,-14.0,-53.0
BVY,-2.909,-58.12
978,-58.32,-41.61
WILE,-29.47,-37.01
BOS,-46.6,-23.0
617,-49.26,-9.22
WBZ,-54.349,-57.19
BETH,-17.38,-32.79
USAR,-21.36,-21.166
720,-28.19,-10.8
CQX,-17.895,-22.747
1B2,-30.422,-28.094
FMH,-32.9,-22.1
5B6,-8.1,-25.3
FIT,-13.85,-33.026
035,-47.7395,-56.991
GDM,-59.579,-57.668
DOGS,-36.321,-6.276
188,-40.343,-16.157
DORR,-20.388,-34.124
945,-20.336,-0.36
GBR,-3.171,-11.666
413,-35.321,-7.316
206,-30.364,-35.152
28M,-30.5,-17.2
1B6,-23.349,-36.324
HYA,-9.614,-49.293
LWM,-1.352,-24.72
295,-53.37,-34.48
GEAR,-7.7,-55.68
1B9,-3.165,-52.948
157,-22.94,-19.33
GHG,-50.9958,-22.8715
2B1,-7.0,-8.1
415,-26.16,-29.79
SIDS,-17.01,-12.48
HOLY,-42.5,-9.84
0B5,-29.8,-22.8
ACK,-11.877,-37.841
RISE,-4.0,-0.0
508,-32.8,-6.6
WCVB,-15.01,-37.41
EWB,-35.638,-28.21
LUIZ,-18.0,-51.5
2B2,-43.3,-22.0
AQW,-46.5137,-13.991
7B2,-40.835,-40.465
OWD,-25.9,-22.6
ORE,-11.989,-18.594
PSF,-39.469,-26.852
PYM,-31.638,-39.461
PVC,-20.2,-14.6
REH,-10.42,-53.12
BSAS,-21.3,-19.5
PIER,-27.99,-58.76
3B0,-4.0,-19.8
60M,-25.8,-52.9
LIFE,-58.4379,-33.2134
CEF,-38.456,-5.232
3B3,-33.249,-34.263
6B6,-37.3875,-4.8428
STOW,-51.334,-30.234
CROW,-2.0,-40.0
TAN,-26.689,-54.838
TEW,-51.07,-16.66
TAFT,-29.323,-5.23
MVY,-36.303,-49.948
PAS,-15.335,-35.279
BAF,-28.6,-57.1
ORH,-1.7,-32.2
RITE,-14.57,-33.25
APG,-55.674,-5.852
ANP,-34.355,-6.204
3901,-9.22,-12.0
9804,-10.75,-18.9
410,-16.51,-32.83
4MD,-17.55,-20.61
BWI,-32.622,-8.368
W48,-44.7,-55.65
AGH,-24.78,-37.96
MAR,-44.429,-15.796
CGE,-21.557,-49.423
ADW,-38.864,-2.584
0W3,-7.884,-14.787
7503,-52.82,-36.61
TAE,-16.462,-2.891
CGS,-49.72,-19.807
5755,-53.36,-12.93
W41,-5.4,-36.7
1W3,-21.555,-37.655
CBE,-56.401,-44.217
3657,-10.378,-18.92
1043,-30.0,-45.0
STA,-21.04,-31.21
ESN,-14.976,-8.365
EDG,-30.745,-28.046
58M,-27.0,-11.2
NAT,-6.0,-6.0
W42,-4.765,-40.805
FME,-7.202,-34.055
FDK,-1.276,-29.036
VKX,-55.11,-21.32
GAI,-6.0,-57.6
HGR,-30.6,-35.4
9779,-13.0,-42.0
2W5,-49.375,-20.85
MDLA,-15.0,-5.0
W50,-35.63,-3.05
5321,-31.383,-23.927
2W6,-56.551,-7.772
1874,-58.375,-48.93
MD1,-57.7,-57.8
W00,-28.867,-20.579
2244,-0.364,-29.174
2G4,-50.9,-9.4
OXB,-37.725,-26.491
NHK,-10.801,-35.897
NYCE,-3.3,-48.15
BEE,-12.12,-15.39
OAG,-53.3725,-18.7986
6260,-19.7,-37.08
RJD,-12.408,-58.768
9901,-3.85,-0.67
NUI,-45.6,-42.5
MDST,-58.421,-20.818
SBY,-24.682,-34.121
1N5,-45.9696,-0.9508
ZION,-40.421,-26.724
3W3,-5.2,-31.8
W29,-35.237,-47.881
3722,-10.36,-21.938
MUD,-47.0,-0.0
3851,-30.372,-12.942
7200,-27.0,-17.82
DMW,-29.8,-27.6
2W2,-1.266,-2.755
1236,-32.57,-52.79
2655,-15.63,-41.65
HARP,-49.0,-48.0
1973,-0.371,-12.93
224,-29.3,-2.53
LEW,-54.502,-0.627
AUG,-14.473,-50.311
BGR,-26.8,-41.3
924,-25.248,-18.13
489,-29.68,-7.67
BHB,-58.939,-41.363
BST,-33.8,-42.6
0B1,-30.6,-35.7
B19,-50.8,-20.6
08B,-0.0,-13.7
108,-23.5,-42.8
0B2,-49.8,-4.3
RUBY,-36.95,-43.46
BXM,-32.4784,-19.7869
MID,-17.87,-28.2
CAR,-17.9,-5.5
B21,-7.151,-58.761
ARBO,-40.275,-33.964
EMMC,-44.64,-37.14
551,-13.8759,-18.5355
ME2,-48.0,-51.7
43B,-36.75,-28.9
1B0,-16.227,-14.772
44B,-38.9,-40.8
EPM,-36.4,-45.7
4500,-12.0,-42.0
3B4,-35.2835,-24.37
ERIC,-11.0,-33.0
7ME,-12.43,-45.915
FVE,-7.8,-45.8
IZG,-28.1,-52.4
TIB,-21.21,-21.52
149,-3.248,-8.13
3B1,-46.193,-5.938
FARR,-43.297,-47.172
HUL,-28.585,-32.497
57B,-8.9,-38.1
59B,-56.799,-50.981
411,-10.62,-46.6
172,-25.278,-32.976
385,-53.244,-26.141
PG1,-3.8,-37.58
CMMC,-11.64,-54.26
63B,-46.9,-20.9
LRG,-42.66,-4.048
PVH,-55.37,-59.89
1050,-14.278,-29.188
B10,-36.0,-45.9
65B,-11.6,-37.1
DOWN,-48.4,-33.14
MVM,-11.144,-42.925
66B,-46.64,-57.48
MLT,-52.2,-8.0
MILO,-21.0,-41.5
MAST,-41.94,-28.8
OWK,-55.8,-59.3
2220,-11.26,-27.16
81B,-26.8,-52.6
592,-10.5,-20.7
SHIN,-35.9,-51.3
2B7,-6.7,-27.9
447,-22.59,-12.6
PWM,-44.3166,-31.0189
389,-41.7888,-27.7188
PQI,-20.27,-41.249
PNN,-2.375,-51.836
8B0,-31.529,-54.307
RKD,-36.512,-58.811
420,-4.68,-19.71
1684,-36.84,-16.8
175,-8.271,-52.189
98M,-32.58,-7.89
SFM,-37.7,-28.8
BOG,-45.296,-26.179
MEST,-16.1027,-3.4969
93B,-23.6,-48.9
ME5,-55.4,-41.4
843,-9.0,-30.0
ME6,-28.3,-8.2
WVL,-59.7,-31.9
WEBB,-11.21,-41.34
SLIP,-20.0,-34.0
IWI,-41.1,-45.2
ACME,-55.0004,-6.0885
ADG,-3.492,-38.301
35D,-49.5715,-25.6044
SWAN,-35.85,-16.65
AMN,-19.711,-16.579
APN,-41.1,-37.1
1501,-37.5,-53.04
ARB,-22.5392,-44.5518
UMMC,-7.5,-39.37
MOTT,-56.06,-36.06
Y93,-48.8216,-38.0437
855,-55.25,-55.0
39G,-49.72,-10.07
BAX,-48.82,-7.501
E53,-46.44,-48.45
7D3,-31.9283,-31.497
4M4,-42.905,-52.655
9974,-15.158,-5.07
41G,-27.595,-44.57
BTL,-23.306,-0.322
3CM,-49.0,-43.7
SJX,-32.0,-59.8
6Y8,-16.6534,-11.0144
56C,-32.45,-6.685
ACB,-18.879,-54.048
43G,-37.845,-42.085
7871,-4.0,-2.0
BEH,-42.171,-29.572
Y68,-47.69,-19.58
C20,-3.8,-5.1
RQB,-22.12,-19.152
44G,-18.135,-14.77
6Y1,-58.6716,-13.7302
N98,-31.7284,-23.588
BFA,-57.0295,-26.81
GAST,-20.155,-44.075
45G,-11.845,-42.645
6G8,-39.17,-27.305
55D,-49.9001,-1.0559
3949,-37.0,-59.0
CAD,-31.251,-8.2
4476,-35.15,-40.2
W87,-4.36,-19.78
CFS,-31.899,-43.608
3334,-27.996,-33.305
CVX,-17.5,-31.1
FPK,-26.72,-43.55
49G,-40.62,-32.445
2M7,-53.82,-28.96
SLH,-13.456,-9.472
MORN,-10.0,-26.63
50G,-51.6818,-56.8038
9715,-15.8,-44.12
48D,-4.0,-24.8
MI1,-6.73,-49.55
7N4,-39.9,-9.685
51G,-36.2484,-49.1325
5390,-0.094,-14.864
OEB,-0.56,-8.31
1229,-50.137,-39.035
FASE,-5.825,-7.315
55G,-52.08,-28.31
50D,-32.6868,-26.4923
IRON,-7.81,-20.487
DET,-44.509,-38.152
WDIV,-47.137,-12.714
6071,-5.01,-57.42
ONZ,-56.681,-41.256
DTW,-44.752,-12.216
YIP,-24.986,-53.26
8074,-57.2,-19.435
7150,-30.475,-6.795
C91,-34.5,-41.8
DRM,-33.521,-38.163
Y94,-48.6621,-24.534
59M,-17.5271,-24.8279
6D9,-46.2,-20.3
60G,-1.71,-5.33
68R,-58.15,-4.475
2E2,-5.79,-33.115
Y87,-25.859,-9.9713
ESC,-21.627,-37.377
9C8,-41.5,-5.1
FNT,-55.67,-41.057
FLOW,-57.87,-33.46
3DA,-24.6265,-16.5603
8102,-35.098,-9.864
65G,-5.0096,-38.449
E66,-1.5,-43.0
66G,-51.69,-36.23
FKS,-30.726,-3.079
Y59,-39.83,-21.5
FFX,-21.5,-41.6
39Z,-18.41,-16.57
9307,-21.0,-59.847
952,-46.17,-14.26
GLR,-46.9,-12.4
4Y4,-42.5,-31.22
GDW,-14.122,-30.071
5M6,-25.335,-13.11
3GM,-2.6,-53.4
2488,-5.14,-48.33
4D0,-29.575,-59.291
Y98,-13.313,-12.3011
GRR,-51.0,-22.1
6D6,-31.7,-13.9
3857,-25.21,-56.14
69G,-31.5,-51.7
H80,-52.89,-46.165
4488,-57.67,-15.49
CMX,-6.301,-20.65
MGN,-31.7,-48.5
4Y9,-28.07,-17.985
80D,-8.4642,-47.4359
MEHL,-32.02,-19.02
C04,-29.88,-44.638
9D9,-47.902,-44.712
HOOK,-52.55,-43.58
5Y1,-7.545,-3.71
SSJ,-24.41,-0.5
13D,-45.0,-59.1
Y95,-59.822,-18.4501
JYM,-16.69,-12.115
BIV,-34.0,-28.2
HTL,-35.5285,-10.1389
5Y2,-52.45,-27.55
OZW,-45.94,-55.895
152,-11.0,-35.0
13M,-15.0,-31.0
5135,-30.0,-50.0
9419,-48.0,-43.0
RADO,-19.98,-55.24
Y65,-22.215,-54.24
Y88,-20.5349,-24.4444
Y70,-16.5403,-38.0629
3565,-10.72,-2.43
IMT,-6.083,-52.36
Y73,-43.75,-7.8
IWD,-38.933,-53.02
CAO,-52.0,-19.0
M61,-42.787,-18.485
JXN,-37.595,-43.699
08C,-12.2015,-20.709
4N0,-20.135,-0.038
1521,-30.4038,-38.0597
AZO,-3.8,-5.6
8911,-28.0895,-3.7269
Y89,-30.68,-11.845
24M,-41.087,-42.152
Y91,-12.4955,-12.7107
DOSS,-13.073,-19.112
D15,-40.102,-55.086
TONG,-42.65,-38.54
