airport,lat,lon
9PS3,145.18396944444444,270.8845416666667
PN28,145.05050277777778,270.8526722222222
DYL,145.3191752777778,270.73344583333335
4PS6,145.58342222222223,270.3345777777778
PS46,145.50121583333333,271.0690622222222
PA10,148.01743055555556,283.9682305555555
DUJ,148.4005,284.05147222222223
PA71,149.7847972222222,275.43438833333335
4PN7,149.1848,275.867725
40PN,149.00226666666666,276.333625
PA72,144.41704083333332,277.1513661111111
N43,147.11716666666666,271.45127777777776
PA34,146.56793333333334,271.05224444444445
27PN,146.85068611111112,271.00243611111114
9PS4,147.15231972222222,271.2518436111111
0PS6,144.3523211111111,275.98385444444443
9G8,146.10014305555555,283.9836447222222
PS47,145.90007277777778,283.76918722222223
36PN,144.46677666666668,272.0357541666667
PS48,148.88453333333334,273.60191388888893
22D,144.78337222222223,288.56836111111113
PA74,146.1181413888889,277.0344163888889
0PS7,146.46675166666668,277.06774972222223
34PA,146.61667244444445,277.0344729444445
PA19,150.18341388888888,272.23379750000004
PA75,151.1178502777778,278.55192361111114
8PN5,147.00008583333334,275.9524563888889
8PN7,149.73572222222222,282.15120833333333
PN11,147.33422833333336,290.2503452777778
ERI,151.81919444444443,289.0350555555556
29PN,152.00095555555555,288.4836305555556
03G,151.45116944444445,288.4179416666667
0PS8,152.11906666666667,288.5167861111111
E75,152.35149444444443,288.66721666666666
C28,152.21699166666667,288.60045
39PS,152.35255555555554,288.31783333333334
PA77,146.38524999999998,270.45177777777775
PA79,146.5014911111111,270.58572749999996
9N1,146.23426972222222,270.5857272222222
9N2,143.81733499999999,271.11907527777777
3PN9,145.98344166666666,286.6334111111111
9N3,150.2004658333333,273.20052499999997
W73,143.20148444444445,278.76804277777774
3PN2,143.21731805555555,278.750265
0PS9,145.08549444444446,269.86800833333336
PN18,151.48561194444443,289.4520063888889
PA88,143.50182083333334,286.61698194444443
PS41,148.58474166666667,290.1354861111111
PA81,144.135,279.18555555555554
G05,145.46767222222223,288.05148055555554
4PA0,147.05152777777778,271.2192083333333
18PA,145.08529444444446,270.38419444444446
9PA7,143.30055555555558,285.26666666666665
MUI,145.93523025000002,276.06863144444446
PA80,146.31685833333333,271.6859083333333
PN19,148.20145055555554,287.4511602777778
FKL,149.58575000000002,287.8189722222222
0PA5,149.63339,287.6503336111111
9N7,145.984535,275.30273833333337
24PA,146.81673305555555,289.06672694444444
0PN1,146.81918888888887,287.0347305555556
PN25,147.0689536111111,287.4525488888889
6P7,147.06789583333332,286.90120138888886
59PA,151.41671944444442,273.93363055555557
P91,147.0847527777778,272.8859722222222
9PS8,143.5353722222222,278.43387222222225
PA11,143.60242499999998,278.06924444444445
PS56,143.3348188888889,278.1680405555556
PA47,143.35027777777776,278.3342222222222
12PA,143.75214166666666,278.4340055555556
PA14,143.36815194444446,278.2010961111111
W05,143.70242027777778,278.3024277777778
PN33,143.85027777777776,278.25194444444446
07PN,147.98499999999999,281.4169444444445
4PS2,145.38500555555555,271.950225
PA08,143.4184261111111,280.00027222222224
PA28,145.13411433333332,286.66690072222224
PA22,145.25083333333333,286.5858333333333
4G1,149.33565533333334,289.6689745277778
PA46,149.13398533333333,289.56757494444446
PA49,149.60231166666665,271.38517777777776
4PN0,148.6192252777778,288.5520038888889
PA57,148.35201388888888,288.5015833333333
29D,148.20158333333333,289.0010833333333
PA92,146.6500925,274.16771361111114
68PA,146.43481583333335,273.4857616666667
37PN,143.50248611111112,277.2184444444444
PS50,150.60118916666667,273.00102166666665
4PA9,145.61901666666668,271.5015111111111
CXY,145.30047222222223,277.10136111111115
PA95,145.28454722222222,276.7346388888889
05PN,145.13342194444445,277.1358061111111
PA48,145.50225833333334,277.5179583333333
3PS8,145.7013722222222,276.4680555555555
MDT,145.151525,276.56817472222224
5PN9,145.53555897222222,277.2837302777778
48PS,144.16680858333334,281.2193361944444
90PN,146.61666666666667,283.5672222222222
5PN4,144.9168861111111,270.4190027777778
HZL,147.91732805555554,273.96692527777776
PS22,147.6857777777778,273.7839888888889
64PN,145.5845527777778,276.0501555555556
8PS5,145.56747222222222,276.101375
3PA2,145.3173386111111,271.484235
PN36,147.06673083333334,285.06725611111113
7PA3,150.23342083333333,271.0518427777778
N30,149.75170277777778,271.5015597222222
7PA7,150.2009472222222,271.5675
26PA,145.75080555555556,279.3343611111111
29PA,146.55050555555556,290.40158888888885
80PN,146.53528055555554,289.9856833333333
N48,145.20205249999998,271.06711805555557
64PA,146.28594166666667,281.38414166666666
PN64,146.33572222222224,280.9671388888889
PN42,146.41673277777778,285.5525347222222
PN32,146.30118333333334,285.6005666666667
IDI,146.45050527777778,285.2681930555555
31D,145.3334025,287.33476777777776
5PN7,145.3837111111111,270.45083055555557
5G8,145.58466666666666,286.9837777777778
P96,148.56755416666667,278.0174319444444
1PA0,148.1334075,278.5191355555555
4PN4,148.53586666666666,278.26812777777775
33PN,149.4000638888889,272.00228888888887
JST,145.21833333333333,284.33466666666664
PS91,145.16666666666666,284.16805555555555
PA91,150.01841111111113,284.234575
1PA3,146.03343638888887,271.1857297222222
3PS6,146.40041666666667,273.4008333333333
PS17,143.80245833333333,272.8339388888889
23PS,143.7842388888889,272.85229722222226
81PN,147.5026572222222,286.70238125
PN59,147.6505527777778,286.2508305555556
8PA5,147.55061944444446,286.3672666666667
1PA9,146.66675194444443,276.08579805555553
6PS3,151.08396000000002,279.21777777777777
07N,144.10009499999998,277.3510888888889
1PN5,146.36795833333335,273.38455
2PA1,149.31814555555556,270.035725
2PA3,149.6667511111111,271.81907027777777
2PA4,151.0689725,272.00184666666667
3PS7,151.13583333333332,272.0183333333333
LNS,144.73347222222222,275.08602777777776
2PS4,144.21784166666666,275.35128333333336
5PS1,144.2838888888889,275.15075277777777
6PN2,144.38439166666666,275.4352361111111
4PA7,144.35045,275.284875
PS58,144.48567777777777,275.63440555555553
2PA8,145.1334186111111,278.45248416666664
88PS,144.7337722222222,275.1692545555556
PS71,145.2021111111111,270.20045
9PS9,145.20219999999998,270.20071666666666
8PN6,145.5023888888889,271.61755555555555
11PA,145.15051666666668,271.20272777777774
60PN,145.234875,288.2673833333333
LBE,145.6342116111111,286.4519922222222
PA24,145.25083333333333,286.3519444444445
08N,145.06932916666668,275.30096944444443
PS92,145.2184,275.0848861111111
3PA0,145.63342416666666,275.45246305555554
99PN,145.20130277777776,275.16918333333336
78PN,149.56796666666665,285.8343861111111
14N,147.05262083333335,272.4686875
PN60,147.01830555555557,272.83610555555555
9PA5,147.33564916666668,272.9524111111111
22N,147.51784222222224,273.2337186111111
7PS4,147.533775,273.13577499999997
PA23,147.06734722222222,272.70005833333335
5PS7,147.8681402777778,277.302465
3PA6,147.95175138888888,277.4002425
1PA4,146.63590555555555,279.71721388888886
5PN6,146.36806388888888,279.40026666666665
12PS,143.00155555555557,273.2841666666667
3PA8,143.58427472222223,273.55077805555555
3PA9,145.10232805555555,271.4840633333333
PA01,150.05005444444447,289.93451194444447
PA44,145.56687083333333,276.45218055555557
PS72,144.3843472222222,272.31913888888886
3PA1,144.78580555555556,275.1857777777778
LHV,148.13577777777778,279.20008333333334
4PA4,148.11805555555557,279.4847222222222
4PA5,149.18340194444446,279.1358138888889
6PA8,148.53472222222223,279.3019444444445
96PA,148.35062777777776,279.63336666666663
PN53,146.63479138888889,283.0677972222222
PN55,143.81674277777776,287.60116055555557
1PN4,144.28527777777776,281.36861111111114
PA02,151.2333886111111,289.08589166666667
PS73,148.36895694444445,279.26692777777777
PS23,146.0524388888889,278.0505416666667
PA37,147.43440833333332,274.3853555555555
5PA1,147.9834197222222,275.6338311111111
PN69,144.55083333333334,272.41861111111115
57PN,151.21918472222222,277.03343472222224
7PN9,149.51667500000002,285.417775
PN57,147.53423055555555,284.88447833333333
68PS,146.88601111111112,288.1836583333333
54PA,145.41868333333332,282.50003055555555
4PN3,143.85257611111112,288.3672769444444
GKJ,150.41819444444442,289.2841666666667
45PA,150.5170018888889,288.8672724722222
6PS4,144.13582499999998,271.91783055555555
00PN,149.11894444444445,289.26666666666665
39PN,148.61866944444446,289.1836730555556
01PS,150.2347972222222,274.16853333333336
58PA,143.8183,284.5849222222222
4PN9,143.51805555555558,284.8019444444445
PN62,145.58340222222222,289.1192277777778
8PA4,147.66674833333332,277.6013594444445
P34,146.2517222222222,279.1001111111111
PA85,151.51834722222225,275.8178555555555
3PS4,145.95045555555555,280.7346166666667
PA18,148.5525688888889,279.15053666666665
7PN0,146.88555555555556,274.7502777777778
PN86,146.8189361111111,274.85226944444446
25PS,146.80035555555557,275.0018277777778
FWQ,145.2513888888889,287.65088888888886
5PA5,145.08496583333334,288.11823833333335
54PN,145.88591944444443,287.1500111111111
6PN0,145.95116388888889,287.2190166666666
6PA3,148.23341472222222,277.3857972222222
20PA,148.8021527777778,277.63404444444444
22PS,151.05175277777778,273.05091944444445
9PA1,151.01864722222223,273.0179166666667
7PA6,151.60044444444443,273.23501111111113
PN43,151.05130833333334,273.5003125
5PN0,147.48447777777776,270.51935555555553
N71,144.55054,276.10213305555556
19PN,144.5513777777778,275.6181388888889
P45,144.63545044444444,286.58474075
P99,144.63588333333334,286.6173861111111
PA29,144.86757166666666,286.63392749999997
1PN7,145.100825,286.50007222222223
MPO,148.15158333333335,271.60227777777783
6PN4,148.53385833333334,271.21809444444443
7PS5,148.58576944444445,276.63445277777777
PS37,148.76782500000002,276.83417777777777
58PN,148.93333333333334,276.8517916666667
89PA,146.11929444444445,287.0860388888889
9D4,145.43546111111112,275.3018666666667
7PS6,146.36913333333334,287.0850722222222
PS74,147.46695555555556,271.35196666666667
8PA7,147.4355361111111,271.46923611111106
PN66,145.88395666666665,286.16920444444446
4PA1,147.30055555555558,277.2022222222222
32PN,147.06728805555557,289.650895
0PN7,144.76722222222224,279.7841666666667
PA07,145.15255000000002,279.1016583333334
PA83,144.81836388888888,279.25016666666664
UCP,148.15033305555556,289.8022516666667
3PN4,148.06824166666667,289.43504444444443
PN68,147.36902777777777,289.53436111111114
41PA,145.53564333333333,277.8174783333333
72PN,145.3667552777778,277.85247833333335
PN39,143.28569444444443,273.46666666666664
69PA,145.38453666666666,274.58439305555555
6PS8,150.90005277777777,272.85156111111115
71PN,144.16815,277.6010888888889
4PN8,143.88461763888887,277.9357193888889
PN09,150.61879722222224,281.20175555555556
PN15,151.26805555555558,281.03333333333336
92PN,148.40155000000001,289.1002888888889
34PN,146.23555555555555,278.6511111111111
7PN4,145.70205277777777,282.7175888888889
78PA,144.58425,271.8187222222222
PS02,144.98369888888888,278.8844291666667
74PS,144.90194444444444,271.385
PN40,152.43422361111112,288.05032944444446
PN44,145.2853111111111,271.0025527777778
8PA0,147.1856422222222,275.05022583333334
16PN,145.6522911111111,288.9358902777778
8PA1,145.73580555555554,275.73385
PN73,145.36896972222223,280.8511094444445
7PA0,146.56769444444444,274.0168888888889
76PA,146.51691666666667,274.5358138888889
1PS0,145.10083333333333,283.35055555555556
8PA8,147.56675944444444,272.65241055555555
58N,145.05065555555558,276.11865416666666
5PS2,144.2516388888889,272.3334722222222
9PN9,147.06926222222222,271.4521238888889
9PA2,145.70010027777778,271.9690680555555
61PN,145.88399222222222,271.3851747222222
0PA9,145.40222222222224,271.38345555555554
PS03,145.76889722222222,271.38525
CKZ,145.6669722222222,271.06825
PS54,145.30149333333335,271.01767527777776
9PN1,144.23340777777776,287.4011536111111
LOM,144.8181111111111,271.58458333333334
PA39,144.4175,271.1838888888889
1PS6,144.4168861111111,270.5518416666667
2PS9,144.21708055555555,270.85147222222224
PA03,144.35248888888887,271.15139166666665
1PA2,144.03475,270.7359416666667
1PA1,144.05186666666668,271.2690333333333
9PA6,144.63482222222223,271.30145555555555
9PA8,144.35177944444445,270.9501775
56PN,144.1837238888889,271.1687905555556
9PA9,144.58535,271.5512777777778
9PN2,144.35107777777776,271.1522194444444
12PN,144.0351122222222,271.28490194444447
PS16,144.66744444444444,270.48411111111113
P72,144.28455722222222,270.8357322222222
PA62,144.03348333333332,270.90014444444444
PHL,143.88597277777777,271.4351075
05PA,144.38539027777776,271.0671227777778
PNE,144.4847161111111,270.05224444444445
4PS7,144.35089166666666,271.13594166666667
1N3,147.81890972222223,282.11797916666666
PSB,147.30105805555556,281.1845638888889
5PA4,145.13425833333332,272.3511416666667
55PN,144.73442777777777,272.41854166666667
PS20,146.5334225,275.43440444444445
4PA8,145.9189925,270.8857283333333
PA16,146.05151111111113,288.30077222222224
PN78,145.98368,288.6342197222222
PN79,146.10115,288.0674472222222
PN80,146.08579208333333,288.3355813888889
5PS3,146.11934722222222,288.36936388888887
PA63,146.30062777777778,288.0524472222222
46PA,146.25250833333334,288.0342722222222
6PN6,145.73521944444443,289.200675
42PN,146.0673982222222,288.0180545
PN26,145.60064722222222,288.38480833333335
PS78,145.98500555555555,288.4189
PN23,145.95004027777776,288.56836111111113
30PN,146.1193861111111,288.3693361111111
AGC,145.4516598611111,288.23460222222224
PIT,146.26919444444445,289.38547222222223
26PS,146.0026388888889,288.43547222222224
35PN,148.50048655555557,278.93405855555557
PA55,150.98571805555554,286.1523375
5PS4,149.91721388888888,286.3676277777778
6PN7,148.60010555555556,272.1515
08PA,148.36719444444446,272.38420833333333
34PS,148.58410555555557,271.651275
PN84,147.90117305555557,288.96756
98PA,147.36666666666667,289.08388888888885
09PA,147.61867055555555,281.2519491666667
PN70,146.53559166666668,278.9344722222222
N47,145.55208333333334,272.6847222222222
60PA,145.4518472222222,272.33345555555553
PTW,145.434,272.0011666666667
3PN8,144.6686111111111,272.8175
91PN,146.80147861111112,274.48383194444443
PS95,146.76912777777778,274.5856583333333
ZER,146.9011952777778,275.56819472222224
N35,147.80017,284.23546
1PS8,147.76673083333336,284.6675
7PA4,148.1013888888889,284.33416666666665
PA25,146.6175927777778,273.2349222222222
UKT,145.9351388888889,271.61805555555554
14PS,143.95026388888888,274.03368611111114
RDG,145.60072083333333,273.7846916666667
15PN,145.58342611111112,273.61909777777777
PN20,145.56815277777778,273.6174138888889
22PN,145.58344722222222,273.8685277777778
PS45,144.18472222222223,275.5842333333333
RVL,146.71905555555557,279.7518333333333
PN14,147.40055555555557,288.6502777777778
23PA,146.3178472222222,270.8834333333333
PN71,146.56668888888888,277.66861111111115
0PA0,146.76763611111113,278.08476388888886
PN89,149.2014722222222,283.71763888888887
PS13,143.8168638888889,271.2501
3PA7,145.36744166666668,282.3343527777778
6PA4,151.5833927777778,284.86754194444444
5PA6,151.58394777777778,285.53560111111113
PN91,151.00007055555557,279.65248249999996
67PN,146.46675305555556,276.2357958333333
5PA2,148.2025833333333,274.1335369444444
OYM,149.13469999999998,283.0026313888889
7PS9,149.21741111111112,283.4522666666667
PN63,145.3514722222222,272.15264444444443
PN00,145.38481944444445,272.10045833333334
PS81,151.2016611111111,275.784425
3PA3,146.73555555555555,272.4838888888889
0PA8,149.06673055555555,272.5353638888889
8PS7,149.05183055555557,272.5181222222222
SEG,147.58512361111113,277.1836166666667
PN47,145.5011111111111,271.2841388888889
PN76,149.50121666666666,287.5340555555556
30PA,144.8526388888889,286.2501388888889
2PS5,147.3837472222222,276.1685444444445
3PS5,147.4860472222222,276.08396944444445
N79,147.01747222222224,275.9691111111111
88PN,147.4843972222222,276.0022666666667
PA94,148.71780555555557,290.3021638888889
2PA6,146.2689816666667,274.58383
0PN0,149.3169472222222,288.91898333333336
0PA2,145.2334197222222,278.06914666666665
8PA6,145.30152777777778,278.33430555555555
6PA5,144.66897749999998,279.38470777777775
PN50,146.3680888888889,273.6360652777778
2PN2,143.3846361111111,276.551375
PN13,149.05117444444446,285.6525397222222
69N,147.23581627777776,272.28540797222223
S37,144.23603749999998,274.5352291666667
38PA,145.66826666666665,270.08452777777774
PS29,145.5834388888889,270.6023905555556
2G9,144.21905869444444,284.75140752777776
6PA2,144.03482222222223,285.1190388888889
86PS,144.1689361111111,285.15122499999995
7PS8,149.28551944444445,280.4167722222222
0PN5,150.66811388888888,286.91782861111113
PS82,149.1014711111111,272.25046583333335
43PA,144.95166388888887,272.6012263888889
48PN,144.08475555555557,277.48364444444445
44PA,147.1000647222222,279.68583
4PA6,151.48452944444443,271.5172222222222
PS57,147.5693777777778,280.3846388888889
UNV,147.1,280.4170277777778
47PA,146.98343194444442,281.1002486111111
4PA3,147.5693611111111,280.1523972222222
PA64,147.53398611111112,280.8175861111111
7PS0,145.33543055555558,276.96673055555556
24PS,149.41686249999998,271.8187013888889
PN29,145.26908955555558,274.2181284444444
0P2,143.43514305555556,276.5352819444445
49PA,147.15093000000002,270.80045416666667
2PN4,144.4846111111111,284.3343888888889
PN72,146.06916666666666,284.61861111111114
50PA,147.60004363888888,271.43388541666667
PA13,147.98445277777776,271.56739444444446
70PN,151.26694444444445,285.80111111111114
71N,147.35008527777777,276.6677422222222
H11,147.46869722222223,276.3858
7PS3,151.01923055555557,272.2000638888889
PS83,144.467475,271.30131666666665
52PA,147.2353672222222,274.01854
PS99,147.15064666666666,273.5857575
21PA,148.31751111111112,271.41772222222227
PA84,144.384375,277.4509277777778
0PN6,145.0023038888889,281.2841680555556
PS61,150.13533805555554,286.185325
13PA,150.08516944444446,286.050175
56PA,146.15010333333333,270.48489333333333
6G1,150.31713888888888,287.1024444444445
0PN8,150.36672583333333,287.41921861111115
17PN,148.5177888888889,271.9504833333333
N57,143.63606805555554,273.28364250000004
N27,150.43444444444444,275.33602777777776
5PN2,150.70150555555554,275.35181944444446
74N,146.01732916666668,276.0180458333333
48PA,146.18459444444446,275.9185388888889
55PA,147.36786444444445,273.65242388888885
73PN,149.53507583333334,277.75163555555554
PN74,150.68477222222222,276.8340666666667
0PA3,150.48339583333333,276.5520680555556
1PS9,145.75065694444444,271.5510111111111
76N,149.83371944444445,273.6681027777778
8PS9,150.13396527777778,273.81769972222224
45PN,149.98455555555554,274.3184722222222
7PA5,148.61675027777778,276.81940583333335
0PS0,149.5514513888889,286.0500438888889
5PN3,146.71679444444445,282.1675388888889
PS42,151.28557672222223,280.50142619444443
PA52,151.151,288.10161111111114
3PN7,150.48397138888888,272.3168508333333
22PA,144.0675761111111,287.1336552777778
79N,147.30061527777778,280.76833666666664
5PA7,144.2026086111111,272.8349383333333
18PN,144.38481055555556,280.1511022222222
4PS9,146.25092777777778,286.8169638888889
8PN3,149.63333333333333,286.3333333333333
PS43,148.46769722222223,289.51938055555553
9PA3,147.31792222222222,289.250825
7PA1,151.18533666666667,285.23393555555555
PA97,151.05236555555555,285.5852284722222
AFJ,144.81702777777778,289.06797222222224
25PA,145.08594444444446,289.46838888888885
6PA7,148.5525,277.1511111111111
39PA,143.16769444444444,279.41700000000003
WAY,144.06780555555557,288.78347222222226
PS12,147.50008694444443,273.18575305555555
8PA3,147.96814111111112,273.1015805555556
N38,150.36687827777777,279.0343264166667
25PN,150.35004999999998,278.38471944444444
62PA,144.2167611111111,277.30108861111114
2N5,144.28562083333333,277.1854833333333
28PA,145.25261666666665,274.6006222222222
OQN,144.60122833333332,272.15134638888884
3PS0,144.50015555555555,272.26843055555554
2PN1,151.21739027777778,279.11729444444444
15PS,143.6003472222222,273.31867222222223
PA21,148.31811249999998,290.3359033333333
9PS5,145.30198055555556,273.68589722222225
9PS0,146.3171888888889,288.18507222222223
33PA,146.469375,288.3683686111111
PN82,146.7020611111111,272.35232222222226
PN94,146.08363888888888,276.16817222222227
AVP,149.3523611111111,273.0011666666667
PN45,148.86889722222222,273.50265
PN75,148.88337777777778,273.20015
WBW,149.11675194444445,273.1022433333334
6G6,146.05173916666666,282.0852886111111
IPT,148.78333333333333,277.51902777777775
66PA,148.81689166666666,277.41805
7PS2,144.5851088888889,272.2688133333333
7PN6,143.6025,276.43555555555554
2PN5,145.4845222222222,282.1525136111111
PS34,145.1501061111111,271.3690672222222
9PS2,147.51700861111112,287.3503263888889
PA86,150.10018658333334,274.98341166666665
9PN7,150.90146361111113,275.13493944444446
94PN,144.3337111111111,276.3015472222222
2PS2,144.55244722222224,276.6021861111111
7PN7,144.31889999999999,276.4506666666667
THV,144.167,277.2341388888889
73PA,144.23509861111108,276.61802472222223
PS35,144.31805555555556,276.23361111111114
2PS3,144.10009444444444,277.56914527777775
2PN7,147.13339777777776,288.41783694444445
PJC,147.4693697222222,288.9527663888889
PR20,65.73578333333333,240.53472222222223
PR23,65.484675,238.88380555555554
BQN,66.96707444444445,242.10166388888888
ABO,66.70091666666667,240.05044444444445
PR33,66.185975,238.25156666666666
PR10,65.40190833333334,242.2010111111111
RVR,66.13400111111112,236.51842444444446
PR06,66.46666666666667,235.03333333333333
PR03,66.03411944444444,236.4023836111111
PR21,66.48444444444445,238.11805555555557
1PR3,66.43337777777778,238.63374444444443
9PR1,66.6504388888889,238.58443055555557
PR68,66.48472222222222,238.45083333333332
X63,65.48527777777778,237.4673611111111
PR31,65.53407222222222,237.51856944444447
PR28,66.95251388888889,241.46861666666666
07PR,66.93386111111111,241.4846472222222
CPX,66.53519444444444,235.1511111111111
VQS,65.46813888888889,236.28527777777776
PR25,65.40138888888889,241.78333333333333
MAZ,66.20013888888889,242.21791666666667
PR09,65.70274722222223,242.20203055555555
PR29,65.60089722222222,242.16881666666666
PR19,66.01828916666666,239.01933694444446
PSE,65.38377777777778,240.0506388888889
70PR,65.35124166666667,240.16755833333332
14PR,66.43506666666667,237.45153333333332
28PR,65.25256666666667,241.55248333333336
PR42,66.36749999999999,238.3013888888889
SIG,66.73455555555556,238.58458333333334
SJU,66.63384361111112,238.00213333333335
PR30,66.46709722222222,238.6026138888889
PR17,66.48355805555556,238.25211
12PR,66.53569166666666,238.3356888888889
PR99,66.36764722222222,238.4344388888889
2PR9,66.35189444444444,238.43447222222224
PR13,66.50078055555555,238.45266583333333
PR34,66.73555555555555,238.05166666666668
PR93,65.48504444444444,237.88490555555555
PR41,65.81674722222222,237.88488333333333
PR02,66.10249999999999,238.75027777777777
PR36,66.73346141666667,238.66910024999999
02PR,66.71722222222222,239.5336111111111
MDY,101.86815055555554,638.9507533333334
AWK,69.68527222222222,600.4838722222222
BID,148.3347777777778,258.1333888888889
RI30,149.60093444444445,258.50228444444446
RI02,151.01875555555557,257.1515083333333
RI28,151.25028333333333,258.2014111111111
RI11,150.16898805555556,258.70034749999996
RI21,149.6012638888889,257.3001222222222
75RI,149.53595555555555,257.1026777777778
UUU,149.85188419444444,257.01765505555557
40RI,149.43366666666668,257.1687777777778
02RI,149.40237544444446,257.1521082222222
OQU,150.25018527777777,257.1346316666667
SFZ,151.51797222222223,257.6025277777778
29RI,149.91716666666665,256.7355277777778
PVD,150.33344444444447,257.2193888888889
RI25,150.8518472222222,257.1178027777778
RI07,150.1345475,256.1833775
RI08,149.25010277777778,257.65083055555556
RI01,150.2350222222222,257.5191694444444
WST,149.41907741666665,258.8173057222222
RI23,149.50128055555555,258.93341944444444
08R,149.6006111111111,258.38452777777775
RI26,151.35084722222223,257.63391388888886
2Q0,124.56781111111111,288.4171611111111
SC81,123.56817305555555,296.78429250000005
SC83,123.60275555555555,296.9515138888889
SC92,123.28373138888888,296.3512361111111
92SC,121.11857222222221,294.13391666666666
AIK,121.21883333333334,294.1016944444445
SC30,120.36694444444444,294.3513888888889
4SC7,121.53416666666666,293.6691666666667
SC67,121.21791666666667,294.25152777777777
AQX,119.30066722222222,292.9507922222222
AND,124.30014222222222,298.25104805555554
08SC,124.38497222222223,297.86888055555556
PHH,120.70169972222223,286.48451
SC57,121.23501388888889,286.534175
SC49,120.50160833333334,292.16732222222225
99N,120.48508333333334,292.6500833333333
BNL,120.20211219444445,293.65210783333333
SC46,122.43431027777778,293.951215
ARW,117.13438888888889,290.46768749999995
SC02,117.15248411111112,290.78397822222223
SC74,117.43407944444445,290.2676055555555
NBC,117.55001133333333,290.96924477777776
SC82,124.83551666666666,296.76894999999996
BBP,125.05226416666666,287.0676927777778
52J,123.46670722222223,289.40270027777774
SC05,120.5008888888889,288.3514166666667
SC44,123.43431916666667,290.61674750000003
SC91,120.50099138888889,291.08426194444445
84SC,122.16786944444445,287.3675361111111
CDN,123.70025944444444,290.0509663888889
35SC,123.51741111111112,290.2026333333333
SC03,121.35098333333333,290.5511166666667
SC52,118.53415,288.10044444444446
JZI,118.20102777777778,288.0171388888889
SC71,118.05079388888889,288.36768366666666
SC06,117.78490305555556,288.55065
SC42,118.11749999999999,288.63416666666666
CHS,118.71808333333334,288.2349722222222
SC80,118.01835211111111,288.36816555555555
CQW,125.60175,288.4014444444444
SC88,126.88345666666667,294.75260194444445
SC36,127.0002375,295.56889583333333
DCM,125.40044444444445,292.5013333333333
SC85,125.43347305555555,292.4339772222222
CEU,125.36667138888889,298.63589666666667
SC53,125.43343888888889,298.2345866666667
SC78,126.53511694444444,297.6342886111111
SC33,124.21668594444445,295.63370541666666
9W9,124.70030555555556,286.5519722222222
39SC,126.93597222222223,292.68454305555554
CAE,122.28606027777778,292.0500911111111
2SC6,123.06668333333333,292.0179361111111
SC22,122.83489844444443,292.18541908333333
SC77,122.75098333333334,292.0673277777778
CUB,122.48436111111111,291.96747222222217
HYW,122.30070972222222,285.3860652222222
SC37,120.28538611111111,289.51813055555556
16SC,125.08346138888888,295.38454333333334
6J7,123.68430555555555,288.21927777777773
UDG,124.01693333333333,287.9836463888889
DLC,124.0185,286.20191666666665
SC86,125.83412916666666,297.4841333333334
04SC,125.71718888888888,297.6349
SC93,125.51694444444445,297.53583333333336
MMT,122.18465,291.46779999999995
SC35,119.20071527777777,292.03593472222224
SC55,119.38436666666668,292.28397500000005
SC69,119.38444444444445,291.7008333333333
12SC,123.5025,291.1355555555555
02SC,118.5501686111111,292.6692691666667
7S1,119.31804444444444,292.58334305555553
FLO,123.10203,287.00166083333335
33SC,123.61745277777777,287.1675305555556
42SC,123.63458333333334,287.31894444444447
SC11,122.86682027777778,291.38592222222223
51SC,126.13470555555556,291.7503722222222
38SC,127.06666666666666,294.4838888888889
SC12,118.01933916666667,293.20010388888886
2SC8,122.0507086111111,292.56703944444445
SC13,122.36848416666666,292.4337091666667
GGE,120.53363888888889,285.9175277777778
SC45,122.63403527777778,293.61787944444444
SC84,122.40201527777778,293.61741805555556
SC98,119.65155555555556,288.50008333333335
98SC,120.03339241666666,292.3852694444444
S17,121.20124694444445,295.2003897222222
79SC,123.10222222222221,284.7844763888889
58SC,123.21875,284.46694444444444
GMU,125.75070944444444,296.7527758333333
25SC,126.41897222222222,296.6846111111111
GYH,125.20275722222223,296.91808055555555
15SC,125.56770669444444,297.15056313888886
1SC5,125.70098611111112,297.20028333333335
GRD,123.50039375,296.2689204444444
GSP,126.03456,296.6355261111111
SC72,125.60225,296.2019722222222
66SC,126.20072361111112,296.4512861111111
75SC,126.16914722222222,296.13388888888886
3J0,118.5192888888889,292.48374805555557
HVS,124.41697222222223,288.70255555555553
3SC3,124.08590833333332,288.6168916666667
70SC,124.41931944444445,288.93555
HXD,116.00227277777778,290.8501786111111
2SC4,116.06722222222221,291.1847222222222
2SC3,116.16694444444445,291.20138888888886
SC17,120.13571777777778,290.08481416666666
5J5,120.46819166666667,289.6847472222222
SC01,124.00194444444445,296.85055555555556
1SC2,122.26711944444445,291.435
SC34,123.76927416666666,298.10041
SC94,122.00055555555555,286.3675
57SC,117.6184,288.9011583333333
CKI,121.63388888888889,287.8014166666667
34SC,121.95238888888889,288.4523611111111
51J,122.45080277777778,287.26811888888886
T73,125.36876138888888,290.75173527777775
SC79,125.000155,290.01923611111107
LKR,125.00068216666666,291.11847897222225
SC31,125.63355277777778,291.4002444444444
SC76,125.46931666666667,290.73562194444446
33A,126.93511111111111,296.06819444444443
SC20,120.90097111111112,294.95094527777775
LUX,124.36822222222222,295.0025
SC99,122.43607813888889,293.4693839444444
SC50,122.7503611111111,293.5502777777778
4SC4,125.25138888888888,298.1355555555555
03SC,122.51933055555556,283.3170083333333
5J9,123.18563888888889,284.51769444444443
SC21,122.31683777777778,284.31919027777775
